input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,csp_domains_,final_url,location,tls_emails_
equipment.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://equipment.ikea.com:443,https,text/html,GET,104.17.14.37,/,2117785680,2606:4700::6811:f25,HTTP/3,62,False,cloudflare,cloudflare,True,True,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBPTzV4MmdjdGFSajVjTEw0YVRPTUNDb29kcGwwMVk5WqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHl3V0c5YWY0RlNTMDA2WDMxdjBYRy1TNmdyclQ4Mkdlo2NpZNkgbUF6UnR1dG5oZ0V2REtIZnF0Mk1PQng1N2RUaDg1aEM,,
evcsplunkexternal.ikea.com,Request Rejected,200,8291,evcsplunkexternal.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=evcsplunkexternal.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",evcsplunkexternal.ikea.com,IKEA IT AB,www.evcsplunkexternal.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,b40dd68361cf203ce2fe13bf685431b0,e8af13debd2d2380a792e68e0dfdf2747b6dbd3d3fda0aadef2e3f311a5e12d8,ctls,evcsplunkexternal.ikea.com,443,https://evcsplunkexternal.ikea.com:443,https,text/html,GET,192.71.69.73,/,1309628931,192.71.69.73,,1,False,,,,,,,,,,
events.ikea.com,,404,10,events.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,events.ikea.com,443,https://events.ikea.com:443,https,,GET,104.102.45.166,/,1864250944,2a02:26f0:1700:393::3252,,2,False,AkamaiNetStorage,,,True,,,,,,
everyday.ikea.com,Tumblr,200,25621,www.tumblr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.tumblr.com,*.tumblr.com,,tumblr.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,76696f2bd14ffaa7cfbde3c48c8610a6,598122f8e5b946b26ad0e3dde06d196dad72d597b688901fd354853581e3605d,ctls,www.tumblr.com,443,https://everyday.ikea.com:443,https,text/html,GET,74.114.154.22,/,1429438888,74.114.154.18,Nginx,160,False,nginx,,,True,,,https://cdn.jsdelivr.net,https://www.tumblr.com/privacy/consent/begin?redirect=https%3A%2F%2Fwww.tumblr.com%2Flogin_required%2Fikea-everyday&v=2,,
fi.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://fi.accounts.ikea.com:443,https,text/plain,GET,23.197.143.59,/,-738705486,2a02:26f0:3400:2a0::3781,HSTS,1,False,IKEA Server,,,True,,,https://fonts.gstatic.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
food.inter.ikea.com,503 Service Temporarily Unavailable,503,162,food.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-05-17T00:00:00Z,2022-06-17T23:59:59Z,"CN=food.inter.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",food.inter.ikea.com,Inter IKEA Systems B.V.,www.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f1028c725a41ddb22385980dbf8839f4,a1ad89f0b94b73ea9b7a0fb813317c0daf7716b275ed2a07c2fd75f59cf74978,ctls,food.inter.ikea.com,443,https://food.inter.ikea.com:443,https,text/html,GET,52.48.54.28,/,1862162275,54.171.179.254,,7,False,awselb/2.0,,,,,True,,https://food.inter.ikea.com:443/infor/,,
foodmobile.ikea.com,FoodMobileApp,200,8765,foodmobile.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,foodmobile.ikea.com,443,https://foodmobile.ikea.com:443,https,text/html,GET,104.102.45.166,/,-1118841434,2a02:26f0:480:9b1::3252,HSTS,19,False,FoodMobile Server,,,True,,,,,,
formularios.ikea.com,Backoffice - Multi Formulários IKEA,200,3758,formularios.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-10-29T23:59:59Z,"CN=formularios.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",formularios.ikea.com,IKEA IT AB,www.formularios.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,766e60437fa9653076a43951a547b635,03858867b1846cc66ed03a61bc5145ae84c9f43d371b05bae9425953b42762a2,ctls,formularios.ikea.com,443,https://formularios.ikea.com:443,https,text/html,GET,185.90.58.133,/,355325821,185.90.58.133,Ubuntu,69,False,Apache/2.4.52 (Ubuntu),,,,,,,,,
fr.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://fr.accounts.ikea.com:443,https,text/plain,GET,23.197.143.59,/,-738705486,2a02:26f0:480:993::3781,HSTS,1,False,IKEA Server,,,True,,,https://*.ingka.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
franchisor.ikea.com,About IKEA,200,82508,about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",about.ikea.com,Inter IKEA Systems B.V.,www.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7ecd31967c3487e12b2895c5b3bd4bc2,b0d5264a5b46fe80b6cd896925586f0c2e04e21250f6816a167aa9df6198999b,ctls,about.ikea.com,443,https://franchisor.ikea.com:443,https,text/html,GET,34.213.106.51,/,-574752611,54.68.182.72,Sitecore,910,False,,,,,,,,https://about.ikea.com/,,
freerange.apps.ikea.com,,200,106,freerange.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,freerange.apps.ikea.com,443,https://freerange.apps.ikea.com:443,https,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,iWAD v6.2.0,,,True,,,url=//iwad-dc8.apps.ikea.com,,,
fulfillment-vai87a.api.homesmart.ikea.com,,403,23,fulfillment-vai87a.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-17T23:59:59Z,CN=fulfillment-vai87a.api.homesmart.ikea.com,fulfillment-vai87a.api.homesmart.ikea.com,,fulfillment-vai87a.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2af8d027f0f5f6a5d94fd6e0558a37e,5d9f26e1aaba0f55bb27c1fd972a76663db63af6eb30d1df3595889f8770219c,ctls,fulfillment-vai87a.api.homesmart.ikea.com,443,https://fulfillment-vai87a.api.homesmart.ikea.com:443,https,application/json,GET,35.156.143.123,/,968070783,54.93.49.117,,1,False,,,,,,,,,,
gateway.digitalse.ikea.com,502 Server Error,502,332,gateway.digitalse.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T06:02:59Z,2023-09-19T06:57:13Z,CN=gateway.digitalse.ikea.com,gateway.digitalse.ikea.com,,gateway.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,36387c124fd996f7dffe45e382362eec,fa25528b42bc825ced863261a41e7386ecdfab5e5b6f7e296d136ecc21d9352b,ctls,gateway.digitalse.ikea.com,443,https://gateway.digitalse.ikea.com:443,https,text/html,GET,34.149.116.23,/,-670719049,34.149.116.23,HTTP/3,11,False,,google,True,,,,,,,
gb.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://gb.accounts.ikea.com:443,https,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:1700:390::3781,HSTS,1,False,IKEA Server,,,True,,,https://*.ingka.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
gbinincontact.ikea.com,403 - Forbidden: Access is denied.,403,1233,gbinincontact.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,gbinincontact.ikea.com,443,https://gbinincontact.ikea.com:443,https,text/html,GET,104.102.45.166,/,1631801191,104.102.45.166,,30,False,IKEA Server,,,True,,,,,,
gcp-qa.api.ingka.ikea.com,403,403,134,gcp-qa.api.ingka.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T23:39:42Z,2023-10-03T00:34:16Z,CN=gcp-qa-orgin.api.ingka.com,gcp-qa-orgin.api.ingka.com,,gcp-qa-orgin.api.ingka.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,34dd7b99eb910095e8c098149bc46d02,ae4206e69958c20b8bc373e9907fd1d0d9948652f67836d9805788e16677252b,ctls,gcp-qa.api.ingka.ikea.com,443,https://gcp-qa.api.ingka.ikea.com:443,https,text/html,GET,35.201.102.242,/,1723221432,35.201.102.242,HTTP/3,1,False,,google,True,,True,,,,,
gcp.api.ingka.ikea.com,403,403,134,gcp.api.ingka.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T06:22:06Z,2023-09-16T07:14:39Z,CN=gcp-origin.api.ingka.com,gcp-origin.api.ingka.com,,gcp-origin.api.ingka.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ea5aa50312718477b4634fe9f6445471,64cc007860e56324fa2d31215768056f88bfa4be3c06c17ac58ef7a45c69b8c7,ctls,gcp.api.ingka.ikea.com,443,https://gcp.api.ingka.ikea.com:443,https,text/html,GET,35.190.49.0,/,1723221432,35.190.49.0,HTTP/3,1,False,,google,True,,True,,,,,
giftcards.au.ikea.com,IKEA Australia | Affordable Swedish Home Furniture - IKEA,200,193286,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://giftcards.au.ikea.com:443,https,text/html,GET,104.102.43.33,/,-290544079,104.102.43.33,HSTS,1236,False,IKEA Server,,,,,,wss://streaming.mypurecloud.com.au,https://www.ikea.com/au/en/,,
git.build.ingka.ikea.com,Initiating SAML single sign-on,200,9278,git.build.ingka.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=*.build.ingka.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.build.ingka.ikea.com,IKEA IT AB,*.git.build.ingka.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,1628071fab49b21d5d42d71e2312e795,790c674f2b5796011892abe02bd4b56607465a85131333fd9733ec51598e62a7,ctls,git.build.ingka.ikea.com,443,https://git.build.ingka.ikea.com:443,https,text/html,GET,34.91.52.13,/,1848946384,34.91.52.13,HSTS,52,False,GitHub.com,google,True,True,,,wss://*.actions.githubusercontent.com,https://git.build.ingka.ikea.com/login,,
git.build.inter.ikea.com,Initiating SAML single sign-on,200,9326,git.build.inter.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=*.build.inter.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.build.inter.ikea.com,IKEA IT AB,*.git.build.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,9691b8e48821fc64152f477f9ddefc6f,b554b12b5873cc142bc842bed020613d5c8425ca8db5c1962f76d8ccd267a44a,ctls,git.build.inter.ikea.com,443,https://git.build.inter.ikea.com:443,https,text/html,GET,35.205.239.71,/,1848946384,35.205.239.71,HSTS,52,False,GitHub.com,google,True,True,,,www.githubstatus.com,https://git.build.inter.ikea.com/login,,
go.ikea.com,Hej! Welcome to IKEA Global,200,148142,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://go.ikea.com:443,https,text/html,GET,104.102.45.166,/,-1840324437,2a02:26f0:480:987::3252,Sentry:7.53.1,3,False,IKEA Server,,,,,,,https://www.ikea.com/,,
go.instore.ikea.com,Hej! Welcome to IKEA Global,200,148142,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://go.instore.ikea.com:443,https,text/html,GET,104.102.43.33,/,-1732545162,104.102.43.33,Sentry:7.53.1,3,False,IKEA Server,,,,,,,https://www.ikea.com,,
goto.ikea.com,,401,15,goto.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T18:16:15Z,2023-09-05T19:07:47Z,CN=goto.ikea.com,goto.ikea.com,,www.goto.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9b7f8eff00d79df45547135bcd41add3,ad03969e85a695da79f08d22f5b4cff315af22b1b75e2cffbc8290fd011ce9af,ctls,goto.ikea.com,443,https://goto.ikea.com:443,https,text/plain,GET,34.110.177.208,/,897104383,34.110.177.208,HTTP/3,2,False,Google Frontend,google,True,,,,,,,
h22.ikea.com,"h22.IKEA.com – an insight into the collaborative works of IKEA at H22, the worlds first citizen fair",200,71991,h22.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,h22.ikea.com,443,https://h22.ikea.com:443,https,text/html,GET,104.102.45.166,/,355325821,2a02:26f0:480:9b1::3252,jQuery,920,False,,,,True,,,,,,
help.apps.ikea.com,iWAD/iAGS/RMP,200,1496,help.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,help.apps.ikea.com,443,https://help.apps.ikea.com:443,https,text/html,GET,192.165.176.2,/,-980558980,192.165.176.2,HSTS,28,False,iWAD v6.2.0-dc5,,,True,,,,,,
highlights.ikea.com,IKEA Facts and figures,200,66490,about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",about.ikea.com,Inter IKEA Systems B.V.,www.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7ecd31967c3487e12b2895c5b3bd4bc2,b0d5264a5b46fe80b6cd896925586f0c2e04e21250f6816a167aa9df6198999b,ctls,about.ikea.com,443,https://highlights.ikea.com:443,https,text/html,GET,54.68.182.72,/,880648027,34.213.106.51,Sitecore,730,False,,,,,,,,https://about.ikea.com/en/organisation/ikea-facts-and-figures,,
home.inter.ikea.com,,200,16688,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,ctls,inter.ikea.net,443,https://home.inter.ikea.com:443,https,text/html,GET,76.223.34.124,/,-20275242,13.248.160.137,Sitecore,72,False,,,,,,,,https://inter.ikea.net/home/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fen%2Fhome,,
hu.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://hu.accounts.ikea.com:443,https,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,IKEA Server,,,True,,,https://fonts.googleapis.com,https://accounts.ikea.com/,https://accounts.ikea.com/,
hybridsmtp.ikea.com,BIG-IP logout page,200,5335,hybridsmtp.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-09-01T00:00:00Z,2021-09-16T23:59:59Z,"CN=ikea.com, OU=UC, O=IKEA IT AB, street=Vastergatan 10, L=Almhult, ST=Kronobergs lan, postalCode=34336, C=SE",ikea.com,IKEA IT AB,oamail.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,65d6fbafc418c2f38b9396d53b266aa1,f108054f9eb0e0689581bad561eef7e1fbd393f4d07491f0c11917fdc7e9a52a,ctls,hybridsmtp.ikea.com,443,https://hybridsmtp.ikea.com:443,https,text/html,GET,192.71.69.7,/,878647854,192.71.69.7,F5 BigIP,131,False,BigIP,,,,True,True,,https://hybridsmtp.ikea.com/my.logout.php3?errorcode=19,,
icas.ikea.com,,200,,icas.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,icas.ikea.com,443,https://icas.ikea.com:443,https,,GET,63.140.62.135,/,1936786007,63.140.62.164,,1,False,jag,,,True,True,,,,,
ico-worker.ikea.com,ico-worker,200,18442,ico-worker.ingka.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-06T00:00:00Z,2024-07-05T23:59:59Z,"CN=ingka.com, O=Ingka Holding B.V., L=Leiden, ST=Zuid-Holland, C=NL",ingka.com,Ingka Holding B.V.,www.ingka.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f75abf9b04395201d625710da60f8a1,b34f3c736d3eff4102fb3e0ec397baafaf275ec3bc14907d5dac342dda8e7b52,ctls,ico-worker.ingka.com,443,https://ico-worker.ikea.com:443,https,text/html,GET,23.201.255.16,/,1198047028,23.201.255.16,Yoast SEO:16.7,242,False,IKEA Server,,,True,,,,https://ico-worker.ingka.com/,,
icsp.ppe.ingka.ikea.com,Error,503,285,icsp.ppe.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74af825f17557deae2b30a44834664e8,250f211ca0e160903c54ee3617f7b1c1b5db67f43e75ab07e83993028526ab8a,ctls,icsp.ppe.ingka.ikea.com,443,https://icsp.ppe.ingka.ikea.com:443,https,text/html,GET,104.102.39.161,/,1478830205,104.102.39.161,HSTS,5,False,AkamaiGHost,,,,,,,,,
