input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,location,tls_emails_
fi-int-jobs.about.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://fi-int-jobs.about.ikea.com:443,https,cloudflare,text/html,GET,95.101.111.147,/,-674532093,95.101.111.149,HTTP/3,62,False,,,,True,,https://ingka-icow-prod.eu.auth0.com:443/u/login/identifier?state=hKFo2SBYdm1LS1RZZmVYYkJLNWNNYmxQbGRraThMcEpDbzh2YaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHBSVk9wYW1DMEpvUFRJWktLS0EzcTNCelhLekhVUGZCo2NpZNkgUFhNcGhBNmxwWFk4OEZ6cUNVOXdDN0FCTFRHeEd4YWY,,,
fi.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://fi.accounts.ikea.com:443,https,IKEA Server,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,HSTS,1,False,,,https://cdn.auth0.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
foodmobile.ikea.com,FoodMobileApp,200,8556,foodmobile.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,foodmobile.ikea.com,443,https://foodmobile.ikea.com:443,https,FoodMobile Server,text/html,GET,23.212.218.20,/,-1118841434,2a02:26f0:1700:393::3252,HSTS,20,False,,,,True,,,,,
foodsupply.ikea.com,,403,3,foodsupply.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-20T23:59:59Z,"CN=foodsupply.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",foodsupply.ikea.com,Inter IKEA Systems B.V.,www.foodsupply.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,c75227c62eb71e3719112534365c7331,f529addabc75a102efc75ec38447f10497d93eb5365a145bd9b8464bb8af041f,ctls,foodsupply.ikea.com,443,https://foodsupply.ikea.com:443,https,awselb/2.0,text/plain,GET,52.215.22.180,/,1442495702,34.248.161.62,,1,False,,,,,,,,,
formularios.ikea.com,Backoffice - Multi Formulários IKEA,200,3758,formularios.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-10-29T23:59:59Z,"CN=formularios.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",formularios.ikea.com,IKEA IT AB,www.formularios.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,766e60437fa9653076a43951a547b635,03858867b1846cc66ed03a61bc5145ae84c9f43d371b05bae9425953b42762a2,ctls,formularios.ikea.com,443,https://formularios.ikea.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,185.90.58.133,/,355325821,185.90.58.133,Ubuntu,69,False,,,,,,,,,
franchisor.ikea.com,About IKEA,200,78482,about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",about.ikea.com,Inter IKEA Systems B.V.,www.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7ecd31967c3487e12b2895c5b3bd4bc2,b0d5264a5b46fe80b6cd896925586f0c2e04e21250f6816a167aa9df6198999b,ctls,about.ikea.com,443,https://franchisor.ikea.com:443,https,,text/html,GET,34.213.106.51,/,-1796213842,54.68.182.72,Sitecore,908,False,,,,,,https://about.ikea.com/,,,
freerange.apps.ikea.com,,200,106,freerange.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,freerange.apps.ikea.com,443,https://freerange.apps.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,,,url=//iwad-dc8.apps.ikea.com,True,,,,,
fulfillment-vai87a.api.homesmart.ikea.com,,403,23,fulfillment-vai87a.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-17T23:59:59Z,CN=fulfillment-vai87a.api.homesmart.ikea.com,fulfillment-vai87a.api.homesmart.ikea.com,,fulfillment-vai87a.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2af8d027f0f5f6a5d94fd6e0558a37e,5d9f26e1aaba0f55bb27c1fd972a76663db63af6eb30d1df3595889f8770219c,ctls,fulfillment-vai87a.api.homesmart.ikea.com,443,https://fulfillment-vai87a.api.homesmart.ikea.com:443,https,,application/json,GET,52.28.14.193,/,968070783,3.124.212.238,,1,False,,,,,,,,,
gateway.digitalse.ikea.com,502 Server Error,502,332,gateway.digitalse.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T19:50:52Z,2023-07-24T20:42:25Z,CN=gateway.digitalse.ikea.com,gateway.digitalse.ikea.com,,gateway.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,bba7ea0c3b943605282619e54a781fcf,e55940cf675e24a5b718df682ca1158b445bd49db4cfba45fd75b32222bcdde7,ctls,gateway.digitalse.ikea.com,443,https://gateway.digitalse.ikea.com:443,https,,text/html,GET,34.149.116.23,/,-670719049,34.149.116.23,,11,False,google,True,,,,,,,
gbinincontact.ikea.com,403 - Forbidden: Access is denied.,403,1233,gbinincontact.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,gbinincontact.ikea.com,443,https://gbinincontact.ikea.com:443,https,IKEA Server,text/html,GET,23.212.218.20,/,1631801191,23.212.218.20,,30,False,,,,True,,,,,
gcp-qa.api.ingka.ikea.com,403,403,134,gcp-qa.api.ingka.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T05:34:02Z,2023-08-05T06:26:55Z,CN=gcp-qa-orgin.api.ingka.com,gcp-qa-orgin.api.ingka.com,,gcp-qa-orgin.api.ingka.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,17297df93d52c14a987703541e01cff8,3133c0841d8233cfbbb19c4524f940ef144dc01b05ac7a8dc451deee3cfe1a44,ctls,gcp-qa.api.ingka.ikea.com,443,https://gcp-qa.api.ingka.ikea.com:443,https,,text/html,GET,35.201.102.242,/,1723221432,35.201.102.242,HTTP/3,1,False,google,True,,,True,,,,
gcp.api.ingka.ikea.com,403,403,134,gcp.api.ingka.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T21:21:31Z,2023-07-20T22:15:45Z,CN=gcp-origin.api.ingka.com,gcp-origin.api.ingka.com,,gcp-origin.api.ingka.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8d2221681e0f8f8579b9eec02aef09cf,3d5f3b65cc92f6abb092dd4efc98ddc03ec67d81196cd01a73cd561fea624b32,ctls,gcp.api.ingka.ikea.com,443,https://gcp.api.ingka.ikea.com:443,https,,text/html,GET,35.190.49.0,/,1723221432,35.190.49.0,HTTP/3,1,False,google,True,,,True,,,,
giftcards.au.ikea.com,IKEA Australia | Affordable Swedish Home Furniture - IKEA,200,192991,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://giftcards.au.ikea.com:443,https,IKEA Server,text/html,GET,104.102.43.33,/,-1118839294,104.102.43.33,HSTS,1216,False,,,*.appdynamics.com,,,https://www.ikea.com/au/en/,,,
git.build.ingka.ikea.com,Initiating SAML single sign-on,200,8950,git.build.ingka.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=*.build.ingka.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.build.ingka.ikea.com,IKEA IT AB,*.git.build.ingka.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,1628071fab49b21d5d42d71e2312e795,790c674f2b5796011892abe02bd4b56607465a85131333fd9733ec51598e62a7,ctls,git.build.ingka.ikea.com,443,https://git.build.ingka.ikea.com:443,https,GitHub.com,text/html,GET,34.91.52.13,/,1848946384,34.91.52.13,HSTS,49,False,google,True,viewscreen.git.build.ingka.ikea.com,True,,https://git.build.ingka.ikea.com/login,,,
git.build.inter.ikea.com,Initiating SAML single sign-on,200,8944,git.build.inter.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=*.build.inter.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.build.inter.ikea.com,IKEA IT AB,*.git.build.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,9691b8e48821fc64152f477f9ddefc6f,b554b12b5873cc142bc842bed020613d5c8425ca8db5c1962f76d8ccd267a44a,ctls,git.build.inter.ikea.com,443,https://git.build.inter.ikea.com:443,https,GitHub.com,text/html,GET,35.205.239.71,/,1848946384,35.205.239.71,HSTS,49,False,google,True,viewscreen.git.build.inter.ikea.com,True,,https://git.build.inter.ikea.com/login,,,
go.ikea.com,Hej! Welcome to IKEA Global,200,220626,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://go.ikea.com:443,https,IKEA Server,text/html,GET,104.102.45.166,/,-1840324437,2a02:26f0:480:987::3252,HSTS,222,False,,,,,,https://www.ikea.com/,,,
help.apps.ikea.com,iWAD/iAGS/RMP,200,1496,help.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,help.apps.ikea.com,443,https://help.apps.ikea.com:443,https,iWAD v6.2.0-dc6,text/html,GET,199.26.169.17,/,-980558980,199.26.169.17,HSTS,28,False,,,,True,,,,,
highlights.ikea.com,Performance,200,48700,www.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-24T23:59:59Z,"CN=inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.com,Inter IKEA Systems B.V.,www.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,e2ade6946ac905f188e9416ba6b7a226,1ac6a762007cbf6c5c7810950609189e02aba9c5fe24795abc6ad7c33c748921,ctls,www.inter.ikea.com,443,https://highlights.ikea.com:443,https,,text/html,GET,34.213.106.51,/,900077404,54.68.182.72,Sitecore,620,False,,,,,,https://www.inter.ikea.com/en/performance,,,
home.inter.ikea.com,,200,12584,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,ctls,inter.ikea.net,443,https://home.inter.ikea.com:443,https,,text/html,GET,13.248.160.137,/,-20275242,76.223.34.124,Sitecore,69,False,,,,,,https://inter.ikea.net/home/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fen%2Fhome,,,
hr.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,80,http://hr.accounts.ikea.com:80,http,IKEA Server,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,HSTS,1,False,,,https://*.ikeadt.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
https://www.ikea.com,Hej! Welcome to IKEA Global,200,220626,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://www.ikea.com:443,https,IKEA Server,text/html,GET,104.111.217.94,/,403327941,2a02:26f0:1700:382::2d70,HSTS,222,False,,,,,,,,,
hub01.api.ikea.com,,404,10,hub01.api.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-05T23:59:59Z,"CN=hub01.api.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",hub01.api.ikea.com,Inter IKEA Systems B.V.,www.hub01.api.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,34784f6cfdf46331e088e4100b02b955,08e31e7c69114582244dd26a77d42a7916e3b15e6d08d1682e5996a273095c65,ctls,hub01.api.ikea.com,443,https://hub01.api.ikea.com:443,https,,text/plain,GET,192.71.69.30,/,2104692331,192.71.69.30,HSTS,1,False,,,,,,,,,
hybridsmtp.ikea.com,BIG-IP logout page,200,5335,hybridsmtp.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-09-01T00:00:00Z,2021-09-16T23:59:59Z,"CN=ikea.com, OU=UC, O=IKEA IT AB, street=Vastergatan 10, L=Almhult, ST=Kronobergs lan, postalCode=34336, C=SE",ikea.com,IKEA IT AB,oamail.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,65d6fbafc418c2f38b9396d53b266aa1,f108054f9eb0e0689581bad561eef7e1fbd393f4d07491f0c11917fdc7e9a52a,ctls,hybridsmtp.ikea.com,443,https://hybridsmtp.ikea.com:443,https,BigIP,text/html,GET,192.71.69.7,/,878647854,192.71.69.7,F5 BigIP,131,False,,,,,True,https://hybridsmtp.ikea.com/my.logout.php3?errorcode=19,True,,
ico-worker.ikea.com,ico-worker,200,18442,ico-worker.ingka.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=ingka.com, O=Ingka Holding B.V., L=Leiden, ST=Zuid-Holland, C=NL",ingka.com,Ingka Holding B.V.,www.ingka.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf6bb22bcc3f496fc8af631d9b222825,40f25179455a1f6887f1365c45e92ea5acd08d10f21f90941f0db90546c0d478,ctls,ico-worker.ingka.com,443,https://ico-worker.ikea.com:443,https,IKEA Server,text/html,GET,23.201.255.16,/,1198047028,23.201.255.16,Yoast SEO:16.7,242,False,,,,True,,https://ico-worker.ingka.com/,,,
icsp.pte.ingka.ikea.com,,404,10,icsp.pte.ingka.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-01-03T23:59:59Z,"CN=ikeadt.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikeadt.com,Inter IKEA Systems B.V.,www.ppe.ikeadt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e26e3adf9c3f67e795c8af560e8c088,2996d7dadbeabad590643bbf28db4bf52ed15274e4831d4d8d0b50c7e1afdd7a,ctls,icsp.pte.ingka.ikea.com,443,https://icsp.pte.ingka.ikea.com:443,https,AkamaiNetStorage,,GET,23.212.215.33,/,1864250944,23.212.215.33,HSTS,2,False,,,,,,,,,
idam.inter.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://idam.inter.ikea.com:443,https,cloudflare,text/html,GET,104.18.7.237,/,-2017409200,2606:4700::6812:6ed,HTTP/3,62,False,cloudflare,True,,True,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SA4WUZ1ZTEtZkZWRVB4TlNvY1RjblJCd01ZTDRPaGgtcKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIC1abmVtSEh4Z1ZCbFNhMG5adHVVbElJSEJTVmEzWms4o2NpZNkgZEd2aktGMVhlelJBWVpTeTVuNVU1ZlFCbFhDM3lzSTk,,,
ie.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://ie.accounts.ikea.com:443,https,IKEA Server,text/plain,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:381::3781,HSTS,1,False,,,https://*.techlab-cdn.com,True,,https://accounts.ikea.com/,,https://accounts.ikea.com/,
ifb.ikea.com,IKEA,200,3895,ifb.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,ifb.ikea.com,443,https://ifb.ikea.com:443,https,IFB Server,text/html,GET,104.102.45.166,/,-954444856,2a02:26f0:480:987::3252,HSTS,42,False,,,,True,,,,,
ifoodfacts.food.inter.ikea.com,iFoodFacts,200,1083,ifoodfacts.food.inter.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-07T00:00:00Z,2023-10-14T23:59:59Z,"CN=ifoodfacts.food.inter.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",ifoodfacts.food.inter.ikea.com,IKEA IT AB,www.ifoodfacts.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,a22697aa69a6f37b26a1e4b30b5092d9,25112883c57dc2295bd1a969853cb8bc52ea9438e2e977a4ac22f2ef7db69750,ctls,ifoodfacts.food.inter.ikea.com,443,https://ifoodfacts.food.inter.ikea.com:443,https,AmazonS3,text/html,GET,143.204.98.41,/,493245677,143.204.98.115,Amazon Web Services,1,False,cloudfront,True,,,,,,,
ikea.com,Hej! Welcome to IKEA Global,200,220626,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://ikea.com:443,https,IKEA Server,text/html,GET,104.102.42.228,/,403327941,2a02:26f0:1700:394::2eb6,HSTS,222,False,,,,,,https://www.ikea.com/,,,
ikeacatalogues.ikea.com,This Publication is offline,200,5093,ikeacatalogues.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=ikeacatalogues.ikea.com,ikeacatalogues.ikea.com,,ikeacatalogues.ikea.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fd68d57093662fab362eef4640a9571d,d9cb58c64b6fc54b47c79028c14afa599b266fe7a41de82f6df38dd2e1cf084a,ctls,ikeacatalogues.ikea.com,443,https://ikeacatalogues.ikea.com:443,https,nginx,text/html,GET,52.222.214.31,/,751542556,52.222.214.109,Nginx,63,False,cloudfront,True,,,,,,,
image.news.email.ikea.com,Access Denied,403,282,image.news.email.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=akamai-san41.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san41.exacttarget.com,"SALESFORCE.COM, INC.",image.cataapmail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,298a5ee9b418129f3913dfdc001382ba,881e7d46f8ca7e0ffaf65e113240a6c90a0fc39f4e60f00df7509b8846f3107b,ctls,image.news.email.ikea.com,443,https://image.news.email.ikea.com:443,https,AkamaiGHost,text/html,GET,23.212.223.59,/,718257919,2a02:26f0:1700:391::44c3,,10,False,,,,,,,,,
