input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,csp_domains_,tls_mismatched,cdn_name,cdn,tls_expired,final_url,location,tls_emails_
dk.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dk.accounts.ikea.com:443,https,text/plain,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://maps.googleapis.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dnstrd.ikea.com,Preview Login,200,11886,acc.about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-27T23:59:59Z,"CN=acc.about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",acc.about.ikea.com,www.acc.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,99072737130965ee6f61772aa9bcbdff,dc8c9ef3bcdc7794756ac390367fc6179d3794156c6e638586567469b5b57012,ctls,acc.about.ikea.com,443,https://dnstrd.ikea.com:443,https,text/html,GET,54.68.182.72,/,-20275242,34.213.106.51,Sitecore,212,False,Inter IKEA Systems B.V.,,,,,,,,https://acc.about.ikea.com/Preview%20Login?returnUrl=%2f,,
dppsi.food.inter.ikea.com,iFoodPPSI,200,2358,dppsi.food.inter.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-02T23:59:59Z,"CN=dppsi.food.inter.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",dppsi.food.inter.ikea.com,www.dppsi.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f6d762563288f183a1b0ce63fe7c9948,e8191ac1a69d6c4659e561fe827bbb631340e18016ca1c34e24189213065ab98,ctls,dppsi.food.inter.ikea.com,443,https://dppsi.food.inter.ikea.com:443,https,text/html,GET,18.66.122.100,/,493245677,18.66.122.21,Amazon Web Services,1,False,IKEA IT AB,,AmazonS3,,,cloudfront,True,,,,
dwp.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://dwp.apps.ikea.com:443,https,text/html,GET,192.71.68.89,/,12023395,192.71.68.89,HTTP/3,62,False,,True,cloudflare,,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBuWkstZ05PV2tpdlc3cWFKRkJHUmIxNHFiNnRnYVZHd6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGNhRklUaXpLQUpRcTh5R01GYUl2TC1GUlF0eElybkZao2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,
eap-dc6.iags.ikea.com,NetScaler AAA,200,42775,eap-dc6.iags.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.iags.ikea.com, O=Inter IKEA Systems B.V, ST=Zuid-Holland, C=NL",*.iags.ikea.com,iags.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7a6e8b7f4f7dd2da227e95cc3222df35,6ad09aee4f01dbb55000ea42c76f98f737acd10b68b985e89896f5b024c43a5f,ctls,eap-dc6.iags.ikea.com,443,https://eap-dc6.iags.ikea.com:443,https,text/html,GET,199.26.169.39,/,107704025,199.26.169.39,HSTS,721,False,Inter IKEA Systems B.V,True,Apache,,,,,,https://eap-dc6.iags.ikea.com/logon/LogonPoint/tmindex.html,,
eap.iags.ikea.com,NetScaler AAA,200,42775,eap.iags.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.iags.ikea.com, O=Inter IKEA Systems B.V, ST=Zuid-Holland, C=NL",*.iags.ikea.com,iags.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7a6e8b7f4f7dd2da227e95cc3222df35,6ad09aee4f01dbb55000ea42c76f98f737acd10b68b985e89896f5b024c43a5f,ctls,eap.iags.ikea.com,443,https://eap.iags.ikea.com:443,https,text/html,GET,192.71.68.191,/,107704025,192.71.68.191,Apache,721,False,Inter IKEA Systems B.V,True,Apache,,,,,,https://eap.iags.ikea.com/logon/LogonPoint/tmindex.html,,
eguides.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://eguides.ikea.com:443,https,text/html,GET,62.181.197.31,/,-1806738778,62.181.197.31,HTTP/3,62,False,,True,cloudflare,,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SAxOEZrZXpxTWY2cHNFR0ZRZi1VdVhVcGpESnF6RVQzZqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGRvTDIyOGpYRS1NVE5zbXZnSi0xU244OTFCWDZ4RnRfo2NpZNkgOW8xWURJZVM3cG85QldMU2Y2Nzd3aFZrMTRQS242Wmk,,
ema.apps.ikea.com,,200,106,ema.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,ema.apps.ikea.com,443,https://ema.apps.ikea.com:443,https,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,IKEA IT AB,True,iWAD v6.2.0,url=//iwad-dc8.apps.ikea.com,,,,,,,
enterpriseenrollment.inter.ikea.com,Microsoft Intune admin center,200,40295,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.inter.ikea.com:443,https,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,Microsoft Corporation,,,,,,,,https://intune.microsoft.com/,,
enterpriseregistration.ikea.com,Service,404,1565,enterpriseregistration.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.ikea.com,443,https://enterpriseregistration.ikea.com:443,https,text/html,GET,40.126.32.131,/,-2070773535,2603:1027:1:148::b,HSTS,14,False,Microsoft Corporation,True,,,True,azure,True,,,,
enterpriseregistration.inter.ikea.com,Service,404,1565,enterpriseregistration.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.inter.ikea.com,443,https://enterpriseregistration.inter.ikea.com:443,https,text/html,GET,40.126.32.6,/,-2070773535,2603:1026:3000:150::3,HSTS,14,False,Microsoft Corporation,True,,,True,azure,True,,,,
equipment.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://equipment.ikea.com:443,https,text/html,GET,104.17.14.37,/,1889694041,2606:4700::6811:f25,HTTP/3,62,False,,True,cloudflare,,,cloudflare,True,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBBZkJoa0lxVWFrLWhhTXRXRnltSVNod0xiX0pUbWtyQ6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEhTcVZIWDJhMUxvNEMwbzhZeDdSQnlISlRBVEk5MnZBo2NpZNkgbUF6UnR1dG5oZ0V2REtIZnF0Mk1PQng1N2RUaDg1aEM,,
es.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://es.accounts.ikea.com:443,https,text/plain,GET,95.101.45.185,/,-738705486,2a02:26f0:1700:390::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://api.addressy.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
evcsplunkexternal.ikea.com,Request Rejected,200,8291,evcsplunkexternal.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=evcsplunkexternal.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",evcsplunkexternal.ikea.com,www.evcsplunkexternal.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,b40dd68361cf203ce2fe13bf685431b0,e8af13debd2d2380a792e68e0dfdf2747b6dbd3d3fda0aadef2e3f311a5e12d8,ctls,evcsplunkexternal.ikea.com,443,https://evcsplunkexternal.ikea.com:443,https,text/html,GET,192.71.69.73,/,-468226587,192.71.69.73,,1,False,IKEA IT AB,,,,,,,,,,
events.ikea.com,,404,10,events.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,events.ikea.com,443,https://events.ikea.com:443,https,,GET,104.102.45.166,/,1864250944,2a02:26f0:480:987::3252,,2,False,Inter IKEA Systems B.V.,True,AkamaiNetStorage,,,,,,,,
events2.ikea.com,,404,10,events.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,events.ikea.com,443,https://events2.ikea.com:443,https,,GET,104.102.45.166,/,1864250944,2a02:26f0:480:987::3252,,2,False,Inter IKEA Systems B.V.,True,AkamaiNetStorage,,,,,,https://events.ikea.com/,,
everyday.ikea.com,Tumblr,200,25595,www.tumblr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.tumblr.com,*.tumblr.com,tumblr.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,76696f2bd14ffaa7cfbde3c48c8610a6,598122f8e5b946b26ad0e3dde06d196dad72d597b688901fd354853581e3605d,ctls,www.tumblr.com,443,https://everyday.ikea.com:443,https,text/html,GET,74.114.154.22,/,1429438888,74.114.154.18,Nginx,160,False,,True,nginx,https://3lift.com,,,,,https://www.tumblr.com/privacy/consent/begin?redirect=https%3A%2F%2Fwww.tumblr.com%2Flogin_required%2Fikea-everyday&v=2,,
fi.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://fi.accounts.ikea.com:443,https,text/plain,GET,95.101.45.185,/,-738705486,2a02:26f0:1700:390::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.ingka.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
fr.accounts.ikea.com,,302,48,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://fr.accounts.ikea.com:443,https,text/plain,GET,95.101.45.185,/,-738705486,2a02:26f0:480:993::3781,HSTS,1,False,Inter IKEA Systems B.V.,True,IKEA Server,https://*.ingka.com,,,,,https://accounts.ikea.com/,https://accounts.ikea.com/,
franchisor.ikea.com,About IKEA,200,64576,about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",about.ikea.com,www.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7ecd31967c3487e12b2895c5b3bd4bc2,b0d5264a5b46fe80b6cd896925586f0c2e04e21250f6816a167aa9df6198999b,ctls,about.ikea.com,443,https://franchisor.ikea.com:443,https,text/html,GET,34.213.106.51,/,-1904374657,54.68.182.72,Sitecore,892,False,Inter IKEA Systems B.V.,,,,,,,,https://about.ikea.com/,,
freerange.apps.ikea.com,,200,106,freerange.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,freerange.apps.ikea.com,443,https://freerange.apps.ikea.com:443,https,,GET,192.71.68.89,/,-980558980,192.71.68.89,,1,False,IKEA IT AB,True,iWAD v6.2.0,url=//iwad-dc8.apps.ikea.com,,,,,,,
fulfillment-vai87a.api.homesmart.ikea.com,,403,23,fulfillment-vai87a.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-17T23:59:59Z,CN=fulfillment-vai87a.api.homesmart.ikea.com,fulfillment-vai87a.api.homesmart.ikea.com,fulfillment-vai87a.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2af8d027f0f5f6a5d94fd6e0558a37e,5d9f26e1aaba0f55bb27c1fd972a76663db63af6eb30d1df3595889f8770219c,ctls,fulfillment-vai87a.api.homesmart.ikea.com,443,https://fulfillment-vai87a.api.homesmart.ikea.com:443,https,application/json,GET,52.58.218.176,/,968070783,3.121.198.204,,1,False,,,,,,,,,,,
gateway.digitalse.ikea.com,502 Server Error,502,332,gateway.digitalse.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T06:02:59Z,2023-09-19T06:57:13Z,CN=gateway.digitalse.ikea.com,gateway.digitalse.ikea.com,gateway.digitalse.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,36387c124fd996f7dffe45e382362eec,fa25528b42bc825ced863261a41e7386ecdfab5e5b6f7e296d136ecc21d9352b,ctls,gateway.digitalse.ikea.com,443,https://gateway.digitalse.ikea.com:443,https,text/html,GET,34.149.116.23,/,-670719049,34.149.116.23,HTTP/3,11,False,,,,,,google,True,,,,
giftcards.au.ikea.com,IKEA Australia | Affordable Swedish Home Furniture - IKEA,200,195506,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://giftcards.au.ikea.com:443,https,text/html,GET,104.102.43.33,/,-1166961754,104.102.43.33,HSTS,1248,False,Inter IKEA Systems B.V.,,IKEA Server,*.akstat.io,,,,,https://www.ikea.com/au/en/,,
git.build.ingka.ikea.com,Initiating SAML single sign-on,200,9314,git.build.ingka.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=*.build.ingka.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.build.ingka.ikea.com,*.git.build.ingka.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,1628071fab49b21d5d42d71e2312e795,790c674f2b5796011892abe02bd4b56607465a85131333fd9733ec51598e62a7,ctls,git.build.ingka.ikea.com,443,https://git.build.ingka.ikea.com:443,https,text/html,GET,34.91.52.13,/,1848946384,34.91.52.13,HSTS,52,False,IKEA IT AB,True,GitHub.com,pages.git.build.ingka.ikea.com,,google,True,,https://git.build.ingka.ikea.com/login,,
go.ikea.com,Hej! Welcome to IKEA Global,200,148137,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://go.ikea.com:443,https,text/html,GET,92.123.148.10,/,-1840324437,2a02:26f0:1700:38b::3252,Sentry:7.53.1,3,False,Inter IKEA Systems B.V.,,IKEA Server,,,,,,https://www.ikea.com/,,
go.instore.ikea.com,Hej! Welcome to IKEA Global,200,148137,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://go.instore.ikea.com:443,https,text/html,GET,104.102.43.33,/,-130858443,2a02:26f0:1700:391::2ef1,Sentry:7.53.1,3,False,Inter IKEA Systems B.V.,,IKEA Server,,,,,,https://www.ikea.com,,
goto.ikea.com,,401,15,goto.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T18:16:15Z,2023-09-05T19:07:47Z,CN=goto.ikea.com,goto.ikea.com,www.goto.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9b7f8eff00d79df45547135bcd41add3,ad03969e85a695da79f08d22f5b4cff315af22b1b75e2cffbc8290fd011ce9af,ctls,goto.ikea.com,443,https://goto.ikea.com:443,https,text/plain,GET,34.110.177.208,/,897104383,34.110.177.208,HTTP/3,2,False,,,Google Frontend,,,google,True,,,,
h22.ikea.com,"h22.IKEA.com – an insight into the collaborative works of IKEA at H22, the worlds first citizen fair",200,71991,h22.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,h22.ikea.com,443,https://h22.ikea.com:443,https,text/html,GET,92.123.148.10,/,355325821,2a02:26f0:480:987::3252,jQuery,920,False,Inter IKEA Systems B.V.,True,,,,,,,,,
highlights.ikea.com,Performance,200,48067,www.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-24T23:59:59Z,"CN=inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.com,www.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,e2ade6946ac905f188e9416ba6b7a226,1ac6a762007cbf6c5c7810950609189e02aba9c5fe24795abc6ad7c33c748921,ctls,www.inter.ikea.com,443,https://highlights.ikea.com:443,https,text/html,GET,34.213.106.51,/,111718111,54.68.182.72,Sitecore,604,False,Inter IKEA Systems B.V.,,,,,,,,https://www.inter.ikea.com/en/performance,,
home.inter.ikea.com,,200,12775,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,ctls,inter.ikea.net,443,https://home.inter.ikea.com:443,https,text/html,GET,13.248.160.137,/,-20275242,76.223.34.124,Sitecore,69,False,Inter IKEA Systems B.V.,,,,,,,,https://inter.ikea.net/home/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fen%2Fhome,,
