input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,location,tls_emails_
discovery.apps.ikea.com,,200,106,discovery.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,discovery.apps.ikea.com,443,https://discovery.apps.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.161,/,-980558980,192.71.68.161,1,False,True,,,,,url=//iwad-dc7.apps.ikea.com,,,,
dk.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://dk.accounts.ikea.com:443,https,IKEA Server,text/html,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:390::3781,1,False,True,HSTS,,,,https://api.addressy.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
dwp.apps.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://dwp.apps.ikea.com:443,https,cloudflare,text/html,GET,192.71.68.89,/,12023395,192.71.68.89,62,False,True,HTTP/3,,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SB3eFk0TDJ3SzdtaFdEYVV5Yjk4V0diZ3hpM3NJMnI0cqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHNUejV5S1p4clRlRXE4endMQ0JReWlxVXVIcG1xVWplo2NpZNkgbWFmT3VpOTFjZXNLYWliamQ4czhHanhhNjNHTnJMdW8,,
eap-dc5.iags.ikea.com,NetScaler AAA,200,42775,eap-dc5.iags.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.iags.ikea.com, O=Inter IKEA Systems B.V, ST=Zuid-Holland, C=NL",*.iags.ikea.com,Inter IKEA Systems B.V,iags.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7a6e8b7f4f7dd2da227e95cc3222df35,6ad09aee4f01dbb55000ea42c76f98f737acd10b68b985e89896f5b024c43a5f,ctls,eap-dc5.iags.ikea.com,443,https://eap-dc5.iags.ikea.com:443,https,Apache,text/html,GET,192.165.176.16,/,107704025,192.165.176.16,721,False,True,HSTS,,,,,,https://eap-dc5.iags.ikea.com/logon/LogonPoint/tmindex.html,,
eap-dc6.iags.ikea.com,NetScaler AAA,200,42775,eap-dc6.iags.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.iags.ikea.com, O=Inter IKEA Systems B.V, ST=Zuid-Holland, C=NL",*.iags.ikea.com,Inter IKEA Systems B.V,iags.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7a6e8b7f4f7dd2da227e95cc3222df35,6ad09aee4f01dbb55000ea42c76f98f737acd10b68b985e89896f5b024c43a5f,ctls,eap-dc6.iags.ikea.com,443,https://eap-dc6.iags.ikea.com:443,https,Apache,text/html,GET,199.26.169.39,/,107704025,199.26.169.39,721,False,True,HSTS,,,,,,https://eap-dc6.iags.ikea.com/logon/LogonPoint/tmindex.html,,
eap.iags.ikea.com,NetScaler AAA,200,42775,eap.iags.ikea.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.iags.ikea.com, O=Inter IKEA Systems B.V, ST=Zuid-Holland, C=NL",*.iags.ikea.com,Inter IKEA Systems B.V,iags.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7a6e8b7f4f7dd2da227e95cc3222df35,6ad09aee4f01dbb55000ea42c76f98f737acd10b68b985e89896f5b024c43a5f,ctls,eap.iags.ikea.com,443,https://eap.iags.ikea.com:443,https,Apache,text/html,GET,192.71.68.191,/,107704025,192.71.68.191,721,False,True,Apache,,,,,,https://eap.iags.ikea.com/logon/LogonPoint/tmindex.html,,
eguides.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://eguides.ikea.com:443,https,cloudflare,text/html,GET,62.181.197.31,/,-1806738778,62.181.197.31,62,False,True,HTTP/3,,,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SA4dkhORVBBQ2dWQWV2ZEFiSVI2Yk5fVWljV244TmJXWaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGRDcFJaeFhub1huOXNLeU14dnZfcUlSZDBWWWJ2S3BHo2NpZNkgOW8xWURJZVM3cG85QldMU2Y2Nzd3aFZrMTRQS242Wmk,,
ema.apps.ikea.com,,200,106,ema.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,ema.apps.ikea.com,443,https://ema.apps.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.89,/,-980558980,192.71.68.89,1,False,True,,,,,url=//iwad-dc8.apps.ikea.com,,,,
email.ikea.com,Sign in to Outlook,200,204545,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://email.ikea.com:443,https,,text/html,GET,40.99.214.34,/,-1249852061,2603:1026:c0d:76::2,174,False,,HSTS,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2femail.ikea.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e1213470-3876-94c0-abd8-0b9f7f89d5ac&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638214973646646901.1e8a389a-55c3-4c53-97e7-aa1c46d6f740&state=DYtBDoAwCMCYxufghjAYzyFzXj36fUna3loAYE-3tLQMmPK4SNxYRRNvdNIawcMDe5-MMjuj2zKMoCl662PSSr5Hfb-oPw,,
enterpriseenrollment.inter.ikea.com,Microsoft Intune admin center,200,39809,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.inter.ikea.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,,HSTS,azure,True,,,,https://intune.microsoft.com/,,
enterpriseregistration.ikea.com,Service,404,1565,enterpriseregistration.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.ikea.com,443,https://enterpriseregistration.ikea.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,True,HSTS,azure,True,True,,,,,
enterpriseregistration.inter.ikea.com,Service,404,1565,enterpriseregistration.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.inter.ikea.com,443,https://enterpriseregistration.inter.ikea.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,True,HSTS,azure,True,True,,,,,
equipment.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,ingka-icow-prod.eu.auth0.com,443,https://equipment.ikea.com:443,https,cloudflare,text/html,GET,104.17.14.37,/,1138068132,2606:4700::6811:e25,62,False,True,HTTP/3,cloudflare,True,,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBXaTBFcnI5R2Vma0JSM2hkZ0sxTTFqOC1WU0tRYWtfVqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGtUZThreWV5dHJtQ2ktdUJpNDNJSk9sRDAxSDM4c0Myo2NpZNkgbUF6UnR1dG5oZ0V2REtIZnF0Mk1PQng1N2RUaDg1aEM,,
events2.ikea.com,,404,10,events.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,events.ikea.com,443,https://events2.ikea.com:443,https,AkamaiNetStorage,,GET,23.212.218.20,/,1864250944,2a02:26f0:1700:393::3252,2,False,True,,,,,,,https://events.ikea.com/,,
fi.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://fi.accounts.ikea.com:443,https,IKEA Server,text/html,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:381::3781,1,False,True,HSTS,,,,https://*.techlab-cdn.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
foodmobile.ikea.com,FoodMobileApp,200,8556,foodmobile.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,foodmobile.ikea.com,443,https://foodmobile.ikea.com:443,https,FoodMobile Server,text/html,GET,23.212.218.20,/,-1118841434,2a02:26f0:1700:393::3252,20,False,True,HSTS,,,,,,,,
foodsupply.ikea.com,,403,3,foodsupply.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-20T23:59:59Z,"CN=foodsupply.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",foodsupply.ikea.com,Inter IKEA Systems B.V.,www.foodsupply.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,c75227c62eb71e3719112534365c7331,f529addabc75a102efc75ec38447f10497d93eb5365a145bd9b8464bb8af041f,ctls,foodsupply.ikea.com,443,https://foodsupply.ikea.com:443,https,awselb/2.0,text/plain,GET,52.18.118.225,/,1442495702,52.212.230.209,1,False,,,,,,,,,,
fr.accounts.ikea.com,,302,96,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://fr.accounts.ikea.com:443,https,IKEA Server,text/html,GET,23.212.220.64,/,-738705486,2a02:26f0:1700:390::3781,1,False,True,HSTS,,,,https://www.gstatic.com,,https://accounts.ikea.com/,https://accounts.ikea.com/,
franchisor.ikea.com,About IKEA,200,78120,about.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,"CN=about.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",about.ikea.com,Inter IKEA Systems B.V.,www.about.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,7ecd31967c3487e12b2895c5b3bd4bc2,b0d5264a5b46fe80b6cd896925586f0c2e04e21250f6816a167aa9df6198999b,ctls,about.ikea.com,443,https://franchisor.ikea.com:443,https,,text/html,GET,34.213.106.51,/,400495876,54.68.182.72,908,False,,Sitecore,,,,,,https://about.ikea.com/,,
freerange.apps.ikea.com,,200,106,freerange.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,freerange.apps.ikea.com,443,https://freerange.apps.ikea.com:443,https,iWAD v6.2.0,,GET,192.71.68.89,/,-980558980,192.71.68.89,1,False,True,,,,,url=//iwad-dc8.apps.ikea.com,,,,
fulfillment-vai87a.api.homesmart.ikea.com,,403,23,fulfillment-vai87a.api.homesmart.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-17T23:59:59Z,CN=fulfillment-vai87a.api.homesmart.ikea.com,fulfillment-vai87a.api.homesmart.ikea.com,,fulfillment-vai87a.api.homesmart.ikea.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2af8d027f0f5f6a5d94fd6e0558a37e,5d9f26e1aaba0f55bb27c1fd972a76663db63af6eb30d1df3595889f8770219c,ctls,fulfillment-vai87a.api.homesmart.ikea.com,443,https://fulfillment-vai87a.api.homesmart.ikea.com:443,https,,application/json,GET,52.58.187.143,/,968070783,3.124.197.100,1,False,,,,,,,,,,
gcp.api.ingka.ikea.com,403,403,134,gcp.api.ingka.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T21:21:31Z,2023-07-20T22:15:45Z,CN=gcp-origin.api.ingka.com,gcp-origin.api.ingka.com,,gcp-origin.api.ingka.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8d2221681e0f8f8579b9eec02aef09cf,3d5f3b65cc92f6abb092dd4efc98ddc03ec67d81196cd01a73cd561fea624b32,ctls,gcp.api.ingka.ikea.com,443,https://gcp.api.ingka.ikea.com:443,https,,text/html,GET,35.190.49.0,/,1723221432,35.190.49.0,1,False,,HTTP/3,google,True,True,,,,,
giftcards.au.ikea.com,IKEA Australia | Affordable Swedish Home Furniture - IKEA,200,190141,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://giftcards.au.ikea.com:443,https,IKEA Server,text/html,GET,104.102.43.33,/,1488063098,104.102.43.33,1222,False,,HSTS,,,,www.googletagmanager.com,,https://www.ikea.com/au/en/,,
git.build.ingka.ikea.com,Initiating SAML single sign-on,200,9269,git.build.ingka.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=*.build.ingka.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.build.ingka.ikea.com,IKEA IT AB,*.git.build.ingka.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,1628071fab49b21d5d42d71e2312e795,790c674f2b5796011892abe02bd4b56607465a85131333fd9733ec51598e62a7,ctls,git.build.ingka.ikea.com,443,https://git.build.ingka.ikea.com:443,https,GitHub.com,text/html,GET,34.91.52.13,/,1848946384,34.91.52.13,52,False,True,HSTS,google,True,,url=https://ingka-icow-prod.eu.auth0.com/samlp/H8YuVfEdrwdMM5n6sVb30mYjogJkoN84?RelayState=iYPQXkgOwpkNPePdCwArLedOSKS1RJeut7vns4cW6Nwzq95nQXH590Nxo1PUvkIIWoaFY42JjDhyIv9gW3lexIu-sMyy8nT0pAH4E4dnXt8&SAMLRequest=hZJfb9owFMXf%2Bykivydx%2FhBSi1ClZVOZCkSFIXUvk2PfUI%2FEZrYD27efm9KtUtXu9frc6%2FM7906ufnWtdwRthJIFigKMrqYXE0O79kDK3j7Ke%2FjZg7Ge00lDhocC9VoSRY0wRNIODLGMrMvFHYkDTA5aWcVUi161fNxBjQFtnQHkzWcF%2Bo7zjNUcWJzXCU2zER5d1k2T8RR4zVOKmxoiwEnE8zyBvMkgzRkfsbhOxpdNWjM3xpge5tJYKm2BYhwnPs58nG6iMUljkqbfkLd9gXYWkDdzjEJSO1QerT0YEoZC7vbUF0ydfEfFA%2BgD6jLBAVNdOEQR3uYP%2Fbb5xPWJLxYjmZltneDu4YfafdmrZZ4%2BeakcoDhCgRraGkBedU7oWkjuvvg4nPpZZMjtZlP51Wq9QV75EtiNkqbvQK9BHwWDr%2Fd3%2F8zvhA3qXrQ8GDACsQf613jInjvRdNg1GQLT0%2F%2F1TsLX6vOZLJ3n%2BaxSrWC%2FvbJt1elGA7WO1%2Bre4X5WuqP2fcooiIaK4H4zSEkvzQGYaARwFJ4dOlQunpiNt1T2GpwU3lutE6zkSpeNBf1GMx40bmz49sqnF38A&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=UsDnrpfOwHSo1Hpwl1%2FKChxXWJ1MZLVX%2ByROxueALDuPsXe1xnLCfePCtxC%2BgzOSvTP8WPnfIAsQ%2FDxqPWNEn1BBxPynKbzEW5AmbRrQsYs%2BFzHT4gdJPwatdTzTuK8kOWnxoRz%2FfX19fJ8aH2A%2Fi1UPsN7JKtgSEscwXb7oTi4LCb2UQzaN%2B1F6UeQrruqQ2gWHTksY4f8FGKDeL1%2B1%2BzaySztjawQkfV9CHtoYj%2FxdEBW5lJCCZqJWtZWhjG5fUfzroDll2nshEdYU1ZFuvcEe%2FO3Cdi6S5BXnrQHNGqgf5dOTZvE4v1uo4bXYL%2BiXS539ckd6p5rtLSViojKvhxygmi49ZRxlWDh%2FXsCv9zbT40k%2BsIaD8Gm2l1h%2FL84Td1CmRoEgkd02fN9VJx3nYRH9r94V3%2BIKfB6rtNLkcWcnDd3JppuxEjoK4v0NhUJ%2Bo%2FkDUAOb%2FHyVJJuNnTewDKVSx2gvGxqsRmkrCXcLp8Tw%2F74FpaFCs6fe4tr%2FzqNaYCrTvePkNIrm3Yu2BiMF68m3hn6rwfmSV2Cl3ROvXTt0YrZufAbQzXszXQKBkQUt0jFGJYbP6PwAT2ICb2AeWoKU%2Bs7zQx339iQJdWjHNkSEeH14XXg395PahayW0qWE8aEwvtj3wtNz5FgwIiNtgpb7AHeudrWP3FbVaTINcUA%3D,,https://git.build.ingka.ikea.com/login,,
git.build.inter.ikea.com,Initiating SAML single sign-on,200,9269,git.build.inter.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=*.build.inter.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.build.inter.ikea.com,IKEA IT AB,*.git.build.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,9691b8e48821fc64152f477f9ddefc6f,b554b12b5873cc142bc842bed020613d5c8425ca8db5c1962f76d8ccd267a44a,ctls,git.build.inter.ikea.com,443,https://git.build.inter.ikea.com:443,https,GitHub.com,text/html,GET,35.205.239.71,/,1848946384,35.205.239.71,52,False,True,HSTS,google,True,,notebooks.git.build.inter.ikea.com,,https://git.build.inter.ikea.com/login,,
go.ikea.com,Hej! Welcome to IKEA Global,200,172265,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://go.ikea.com:443,https,IKEA Server,text/html,GET,23.212.218.20,/,-1840324437,2a02:26f0:1700:38b::3252,222,False,,HSTS,,,,,,https://www.ikea.com/,,
goto.ikea.com,,401,15,goto.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T12:03:39Z,2023-07-08T12:57:53Z,CN=goto.ikea.com,goto.ikea.com,,www.goto.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a64029bc2903fcee5553a6a199f5abad,05bc4f77aa3939c1c3916efb7efcc1959b817e8e0d34409169c943494f075380,ctls,goto.ikea.com,443,https://goto.ikea.com:443,https,Google Frontend,text/plain,GET,34.110.177.208,/,897104383,34.110.177.208,2,False,,HTTP/3,google,True,,,,,,
