input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location,tls_emails_
food.inter.ikea.com,503 Service Temporarily Unavailable,503,162,food.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-05-17T00:00:00Z,2022-06-17T23:59:59Z,"CN=food.inter.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",food.inter.ikea.com,Inter IKEA Systems B.V.,www.food.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f1028c725a41ddb22385980dbf8839f4,a1ad89f0b94b73ea9b7a0fb813317c0daf7716b275ed2a07c2fd75f59cf74978,ctls,food.inter.ikea.com,443,https://food.inter.ikea.com:443,https,awselb/2.0,text/html,GET,52.17.227.43,/,1862162275,99.81.195.11,7,False,,,,,,,https://food.inter.ikea.com:443/infor/,True,,
foodmobile.ikea.com,FoodMobileApp,200,8556,foodmobile.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,foodmobile.ikea.com,443,https://foodmobile.ikea.com:443,https,FoodMobile Server,text/html,GET,104.102.45.166,/,-1118841434,2a02:26f0:480:9b1::3252,20,False,True,HSTS,,,,,,,,
foodsupply.ikea.com,,403,3,foodsupply.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-20T23:59:59Z,"CN=foodsupply.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",foodsupply.ikea.com,Inter IKEA Systems B.V.,www.foodsupply.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,c75227c62eb71e3719112534365c7331,f529addabc75a102efc75ec38447f10497d93eb5365a145bd9b8464bb8af041f,ctls,foodsupply.ikea.com,443,https://foodsupply.ikea.com:443,https,awselb/2.0,text/plain,GET,34.248.161.62,/,1442495702,52.18.118.225,1,False,,,,,,,,,,
formularios.ikea.com,Backoffice - Multi Formulários IKEA,200,3758,formularios.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-10-29T23:59:59Z,"CN=formularios.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",formularios.ikea.com,IKEA IT AB,www.formularios.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,766e60437fa9653076a43951a547b635,03858867b1846cc66ed03a61bc5145ae84c9f43d371b05bae9425953b42762a2,ctls,formularios.ikea.com,443,https://formularios.ikea.com:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,185.90.58.133,/,355325821,185.90.58.133,69,False,,Ubuntu,,,,,,,,
fr.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://fr.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,10,False,True,HSTS,,,,https://fonts.gstatic.com,https://accounts.ikea.com/,,,
gb.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://gb.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:993::3781,10,False,True,HSTS,,,,https://*.ikeadt.com,https://accounts.ikea.com/,,,
git.build.inter.ikea.com,Initiating SAML single sign-on,200,9233,git.build.inter.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=*.build.inter.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.build.inter.ikea.com,IKEA IT AB,*.git.build.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,9691b8e48821fc64152f477f9ddefc6f,b554b12b5873cc142bc842bed020613d5c8425ca8db5c1962f76d8ccd267a44a,ctls,git.build.inter.ikea.com,443,https://git.build.inter.ikea.com:443,https,GitHub.com,text/html,GET,35.205.239.71,/,1848946384,35.205.239.71,52,False,True,HSTS,google,True,,*.actions.githubusercontent.com,https://git.build.inter.ikea.com/login,,,
go.instore.ikea.com,Hej! Welcome to IKEA Global,200,229549,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://go.instore.ikea.com:443,https,IKEA Server,text/html,GET,104.102.43.33,/,-1640399760,2a02:26f0:480:983::2ef1,222,False,,HSTS,,,,,https://www.ikea.com,,,
goto.ikea.com,,401,15,goto.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T12:03:39Z,2023-07-08T12:57:53Z,CN=goto.ikea.com,goto.ikea.com,,www.goto.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a64029bc2903fcee5553a6a199f5abad,05bc4f77aa3939c1c3916efb7efcc1959b817e8e0d34409169c943494f075380,ctls,goto.ikea.com,443,https://goto.ikea.com:443,https,Google Frontend,text/plain,GET,34.110.177.208,/,897104383,34.110.177.208,2,False,,HTTP/3,google,True,,,,,,
help.apps.ikea.com,iWAD/iAGS/RMP,500,1326,help.apps.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.apps.ikea.com, O=IKEA IT AB, ST=Kronobergs län, C=SE",*.apps.ikea.com,IKEA IT AB,apps.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,f4c482fd73882199fb1142e226f8646e,df4b7b216eb333f13d21fdd591f48b4d5e14550854e13a45b118bd9494a1b5a0,ctls,help.apps.ikea.com,443,https://help.apps.ikea.com:443,https,iWAD v6.2.0-dc8,text/html,GET,192.71.68.89,/,-980558980,192.71.68.89,23,False,True,HSTS,,,,,,,,
home.inter.ikea.com,,200,12583,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,ctls,inter.ikea.net,443,https://home.inter.ikea.com:443,https,,text/html,GET,13.248.160.137,/,-20275242,76.223.34.124,69,False,,Sitecore,,,,,https://inter.ikea.net/home/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fen%2Fhome,,,
hr.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://hr.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,10,False,True,HSTS,,,,https://*.ingka.com,https://accounts.ikea.com/,,,
https://www.ikea.com,Hej! Welcome to IKEA Global,200,229549,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://www.ikea.com:443,https,IKEA Server,text/html,GET,2.23.197.191,/,403327941,2a02:26f0:480:9b3::2d70,222,False,,HSTS,,,,,,,,
hu.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://hu.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,104.102.50.85,/,-738705486,2a02:26f0:480:9ac::3781,10,False,True,HSTS,,,,https://*.ikeadt.com,https://accounts.ikea.com/,,,
hub01.api.ikea.com,,404,10,hub01.api.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-05T23:59:59Z,"CN=hub01.api.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",hub01.api.ikea.com,Inter IKEA Systems B.V.,www.hub01.api.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,34784f6cfdf46331e088e4100b02b955,08e31e7c69114582244dd26a77d42a7916e3b15e6d08d1682e5996a273095c65,ctls,hub01.api.ikea.com,443,https://hub01.api.ikea.com:443,https,,text/plain,GET,192.71.69.30,/,2104692331,192.71.69.30,1,False,,HSTS,,,,,,,,
hybridsmtp.ikea.com,BIG-IP logout page,200,5335,hybridsmtp.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-09-01T00:00:00Z,2021-09-16T23:59:59Z,"CN=ikea.com, OU=UC, O=IKEA IT AB, street=Vastergatan 10, L=Almhult, ST=Kronobergs lan, postalCode=34336, C=SE",ikea.com,IKEA IT AB,oamail.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,65d6fbafc418c2f38b9396d53b266aa1,f108054f9eb0e0689581bad561eef7e1fbd393f4d07491f0c11917fdc7e9a52a,ctls,hybridsmtp.ikea.com,443,https://hybridsmtp.ikea.com:443,https,BigIP,text/html,GET,192.71.69.7,/,878647854,192.71.69.7,131,False,,F5 BigIP,,,True,,https://hybridsmtp.ikea.com/my.logout.php3?errorcode=19,True,,
icas.ikea.com,,200,,icas.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,icas.ikea.com,443,https://icas.ikea.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,1,False,True,,,,True,,,,,
ico-worker.ikea.com,ico-worker,200,18442,ico-worker.ingka.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=ingka.com, O=Ingka Holding B.V., L=Leiden, ST=Zuid-Holland, C=NL",ingka.com,Ingka Holding B.V.,www.ingka.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf6bb22bcc3f496fc8af631d9b222825,40f25179455a1f6887f1365c45e92ea5acd08d10f21f90941f0db90546c0d478,ctls,ico-worker.ingka.com,443,https://ico-worker.ikea.com:443,https,IKEA Server,text/html,GET,23.201.255.16,/,1198047028,23.201.255.16,242,False,True,Yoast SEO:16.7,,,,,https://ico-worker.ingka.com/,,,
idam.inter.ikea.com,IKEA,400,2439,ingka-icow-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,ctls,ingka-icow-prod.eu.auth0.com,443,https://idam.inter.ikea.com:443,https,cloudflare,text/html,GET,104.18.7.237,/,-2017409200,2606:4700::6812:7ed,62,False,True,HTTP/3,cloudflare,True,,,https://ingka-icow-prod.eu.auth0.com/u/login/identifier?state=hKFo2SBfdmRaLVd6ODlhR1lnc0QxQm1BakkyRUJ4T3ozY2QyOKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDlxQUVnbmFYcHZxN3dHX3pLVGMwSUlMRExtQS1YanJ5o2NpZNkgZEd2aktGMVhlelJBWVpTeTVuNVU1ZlFCbFhDM3lzSTk,,,
ifb.ikea.com,IKEA,200,3895,ifb.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,ifb.ikea.com,443,https://ifb.ikea.com:443,https,IFB Server,text/html,GET,104.102.45.166,/,-954444856,2a02:26f0:480:987::3252,42,False,True,HSTS,,,,,,,,
ikea.com,Hej! Welcome to IKEA Global,200,229549,www.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",www.ikea.com,Inter IKEA Systems B.V.,www.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8096d2ab7d14817ba67ed490fb78974d,23297b5cf22e3ebcc59359c80da293fbbdc139bdcae492c72f3a991f432bfbdf,ctls,www.ikea.com,443,https://ikea.com:443,https,IKEA Server,text/html,GET,104.102.42.228,/,403327941,2a02:26f0:3100:78b::2eb6,222,False,,HSTS,,,,,https://www.ikea.com/,,,
image.news.email.ikea.com,Access Denied,403,283,image.news.email.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=akamai-san41.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san41.exacttarget.com,"SALESFORCE.COM, INC.",image.cataapmail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,298a5ee9b418129f3913dfdc001382ba,881e7d46f8ca7e0ffaf65e113240a6c90a0fc39f4e60f00df7509b8846f3107b,ctls,image.news.email.ikea.com,443,https://image.news.email.ikea.com:443,https,AkamaiGHost,text/html,GET,104.70.87.228,/,1255240870,2a02:26f0:1700:391::44c3,10,False,,,,,,,,,,
imcc.inter.ikea.com,IKEA Media Content Centre,200,746,imcc.inter.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2023-12-13T23:59:59Z,"CN=ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",ikea.com,Inter IKEA Systems B.V.,www.dexf.ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc54ebe1663c492000dd1c4181fc70cf,e75200d2d67d2706fb17d0822fc68ea8375c28a587a3d587343e5a4e22449754,ctls,imcc.inter.ikea.com,443,https://imcc.inter.ikea.com:443,https,,text/html,GET,104.102.43.33,/,-1371334320,2a02:26f0:1700:391::2ef1,23,False,,HSTS,,,,,,,,
in.accounts.ikea.com,Access Denied,403,267,accounts.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,accounts.ikea.com,443,https://in.accounts.ikea.com:443,https,AkamaiGHost,text/html,GET,95.101.45.185,/,-738705486,2a02:26f0:1700:390::3781,10,False,True,HSTS,,,,https://cdn.auth0.com,https://accounts.ikea.com/,,,
info.digitalse.ikea.com,Static Page,200,466,info.digitalse.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T04:20:09Z,2023-08-13T05:18:29Z,CN=track.aceunion.com,track.aceunion.com,,www.jupiterstargames.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,fdeb137b408b9b2defd81abb3dd2183a,77bff3fc15192cc8c805b5914191dc61e03bdb44a1285f19ee5f17b043b20b80,ctls,info.digitalse.ikea.com,443,https://info.digitalse.ikea.com:443,https,,text/html,GET,199.36.158.100,/,29509181,199.36.158.100,16,False,,HTTP/3,,,,,,,,
inside.ikea.com,Sign in to your account,200,205321,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://inside.ikea.com:443,https,,text/html,GET,23.37.42.36,/,,23.37.42.36,174,False,,HSTS,,,,,https://login.microsoftonline.com:443/720b637a-655a-40cf-816a-f22f40755c2c/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=DA8FFA2423BAE5D4E81E857E907F745CA67D7CA8325B047E%2D94A352F5921DD18AC5C0E7F23336213F7BFBEC0A2CCE8FA69270B48DA27A0C58&redirect%5Furi=https%3A%2F%2Fiweof%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=2094b7a0%2D9021%2D6000%2Da413%2D0ec3338d9254&popupui=1,,,
insideoutside.ikea.com,ico-worker,200,18442,ico-worker.ingka.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=ingka.com, O=Ingka Holding B.V., L=Leiden, ST=Zuid-Holland, C=NL",ingka.com,Ingka Holding B.V.,www.ingka.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf6bb22bcc3f496fc8af631d9b222825,40f25179455a1f6887f1365c45e92ea5acd08d10f21f90941f0db90546c0d478,ctls,ico-worker.ingka.com,443,https://insideoutside.ikea.com:443,https,IKEA Server,text/html,GET,23.37.42.36,/,1198047028,23.37.42.36,242,False,True,Yoast SEO:16.7,,,,,https://ico-worker.ingka.com/,,,
instore.ikea.com,IKEA In-store,200,783,instore.ikea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.ikea.com, O=Inter IKEA Systems B.V., L=Delft, ST=Zuid-Holland, C=NL",*.ikea.com,Inter IKEA Systems B.V.,ikea.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bac537be8204e43ee2f59463dde783f0,7d4609f91c2d70065b26463c5dcdcb0cb3960f3211595f701e0aaadc0ad2d007,ctls,instore.ikea.com,443,https://instore.ikea.com:443,https,Instore Server,text/html,GET,92.123.148.10,/,-1118841434,2a02:26f0:1700:38b::3252,26,False,True,HSTS,,,,,,,,
inter.ikea.com,Inter IKEA Group,200,43987,www.inter.ikea.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-24T23:59:59Z,"CN=inter.ikea.com, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.com,Inter IKEA Systems B.V.,www.inter.ikea.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,e2ade6946ac905f188e9416ba6b7a226,1ac6a762007cbf6c5c7810950609189e02aba9c5fe24795abc6ad7c33c748921,ctls,www.inter.ikea.com,80,http://inter.ikea.com:80,http,,text/html,GET,204.74.99.103,/,-200203718,204.74.99.103,584,False,,Sitecore,,,,,https://www.inter.ikea.com/,,,
intranet-inter.ikea.com,,200,12583,inter.ikea.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-08T23:59:59Z,"CN=inter.ikea.net, O=Inter IKEA Systems B.V., ST=Zuid-Holland, C=NL",inter.ikea.net,Inter IKEA Systems B.V.,www.inter.ikea.net,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,6165ec12f510b6bf5794c28ddf76d0a9,0ceb92ee40ecd5cf656ef53147482bfaf69ca2b602ae294f4745c3865555e664,ctls,inter.ikea.net,443,https://intranet-inter.ikea.com:443,https,,text/html,GET,23.37.42.36,/,-1072034475,23.37.42.36,69,False,,Sitecore,,,,,https://inter.ikea.net/home/sitecore/content/IPP/Master/Home/Login?returnUrl=%2Fen%2Fhome,,,
isfabdp.ikea.com,502 Server Error,502,332,isfabdp.ikea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T04:13:51Z,2023-08-16T05:07:05Z,CN=isfabdp.ikea.com,isfabdp.ikea.com,,isfabdp.ikea.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,dd60b8f320f81e4360878be585112a85,0c2ec47480978766957a3985dc56a2ed6130aaa7b62a9155b2b633d992e51296,ctls,isfabdp.ikea.com,443,https://isfabdp.ikea.com:443,https,,text/html,GET,35.241.23.139,/,-670719049,35.241.23.139,11,False,,HTTP/3,google,True,,,,,,
