input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_mismatched,tls_expired,tls_self_signed,location
contractor.int.upp.op.europa.eu,Contractor Portal,200,27600,contractor.int.upp.op.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=contractor.int.upp.op.europa.eu,contractor.int.upp.op.europa.eu,,contractor.int.upp.op.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7d8f7d535b75671d7eb1ae1e3c03829d,d237e3a44fb5ee9c67edd76b4f915ef7729508d45674d7c1fe6ee2beee8609da,ctls,contractor.int.upp.op.europa.eu,443,https://contractor.int.upp.op.europa.eu:443,https,,text/html,GET,13.107.237.45,/,1657785206,2620:1ec:4f:1::45,26,False,,Microsoft ASP.NET,,,,,,,,
cooperation.eiopa.europa.eu,Sign in to your account,200,202063,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://cooperation.eiopa.europa.eu:443,https,,text/html,GET,20.52.134.77,/,225460731,20.52.134.77,173,False,,HSTS,,azure,True,https://login.microsoftonline.com/80ee919c-4c6c-4277-8e2f-42f865a1fd14/oauth2/authorize?response_type=code&client_id=d9af3734-714b-4d2c-b6a7-92e182c0b548&scope=openid&nonce=56219d5f-c5ec-4dd2-8f4a-8b3f2277df08&redirect_uri=https%3a%2f%2fcooperation.eiopa.europa.eu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fcooperation.eiopa.europa.eu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22a0856355-db6b-4481-99bf-16fccaacab45%22%7d%23EndOfStateParam%23&client-request-id=a0856355-db6b-4481-99bf-16fccaacab45,,,,
cor.europa.eu,European Committee of the Regions | Choose your language | Choisir une langue | Wählen Sie eine Sprache,200,63053,cor.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.cor.europa.eu, O=EESC, L=Bruxelles, C=BE",*.cor.europa.eu,EESC,eesc.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,66ac6faf31b62988be9ac661b14f7240,4d93ff60df5dff64b73e5a94e86943dc952df1ac69fd7eb362f21d5b2677ae89,ctls,cor.europa.eu,443,https://cor.europa.eu:443,https,nginx,text/html,GET,176.65.73.94,/,-1840324437,176.65.73.94,660,False,,Nginx,True,,,,,,,
cork.emcdda.europa.eu,Not Found,404,863,cork.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,cork.emcdda.europa.eu,443,https://cork.emcdda.europa.eu:443,https,Apache Tomcat,text/html,GET,185.41.117.237,/,-830582934,185.41.117.237,28,False,,Apache,True,,,,,,,
council.consilium.europa.eu,Private Site,200,8190,council.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T09:29:03Z,2023-07-02T09:29:02Z,CN=tls.automattic.com,tls.automattic.com,,www.yazar.water.blog,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b00080846b187c04e0fd9c73957746ea,f4479b2b154432eedc78d78556e38969b5a11c082cdf015c4827285e596c0180,ctls,council.consilium.europa.eu,443,https://council.consilium.europa.eu:443,https,nginx,text/html,GET,192.0.78.13,/,-1557155277,192.0.78.12,177,False,,WordPress.com,,,,,,,,
counterterrorism.ec.europa.eu,Data and Tools to Counter Terrorism,200,29567,counterterrorism.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T09:23:31Z,2024-05-29T09:23:30Z,CN=counterterrorism.ec.europa.eu,counterterrorism.ec.europa.eu,,counterterrorism.ec.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,52b93a04028125a653a88dff85c1efda,214534141bb25fcd6bdff36e8bff6808875c6fdad7820a085af933904cf50a26,ctls,counterterrorism.ec.europa.eu,443,https://counterterrorism.ec.europa.eu:443,https,,text/html,GET,139.191.221.18,/,-1294482564,139.191.221.18,399,False,https:,PHP,,,,,,,,
cpe.europarl.europa.eu,,200,59,www.europarl.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-25T14:21:15Z,2023-05-27T14:21:14Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,79546b856886c4cd9cd7260cca19499d,c362bfdd66aad142dae541b7da521792b9e6844cd97aae24b15ef5d2f0b20c33,ctls,www.europarl.europa.eu,443,https://cpe.europarl.europa.eu:443,https,nginx,text/html,GET,136.173.69.97,/,-374980734,136.173.69.97,2,False,,Nginx,True,,,https://www.europarl.europa.eu/,,,,
cpvoextranet.cpvo.europa.eu,,200,2225,cpvoextranet.cpvo.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T09:25:51Z,2023-07-19T09:35:00Z,"CN=*.cpvo.europa.eu, O=Comunity Plant Variety Office, L=Angers, ST=Maine-et-loire, C=FR",*.cpvo.europa.eu,Comunity Plant Variety Office,cpvo.europa.eu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,3078bec86a875cf3669cb4bd76a1d701,3a6ebce09d0f8485905d50698886e52d4f445dbffaee630b9a6064aa054c2508,ctls,cpvoextranet.cpvo.europa.eu,443,https://cpvoextranet.cpvo.europa.eu:443,https,N/A,text/html,GET,93.20.31.235,/,1631801191,93.20.31.235,30,False,,,True,,,,,,,
crieff.emcdda.europa.eu,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,crieff.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,crieff.emcdda.europa.eu,443,https://crieff.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.229,/,-366337701,185.41.117.229,124,False,,HSTS,True,,,,,,,
crl.ema.europa.eu,,500,59,,,,,,,,,,,,,,,,,,,80,http://crl.ema.europa.eu:80,http,,text/html,GET,195.144.18.223,/,-1553538376,195.144.18.223,1,False,,,,,,,,,,
crl.esma.europa.eu,,503,62,crl.esma.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-06T11:48:23Z,2023-06-07T11:48:22Z,"CN=*.esma.europa.eu, O=EUROPEAN SECURITIES AND MARKETS AUTHORITY, OU=IT, L=Paris, ST=Île-de-France, C=FR",*.esma.europa.eu,EUROPEAN SECURITIES AND MARKETS AUTHORITY,esma.europa.eu,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,19b406776fc8b9c837e97266405b258f,57c45d490ca0b009446be946e8bdcc34ec8e476206ad55e3191b7b21a3c90b9b,ctls,crl.esma.europa.eu,443,https://crl.esma.europa.eu:443,https,,,GET,51.105.229.179,/,107704025,51.105.229.179,1,False,,,True,azure,True,,,,,
crl.gsa.europa.eu,The requested action cannot be completed.,200,739,,,,,,,,,,,,,,,,,,,80,http://crl.gsa.europa.eu:80,http,,text/html,GET,62.209.199.132,/,98119528,62.209.199.132,19,False,,,,,,,,,,
crm.cedefop.europa.eu,Cedefop CRM,200,11576,crm.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T20:03:23Z,2023-07-29T20:03:22Z,CN=crm.cedefop.europa.eu,crm.cedefop.europa.eu,,crm.cedefop.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dc5e11a44aa25dd635c54913227bc21b,4c27e4d95c617b166af99c5f0596a5ac6655f5a8ad566f8bc6d0ba507fd10618,ctls,crm.cedefop.europa.eu,443,https://crm.cedefop.europa.eu:443,https,Apache,text/html,GET,95.217.98.75,/,-780928015,95.217.98.75,246,False,,PHP,,,,https://crm.cedefop.europa.eu/index.php?action=Login&module=Users,,,,
csc.europarl.europa.eu,,200,59,www.europarl.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-25T14:21:15Z,2023-05-27T14:21:14Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,79546b856886c4cd9cd7260cca19499d,c362bfdd66aad142dae541b7da521792b9e6844cd97aae24b15ef5d2f0b20c33,ctls,www.europarl.europa.eu,443,https://csc.europarl.europa.eu:443,https,nginx,text/html,GET,136.173.69.97,/,-374980734,136.173.69.97,2,False,,Nginx,True,,,https://www.europarl.europa.eu/,,,,
csirtoos.csirt.enisa.europa.eu,404 - File or directory not found.,404,1245,csirtoos.csirt.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T09:39:13Z,2024-01-12T09:39:13Z,CN=csirtoos.csirt.enisa.europa.eu,csirtoos.csirt.enisa.europa.eu,,csirtoos.csirt.enisa.europa.eu,"CN=HARICA DV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA DV TLS RSA,Hellenic Academic and Research Institutions CA,6233f98ac5689fc010bfa62b881a8465,15272510894f9073c151460334206e7fd48a40a86c5cad5135935b1920176473,ctls,csirtoos.csirt.enisa.europa.eu,443,https://csirtoos.csirt.enisa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,139.91.221.47,/,1631801191,139.91.221.47,30,False,,Windows Server,,,,,,,,
cso.eda.europa.eu,EDA.CSO.Web,200,1207,cso.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,cso.eda.europa.eu,443,https://cso.eda.europa.eu:443,https,,text/html,GET,20.76.43.238,/,1772087922,20.76.43.238,21,False,,HSTS,True,,,,,,,
culture.ec.europa.eu,Home | Culture and Creativity,200,142168,culture.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-16T23:59:59Z,CN=culture.ec.europa.eu,culture.ec.europa.eu,,*.culture.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8ec6f537eddc603c186fcb3674d647af,30c0959fbe8c62aca0f5e014f09a81a741e8333fa43cde18eb91fe5f666b6989,ctls,culture.ec.europa.eu,443,https://culture.ec.europa.eu:443,https,,text/html,GET,18.66.122.90,/,-780928015,2600:9000:2250:e00:16:e852:6280:93a1,1652,False,,PHP,True,cloudfront,True,,,,,
cumulus.cedefop.europa.eu,ownCloud,200,10120,cumulus.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T05:30:54Z,2024-04-18T05:30:54Z,"CN=cumulus.cedefop.europa.eu, O=European Centre for the Development of Vocational Training, L=Thessaloniki, C=GR",cumulus.cedefop.europa.eu,European Centre for the Development of Vocational Training,www.cumulus.cedefop.europa.eu,"CN=HARICA OV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA OV TLS RSA,Hellenic Academic and Research Institutions CA,608edcd12b12cf7694e7969ae85d98fd,274e120b38c343c7c8cdd11f4bd611bc0e7c93dd60cb6ead0ae3ea51635edec1,ctls,cumulus.cedefop.europa.eu,443,https://cumulus.cedefop.europa.eu:443,https,Apache,text/html,GET,194.26.23.13,/,-466823133,194.26.23.13,149,False,,ownCloud,,,,https://cumulus.cedefop.europa.eu/index.php/login,,,,
cumulus.emcdda.europa.eu,Cumulus - EMCDDA file share,200,8664,cumulus.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,cumulus.emcdda.europa.eu,443,https://cumulus.emcdda.europa.eu:443,https,Apache/2.4.18 (Ubuntu),text/html,GET,185.41.117.243,/,1924405361,185.41.117.243,122,False,,Ubuntu,True,,,https://cumulus.emcdda.europa.eu/login,,,,
customs.ec.europa.eu,,200,21182,customs.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T09:47:03Z,2024-05-14T17:46:02Z,"CN=customs.ec.europa.eu, O=Directorate-General for Taxation and Customs Union, L=Brussels, ST=Brussels-Capital Region, C=BE",customs.ec.europa.eu,Directorate-General for Taxation and Customs Union,customs.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,38bf12dfa6b610b6a64b129788bd7775,c4e5c118587d1c5212218a90bdc1d79d35179e946b93096823d32495c0a69a82,ctls,customs.ec.europa.eu,443,https://customs.ec.europa.eu:443,https,,text/html,GET,147.67.18.13,/,-1753094783,147.67.18.13,200,False,,Bootstrap,,,,,,,,
cyclone.enisa.europa.eu,Cyber Crises Liaison Organisation Network (CyCLONe),200,11616,cyclone.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T09:10:50Z,2024-05-09T09:10:50Z,CN=cyclone.enisa.europa.eu,cyclone.enisa.europa.eu,,www.cyclone.enisa.europa.eu,"CN=HARICA DV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA DV TLS RSA,Hellenic Academic and Research Institutions CA,ee569da9ceb3414bbdcd0c5034577af7,0077f4d5ce3af2483f0485937536fa907a53f00e903b3f82d70b270da831462b,ctls,cyclone.enisa.europa.eu,443,https://cyclone.enisa.europa.eu:443,https,waitress,text/html,GET,139.91.221.82,/,1482591128,139.91.221.82,221,False,,Python,,,,https://cyclone.enisa.europa.eu/login?came_from=/,,,,
dal.osha.europa.eu,Login to the MediaFiler media library,403,5536,dal.osha.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T07:26:05Z,2023-10-01T07:26:04Z,"CN=*.osha.europa.eu, O=European Agency for Safety and Health at Work, L=Bilbao, ST=Bizkaia, C=ES",*.osha.europa.eu,European Agency for Safety and Health at Work,osha.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8ae0f3f7f117c6593b245d51efce782,fef24c93051169684e776dafade181f53e0a993f1773069ff731cd824aec8b06,ctls,dal.osha.europa.eu,443,https://dal.osha.europa.eu:443,https,Apache/2,text/html,GET,185.146.65.23,/,2081588462,185.146.65.23,229,False,,Apache:2,True,,,https://dal.osha.europa.eu/mediafiler/start?authrequest=2,,,,
das.eurofound.europa.eu,IIS Windows Server,200,701,das.eurofound.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-01T10:08:06Z,2024-01-02T10:08:05Z,CN=das.eurofound.europa.eu,das.eurofound.europa.eu,,das.eurofound.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,7f165dbee10dabc9e7c5fdf2a2c2ea99,f1589ef7f0cfee87a4022225b5af03c9d6a7ee47ca4fef7a44c08ffa817f7143,ctls,das.eurofound.europa.eu,443,https://das.eurofound.europa.eu:443,https,Microsoft-IIS/8.5,text/html,GET,193.1.10.143,/,1631801191,193.1.10.143,32,False,,Windows Server,,,,,,,,
dashboards.esm.europa.eu,Browser Not Supported,200,833,dashboards.esm.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-05T23:59:59Z,CN=dashboards.esm.europa.eu,dashboards.esm.europa.eu,,dashboards.esm.europa.eu,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26aef789ac52ea60b92a1663542cce74,4c7374a8a82899f8be0d6138af60aa7c1598435930312d672421e7ab100ad626,ctls,dashboards.esm.europa.eu,443,https://dashboards.esm.europa.eu:443,https,Tableau,text/html,GET,176.34.216.178,/,-1441956789,52.48.82.76,31,False,https://api.mapbox.com,HSTS,,,,,,,,
data-api.ecb.europa.eu,Overview | ECB Data Portal,200,65277,data.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:52:13Z,2023-08-25T11:52:13Z,"CN=data.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",data.ecb.europa.eu,European Central Bank,data.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4a30aa9448790583aebf816e663d5148,da07186fc79946c393f1a56888d3e408920f1fbeefbe80f66b7cc013bbf0f744,ctls,data.ecb.europa.eu,443,https://data-api.ecb.europa.eu:443,https,myracloud,text/html,GET,80.90.16.29,/,1946795491,80.90.16.29,1164,False,,PHP,,,,https://data.ecb.europa.eu/help/api/overview,,,,
data.consilium.europa.eu,data.consilium.eu,200,3696,data.consilium.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",*.consilium.europa.eu,Council of the European Union,consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,157945646197abfb09b376dc550c6d75,4208adf5cb9941099e8ed10f7f6d22436d96c119a5b7e05c339cad7e0a9ca555,ctls,data.consilium.europa.eu,443,https://data.consilium.europa.eu:443,https,Microsoft-IIS/7.5,text/html,GET,170.255.252.60,/,2018589746,170.255.252.60,75,False,,Windows Server,True,,,,,,,
data.ecb.europa.eu,Homepage | ECB Data Portal,200,221770,data.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:52:13Z,2023-08-25T11:52:13Z,"CN=data.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",data.ecb.europa.eu,European Central Bank,data.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4a30aa9448790583aebf816e663d5148,da07186fc79946c393f1a56888d3e408920f1fbeefbe80f66b7cc013bbf0f744,ctls,data.ecb.europa.eu,443,https://data.ecb.europa.eu:443,https,myracloud,text/html,GET,80.90.16.30,/,566218143,80.90.16.30,3212,False,,PHP,,,,,,,,
data.esma.europa.eu,ESMA.DataManagment,200,564,data.esma.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-06T11:48:23Z,2023-06-07T11:48:22Z,"CN=*.esma.europa.eu, O=EUROPEAN SECURITIES AND MARKETS AUTHORITY, OU=IT, L=Paris, ST=Île-de-France, C=FR",*.esma.europa.eu,EUROPEAN SECURITIES AND MARKETS AUTHORITY,esma.europa.eu,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,19b406776fc8b9c837e97266405b258f,57c45d490ca0b009446be946e8bdcc34ec8e476206ad55e3191b7b21a3c90b9b,ctls,data.esma.europa.eu,443,https://data.esma.europa.eu:443,https,,text/html,GET,51.105.229.179,/,1908147121,51.105.229.179,1,False,https://login.microsoftonline.com,HSTS,True,azure,True,,,,,
data.europa.eu,The official portal for European data | data.europa.eu,200,109572,data.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-20T23:59:59Z,CN=data.europa.eu,data.europa.eu,,www.data.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7763fb63b71cb7deafc53e181d92d08d,40d46322e68a7d291094530862a9bcc5fab0b9d96ef1ddbfb21ed8763f172905,ctls,data.europa.eu,443,https://data.europa.eu:443,https,CloudFront,text/html,GET,13.225.34.58,/,1494302000,13.225.34.35,1649,False,,PHP,,cloudfront,True,https://data.europa.eu/en,,,,
data.europarl.europa.eu,,200,2203,data.europarl.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T13:56:02Z,2024-01-09T13:56:01Z,"CN=*.data.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.data.europarl.europa.eu,European Parliament,data.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,dfa14c82421232684e4328aacbc9beda,b94eaff23722d4ce2a60dcb82d9ad8a56d8aae97d87aa75de9f4393f901003aa,ctls,data.europarl.europa.eu,443,https://data.europarl.europa.eu:443,https,nginx,text/html,GET,99.80.49.48,/,-868266384,52.208.198.223,35,False,europarl.europa.eu,Nginx,True,,,,,,,
database-study-publicaccess.publications.europa.eu,Access Denied,403,730,database-study-publicaccess.publications.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T17:06:03Z,2023-08-15T17:06:02Z,"CN=database-study-publicaccess.publications.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",database-study-publicaccess.publications.europa.eu,European Commission,database-study-publicaccess.publications.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,b46af427191795861672ebcefd55abb0,543c45ac0f2566ebc65ccd31f377833a128928a097b67a9deb6f62b18e0a2cd6,ctls,database-study-publicaccess.publications.europa.eu,443,https://database-study-publicaccess.publications.europa.eu:443,https,,text/html,GET,147.67.34.16,/,1171920010,147.67.210.16,43,False,,,,,,,,,,
david.dev2aws.eea.europa.eu,,503,108,david.dev2aws.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T08:07:31Z,2023-05-18T08:07:30Z,CN=riot.dev2aws.eea.europa.eu,riot.dev2aws.eea.europa.eu,,zotya.dev2aws.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47c0062b82c2a8273f8e6cfe155a403b,d1dc90703a1458d1b54907e0f9f613147513627c190bd684057009651f77166f,ctls,david.dev2aws.eea.europa.eu,443,https://david.dev2aws.eea.europa.eu:443,https,,text/html,GET,52.211.199.223,/,1960059964,52.211.199.223,5,False,,,,,,,,True,,
dcf.efsa.europa.eu,Error,404,74,dcf.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2023-09-08T23:59:59Z,CN=dcf.efsa.europa.eu,dcf.efsa.europa.eu,,dcf.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e2d2e02375241f509ecf5b59e72a65c4,7c7e479b133eb0cf45e8bd50dcae73f78aac124b02559e210755e65a5f1316a1,ctls,dcf.efsa.europa.eu,443,https://dcf.efsa.europa.eu:443,https,,text/html,GET,13.107.237.45,/,-1463124301,2620:1ec:4f:1::45,1,False,,Azure Front Door,,,,,,,,
deh.efca.europa.eu,ERS | Electronic Reporting System,200,7981,deh.efca.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ers.efca.europa.eu, O=European Fisheries Control Agency, ST=Pontevedra, C=ES",ers.efca.europa.eu,European Fisheries Control Agency,deh.efca.europa.eu,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,30554eed5b131d3001eb27ed35a95197,7dd3ef5e22dbe66458ac352d3992c374d795fea14b12fe5266d869c1acc1b7c7,ctls,deh.efca.europa.eu,443,https://deh.efca.europa.eu:443,https,Apache,text/html,GET,185.209.100.58,/,658236481,185.209.100.58,164,False,,JavaServer Pages:2.3,,,,https://deh.efca.europa.eu/ERSReportExchange/,,,,
