input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,final_url,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_self_signed,tls_expired,location
engineer-prod-mgt.cis.consilium.europa.eu,403 Forbidden,403,153,engineer-prod-mgt.cis.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-03T23:59:59Z,CN=engineer-prod.cis.consilium.europa.eu,engineer-prod.cis.consilium.europa.eu,,manager-engineer-prod.cis.consilium.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3aea40451cfc9a6fbd15371a82db08d,bc299a274765217afaf5a10e156495a7b1d4519cb56cbe20b130b8d16e8e962c,ctls,engineer-prod-mgt.cis.consilium.europa.eu,443,https://engineer-prod-mgt.cis.consilium.europa.eu:443,https,nginx/1.23.1,text/html,GET,3.68.248.222,/,-1169481011,3.74.116.197,8,False,,Nginx:1.23.1,,,,,,,,
enisa.europa.eu,ENISA,200,73366,www.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:22:02Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,198523c289c537d1c8ce8deaa959df00,3aedec2411c2c10898fb80ce3640eaa928e950aa3fdedb3e6abe6169f1ae6306,ctls,www.enisa.europa.eu,443,https://enisa.europa.eu:443,https,waitress,text/html,GET,212.146.105.104,/,260572118,2001:4d80:600::2,1488,False,https://maps.googleapis.com,Varnish,https://www.enisa.europa.eu/,True,,,,,,
eno.ombudsman.europa.eu,Home,200,12294,eno.ombudsman.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T07:23:38Z,2024-05-26T07:23:37Z,"CN=www.ombudsman.europa.eu, O=European Ombudsman, street=1 avenue du Président Robert Schuman, L=Strasbourg, ST=Bas-Rhin, C=FR, jurisdictionCountry=FR, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionCountry=FR, businessCategory=Government Entity",www.ombudsman.europa.eu,European Ombudsman,ombudsman.europa.eu,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,285223074ab4fa5bbd6e6f0d84acfc26,851c67ee5f724616de79953d7d72202efd1623a677193515a98c9035841143ce,ctls,eno.ombudsman.europa.eu,80,http://eno.ombudsman.europa.eu:80,http,nginx,text/html,GET,136.173.170.137,/,655399748,136.173.170.137,316,False,,Nginx,https://eno.ombudsman.europa.eu/home.html,,,,,,,
enprema.ema.europa.eu,,500,59,enprema.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-10T23:59:59Z,"CN=eudralink.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudralink.ema.europa.eu,European Medicines Agency,eudralink.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08a450e11779e92ad9643bd888da4acb,be4c72868e18701abca95950b226161d877181778f5ad4782f9e492b32d5fddd,ctls,enprema.ema.europa.eu,443,https://enprema.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-1553538376,195.144.18.87,1,False,,,,,,,True,,,
enterpriseenrollment.consilium.europa.eu,MobileIron User Portal: Sign In,200,9041,enterpriseenrollment.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,"CN=mav.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",mav.consilium.europa.eu,Council of the European Union,masmail3.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,137080cc33f7cfa9ea701653f8475051,9d76be449bab09b2e739b59b0452cc5f2e23db1fe1ccf274c7f97bc5d12078e4,ctls,enterpriseenrollment.consilium.europa.eu,443,https://enterpriseenrollment.consilium.europa.eu:443,https,server,text/html,GET,91.194.202.81,/,362091310,91.194.202.81,168,False,*.mixpanel.com,Java,https://enterpriseenrollment.consilium.europa.eu/mifs/user/login.jsp,,,,,,,
enterpriseenrollment.easo.europa.eu,Microsoft Intune admin center,200,39494,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.easo.europa.eu:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,,HSTS,https://intune.microsoft.com/,,,,,,,
enterpriseenrollment.ec.europa.eu,Microsoft Intune admin center,200,39494,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.ec.europa.eu:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,,HSTS,https://intune.microsoft.com/,,azure,True,,,,
enterpriseenrollment.eea.europa.eu,Microsoft Intune admin center,200,39494,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,80,http://enterpriseenrollment.eea.europa.eu:80,http,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,,HSTS,https://intune.microsoft.com/,,azure,True,,,,
enterpriseenrollment.emcdda.europa.eu,Microsoft Intune admin center,200,39494,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.emcdda.europa.eu:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,,HSTS,https://intune.microsoft.com/,,azure,True,,,,
enterpriseenrollment.enisa.europa.eu,Microsoft Intune admin center,200,39494,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.enisa.europa.eu:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,,HSTS,https://intune.microsoft.com/,,azure,True,,,,
enterpriseenrollment.esm.europa.eu,Microsoft Intune admin center,200,39494,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.esm.europa.eu:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,,HSTS,https://intune.microsoft.com/,,azure,True,,,,
enterpriseenrollment.esma.europa.eu,Microsoft Intune admin center,200,39494,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.esma.europa.eu:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,,HSTS,https://intune.microsoft.com/,,azure,True,,,,
enterpriseenrollment.eurofound.europa.eu,Microsoft Intune admin center,200,39494,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.eurofound.europa.eu:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,,HSTS,https://intune.microsoft.com/,,azure,True,,,,
enterpriseenrollment.ext.ec.europa.eu,,403,129,enterpriseenrollment.ext.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T13:11:10Z,2023-07-26T13:11:09Z,"CN=mobile.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",mobile.tech.ec.europa.eu,European Commission,mobile-mgt.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c088e0fa26e185f6452b4d392164bcc9,b36eb02d570b44f317f7fa9d80523bf763bebc37f37212d76c78fdb0f88a877e,ctls,enterpriseenrollment.ext.ec.europa.eu,443,https://enterpriseenrollment.ext.ec.europa.eu:443,https,server,text/html,GET,147.67.109.24,/,1983356674,147.67.146.24,7,False,,,https://enterpriseenrollment.ext.ec.europa.eu/mifs/user/index.html,,,,True,,,
enterpriseenrollment.fra.europa.eu,Microsoft Intune admin center,200,39494,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.fra.europa.eu:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,,HSTS,https://intune.microsoft.com/,,azure,True,,,,
enterpriseregistration.acc.tech.ec.europa.eu,Service,404,1565,enterpriseregistration.acc.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.acc.tech.ec.europa.eu,443,https://enterpriseregistration.acc.tech.ec.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,,True,azure,True,True,,,
enterpriseregistration.consilium.europa.eu,,404,,enterpriseregistration.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=adfs.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",adfs.consilium.europa.eu,Council of the European Union,enterpriseregistration.trn.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d627dd640344666ec203949881584389,f0cdaa8d97cf9a52a2e01f334cf1ebb1b0a2120b4e8919b3decc7b62c208b841,ctls,enterpriseregistration.consilium.europa.eu,443,https://enterpriseregistration.consilium.europa.eu:443,https,,,GET,170.255.255.195,/,-1840324437,170.255.255.195,1,False,,,,,,,,,,
enterpriseregistration.easo.europa.eu,Service,404,1565,enterpriseregistration.easo.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.easo.europa.eu,443,https://enterpriseregistration.easo.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,,True,azure,True,True,,,
enterpriseregistration.ec.europa.eu,Service,404,1565,enterpriseregistration.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.ec.europa.eu,443,https://enterpriseregistration.ec.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,,True,azure,True,True,,,
enterpriseregistration.efca.europa.eu,Service,404,1565,,,,,,,,,,,,,,,,,,,80,http://enterpriseregistration.efca.europa.eu:80,http,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,,,azure,True,,,,
enterpriseregistration.emcdda.europa.eu,Service,404,1565,enterpriseregistration.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.emcdda.europa.eu,443,https://enterpriseregistration.emcdda.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,,True,azure,True,True,,,
enterpriseregistration.emsa.europa.eu,Service,404,1565,enterpriseregistration.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.emsa.europa.eu,443,https://enterpriseregistration.emsa.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,,True,azure,True,True,,,
enterpriseregistration.esm.europa.eu,Service,404,1565,enterpriseregistration.esm.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.esm.europa.eu,443,https://enterpriseregistration.esm.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,,True,azure,True,True,,,
enterpriseregistration.esma.europa.eu,Service,404,1565,enterpriseregistration.esma.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.esma.europa.eu,443,https://enterpriseregistration.esma.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,,True,azure,True,True,,,
enterpriseregistration.euaa.europa.eu,Service,404,1565,enterpriseregistration.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.euaa.europa.eu,443,https://enterpriseregistration.euaa.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,,True,azure,True,True,,,
enterpriseregistration.eurofound.europa.eu,Service,404,1565,enterpriseregistration.eurofound.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.eurofound.europa.eu,443,https://enterpriseregistration.eurofound.europa.eu:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,,True,azure,True,True,,,
enterpriseregistration.fra.europa.eu,Service,404,1565,,,,,,,,,,,,,,,,,,,80,http://enterpriseregistration.fra.europa.eu:80,http,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,,,azure,True,,,,
environmentalportal.easa.europa.eu,BIG-IP logout page,200,5008,environmentalportal.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,environmentalportal.easa.europa.eu,443,https://environmentalportal.easa.europa.eu:443,https,BigIP,text/html,GET,195.82.69.29,/,878647854,195.82.69.29,122,False,,F5 BigIP,https://environmentalportal.easa.europa.eu/my.logout.php3?errorcode=19,True,,,,,,
epale.ec.europa.eu,EPALE | Electronic Platform for Adult Learning in Europe,200,100912,epale.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-08T23:59:59Z,CN=epale.ec.europa.eu,epale.ec.europa.eu,,epale.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5ead16640ef0ba2d2247b7a62f15d82a,95b44b4dbbdca31ca0a0da050c02482ed8e05b30f69e52ec553484667b34a82c,ctls,epale.ec.europa.eu,443,https://epale.ec.europa.eu:443,https,,text/html,GET,99.86.4.97,/,-780928015,99.86.4.84,2129,False,,PHP,https://epale.ec.europa.eu/en,,cloudfront,True,,,,
epnet.europarl.europa.eu,"Sorry, this page is no longer available",200,7621,,,,,,,,,,,,,,,,,,,80,http://epnet.europarl.europa.eu:80,http,,text/html,GET,136.173.170.133,/,1962721211,136.173.170.133,14,False,,,,,,,,,,
eportal.eba.europa.eu,Login - eGate,200,6149,eportal.eba.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,eportal.eba.europa.eu,443,https://eportal.eba.europa.eu:443,https,Apache,text/html,GET,195.227.57.81,/,-2113408924,195.227.57.81,147,False,https://tools.eba.europa.eu,HSTS,https://eportal.eba.europa.eu/cas/login?service=https%3A%2F%2Feportal.eba.europa.eu%2Fegate%2Fj_spring_cas_security_check%3Bjsessionid%3DQy9YqKU-NQjkBLGIeax7qivh7bLMG2ZNKnDLeZNLQJ8oxgCf0X2e%211063830210,,,,,,,
eportal.test.eba.europa.eu,Login - eGate,200,6154,eportal.test.eba.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T17:16:05Z,2024-01-13T17:16:04Z,"CN=eportal-t.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal-t.eba.europa.eu,European Banking Authority (EBA),www.test.eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d7cdb0b4d4335b5fc110a3758ce8a847,c646936c08499d61718c98632b6ddd056c5ac91ca323d0bec3d83d107e19baad,ctls,eportal.test.eba.europa.eu,443,https://eportal.test.eba.europa.eu:443,https,Apache,text/html,GET,195.227.57.79,/,-2113408924,195.227.57.79,147,False,https://tools.eba.europa.eu,Oracle Dynamic Monitoring Service,https://eportal.test.eba.europa.eu/cas/login?service=https%3A%2F%2Feportal.test.eba.europa.eu%2Fegate%2Fj_spring_cas_security_check%3Bjsessionid%3D3ldYqKUYiEXyMuByDVdwFUTfwvd2eZnKIcUvxZFlPXYcmhsvBeG_%211933570648,,,,,,,
