input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,tls_expired,location
cixp-fi-acc.cis.consilium.europa.eu,403 Forbidden,403,153,,,,,,,,,,,,,,,,,,,80,http://cixp-fi-acc.cis.consilium.europa.eu:80,http,nginx/1.23.4,text/html,GET,52.59.65.43,/,2014767746,52.59.65.43,Nginx:1.23.4,8,False,,,,,,,,,
clientportal.cdt.europa.eu,eCdT Client Portal 2.0,200,2451,clientportal.cdt.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T05:32:05Z,2023-08-30T05:32:04Z,CN=*.cdt.europa.eu,*.cdt.europa.eu,,cdt.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29ab568aff89c37cccb2e2128a684b1f,f557527d65a5b5be422ef4acae033760bafb3410eeb4c65bde9ede1b461f3cbe,ctls,clientportal.cdt.europa.eu,443,https://clientportal.cdt.europa.eu:443,https,,text/html,GET,185.104.108.35,/,894425056,185.104.108.35,,51,False,,,,True,,,,,
clinicaldata.ema.europa.eu,Home - Clinical Data Publication - clinicaldata.ema.europa.eu,200,94758,clinicaldata.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-07T23:59:59Z,"CN=clinicaldata.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",clinicaldata.ema.europa.eu,European Medicines Agency,clinicaldata-7.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f2e1ad29facd4faf63e110a1df20d87c,b3426ab5e23dd232071e3d3f4a62c8dc2cc666e7a2c93649f932f4b48969421b,ctls,clinicaldata.ema.europa.eu,443,https://clinicaldata.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-1003637983,195.144.18.87,Oracle Dynamic Monitoring Service,5505,False,,https://clinicaldata.ema.europa.eu/web/cdp/home,,,,,,,
cloud.curia.europa.eu,Curia Cloud - Connexion,200,11084,cloud.curia.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-07-05T23:59:59Z,"CN=cloud.curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",cloud.curia.europa.eu,Cour de Justice de l'Union Européenne,cloud.curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cdf4a2338dbb526b964b579b79207576,f5ba7d1835413461af17b7f5864f2c0ce8778109d4ae7e26a7532c0250ed6d87,ctls,cloud.curia.europa.eu,443,https://cloud.curia.europa.eu:443,https,,text/html,GET,80.246.97.58,/,-230353730,80.246.97.58,HSTS,413,False,,https://cloud.curia.europa.eu/auth/ws/curia/?service=portal,,,,,,,
cloud.ecsel.europa.eu,Welcome - cloud.ecsel.europa.eu,200,17738,cloud.ecsel.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T08:14:23Z,2023-08-22T08:14:22Z,CN=*.ecsel.europa.eu,*.ecsel.europa.eu,,ecsel.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,aba8d97ebe0163790c0e1f819728dd2f,68eda1a256b93f1b2d11a59d7cb1187a6085538af949b90c080ea760baabdc8b,ctls,cloud.ecsel.europa.eu,443,https://cloud.ecsel.europa.eu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips SVN/1.7.14,text/html,GET,195.82.70.10,/,-184267058,195.82.70.10,OpenSSL:1.0.2k,1,False,,,,True,,,,,
cloud.edps.europa.eu,EDPS Cloud,200,18997,cloud.edps.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T12:53:18Z,2023-07-18T12:53:17Z,CN=*.cloud.edps.europa.eu,*.cloud.edps.europa.eu,,cloud.edps.europa.eu,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,7d790b496469b7aaa77071a601755db6,099e1e6a6c61dfc99388ed5cb57d307b0db56caeb142a7280f510a235395f22c,ctls,cloud.edps.europa.eu,443,https://cloud.edps.europa.eu:443,https,Apache,text/html,GET,82.97.12.38,/,-1860869161,82.97.12.38,PHP,82,False,wss://cloud.edps.europa.eu,https://cloud.edps.europa.eu/apps/user_saml/saml/selectUserBackEnd?redirectUrl=,,True,,,,,
cloud.fch.europa.eu,Welcome - cloud.fch.europa.eu,200,22906,cloud.fch.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-07-16T13:53:06Z,2022-08-17T13:53:06Z,"CN=*.fch.europa.eu, O=FUEL CELLS AND HYDROGEN JOINT UNDERTAKING, L=Saint-Gilles, ST=Région de Bruxelles-Capitale, C=BE",*.fch.europa.eu,FUEL CELLS AND HYDROGEN JOINT UNDERTAKING,fch.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e1b7dc033765bb8a17a6258ee7db5766,baf69c0c6863db8e03629a047048a5cfc71c42f9bad22c6d1e2aa992158e48a3,ctls,cloud.fch.europa.eu,443,https://cloud.fch.europa.eu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips SVN/1.7.14,text/html,GET,195.82.70.10,/,129457226,195.82.70.10,OpenSSL:1.0.2k,1,False,,https://cloud.fch.europa.eu/home?p_p_state=maximized&p_p_mode=view&saveLastPath=false&_58_struts_action=%2Flogin%2Flogin&p_p_id=58&p_p_lifecycle=0&_58_redirect=%2F,,True,,,,True,
cloud.imi.europa.eu,,404,678,cloud.imi.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T14:34:55Z,2024-03-31T14:34:54Z,CN=*.imi.europa.eu,*.imi.europa.eu,,imi.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,abe31548aad3877af8600caf3f4daba6,c740fe31fd220b9121962eccb83bfb59440a8fc01c2bdb305f86b81618a0b334,ctls,cloud.imi.europa.eu,443,https://cloud.imi.europa.eu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips SVN/1.7.14,text/html,GET,195.82.70.10,/,-658498473,195.82.70.10,OpenSSL:1.0.2k,52,False,,,,True,,,,,
cms.cepol.europa.eu,Access denied | CEPOL,403,10241,cms.cepol.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T20:02:11Z,2023-08-29T20:02:10Z,CN=cms.cepol.europa.eu,cms.cepol.europa.eu,,cms.cepol.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,60466ae7191016719e61e8a6b87a2fde,acca99025b8c9d24289e6a5ff2b07c063a19b77e22debb7634d18663da0ab1c1,ctls,cms.cepol.europa.eu,443,https://cms.cepol.europa.eu:443,https,nginx,text/html,GET,5.9.252.13,/,-780928015,2a01:4f8:212:1362::13,Varnish,155,False,,,,,,,,,
cms.webstreaming4ep.europarl.europa.eu,Arbor Speaks,200,1249,cms.webstreaming4ep.europarl.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2023-11-29T23:59:59Z,CN=cms.webstreaming4ep.europarl.europa.eu,cms.webstreaming4ep.europarl.europa.eu,,cms.webstreaming4ep.europarl.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3f8488c7df13150e0c034dc0b51bc25d,5f50625431bb8261b6363a33a142a8e8437560b45eb42173d81652ca8a195ec5,ctls,cms.webstreaming4ep.europarl.europa.eu,443,https://cms.webstreaming4ep.europarl.europa.eu:443,https,,text/html,GET,13.107.246.45,/,622057286,2620:1ec:46::45,React,1,False,,,,,,,,,
cms2-ro.ecb.europa.eu,HTTP Status 404 – Not Found,404,672,cms2-ro.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T15:33:49Z,2024-03-01T15:33:49Z,"CN=cms2-ro.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",cms2-ro.ecb.europa.eu,European Central Bank,cms2-ro.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2c4a3c2722ef6aaa62d0f26f3a6902c3,3ffeead23f393c557fea6b85ea1d9868bdfb49cb16c4f00ade3c1675c0a86b47,ctls,cms2-ro.ecb.europa.eu,443,https://cms2-ro.ecb.europa.eu:443,https,myracloud,text/html,GET,91.236.122.97,/,-2108405432,2a02:cb40:200::154,,1,False,,,,,,,,,
cnect.wifi4eu.ec.europa.eu,Wifi4EU Free Wifi for Europeans,200,703,cnect.wifi4eu.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=cnect.wifi4eu.ec.europa.eu, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",cnect.wifi4eu.ec.europa.eu,Microsoft Corporation,cnect.wifi4eu.ec.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b22c3d977aae23f731a2e08f309ad22,c0d1c33c4e9dfaf2e840d46d5afcfd4aaf15075802e435e1c1ae72d9017865f5,ctls,cnect.wifi4eu.ec.europa.eu,443,https://cnect.wifi4eu.ec.europa.eu:443,https,,text/html,GET,13.107.246.45,/,-1104821496,2620:1ec:46::45,Azure Front Door,9,False,,,,,,,,,
co2cars.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://co2cars.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,True,,,,,
co2kibana.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://co2kibana.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,True,,,,,
co2vans.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://co2vans.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,True,,,,,
coastguard.europa.eu,Welcome to ECGHP | European Cooperation on Coast Guard Functions,200,90051,coastguard.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=coastguard.europa.eu, O=European Fisheries Control Agency, ST=Pontevedra, C=ES",coastguard.europa.eu,European Fisheries Control Agency,www.coastguard.europa.eu,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,deb363a9d0e4fdee8bacf6107cf68c79,c8e8a2fb21d7643f231fac98b4e694bf0d4767e665e815441347ded15fc31a68,ctls,coastguard.europa.eu,443,https://coastguard.europa.eu:443,https,Apache/2.4.57 () PHP/8.1.16,text/html,GET,34.252.30.13,/,-780928015,63.33.231.242,PHP:8.1.16,1262,False,https://europa.eu,,,,,,,,
code.europa.eu,README.md · master · About Code Europa EU / About code.europa.eu · GitLab,200,89620,code.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T04:17:08Z,2023-09-25T04:17:07Z,CN=code.europa.eu,code.europa.eu,,code.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e54085d289ea7bd7735ae359009724b0,f6d21d43a1c7ecb3082df3f2f44f946a835a4100420cff51d6d83890bbbf3ad2,ctls,code.europa.eu,443,https://code.europa.eu:443,https,nginx,text/html,GET,85.10.128.219,/,-1294482564,85.10.128.219,Vue.js,782,False,,https://code.europa.eu/info/about/-/blob/master/README.md,,,,,,,
cohesiondata.ec.europa.eu,Open Data Portal for the European Structural Investment Funds - European Commission | Data | European Structural and Investment Funds,200,715623,cohesiondata.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-19T16:13:06Z,2023-10-21T16:13:05Z,CN=cohesiondata.ec.europa.eu,cohesiondata.ec.europa.eu,,cohesiondata.ec.europa.eu,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,5f00ae2077c50fff4476d9343af2d2f8,91a18b35728f27cbccb3792ee1cf7f6968a3243e7c1f068d6f6aedec871dc8b3,ctls,cohesiondata.ec.europa.eu,443,https://cohesiondata.ec.europa.eu:443,https,nginx,text/html,GET,52.16.175.47,/,-1840324437,52.16.222.96,Ruby on Rails,604,False,,,,,,,,,
coi.easo.europa.eu,Welcome to the EUAA COI Portal | EASO COI Portal,200,95430,coi.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,coi.euaa.europa.eu,80,http://coi.easo.europa.eu:80,http,Microsoft-IIS/8.5,text/html,GET,52.169.73.236,/,-1840324437,52.169.73.236,Windows Server,612,False,,https://coi.euaa.europa.eu/,,True,azure,True,,,
coi.euaa.europa.eu,Welcome to the EUAA COI Portal | EASO COI Portal,200,95430,coi.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,coi.euaa.europa.eu,80,http://coi.euaa.europa.eu:80,http,Microsoft-IIS/8.5,text/html,GET,185.179.102.72,/,-1840324437,185.179.102.72,Windows Server,612,False,,https://coi.euaa.europa.eu/,,True,,,,,
coiportal.euaa.europa.eu,Sign In,200,26503,sts-out.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:25Z,2023-07-27T11:29:00Z,"CN=sts-in.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",sts-in.euaa.europa.eu,European Union Agency for Asylum,sts-out.euaa.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,40e56af4ccf78570729d7018f0017d48,a9f92059f25f064b6d1502e24033c3a9b03dac0109e63c23245196073972f65f,ctls,sts-out.euaa.europa.eu,80,http://coiportal.euaa.europa.eu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,185.179.102.64,/,-1840324437,185.179.102.64,Microsoft HTTPAPI:2.0,686,False,,https://sts-out.euaa.europa.eu/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3acoiportal&wctx=https%3a%2f%2fcoiportal.euaa.europa.eu%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,,,,,,,
colleges.eba.europa.eu,Sign in to your account,200,38506,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://colleges.eba.europa.eu:443,https,,text/html,GET,195.227.57.77,/,-1840324437,195.227.57.77,HSTS,95,False,,https://login.microsoftonline.com/3bacb4ff-f1a2-4c92-b96c-e99fec826b68/wsfed?wa=wsignin1.0&wtrealm=urn%3asharepoint%3afederation%3acolleges%3aprod&wctx=https%3a%2f%2fcolleges.eba.europa.eu%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,,,,,,,
comite255.europa.eu,Home Comite255 - comite255 - Publications Office of the EU,200,195863,comite255.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,CN=op.europa.eu,op.europa.eu,,style-guide.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,4c28066b45f31dde27f60a4d88ca6761,75cf069dcec6613ea30b07fb53a49f5d1adca40d0eeb0e254f36059c17c48843,ctls,comite255.europa.eu,80,http://comite255.europa.eu:80,http,,text/html,GET,52.236.157.91,/,184047914,52.236.157.91,Java,11429,False,,https://comite255.europa.eu/en/,,,azure,True,,,
comm.gsa.europa.eu,,404,73,comm.gsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-31T11:40:41Z,2023-10-02T11:40:40Z,"CN=comm.gsa.europa.eu, O=European Union Agency for the Space Programme, L=Prague 7 – Holesovice, ST=Prague, C=CZ",comm.gsa.europa.eu,European Union Agency for the Space Programme,fs.euspa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6ff754d5b59115f485c6ee8b6f56421a,2824232ee6600a90e8ab4e621f6db5d005ef16359d55b6d736d142112f4d48ea,ctls,comm.gsa.europa.eu,443,https://comm.gsa.europa.eu:443,https,RTC/7.0,text/plain,GET,195.144.96.150,/,-461748179,195.144.96.150,HSTS,4,False,,,,,,,,,
comments.echa.europa.eu,IIS Windows Server,200,703,comments.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,comments.echa.europa.eu,443,https://comments.echa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,194.187.232.146,/,1631801191,194.187.232.146,Windows Server,32,False,,,,True,,,,,
commission.europa.eu,Language selection | European Commission,200,8474,commission.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-12-09T23:59:59Z,CN=commission.europa.eu,commission.europa.eu,,*.commission.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3abd29b5f6a0b833cbf2fcb49d2bd36,f4d5867b1b78fe9433798edf9ad00f3a500e33cba08920c82c0dcc644b8683c1,ctls,commission.europa.eu,80,http://commission.europa.eu:80,http,,text/html,GET,143.204.215.38,/,-780928015,2600:9000:214f:5600:c:f06:71c0:93a1,PHP,153,False,,https://commission.europa.eu/select-language?destination=/node/1,,True,cloudfront,True,,,
communities.cedefop.europa.eu,Vacancies - Cedefop,200,32782,cedefop.tal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-23T07:03:22Z,2024-07-15T11:11:25Z,CN=*.tal.net,*.tal.net,,tal.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5869dbe065449dc105f75fb3c9493f8a,8077a3f59a728cef34124ea87703b9aea06354d2a39cd35dc7a6fe534828c7b2,ctls,cedefop.tal.net,443,https://communities.cedefop.europa.eu:443,https,Apache,text/html,GET,194.26.23.37,/,1257154739,194.26.23.37,HSTS,862,False,,https://cedefop.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/user-7/xf-cd6342ad51ef/wid-4/candidate/jobboard/vacancy/3/adv/,,True,,,,,
community.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://community.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,True,,,,,
community.dev2aws.eea.europa.eu,,503,108,community.dev2aws.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T08:07:31Z,2023-05-18T08:07:30Z,CN=riot.dev2aws.eea.europa.eu,riot.dev2aws.eea.europa.eu,,zotya.dev2aws.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47c0062b82c2a8273f8e6cfe155a403b,d1dc90703a1458d1b54907e0f9f613147513627c190bd684057009651f77166f,ctls,community.dev2aws.eea.europa.eu,443,https://community.dev2aws.eea.europa.eu:443,https,,text/html,GET,52.211.199.223,/,1960059964,52.211.199.223,,5,False,,,,,,,,True,
competition-cases.acceptance.ec.europa.eu,ERROR: The request could not be satisfied,403,919,competition-cases.acceptance.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-06-30T23:59:59Z,CN=competition-cases.acceptance.ec.europa.eu,competition-cases.acceptance.ec.europa.eu,,digital-markets-act-cases.acceptance.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a01a94a3ef9828438602c28b3785054,05aa49f92b974e255ed1511832ccaec28acc783de0d34e83d2057c67480845d7,ctls,competition-cases.acceptance.ec.europa.eu,80,http://competition-cases.acceptance.ec.europa.eu:80,http,CloudFront,text/html,GET,18.66.122.39,/,1312080505,2600:9000:2250:2800:a:f39c:f9c0:93a1,Amazon Web Services,20,False,,https://competition-cases.acceptance.ec.europa.eu/,,,cloudfront,True,,,
competition-policy.ec.europa.eu,Language selection | Competition Policy,200,8478,competition-policy.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=competition-policy.ec.europa.eu,competition-policy.ec.europa.eu,,*.competition-policy.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0577a57a35295a1404967922a82b1f82,7fc2a5c0b15ee4745d6f726b076af65702ccfdefe48ded1b686d0f3b37689fc1,ctls,competition-policy.ec.europa.eu,443,https://competition-policy.ec.europa.eu:443,https,,text/html,GET,108.138.17.20,/,-780928015,2600:9000:2491:1800:16:6ea9:fb80:93a1,PHP,153,False,,https://competition-policy.ec.europa.eu/select-language?destination=/node/1,,True,cloudfront,True,,,
confluence.ecb.europa.eu,,200,4415,confluence.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T13:14:31Z,2024-04-09T13:14:31Z,"CN=ecb-registration.escb.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",ecb-registration.escb.eu,European Central Bank,confluence.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4a541713ad200b77fa6c599174bbcdc8,5728d6a1a93e567be59980075572819ab5c1776129aeeebc327a1679e5f7db9e,ctls,confluence.ecb.europa.eu,443,https://confluence.ecb.europa.eu:443,https,Apache,text/html,GET,3.121.20.82,/,1916253449,52.59.54.67,Java,27,False,,https://confluence.ecb.europa.eu/plugins/servlet/samlsso?redirectTo=%2F,,,,,,,
