input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,final_url,tech_,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_self_signed,location
enterpriseenrollment.emcdda.europa.eu,Microsoft Intune admin center,200,42527,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,443,https://enterpriseenrollment.emcdda.europa.eu:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,azure,https://intune.microsoft.com/,HSTS,True,,,,,,
enterpriseenrollment.emsa.europa.eu,Microsoft Intune admin center,200,42527,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,443,https://enterpriseenrollment.emsa.europa.eu:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,,https://intune.microsoft.com/,HSTS,,,,,,,
enterpriseenrollment.esm.europa.eu,Microsoft Intune admin center,200,42527,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,80,http://enterpriseenrollment.esm.europa.eu:80,http,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,azure,https://intune.microsoft.com/,HSTS,True,,,,,,
enterpriseenrollment.esma.europa.eu,Microsoft Intune admin center,200,42527,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,443,https://enterpriseenrollment.esma.europa.eu:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,azure,https://intune.microsoft.com/,HSTS,True,,,,,,
enterpriseenrollment.euaa.europa.eu,Microsoft Intune admin center,200,42527,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,443,https://enterpriseenrollment.euaa.europa.eu:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,azure,https://intune.microsoft.com/,HSTS,True,,,,,,
enterpriseenrollment.eurofound.europa.eu,Microsoft Intune admin center,200,42527,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,ctls,intune.microsoft.com,443,https://enterpriseenrollment.eurofound.europa.eu:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,,https://intune.microsoft.com/,HSTS,,,,,,,
enterpriseenrollment.ext.ec.europa.eu,,403,129,enterpriseenrollment.ext.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-04T14:01:39Z,2024-08-04T14:01:38Z,"CN=mobile.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",mobile.tech.ec.europa.eu,European Commission,s-mi-corpl.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c36035f599c0cf3ee9b659ea95f657e6,a67865c52890a2af3340f0c921bca06c31064c2c076dbdb49e8f6f7e792f4a2f,ctls,enterpriseenrollment.ext.ec.europa.eu,443,https://enterpriseenrollment.ext.ec.europa.eu:443,https,server,text/html,GET,147.67.109.24,/,1983356674,147.67.146.24,7,False,,https://enterpriseenrollment.ext.ec.europa.eu/mifs/user/index.html,,,,,,,,
enterpriseregistration.acc.tech.ec.europa.eu,Service,404,1565,,,,,,,,,,,,,,,,,,,80,http://enterpriseregistration.acc.tech.ec.europa.eu:80,http,,text/html,GET,40.126.32.66,/,-2070773535,2603:1026:3000:150::3,14,False,azure,,HSTS,True,,,,,,
enterpriseregistration.consilium.europa.eu,,404,,enterpriseregistration.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=adfs.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",adfs.consilium.europa.eu,Council of the European Union,enterpriseregistration.trn.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d627dd640344666ec203949881584389,f0cdaa8d97cf9a52a2e01f334cf1ebb1b0a2120b4e8919b3decc7b62c208b841,ctls,enterpriseregistration.consilium.europa.eu,443,https://enterpriseregistration.consilium.europa.eu:443,https,,,GET,170.255.255.195,/,-1840324437,170.255.255.195,1,False,,,,,,,,,,
enterpriseregistration.easo.europa.eu,Service,404,1565,enterpriseregistration.easo.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.easo.europa.eu,443,https://enterpriseregistration.easo.europa.eu:443,https,,text/html,GET,40.126.32.66,/,-2070773535,2603:1027:1:158::7,14,False,azure,,HSTS,True,,True,True,,,
enterpriseregistration.ec.europa.eu,Service,404,1565,,,,,,,,,,,,,,,,,,,80,http://enterpriseregistration.ec.europa.eu:80,http,,text/html,GET,40.126.32.6,/,-2070773535,2603:1026:3000:150::3,14,False,azure,,HSTS,True,,,,,,
enterpriseregistration.ecdc.europa.eu,Service,404,1565,enterpriseregistration.ecdc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.ecdc.europa.eu,443,https://enterpriseregistration.ecdc.europa.eu:443,https,,text/html,GET,40.126.32.131,/,-2070773535,2603:1027:1:148::b,14,False,azure,,HSTS,True,,True,True,,,
enterpriseregistration.echa.europa.eu,Service,404,1565,enterpriseregistration.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.echa.europa.eu,443,https://enterpriseregistration.echa.europa.eu:443,https,,text/html,GET,40.126.32.129,/,-2070773535,2603:1026:3000:150::3,14,False,azure,,HSTS,True,,True,True,,,
enterpriseregistration.eda.europa.eu,Service,404,1565,enterpriseregistration.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.eda.europa.eu,443,https://enterpriseregistration.eda.europa.eu:443,https,,text/html,GET,40.126.32.6,/,-2070773535,2603:1026:3000:150::2,14,False,azure,,HSTS,True,,True,True,,,
enterpriseregistration.eea.europa.eu,Service,404,1565,,,,,,,,,,,,,,,,,,,80,http://enterpriseregistration.eea.europa.eu:80,http,,text/html,GET,40.126.32.66,/,-2070773535,2603:1027:1:158::7,14,False,azure,,HSTS,True,,,,,,
enterpriseregistration.emcdda.europa.eu,Service,404,1565,enterpriseregistration.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.emcdda.europa.eu,443,https://enterpriseregistration.emcdda.europa.eu:443,https,,text/html,GET,40.126.32.6,/,-2070773535,2603:1027:1:148::b,14,False,azure,,HSTS,True,,True,True,,,
enterpriseregistration.emsa.europa.eu,Service,404,1565,enterpriseregistration.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.emsa.europa.eu,443,https://enterpriseregistration.emsa.europa.eu:443,https,,text/html,GET,40.126.32.66,/,-2070773535,2603:1027:1:158::7,14,False,azure,,HSTS,True,,True,True,,,
enterpriseregistration.esma.europa.eu,Service,404,1565,enterpriseregistration.esma.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.esma.europa.eu,443,https://enterpriseregistration.esma.europa.eu:443,https,,text/html,GET,40.126.32.131,/,-2070773535,2603:1026:3000:150::2,14,False,azure,,HSTS,True,,True,True,,,
enterpriseregistration.euaa.europa.eu,Service,404,1565,enterpriseregistration.euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.euaa.europa.eu,443,https://enterpriseregistration.euaa.europa.eu:443,https,,text/html,GET,40.126.32.131,/,-2070773535,2603:1026:3000:150::2,14,False,azure,,HSTS,True,,True,True,,,
enterpriseregistration.eurofound.europa.eu,Service,404,1565,enterpriseregistration.eurofound.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.eurofound.europa.eu,443,https://enterpriseregistration.eurofound.europa.eu:443,https,,text/html,GET,40.126.32.129,/,-2070773535,2603:1026:3000:150::2,14,False,azure,,HSTS,True,,True,True,,,
enterpriseregistration.fra.europa.eu,Service,404,1565,enterpriseregistration.fra.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.fra.europa.eu,443,https://enterpriseregistration.fra.europa.eu:443,https,,text/html,GET,40.126.32.6,/,-2070773535,2603:1026:3000:150::2,14,False,azure,,HSTS,True,,True,True,,,
environment.ec.europa.eu,Language selection | Environment,200,9537,environment.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-23T23:59:59Z,CN=environment.ec.europa.eu,environment.ec.europa.eu,,*.environment.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a4feaef228614f813ba81113bef1128,bdde82e1b95233f6cef95e5b3e8d2435743792a6aeba772287073f3673e9d86a,ctls,environment.ec.europa.eu,443,https://environment.ec.europa.eu:443,https,,text/html,GET,13.32.27.74,/,-1840324437,2600:9000:2394:d200:c:ef0a:f40:93a1,165,False,cloudfront,https://environment.ec.europa.eu/select-language?destination=/node/1,PHP,True,,,True,,,
environmentalportal.easa.europa.eu,BIG-IP logout page,200,5008,environmentalportal.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,environmentalportal.easa.europa.eu,443,https://environmentalportal.easa.europa.eu:443,https,BigIP,text/html,GET,195.82.69.29,/,878647854,195.82.69.29,122,False,,https://environmentalportal.easa.europa.eu/my.logout.php3?errorcode=19,F5 BigIP,,,,True,,,
epi-portal.ema.europa.eu,,200,515,epi-portal.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-07-11T23:59:59Z,"CN=epi.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",epi.ema.europa.eu,European Medicines Agency,*.scm.ema.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,722f942404ac3b23fa5343893ef7c4aa,e11d6229f72ca96437fc7daf2d2edb5a0fae46d8cacfd23b45ab930f86dfad08,ctls,epi-portal.ema.europa.eu,443,https://epi-portal.ema.europa.eu:443,https,,text/html,GET,20.61.182.37,/,-519759321,20.61.182.37,7,False,azure,,HSTS,True,,,True,,,
epi.ema.europa.eu,,404,54,epi.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-07-11T23:59:59Z,"CN=epi.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",epi.ema.europa.eu,European Medicines Agency,*.scm.ema.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,722f942404ac3b23fa5343893ef7c4aa,e11d6229f72ca96437fc7daf2d2edb5a0fae46d8cacfd23b45ab930f86dfad08,ctls,epi.ema.europa.eu,443,https://epi.ema.europa.eu:443,https,,application/json,GET,20.61.182.37,/,-326256188,20.61.182.37,1,False,azure,,,True,,,True,,,
epic.echa.europa.eu,HTTP Post Binding (Request),200,3801,epic.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,epic.echa.europa.eu,443,https://epic.echa.europa.eu:443,https,,text/html,GET,194.187.232.198,/,-1463124301,194.187.232.198,1,False,,https://epic.echa.europa.eu/pic-industry-web/,Java,,,,True,,,
epnet.europarl.europa.eu,"Sorry, this page is no longer available",200,7621,epnet.europarl.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T07:36:12Z,2024-04-24T07:36:11Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7472dfb2bbad343856db80e83b2556c2,8c35274baefdafb7e4a7438c589e6d1d53419f351d095090c7eb5a5e046135e8,ctls,epnet.europarl.europa.eu,443,https://epnet.europarl.europa.eu:443,https,,text/html,GET,136.173.170.133,/,1962721211,136.173.170.133,14,False,,,,,,,True,,,
eportal.eba.europa.eu,Login - eGate,200,6149,eportal.eba.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,eportal.eba.europa.eu,443,https://eportal.eba.europa.eu:443,https,Apache,text/html,GET,195.227.57.81,/,-2113408924,195.227.57.81,147,False,,https://eportal.eba.europa.eu/cas/login?service=https%3A%2F%2Feportal.eba.europa.eu%2Fegate%2Fj_spring_cas_security_check%3Bjsessionid%3DfWuyJE9cMl8NMR0yI6aYr-Ow_HF_Jvn7f92jxM_t2NtfHrbCjqsa%21-529659279,HSTS,,https://tools.eba.europa.eu,,,,,
eportal.test.eba.europa.eu,Login - eGate,200,6150,egate.test.eba.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T17:42:01Z,2024-01-13T17:16:04Z,"CN=eportal-t.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal-t.eba.europa.eu,European Banking Authority (EBA),www.dev.eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a4d00d71dd25a62954db20588ac8860a,ebe2ab49cf82b3457deafaab41a2f262fe53a12dde9cabbca3658122876065ea,ctls,egate.test.eba.europa.eu,443,https://eportal.test.eba.europa.eu:443,https,,text/html,GET,98.64.48.2,/,-1666561833,98.64.48.2,147,False,,https://egate.test.eba.europa.eu/cas/login?service=https%3A%2F%2Fegate.test.eba.europa.eu%2Fegate%2Fj_spring_cas_security_check%3Bjsessionid%3D4praurPjvm0DYvk22KTRaVDZNQN0ut1xCvoA3bHj.egate-7bcd64f8-w4dgt,HSTS,,,,,,,
epso.europa.eu,Homepage | EU Careers,200,77490,epso.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T14:16:06Z,2024-02-06T14:16:05Z,"CN=epso.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",epso.europa.eu,European Commission,epso.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,858f7155f42b927688ca8bb40b29000e,c6c980db6fea5ad8a84d3a6b7083a7adb9b6ee4d6f3f4faa452ccc168a73cf7d,ctls,epso.europa.eu,443,https://epso.europa.eu:443,https,Europa,text/html,GET,147.67.34.22,/,-780928015,2a01:7080:24:100::666:22,1428,False,,https://epso.europa.eu/en,jQuery,,,,,,,
epwa.europarl.europa.eu,,200,35,epwa.europarl.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-02T11:06:02Z,2023-09-03T11:06:01Z,"CN=epwa.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",epwa.europarl.europa.eu,European Parliament,epwa.europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f2c26b9f4827f5c304ec834c8448e003,94b7e778f5fc9db566b6a5386839a66ec197dc5590bbdfeb4d904b32adaa4769,ctls,epwa.europarl.europa.eu,80,http://epwa.europarl.europa.eu:80,http,,image/gif,GET,108.139.243.14,/,1857154093,108.139.243.78,1,False,cloudfront,https://epwa.europarl.europa.eu/?fh=1&Rdt=On,HSTS,True,,,,,,
era.europa.eu,European Union Agency for Railways Moving Europe towards a sustainable and safe railway system without frontiers.,200,61474,www.era.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=era.europa.eu,era.europa.eu,,*.era.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e6d24fe999ab7405b2f630892c7d08a,3b3483304274786df1eb8920c39d64a351dbeb1662de099220492e8f24c5e35f,ctls,www.era.europa.eu,443,https://era.europa.eu:443,https,,text/html,GET,3.234.77.64,/,-780928015,3.234.77.64,576,False,,https://www.era.europa.eu:443/,PHP,,https://www.era.europa.eu/report-uri/enforce,,True,,,
erecruitment.easa.europa.eu,EASA Careers,200,70393,careers.easa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T09:27:13Z,2024-04-10T09:27:12Z,"CN=careers.easa.europa.eu, O=European Union Aviation Safety Agency, L=Cologne, ST=North Rhine-Westphalia, C=DE",careers.easa.europa.eu,European Union Aviation Safety Agency,careers.easa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3bfb76bea5d0dd41792c96e13be22c99,feaa431f5b6fc2adbecd06cd6a27b720374282e336def04f2b035ebbf7c12cd6,ctls,careers.easa.europa.eu,443,https://erecruitment.easa.europa.eu:443,https,Apache,text/html,GET,195.82.70.85,/,-516908505,195.82.70.85,994,False,,https://careers.easa.europa.eu,Java,,,,,,,
