input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_expired,location,tls_self_signed
autodiscover.eurofound.europa.eu,Sign in to Outlook,200,38898,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.eurofound.europa.eu:80,http,text/html,GET,40.99.149.152,/,-1249852061,2603:1026:c0d:c02::8,HSTS,95,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e69c4634-226a-5d77-2ce7-27a3f40bb2b2&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=eurofound.europa.eu&nonce=638233523131730374.8b2659a4-99fa-447d-a113-d598b61577e9&state=FYtBDsIgEEVB7-KO0mGAYRaNZ5kKTUxUGpR6fXHx_vubp5VS58FpoOcxiiImhxgcAgLhjOSntLoYWLxh3sR4T9kIAJocOK0RAlFhPVpr61fstRV5PJfSW91qf-Xp_3YZuhx5kf6p-f6-1aO0Hw,,,,,,,
autodiscover.europarl.europa.eu,BIG-IP logout page,200,5273,,autodiscover.europarl.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T11:06:03Z,2024-04-08T11:06:02Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4355e2c8da6d4c5c902104875b2d4ee0,f34f9762786bc687d9b4f9704e28557d5a2aad909e2271a60019ef2d3a354744,ctls,autodiscover.europarl.europa.eu,443,https://autodiscover.europarl.europa.eu:443,https,text/html,GET,136.173.70.233,/,878647854,136.173.70.233,F5 BigIP,131,False,EPServer,https://autodiscover.europarl.europa.eu/my.logout.php3?errorcode=19,True,,,,,,
autodiscover.ext.eca.europa.eu,Citrix Gateway,200,2744,,auth.eca.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T14:04:20Z,2024-06-23T11:47:23Z,"CN=*.eca.europa.eu, O=European Court of Auditors, L=Luxembourg, ST=Luxembourg, C=LU",*.eca.europa.eu,European Court of Auditors,eca.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ff6409b33bb71096252135feca3429cf,fe50d3c3515c27379e6a13312715356695808caceaa3b85893d2d3a91fb0e7ca,ctls,auth.eca.europa.eu,443,https://autodiscover.ext.eca.europa.eu:443,https,text/html,GET,195.46.249.243,/,12023395,195.46.249.243,Apache,61,False,Apache,https://auth.eca.europa.eu/vpn/tmindex.html,True,,,,,,
autodiscover.ext.esma.europa.eu,Sign in to Outlook,200,39920,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.ext.esma.europa.eu:80,http,text/html,GET,40.99.157.8,/,-1249852061,2603:1026:c0d:73::8,HSTS,95,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=ab912f46-1e6d-4909-d538-91f0e1d31e6a&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ext.esma.europa.eu&nonce=638233523156247629.0ffbe31f-d2c6-499a-91f7-1facb6f17368&state=FYvLDsIgEABB_8UbtLDtUg6N37KF3cTEBkNffr54mJnTaKXUvXFr6L5JBYTJA4we3Ih-COij7UUWBicm-4RmiJFMdBKME0oLiguAk26v7cpF3bMyvdeZv7vlbSXLRy2ffx5nnunYS35tqZxcfw,,,,,,,
autodiscover.fra.europa.eu,Sign in to Outlook,200,39365,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.fra.europa.eu:80,http,text/html,GET,40.99.150.88,/,-1249852061,2603:1026:c0d:20::8,HSTS,95,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=1163731f-ba0a-7370-04dd-46408848b7ce&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=fra.europa.eu&nonce=638233523150804464.7aae9be6-2765-4778-9e7e-39548c212b6a&state=FYtBDoIwEABb_YuJh0LZbXfbA_EtC6yJiaakCnyfepiZ01hjzLVxaVjfZJgwAWIEHKJPPgQKHYtonpQcMEUXmJPLyuowx5BmGGAise299-WQ_lFV3p_xWaXTrZb1n9u-jLL9yvL6zmXXegI,,,,,,,
autodiscover.ombudsman.europa.eu,BIG-IP logout page,200,5273,,autodiscover.ombudsman.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T11:06:03Z,2024-04-08T11:06:02Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4355e2c8da6d4c5c902104875b2d4ee0,f34f9762786bc687d9b4f9704e28557d5a2aad909e2271a60019ef2d3a354744,ctls,autodiscover.ombudsman.europa.eu,443,https://autodiscover.ombudsman.europa.eu:443,https,text/html,GET,136.173.70.233,/,878647854,136.173.70.233,F5 BigIP,131,False,EPServer,https://autodiscover.ombudsman.europa.eu/my.logout.php3?errorcode=19,True,,,True,,,
autodiscover.osha.europa.eu,Sign in to Outlook,200,38830,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.osha.europa.eu:80,http,text/html,GET,52.97.189.72,/,-1249852061,2603:1026:c0d:82f::8,HSTS,95,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=5774aa16-644d-bed3-6004-74ec4fc0f05b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=osha.europa.eu&nonce=638233523137201932.5be11f72-d1af-4794-a3e1-2ca22a430d2d&state=FYtBDoIwEABb_YsHk0J3t1g4EN-ysks00SwpAt-3HmbmNN45d66cKj5WuXyjHok6JKCMEQbCpnsowJwxCPAcUh5SYFIIODEiJ4qC4ut7be3g9l6U35_R1ic3uhVb_rnsMvL2NXmtk-1afg,,,,,,,
autodiscover.publications.europa.eu,Access Denied,403,730,,autodiscover.publications.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-26T14:13:43Z,2023-09-27T14:13:42Z,"CN=exchangeonline.tech.ec.europa.eu, O=European Commission, L=Luxembourg, ST=Luxembourg, C=LU",exchangeonline.tech.ec.europa.eu,European Commission,rp.webmail.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,766ff7206e857c1cd610ac2394593e27,c73f81a63618be005049611d16bd24da062458942e58ab91dd9c42d69b141f91,ctls,autodiscover.publications.europa.eu,443,https://autodiscover.publications.europa.eu:443,https,text/html,GET,147.67.34.91,/,-1732482597,147.67.210.91,,43,False,,,,,,,,,
autodiscover.wip.eba.europa.eu,,403,,,autodiscover.wip.eba.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T14:52:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),webmail.eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d68db7b53e9f73aa9013fd1a35c04259,bc9eaffe0194dbac291b76a401bd011ccad6b5ed3a967a8141862d8dd12006ed,ctls,autodiscover.wip.eba.europa.eu,443,https://autodiscover.wip.eba.europa.eu:443,https,,GET,195.227.57.103,/,-1840324437,195.227.57.103,F5 BigIP,1,False,BigIP,,,,,True,,,
av.acer.europa.eu,Access Denied,403,642,,,,,,,,,,,,,,,,,,,,80,http://av.acer.europa.eu:80,http,text/html,GET,193.189.171.12,/,-444315832,193.189.171.12,,37,False,,,,,,,,,
av2.gsa.europa.eu,,200,315,,av2.gsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T15:44:09Z,2024-12-20T15:44:09Z,CN=adm-pr-vpn-02,adm-pr-vpn-02,,ras2.euspa.europa.eu,"CN=GSA-CA-INTER-01, DC=admin, DC=lan, DC=admin, DC=lan",GSA-CA-INTER-01,,b2d0c5f621ea3a7c58cef7f18e9bd89b,b90176832c339ee2b84b5961e52b681e00b9be92c1ed9dda20f7c58e519bc026,ctls,av2.gsa.europa.eu,443,https://av2.gsa.europa.eu:443,https,text/html,GET,62.209.199.147,/,-1840324437,62.209.199.147,HSTS,9,False,,,,,,True,,,
avcalendar.consilium.europa.eu,EU Council Press,200,7946,,avcalendar.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=avcalendar.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",avcalendar.consilium.europa.eu,Council of the European Union,avcalendar.consilium.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,95b4aa5717d073afbb9e876d8ef7087a,3ab9b00015c2839ccd7ff812b960527f5817fa424a6002219ef61de2301e0723,ctls,avcalendar.consilium.europa.eu,443,https://avcalendar.consilium.europa.eu:443,https,text/html,GET,52.174.184.18,/,838101145,52.174.184.18,Azure,93,False,,,,azure,True,,,,
avplanning.consilium.europa.eu,Login | Planning | CEU,200,3991,,avplanning.consilium.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",avplanning.consilium.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d3a647ffafc1210ebf5885d17f959543,33520cbbf8286b5b134edb87ff150f7f5dd2bccdc9a49427155f78dcea72a2d7,ctls,avplanning.consilium.europa.eu,443,https://avplanning.consilium.europa.eu:443,https,text/html,GET,104.18.14.178,/,838101145,2606:4700::6812:fb2,PHP,102,False,cloudflare,https://avplanning.consilium.europa.eu/user/loginform,,cloudflare,True,,,,
avplanning.europarl.europa.eu,PROVYS - Production management,200,1021,,avplanning.europarl.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T07:36:12Z,2024-04-24T07:36:11Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7472dfb2bbad343856db80e83b2556c2,8c35274baefdafb7e4a7438c589e6d1d53419f351d095090c7eb5a5e046135e8,ctls,avplanning.europarl.europa.eu,443,https://avplanning.europarl.europa.eu:443,https,text/html,GET,136.173.170.133,/,-47450692,136.173.170.133,Nginx,24,False,nginx,,True,,,,,,
backup.ec.europa.eu,,401,12,,backup.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-17T23:59:59Z,CN=backup.ec.europa.eu,backup.ec.europa.eu,,*.backup.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7058cb64cf4f814d0e4aea337b79b4d1,67a5f96069fe3c05db00431e681d76b8ef9aee8a97c44437fc19d2e7ebe805c5,ctls,backup.ec.europa.eu,443,https://backup.ec.europa.eu:443,https,,GET,18.66.97.44,/,229361783,2600:9000:223c:7a00:0:9108:a640:93a1,Basic,1,False,CloudFront,,True,cloudfront,True,,,,
backup.europass.cedefop.europa.eu,,403,94,,backup.europass.cedefop.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T10:55:49Z,2024-02-10T10:55:49Z,"CN=europass.cedefop.europa.eu, O=European Centre for the Development of Vocational Training, L=Thessaloniki, C=GR",europass.cedefop.europa.eu,European Centre for the Development of Vocational Training,www.europass.cedefop.europa.eu,"CN=HARICA OV TLS RSA, O=Hellenic Academic and Research Institutions CA, C=GR",HARICA OV TLS RSA,Hellenic Academic and Research Institutions CA,7d0f2a79aeeb2c80202deffe2030c3a8,40a0008e7796ef5a7f6606835b5c2e65c515c1d0996c68b0e968173a81918e78,ctls,backup.europass.cedefop.europa.eu,443,https://backup.europass.cedefop.europa.eu:443,https,text/html,GET,194.26.22.20,/,2056581550,194.26.22.20,HSTS,5,False,,,,,,True,,,
bauth1.europarl.europa.eu,,200,294,,bauth1.europarl.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T13:36:28Z,2024-04-14T13:36:27Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a6f223b12943ae879134c7160ae50926,4da6ef2711ca3216972c72f7571108849a67158b5e1c19555e6a9ef68fc55ee7,ctls,bauth1.europarl.europa.eu,443,https://bauth1.europarl.europa.eu:443,https,text/html,GET,136.173.170.4,/,-993165615,136.173.170.4,HSTS,11,False,CPWS,https://bauth1.europarl.europa.eu/Access,True,,,,,,
bbi.europa.eu,Home | Circular Bio-based Europe Joint Undertaking (CBE JU),200,81222,https://partner.archive-it.org/csp-report,wayback.archive-it.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T07:46:02Z,2024-02-21T23:09:06Z,CN=*.archive-it.org,*.archive-it.org,,archive-it.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",275817fdc34292fc4a9011285592ec1c,7bb2c510773a39cbc325d04ce1f9f4c48bf56e244f9cb7e048710606441e4815,ctls,wayback.archive-it.org,443,https://bbi.europa.eu:443,https,text/html,GET,3.234.77.64,/,1919195971,3.234.77.64,gunicorn:19.10.0,1116,False,gunicorn/19.10.0,https://wayback.archive-it.org:443/12090/20221125105151/https://www.bbi.europa.eu/,True,,,,,,
bcp.op.europa.eu,Home - Publications Office of the EU,200,323378,,bcp.op.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T13:26:56Z,2023-08-18T13:26:55Z,CN=bcp.op.europa.eu,bcp.op.europa.eu,,bcp.op.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d9eaad99b8feddf625fe266091b28f8,9b388846a3ac52ab22b276f4b7ca19ecca7a8a08d3adc1d486a98510fb2218d7,ctls,bcp.op.europa.eu,443,https://bcp.op.europa.eu:443,https,text/html,GET,20.54.32.57,/,-1790416618,20.54.32.57,Java,20164,False,,https://bcp.op.europa.eu/en/home,,azure,True,,,,
bd.ecb.europa.eu,What is TARGET2-Securities (T2S)?,200,37564,,www.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T14:05:12Z,2023-12-13T14:05:11Z,"CN=www.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",www.ecb.europa.eu,European Central Bank,www.t2s.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c8cb1b660f4e2db704bbf3e5735dbd67,5a198f25ce253ec2ce328b1678d11164693565085873820b0d35905cd095f556,ctls,www.ecb.europa.eu,443,https://bd.ecb.europa.eu:443,https,text/html,GET,185.5.82.138,/,-1998212875,185.5.82.138,HSTS,535,False,myracloud,https://www.ecb.europa.eu/paym/target/t2s/html/index.en.html,,,,,,,
before.dev2aws.eea.europa.eu,,503,108,,before.dev2aws.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T08:07:31Z,2023-05-18T08:07:30Z,CN=riot.dev2aws.eea.europa.eu,riot.dev2aws.eea.europa.eu,,zotya.dev2aws.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47c0062b82c2a8273f8e6cfe155a403b,d1dc90703a1458d1b54907e0f9f613147513627c190bd684057009651f77166f,ctls,before.dev2aws.eea.europa.eu,443,https://before.dev2aws.eea.europa.eu:443,https,text/html,GET,52.211.199.223,/,1960059964,52.211.199.223,,5,False,,,,,,,True,,
bei.ecdp.tech.ec.europa.eu,Qlik Sense Hub,200,1609,,bei.ecdp.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=bei.ecdp.tech.ec.europa.eu,bei.ecdp.tech.ec.europa.eu,,*.bei.ecdp.tech.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8b51034a9dfe7c2d6e3e0a24fb4c81a,fd22be1a6bffcbb79f2bae12774433e085ffc40c18cd0ae4623136adae296c3e,ctls,bei.ecdp.tech.ec.europa.eu,443,https://bei.ecdp.tech.ec.europa.eu:443,https,text/html,GET,52.210.134.33,/,1705089329,63.35.16.240,Microsoft HTTPAPI:2.0,34,False,Microsoft-HTTPAPI/2.0,https://bei.ecdp.tech.ec.europa.eu/hub/,True,,,,,,
berec-expe01.avc.berec.europa.eu,Bad Request,400,65,,berec-expe01.avc.berec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-17T23:59:59Z,"CN=berec-expe01.avc.berec.europa.eu, O=Agency for Support for BEREC, L=Riga, C=LV",berec-expe01.avc.berec.europa.eu,Agency for Support for BEREC,avc.berec.europa.eu,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,24a3afd57d683f1592e8b0dc30b639ec,827c28fa28b86c60d34179644a0ef8d0f6ef43504a391efded9c59d59359f21d,ctls,berec-expe01.avc.berec.europa.eu,443,https://berec-expe01.avc.berec.europa.eu:443,https,text/html,GET,195.227.88.99,/,2024762623,195.227.88.99,HSTS,1,False,CE_E,,,,,,,,
berec.europa.eu,| BEREC,200,64997,,www.berec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-10-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.berec.europa.eu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a69e104ee5af74357d2c065dee52edc5,36bfb3459f122e8a525a7068dc0a25dfe317045e317da2cb661ef64881dbf1fc,ctls,www.berec.europa.eu,443,https://berec.europa.eu:443,https,text/html,GET,109.232.215.19,/,-966521553,109.232.215.19,PHP:8.1.18,879,False,cloudflare,https://www.berec.europa.eu/en,,,,,,,
berlin.emcdda.europa.eu,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,1410,fonts.gstatic.com,berlin.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,berlin.emcdda.europa.eu,443,https://berlin.emcdda.europa.eu:443,https,text/html,GET,185.41.117.227,/,-993165615,185.41.117.227,HSTS,54,False,CPWS,https://berlin.emcdda.europa.eu/Login/Login?CheckCookieSupport=1,True,,,,,,
beta.comite255.europa.eu,Home Comite255 - comite255 - Publications Office of the EU,200,195964,,beta.comite255.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,CN=op.europa.eu,op.europa.eu,,style-guide.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,4c28066b45f31dde27f60a4d88ca6761,75cf069dcec6613ea30b07fb53a49f5d1adca40d0eeb0e254f36059c17c48843,ctls,beta.comite255.europa.eu,443,https://beta.comite255.europa.eu:443,https,text/html,GET,40.119.148.121,/,184047914,40.119.148.121,Java,11440,False,,https://beta.comite255.europa.eu/en/,,azure,True,,,,
beta.e-justice.europa.eu,European e-Justice Portal,200,5854,,e-justice.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T12:01:03Z,2024-04-27T12:01:02Z,"CN=e-justice.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",e-justice.europa.eu,European Commission,e-justice.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bb312923cd2096d8e510318551aaade8,39fe28bdef2ee7e6c41bb54343a433ffc52cf9d71f6444d672206b10bac1a395,ctls,e-justice.europa.eu,443,https://beta.e-justice.europa.eu:443,https,text/html,GET,147.67.34.12,/,-299947753,2a01:7080:24:100::666:12,Java,128,False,Europa,https://e-justice.europa.eu/,,,,,,,
beta.ec.europa.eu,Access Denied,403,642,,beta.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T12:31:07Z,2023-07-02T12:31:06Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f651b96da429c16f3ac23102facca952,c8b068586b6b4aae31abf213ea7c815e55988ac2010f3c94496884c6c2181114,ctls,beta.ec.europa.eu,443,https://beta.ec.europa.eu:443,https,text/html,GET,147.67.210.30,/,-444315832,2a01:7080:24:100::666:30,,37,False,,,True,,,,,,
beta.eurofound.europa.eu,,401,12,,beta.eurofound.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-12-28T23:59:59Z,CN=beta.eurofound.europa.eu,beta.eurofound.europa.eu,,*.beta.eurofound.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b45b5d08242022a89b6d413c265ece53,84f67b526ebda3454bd187470b7c3b5cc8d239a317efc88a376835c988d26549,ctls,beta.eurofound.europa.eu,443,https://beta.eurofound.europa.eu:443,https,,GET,143.204.215.84,/,229361783,2600:9000:214f:7c00:a:6fc2:ca00:93a1,Basic,1,False,CloudFront,,True,cloudfront,True,,,,
