input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_self_signed,location
efdb.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://efdb.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,Nginx:1.21.1,377,False,,https://status.eea.europa.eu/error/?code=503,,,,True,,,
efe.efca.europa.eu,Home | EFCA Secure File Exchange,200,12917,efe.efca.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=efe.efca.europa.eu, O=European Fisheries Control Agency, ST=Pontevedra, C=ES",efe.efca.europa.eu,European Fisheries Control Agency,www.efe.efca.europa.eu,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,af8b0a0888b0a6b8db61138298a02b44,b5ad6aeaa58b42f777d580e7b5e346a7ad46718912f212b47f23cf586790dd0d,ctls,efe.efca.europa.eu,443,https://efe.efca.europa.eu:443,https,Webserver,text/html,GET,185.209.100.21,/,-74408659,185.209.100.21,Ruby on Rails,297,False,,,,,,,,,
efsa.europa.eu,"EFSA | Science, safe food, sustainability",200,84730,www.efsa.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=efsa.europa.eu,efsa.europa.eu,,*.efsa.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2dd0139dae59445b28efb691f667429,10ccfae4d477fa459d02e30520aafd2e9130a453964be937972d0fec3c19c8cb,ctls,www.efsa.europa.eu,443,https://efsa.europa.eu:443,https,,text/html,GET,3.234.77.64,/,-780928015,3.234.77.64,PHP,17,False,translate.google.com,https://www.efsa.europa.eu/en,,,,True,,,
eguides.osha.europa.eu,E-guides e-tools - EU-OSHA,200,8611,eguides.osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T07:26:05Z,2023-10-01T07:26:04Z,"CN=*.osha.europa.eu, O=European Agency for Safety and Health at Work, L=Bilbao, ST=Bizkaia, C=ES",*.osha.europa.eu,European Agency for Safety and Health at Work,osha.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8ae0f3f7f117c6593b245d51efce782,fef24c93051169684e776dafade181f53e0a993f1773069ff731cd824aec8b06,ctls,eguides.osha.europa.eu,443,https://eguides.osha.europa.eu:443,https,nginx,text/html,GET,194.30.35.207,/,680024263,194.30.35.207,Nginx,162,False,http:,,,,,True,,,
eim-dev.efsa.europa.eu,delaware Integration Monitor,200,1424,eim-dev.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=eim-dev.efsa.europa.eu,eim-dev.efsa.europa.eu,,eim-dev.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e026a196e207819f194c9aa6357270f3,38cb73bc24ca4fb0dffe0f2d05249b7d04e9f564cf8cab43c5374a3464252aff,ctls,eim-dev.efsa.europa.eu,443,https://eim-dev.efsa.europa.eu:443,https,,text/html,GET,13.107.237.45,/,-1626766936,2620:1ec:4f:1::45,Microsoft ASP.NET,37,False,,,,,,,,,
eim.efsa.europa.eu,delaware Integration Monitor,200,1424,eim.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2023-10-10T23:59:59Z,CN=eim.efsa.europa.eu,eim.efsa.europa.eu,,eim.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5aeca92048d7d58050bed4aba4180240,0e11bb4277351a215fc1fd955618570819d4c4999c7693601636cac0ec7fd58b,ctls,eim.efsa.europa.eu,443,https://eim.efsa.europa.eu:443,https,,text/html,GET,13.107.237.45,/,-1626766936,2620:1ec:4f:1::45,Microsoft ASP.NET,37,False,,,,,,,,,
eionet.europa.eu,European Environment Information and Observation Network — Eionet Portal,200,58344,www.eionet.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-17T23:59:59Z,CN=*.eionet.europa.eu,*.eionet.europa.eu,,eionet.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,8be984d9526462f43b77d767161b0b56,c0bc532a841be14c4e388470f4056a92a9ac4621e1ce078e1f3ea76c9d7d4f62,ctls,www.eionet.europa.eu,443,https://eionet.europa.eu:443,https,HTTPS,text/html,GET,87.54.7.143,/,1482591128,87.54.7.143,Varnish,1279,False,https://fonts.gstatic.com/,https://www.eionet.europa.eu/,,,,True,,,
eiopa.europa.eu,Language selection | European Insurance and Occupational Pensions Authority,200,8746,www.eiopa.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-28T23:59:59Z,CN=eiopa.europa.eu,eiopa.europa.eu,,*.eiopa.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,59dbaf09279aaa0c484457213d92beb7,d03f9f0b255d212c91d8092add745263d9f8a2f77777766cea9f6510a84ddd49,ctls,www.eiopa.europa.eu,443,https://eiopa.europa.eu:443,https,,text/html,GET,3.234.77.64,/,-780928015,3.234.77.64,PHP,154,False,,https://www.eiopa.europa.eu:443/select-language?destination=/node/1,,,,True,,,
eis.eda.europa.eu,InvalidUri,400,295,eis.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-18T11:07:56Z,2024-03-18T11:07:56Z,CN=*.web.core.windows.net,*.web.core.windows.net,,*.z50.web.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,6f96482607e3096e822b0a77b67ac301,0e4dc9093f8ad1a24e35290a3793ad6e6571c3c4c66f085e29a60eaf434a0324,ctls,eis.eda.europa.eu,443,https://eis.eda.europa.eu:443,https,Windows-Azure-Web/1.0 Microsoft-HTTPAPI/2.0,text/html,GET,20.150.76.1,/,100197922,20.150.9.193,Microsoft HTTPAPI:2.0,1,False,,,azure,True,True,True,,,
eit.europa.eu,European Institute of Innovation & Technology (EIT),200,84884,eit.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T15:06:19Z,2024-02-04T15:06:18Z,CN=*.eit.europa.eu,*.eit.europa.eu,,eit.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,154f37e065f8ef1d83d9924ef8ebb75b,8f4bf0c38de30066dd0e20b15158839797cdd587ee9cbdc1a360da155de5b57c,ctls,eit.europa.eu,443,https://eit.europa.eu:443,https,,text/html,GET,13.107.238.67,/,277188554,13.107.237.67,ZURB Foundation,885,False,,,,,,True,,,
ejn-crimjust.europa.eu,European Judicial Network,200,274,ejn-crimjust.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=ejn-crimjust.europa.eu, O=European Union Agency for Criminal Justice Coop (Eurojust), L=Den Haag, ST=Zuid-Holland, C=NL",ejn-crimjust.europa.eu,European Union Agency for Criminal Justice Coop (Eurojust),www.ejn-crimjust.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ea424abbdd8054a6e35082028e0080d4,64a4fd64f4a941069e6d82c9b8f186aa218a5084718e5406763d829259eebb9c,ctls,ejn-crimjust.europa.eu,443,https://ejn-crimjust.europa.eu:443,https,,text/html,GET,217.166.34.6,/,1631801191,217.166.34.6,HSTS,10,False,url=https://www.ejn-crimjust.europa.eu/ejn/EJN_Home.aspx,,,,,,,,
ela.europa.eu,Home | European Labour Authority,200,40528,www.ela.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=ela.europa.eu,ela.europa.eu,,www.ela.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,92515ae2cc9b208f24e38ffb7e11a115,c5caa0cf6cb7f79c77726eebe600f970822ff0947f6a3f869a7c37b084d72628,ctls,www.ela.europa.eu,443,https://ela.europa.eu:443,https,,text/html,GET,3.234.77.64,/,-780928015,3.227.55.160,PHP,450,False,,https://www.ela.europa.eu/en,,,,,,,
elasticmetrics.devel4cph.eea.europa.eu,,503,108,elasticmetrics.devel4cph.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T12:08:33Z,2023-08-08T12:08:32Z,CN=alec-energy.devel4cph.eea.europa.eu,alec-energy.devel4cph.eea.europa.eu,,webscore.garie.devel4cph.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3982fa2a901dad3b566a012086670184,26d80ae9d5307f2afdee8b6d1437146b842577e79ba78e98c7f0ec45793a4163,ctls,elasticmetrics.devel4cph.eea.europa.eu,443,https://elasticmetrics.devel4cph.eea.europa.eu:443,https,,text/html,GET,87.54.7.180,/,1960059964,87.54.7.180,,5,False,,,,,,,,,
elasticmetrics.eea.europa.eu,,401,381,elasticmetrics.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,elasticmetrics.eea.europa.eu,443,https://elasticmetrics.eea.europa.eu:443,https,,application/json,GET,87.54.7.140,/,1611729805,87.54.7.140,Basic,1,False,,,,,,True,,,
elearning.efsa.europa.eu,,200,20,elearning.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,CN=www.skillacloud.com,www.skillacloud.com,,skillacloud.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3acd493fc66324a8ce957bddb5a9276d,9cd0bc309ba317779dbd69db6407e992c9bdc423db03da9f3858f02ba42f9b1f,ctls,elearning.efsa.europa.eu,443,https://elearning.efsa.europa.eu:443,https,nginx,text/html,GET,54.36.36.214,/,566218143,54.36.36.214,Nginx,2,False,,,,,True,,,,
elearning.srb.europa.eu,,200,,elearning.srb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-07T23:59:59Z,CN=elearning.srb.europa.eu,elearning.srb.europa.eu,,elearning.srb.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,81be0d84a8494b3bf130835617f07b7e,c0494d1c6501f1cea09be4417f887f25576af6d4a9b74e6cfc9fbd3de9167677,ctls,elearning.srb.europa.eu,443,https://elearning.srb.europa.eu:443,https,AmazonS3,application/x-directory,GET,13.32.27.16,/,-1037928675,2600:9000:211e:ca00:10:537b:8840:93a1,Amazon Web Services,1,False,,,cloudfront,True,,,,,
eleniency.ec.europa.eu,EU Login,200,20859,ecas.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T12:31:07Z,2023-07-02T12:31:06Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f651b96da429c16f3ac23102facca952,c8b068586b6b4aae31abf213ea7c815e55988ac2010f3c94496884c6c2181114,ctls,ecas.ec.europa.eu,443,https://eleniency.ec.europa.eu:443,https,Zeus,text/html,GET,147.67.37.17,/,-1104821496,147.67.213.17,Bootstrap:3.4.1,139,False,https://ecas.ec.testa.eu,https://ecas.ec.europa.eu/cas/login?loginRequestId=ECAS_LR-45099910-G5SYtmuWmhMnPyEk1zMIizqnW9M1qQvp7qUQETvUr1zMQ0KKBesyqyAMQGpHBI5ml7RUDAEGaWO6Gc4FDzhQpS8-yntOf97TTHqxc4Smtzg719-bw8FlogCPzIIR5ssfYJzglQs1tzKrPOucmeOOTmto4FeYfMOwiai2eiEbYT1gaVGMBYJsGWRo25MK3tqWRziYKm,,,,True,,,
elink.fra.europa.eu,,404,128,,,,,,,,,,,,,,,,,,,80,http://elink.fra.europa.eu:80,http,nginx/1.23.2,application/json,GET,40.67.210.167,/,-2082185373,40.67.210.167,Nginx:1.23.2,7,False,,,azure,True,,,,,
ema.europa.eu,European Medicines Agency |,200,98672,www.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=ema.europa.eu,ema.europa.eu,,www.ema.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d9e101fc3fa72eb48a689c96ded6d1d2,ef2cbf10fd7343f0213470631a25ca97aab498cdb03fddae68bcec2004d36ba9,ctls,www.ema.europa.eu,443,https://ema.europa.eu:443,https,nginx/1.23.3,text/html,GET,3.227.55.160,/,246679765,3.234.77.64,Varnish,1875,False,*.soundcloud.com,https://www.ema.europa.eu/en,,,,,,,
emapsix.eda.europa.eu,EMAPSIX,200,9023,emapsix.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,emapsix.eda.europa.eu,443,https://emapsix.eda.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.76.43.238,/,-1313295750,20.76.43.238,Windows Server,126,False,,,,,,True,,,
emas.eea.europa.eu,,503,108,emas.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,emas.eea.europa.eu,443,https://emas.eea.europa.eu:443,https,,text/html,GET,87.54.7.178,/,1960059964,87.54.7.178,,5,False,,,,,,True,,,
emdm.eba.europa.eu,,200,98,emdm.eba.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,emdm.eba.europa.eu,443,https://emdm.eba.europa.eu:443,https,nginx,text/html,GET,195.227.57.74,/,324591344,195.227.57.74,Nginx,2,False,,,,,,,,,
emdm.wip.eba.europa.eu,,200,98,emdm.wip.eba.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,emdm.wip.eba.europa.eu,443,https://emdm.wip.eba.europa.eu:443,https,nginx,text/html,GET,195.227.57.74,/,324591344,195.227.57.74,Nginx,2,False,,,,,True,,,,
emerald.eea.europa.eu,ArcGIS Web Application,200,3380,emerald.eea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,emerald.eea.europa.eu,443,https://emerald.eea.europa.eu:443,https,nginx,text/html,GET,87.54.7.152,/,1988414666,87.54.7.152,Nginx,104,False,,,,,,True,,,
emsa.europa.eu,Home - EMSA - European Maritime Safety Agency,200,109807,emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T15:19:52Z,2024-03-24T15:19:51Z,"CN=*.emsa.europa.eu, O=European Maritime Safety Agency (EMSA), L=Lisbon, ST=Lisbon, C=PT",*.emsa.europa.eu,European Maritime Safety Agency (EMSA),emsa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c613d6add38d42f4eb01b2ab823da4a5,3c023403ce2403e2eb6c50f205c813df5324dd670a5788fb1900b768073141d4,ctls,emsa.europa.eu,443,https://emsa.europa.eu:443,https,,text/html,GET,91.231.216.7,/,-1109834590,91.231.216.7,YouTube,2678,False,,,,,,True,,,
energy.ec.europa.eu,Language selection | Energy,200,8104,energy.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-19T23:59:59Z,CN=energy.ec.europa.eu,energy.ec.europa.eu,,*.energy.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,44169629430d7adfbe76a1c91e8ee683,7911110fe9dfabc7e403263e177b49cbbf7bf94c165fadb0b61708ad34899019,ctls,energy.ec.europa.eu,443,https://energy.ec.europa.eu:443,https,,text/html,GET,13.224.189.48,/,-1730691136,2600:9000:20eb:5000:1b:1fb8:5740:93a1,PHP,152,False,,https://energy.ec.europa.eu/select-language?destination=/node/1,cloudfront,True,,True,,,
enforcer.esma.europa.eu,Log in | ESMA Enforcer,403,6050,enforcer.esma.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-13T23:59:59Z,CN=*.esma.europa.eu,*.esma.europa.eu,,*.esma.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e08149d23d7c2f9c3e86207f5db70979,75406ac166fcf9efff5b5b37aaf4d1321bae3cb182e87b82afda5a1cc5009945,ctls,enforcer.esma.europa.eu,443,https://enforcer.esma.europa.eu:443,https,,text/html,GET,18.66.147.50,/,715499821,2600:9000:225e:4a00:4:76a6:5580:93a1,PHP,168,False,,,cloudfront,True,,True,,,
engineer-prod-mgt.cis.consilium.europa.eu,403 Forbidden,403,153,engineer-prod-mgt.cis.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-03T23:59:59Z,CN=engineer-prod.cis.consilium.europa.eu,engineer-prod.cis.consilium.europa.eu,,manager-engineer-prod.cis.consilium.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3aea40451cfc9a6fbd15371a82db08d,bc299a274765217afaf5a10e156495a7b1d4519cb56cbe20b130b8d16e8e962c,ctls,engineer-prod-mgt.cis.consilium.europa.eu,443,https://engineer-prod-mgt.cis.consilium.europa.eu:443,https,nginx/1.23.1,text/html,GET,3.74.116.197,/,-1169481011,3.69.42.114,Nginx:1.23.1,8,False,,,,,,,,,
engineer-prod.cis.consilium.europa.eu,403 Forbidden,403,555,engineer-prod.cis.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-03T23:59:59Z,CN=engineer-prod.cis.consilium.europa.eu,engineer-prod.cis.consilium.europa.eu,,manager-engineer-prod.cis.consilium.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3aea40451cfc9a6fbd15371a82db08d,bc299a274765217afaf5a10e156495a7b1d4519cb56cbe20b130b8d16e8e962c,ctls,engineer-prod.cis.consilium.europa.eu,443,https://engineer-prod.cis.consilium.europa.eu:443,https,nginx/1.23.1,text/html,GET,3.74.116.197,/,-1817800130,3.69.42.114,Nginx:1.23.1,14,False,,,,,,,,,
enisa.europa.eu,ENISA,200,73075,www.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T12:22:02Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,198523c289c537d1c8ce8deaa959df00,3aedec2411c2c10898fb80ce3640eaa928e950aa3fdedb3e6abe6169f1ae6306,ctls,www.enisa.europa.eu,443,https://enisa.europa.eu:443,https,waitress,text/html,GET,212.146.105.104,/,260572118,2001:4d80:600::2,Varnish,1488,False,https://www.youtube-nocookie.com/,https://www.enisa.europa.eu/,,,,True,,,
eno.ombudsman.europa.eu,Home,200,12294,eno.ombudsman.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T07:23:38Z,2024-05-26T07:23:37Z,"CN=www.ombudsman.europa.eu, O=European Ombudsman, street=1 avenue du Président Robert Schuman, L=Strasbourg, ST=Bas-Rhin, C=FR, jurisdictionCountry=FR, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionCountry=FR, businessCategory=Government Entity",www.ombudsman.europa.eu,European Ombudsman,ombudsman.europa.eu,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,285223074ab4fa5bbd6e6f0d84acfc26,851c67ee5f724616de79953d7d72202efd1623a677193515a98c9035841143ce,ctls,eno.ombudsman.europa.eu,443,https://eno.ombudsman.europa.eu:443,https,nginx,text/html,GET,136.173.170.137,/,655399748,136.173.170.137,Nginx,316,False,,https://eno.ombudsman.europa.eu/home.html,,,,,,,
enotices.ted.europa.eu,eNotices — On-line forms for public procurement — choose your language,200,6026,enotices.ted.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T14:51:02Z,2024-03-16T14:51:01Z,"CN=enotices.ted.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",enotices.ted.europa.eu,European Commission,enotices.ted.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,22373092c2e313592b9609e7c009d5a2,7daf281ce1c6ac7d8c4e6bc86506e6848f1ebc3c6ac9cd65145805904e93ae1d,ctls,enotices.ted.europa.eu,443,https://enotices.ted.europa.eu:443,https,Europa,text/html,GET,147.67.34.46,/,116323821,2a01:7080:24:100::666:46,Java,99,False,,https://enotices.ted.europa.eu/choiceLanguage,,,,,,,
enprema.ema.europa.eu,,500,59,enprema.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-10T23:59:59Z,"CN=eudralink.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudralink.ema.europa.eu,European Medicines Agency,eudralink.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08a450e11779e92ad9643bd888da4acb,be4c72868e18701abca95950b226161d877181778f5ad4782f9e492b32d5fddd,ctls,enprema.ema.europa.eu,443,https://enprema.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-1553538376,195.144.18.87,,1,False,,,,,True,,,,
enterpriseenrollment.consilium.europa.eu,MobileIron User Portal: Sign In,200,46195,enterpriseenrollment.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,"CN=mav.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",mav.consilium.europa.eu,Council of the European Union,masmail3.consilium.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,137080cc33f7cfa9ea701653f8475051,9d76be449bab09b2e739b59b0452cc5f2e23db1fe1ccf274c7f97bc5d12078e4,ctls,enterpriseenrollment.consilium.europa.eu,443,https://enterpriseenrollment.consilium.europa.eu:443,https,server,text/html,GET,91.194.202.81,/,362091310,91.194.202.81,Java,168,False,*.teamviewer.com,https://enterpriseenrollment.consilium.europa.eu/mifs/user/login.jsp,,,,,,,
