input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_mismatched,cdn_name,final_url,cdn,tls_wildcard_certificate,tls_expired,tls_self_signed,location
education.ec.europa.eu,Homepage | European Education Area,200,129634,education.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-10T23:59:59Z,CN=education.ec.europa.eu,education.ec.europa.eu,,*.education.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,00a5b70e47d80f6dd5392eddc1eb2044,bcc1ed634af184b19e06f76fd7f6fe341822aa18f8fce9196df52c88eaa1a572,ctls,education.ec.europa.eu,443,https://education.ec.europa.eu:443,https,,text/html,GET,143.204.215.59,/,-780928015,2600:9000:214f:da00:19:6327:bd80:93a1,1704,False,,PHP,,cloudfront,,True,True,,,
eea.europa.eu,European Environment Agency's home page,200,231070,www.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=www.eea.europa.eu, O=European Environment Agency, ST=Hovedstaden, C=DK, businessCategory=Private Organization, jurisdictionCountry=DK, serialNumber=18139839, businessCategory=Private Organization, jurisdictionCountry=DK",www.eea.europa.eu,European Environment Agency,eea.europa.eu,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,08aad5b202f5a48f8e48d9db77dc210c,c3a3020616a593da723b3176b524bff8cc0d9cbdd3833570cb0d247fcabbf6ba,ctls,www.eea.europa.eu,443,https://eea.europa.eu:443,https,HTTPS,text/html,GET,34.250.90.82,/,-1019421533,34.246.63.148,3,False,https://water.europa.eu/,Varnish,,,https://www.eea.europa.eu/en,,,,,
eeasvn.eea.europa.eu,403 Forbidden,403,318,eeasvn.eea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,eeasvn.eea.europa.eu,443,https://eeasvn.eea.europa.eu:443,https,Apache/2.4.37 (rocky) OpenSSL/1.1.1k SVN/1.10.2,text/html,GET,87.54.7.165,/,-780928015,87.54.7.165,10,False,,OpenSSL:1.1.1k,,,,,True,,,
eefig.ec.europa.eu,Language selection | EEFIG,200,8385,eefig.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-03T23:59:59Z,CN=eefig.ec.europa.eu,eefig.ec.europa.eu,,*.eefig.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4554c9b6a5916f56af8def0ba05019bf,1cd5aefa047e557c435ae1f2b50df69b99584aeeee66475ad4680e92109ebfa9,ctls,eefig.ec.europa.eu,443,https://eefig.ec.europa.eu:443,https,,text/html,GET,13.225.78.43,/,-780928015,2600:9000:21f3:c00:4:9953:f7c0:93a1,153,False,,PHP,,cloudfront,https://eefig.ec.europa.eu/select-language?destination=/node/1,True,True,,,
een.ec.europa.eu,Enterprise Europe Network | Enterprise Europe Network,200,50868,een.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=een.ec.europa.eu,een.ec.europa.eu,,*.een.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6a9046be1d27ec91bb81888d57e5b90f,d7fd8532c6491bd02f0f64b0e174ac4032acff249fb9c22e11d8e0e8bf2d1e0c,ctls,een.ec.europa.eu,443,https://een.ec.europa.eu:443,https,Apache,text/html,GET,143.204.215.103,/,-780928015,2600:9000:214f:f800:e:2ee:9600:93a1,725,False,,PHP,,cloudfront,,True,True,,,
eesc.europa.eu,European Economic and Social Committee |,200,234211,www.eesc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-30T21:00:07Z,2023-09-28T21:00:06Z,CN=www.eesc.europa.eu,www.eesc.europa.eu,,www.eesc.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,caa419b157b724e45f8ac6f02fd55010,ee1f38c1a640c3862f60a95d267086dc9f8b8803781901acd52089a59d3b6a64,ctls,www.eesc.europa.eu,443,https://eesc.europa.eu:443,https,nginx,text/html,GET,193.105.133.93,/,1126754830,193.105.133.93,2640,False,,ZURB Foundation,,,https://www.eesc.europa.eu/,,,,,
efdb.apps.eea.europa.eu,EEA Systems Status,503,13297,status.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,status.eea.europa.eu,443,https://efdb.apps.eea.europa.eu:443,https,nginx/1.21.1,text/html,GET,87.54.7.140,/,421799350,87.54.7.140,377,False,,Nginx:1.21.1,,,https://status.eea.europa.eu/error/?code=503,,True,,,
efe.efca.europa.eu,Home | EFCA Secure File Exchange,200,12917,efe.efca.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=efe.efca.europa.eu, O=European Fisheries Control Agency, ST=Pontevedra, C=ES",efe.efca.europa.eu,European Fisheries Control Agency,www.efe.efca.europa.eu,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,af8b0a0888b0a6b8db61138298a02b44,b5ad6aeaa58b42f777d580e7b5e346a7ad46718912f212b47f23cf586790dd0d,ctls,efe.efca.europa.eu,443,https://efe.efca.europa.eu:443,https,Webserver,text/html,GET,185.209.100.21,/,-74408659,185.209.100.21,297,False,,Ruby on Rails,,,,,,,,
efsa.europa.eu,"EFSA | Science, safe food, sustainability",200,72677,www.efsa.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=efsa.europa.eu,efsa.europa.eu,,*.efsa.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2dd0139dae59445b28efb691f667429,10ccfae4d477fa459d02e30520aafd2e9130a453964be937972d0fec3c19c8cb,ctls,www.efsa.europa.eu,443,https://efsa.europa.eu:443,https,,text/html,GET,3.234.77.64,/,-780928015,3.234.77.64,17,False,fonts.gstatic.com,PHP,,,https://www.efsa.europa.eu/en,,True,,,
eguides.osha.europa.eu,E-guides e-tools - EU-OSHA,200,8611,eguides.osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T07:26:05Z,2023-10-01T07:26:04Z,"CN=*.osha.europa.eu, O=European Agency for Safety and Health at Work, L=Bilbao, ST=Bizkaia, C=ES",*.osha.europa.eu,European Agency for Safety and Health at Work,osha.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8ae0f3f7f117c6593b245d51efce782,fef24c93051169684e776dafade181f53e0a993f1773069ff731cd824aec8b06,ctls,eguides.osha.europa.eu,443,https://eguides.osha.europa.eu:443,https,nginx,text/html,GET,194.30.35.207,/,680024263,194.30.35.207,162,False,https:,Nginx,,,,,True,,,
eic.ec.europa.eu,European Innovation Council,200,62933,eic.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-05T23:59:59Z,CN=eic.ec.europa.eu,eic.ec.europa.eu,,*.eic.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a77e12e72a724141624c272de67aa1c6,a6b10cf79d5b1da662d9be21a1d29ff72827d4386c84bcc7b71ee39678b1eb1f,ctls,eic.ec.europa.eu,443,https://eic.ec.europa.eu:443,https,,text/html,GET,13.225.78.21,/,-780928015,2600:9000:21f3:fa00:5:ebd9:8180:93a1,800,False,,PHP,,cloudfront,https://eic.ec.europa.eu/index_en,True,True,,,
eidas.ec.europa.eu,Welcome to the eSignature page of the European Commission,200,455341,eidas.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T17:17:45Z,2024-04-15T16:55:08Z,"CN=eidas.ec.europa.eu, organizationIdentifier=NTRBE-0949.383.342, O=COMMISSION DE L'UNION EUROPEENNE-COMMISSIE VAN DE EUROPESE UNIE, L=Bruxelles, C=BE, organizationIdentifier=NTRBE-0949.383.342",eidas.ec.europa.eu,COMMISSION DE L'UNION EUROPEENNE-COMMISSIE VAN DE EUROPESE UNIE,esignature.ec.europa.eu,"CN=HARICA QWAC RSA SubCA R1, OU=Hellenic Academic and Research Institutions CA, organizationIdentifier=VATGR-099028220, O=Greek Universities Network (GUnet), L=Athens, C=GR, organizationIdentifier=VATGR-099028220",HARICA QWAC RSA SubCA R1,Greek Universities Network (GUnet),fd7c39aa2951b294b7d8db7c5285cfa6,2685e5dfd481979e1b2402afff0cc20669585a78328f5996a915f509b1151901,ctls,eidas.ec.europa.eu,443,https://eidas.ec.europa.eu:443,https,AmazonS3,text/html,GET,13.225.78.23,/,-1192105347,2600:9000:21f3:3400:2:5ff7:dd00:93a1,674,False,,HSTS,,cloudfront,,True,,,,
eige.europa.eu,European Institute for Gender Equality | European Institute for Gender Equality,200,87098,eige.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-11T23:59:59Z,CN=*.eige.europa.eu,*.eige.europa.eu,,eige.europa.eu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f7693782d4b29eca3ae97e258f23205a,a1a25e0e0cb677a79940ba6c90795df3ea6639978727eb56334917df2670b186,ctls,eige.europa.eu,443,https://eige.europa.eu:443,https,nginx/1.22.1,text/html,GET,84.15.53.27,/,1558964560,84.15.53.27,2047,False,,Varnish,,,,,True,,,
eim-test.efsa.europa.eu,delaware Integration Monitor,200,1424,eim-test.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-10-25T23:59:59Z,CN=eim-test.efsa.europa.eu,eim-test.efsa.europa.eu,,eim-test.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d67bd0edda4d991233b8f4a5ba85586a,76b60d9b165c853ee9a16bef912ffb66ecc54a9ee1473352f5e5faace55cc422,ctls,eim-test.efsa.europa.eu,443,https://eim-test.efsa.europa.eu:443,https,,text/html,GET,13.107.246.45,/,-1626766936,2620:1ec:46::45,37,False,,Microsoft ASP.NET,,,,,,,,
eim.efsa.europa.eu,delaware Integration Monitor,200,1424,eim.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2023-10-10T23:59:59Z,CN=eim.efsa.europa.eu,eim.efsa.europa.eu,,eim.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5aeca92048d7d58050bed4aba4180240,0e11bb4277351a215fc1fd955618570819d4c4999c7693601636cac0ec7fd58b,ctls,eim.efsa.europa.eu,443,https://eim.efsa.europa.eu:443,https,,text/html,GET,13.107.246.45,/,-1626766936,2620:1ec:46::45,37,False,,Microsoft ASP.NET,,,,,,,,
eionet.europa.eu,European Environment Information and Observation Network — Eionet Portal,200,58269,www.eionet.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-17T23:59:59Z,CN=*.eionet.europa.eu,*.eionet.europa.eu,,eionet.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,8be984d9526462f43b77d767161b0b56,c0bc532a841be14c4e388470f4056a92a9ac4621e1ce078e1f3ea76c9d7d4f62,ctls,www.eionet.europa.eu,443,https://eionet.europa.eu:443,https,HTTPS,text/html,GET,87.54.7.143,/,1482591128,87.54.7.143,1279,False,*.eionet.europa.eu,Varnish,,,https://www.eionet.europa.eu/,,True,,,
eiopa.europa.eu,Language selection | European Insurance and Occupational Pensions Authority,200,8746,www.eiopa.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-28T23:59:59Z,CN=eiopa.europa.eu,eiopa.europa.eu,,*.eiopa.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,59dbaf09279aaa0c484457213d92beb7,d03f9f0b255d212c91d8092add745263d9f8a2f77777766cea9f6510a84ddd49,ctls,www.eiopa.europa.eu,443,https://eiopa.europa.eu:443,https,,text/html,GET,3.234.77.64,/,-780928015,3.234.77.64,154,False,,PHP,,,https://www.eiopa.europa.eu:443/select-language?destination=/node/1,,True,,,
eis.eda.europa.eu,InvalidUri,400,295,eis.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-18T11:07:56Z,2024-03-18T11:07:56Z,CN=*.web.core.windows.net,*.web.core.windows.net,,*.z50.web.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,6f96482607e3096e822b0a77b67ac301,0e4dc9093f8ad1a24e35290a3793ad6e6571c3c4c66f085e29a60eaf434a0324,ctls,eis.eda.europa.eu,443,https://eis.eda.europa.eu:443,https,Windows-Azure-Web/1.0 Microsoft-HTTPAPI/2.0,text/html,GET,20.150.76.1,/,-646100453,20.150.9.225,1,False,,Microsoft HTTPAPI:2.0,True,azure,,True,True,,,
eit.europa.eu,European Institute of Innovation & Technology (EIT) | EIT,200,63710,eit.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-03T15:06:19Z,2024-02-04T15:06:18Z,CN=*.eit.europa.eu,*.eit.europa.eu,,eit.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,154f37e065f8ef1d83d9924ef8ebb75b,8f4bf0c38de30066dd0e20b15158839797cdd587ee9cbdc1a360da155de5b57c,ctls,eit.europa.eu,443,https://eit.europa.eu:443,https,,text/html,GET,13.107.213.45,/,-2144967296,13.107.246.45,725,False,,PHP,,,,,True,,,
ejn-crimjust.europa.eu,European Judicial Network,200,274,ejn-crimjust.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=ejn-crimjust.europa.eu, O=European Union Agency for Criminal Justice Coop (Eurojust), L=Den Haag, ST=Zuid-Holland, C=NL",ejn-crimjust.europa.eu,European Union Agency for Criminal Justice Coop (Eurojust),www.ejn-crimjust.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ea424abbdd8054a6e35082028e0080d4,64a4fd64f4a941069e6d82c9b8f186aa218a5084718e5406763d829259eebb9c,ctls,ejn-crimjust.europa.eu,443,https://ejn-crimjust.europa.eu:443,https,,text/html,GET,217.166.34.6,/,1631801191,217.166.34.6,10,False,url=https://www.ejn-crimjust.europa.eu/ejn/EJN_Home.aspx,HSTS,,,,,,,,
ela.europa.eu,Home | European Labour Authority,200,33967,www.ela.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=ela.europa.eu,ela.europa.eu,,www.ela.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,92515ae2cc9b208f24e38ffb7e11a115,c5caa0cf6cb7f79c77726eebe600f970822ff0947f6a3f869a7c37b084d72628,ctls,www.ela.europa.eu,443,https://ela.europa.eu:443,https,,text/html,GET,3.227.55.160,/,-780928015,3.234.77.64,458,False,,PHP,,,https://www.ela.europa.eu/en,,,,,
elasticmetrics.devel4cph.eea.europa.eu,,503,108,elasticmetrics.devel4cph.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-23T13:41:49Z,2023-09-21T13:41:48Z,CN=alec-energy.devel4cph.eea.europa.eu,alec-energy.devel4cph.eea.europa.eu,,webscore.garie.devel4cph.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acd06c0f6d83b1655951947f350ae555,c20571f1e7da6132d2bc59c0b0701ca44692807238f32023fc128de714703e72,ctls,elasticmetrics.devel4cph.eea.europa.eu,443,https://elasticmetrics.devel4cph.eea.europa.eu:443,https,,text/html,GET,87.54.7.180,/,1960059964,87.54.7.180,5,False,,,,,,,,,,
elasticmetrics.eea.europa.eu,,401,381,elasticmetrics.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,elasticmetrics.eea.europa.eu,443,https://elasticmetrics.eea.europa.eu:443,https,,application/json,GET,87.54.7.140,/,1611729805,87.54.7.140,1,False,,Basic,,,,,True,,,
elearning.efsa.europa.eu,,200,20,elearning.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,CN=www.skillacloud.com,www.skillacloud.com,,skillacloud.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3acd493fc66324a8ce957bddb5a9276d,9cd0bc309ba317779dbd69db6407e992c9bdc423db03da9f3858f02ba42f9b1f,ctls,elearning.efsa.europa.eu,443,https://elearning.efsa.europa.eu:443,https,nginx,text/html,GET,54.36.36.214,/,1494302000,54.36.36.214,2,False,,Nginx,True,,,,,,,
elearning.srb.europa.eu,,200,,elearning.srb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-07T23:59:59Z,CN=elearning.srb.europa.eu,elearning.srb.europa.eu,,elearning.srb.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,81be0d84a8494b3bf130835617f07b7e,c0494d1c6501f1cea09be4417f887f25576af6d4a9b74e6cfc9fbd3de9167677,ctls,elearning.srb.europa.eu,443,https://elearning.srb.europa.eu:443,https,AmazonS3,application/x-directory,GET,18.66.147.34,/,-1774933179,2600:9000:225e:8c00:10:537b:8840:93a1,1,False,,Amazon Web Services,,cloudfront,,True,,,,
elections.europa.eu,Redirecting...,200,223,elections.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T13:36:06Z,2024-07-29T13:36:05Z,"CN=elections.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",elections.europa.eu,European Parliament,hearings.elections.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2c7aa614be567de04950ba37e715118f,b88ab39ee19e487eecc71216f8c10a55a974f1cae8f3e6d8e759d32f35c8823e,ctls,elections.europa.eu,443,https://elections.europa.eu:443,https,AmazonS3,text/html,GET,143.204.215.118,/,1734413115,2600:9000:214f:a000:19:49d7:5a80:93a1,12,False,*.cloudfront.net,HSTS,,cloudfront,,True,,,,
eleniency.ec.europa.eu,EU Login,200,21751,ecas.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T14:06:24Z,2024-07-20T14:06:23Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6826512dd2cb8998cc9fb08588861a85,5c8f7ee91cd5278eabaf27627f9a5bf6bb88b2352b5e3cad6ff238c29a56c661,ctls,ecas.ec.europa.eu,443,https://eleniency.ec.europa.eu:443,https,Zeus,text/html,GET,147.67.213.17,/,-1104821496,147.67.37.17,156,False,https://webgate.ec.europa.eu,Bootstrap:3.4.1,,,https://ecas.ec.europa.eu/cas/login?loginRequestId=ECAS_LR-1585030-x6qMh5Ji0Qbmzo7YBhhImF3goudVreCBSomAE6g0WZ4QVVGNzIJzHcVi1zM8W3nl65dy2kBglvsqJ2MJDRI4tk4-jpJZscgsw0KY8TMWcrysY8-0mrcCIgxV0lxvvfsDGAJ6zHfBi8eb3DXfFcfUwtlCYUaR5SRuTTMPb59zKLCmYFMbfP1lKBsNyA3SuUYFiBeUB,,True,,,
elink.fra.europa.eu,,404,128,,,,,,,,,,,,,,,,,,,80,http://elink.fra.europa.eu:80,http,nginx/1.23.2,application/json,GET,40.67.210.167,/,600804094,40.67.210.167,7,False,,Nginx:1.23.2,,azure,,True,,,,
ema.europa.eu,European Medicines Agency |,200,99004,www.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=ema.europa.eu,ema.europa.eu,,www.ema.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d9e101fc3fa72eb48a689c96ded6d1d2,ef2cbf10fd7343f0213470631a25ca97aab498cdb03fddae68bcec2004d36ba9,ctls,www.ema.europa.eu,443,https://ema.europa.eu:443,https,nginx/1.21.6,text/html,GET,3.227.55.160,/,246679765,3.234.77.64,1875,False,*.weforum.org,Varnish:6.0,,,https://www.ema.europa.eu/en,,,,,
emapsix.eda.europa.eu,EMAPSIX,200,9023,emapsix.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,emapsix.eda.europa.eu,443,https://emapsix.eda.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,20.76.43.238,/,-1313295750,20.76.43.238,126,False,,Windows Server,,,,,True,,,
emas.europol.europa.eu,EMAS,200,3653,emas.europol.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T15:54:23Z,2024-04-23T15:54:22Z,"CN=*.europol.europa.eu, O=Europol, L=The Hague, ST=South Holland, C=NL",*.europol.europa.eu,Europol,europol.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3cbe10a9332e9aea727e3ddbdafc4fb0,db0c046da7c2b2f5f6967f3f166b012351ae334dad938122bb7c70777994ef61,ctls,emas.europol.europa.eu,443,https://emas.europol.europa.eu:443,https,,text/html,GET,91.205.194.67,/,-1422201700,91.205.194.67,151,False,,Java,,,https://emas.europol.europa.eu/authentication/login,,True,,,
emdm.eba.europa.eu,,200,104,emdm.eba.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,emdm.eba.europa.eu,443,https://emdm.eba.europa.eu:443,https,nginx,text/html,GET,195.227.57.74,/,324591344,195.227.57.74,3,False,,Nginx,,,,,,,,
emdm.test.eba.europa.eu,,200,98,emdm.test.eba.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T17:42:01Z,2024-01-13T17:16:04Z,"CN=eportal-t.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal-t.eba.europa.eu,European Banking Authority (EBA),www.dev.eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a4d00d71dd25a62954db20588ac8860a,ebe2ab49cf82b3457deafaab41a2f262fe53a12dde9cabbca3658122876065ea,ctls,emdm.test.eba.europa.eu,443,https://emdm.test.eba.europa.eu:443,https,nginx,text/html,GET,20.76.100.1,/,324591344,20.76.100.1,2,False,,Nginx,,,,,,,,
emdm.wip.eba.europa.eu,,200,104,emdm.wip.eba.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,emdm.wip.eba.europa.eu,443,https://emdm.wip.eba.europa.eu:443,https,nginx,text/html,GET,195.227.57.74,/,324591344,195.227.57.74,3,False,,Nginx,True,,,,,,,
