input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,tls_expired
ess.efsa.europa.eu,Welcome to WildFly,200,1504,ess.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=*.efsa.europa.eu, O=EUROPEAN FOOD SAFETY AUTHORITY (EFSA), L=Parma, ST=Emilia-Romagna, C=IT",*.efsa.europa.eu,EUROPEAN FOOD SAFETY AUTHORITY (EFSA),efsa.europa.eu,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,7f3d2bf79bdef5188e6c3809d697c851,bd4fd79b7a6ceede08a73ce712e49416b56ac1b759a51f0eb6fc78a0081331bc,ctls,ess.efsa.europa.eu,443,https://ess.efsa.europa.eu:443,https,,text/html,GET,91.200.210.112,/,-1666561833,91.200.210.112,39,False,,,,,True,,,,
estation.jrc.ec.europa.eu,eStation,200,32452,estation.jrc.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T15:48:24Z,2023-11-20T15:48:23Z,"CN=*.jrc.ec.europa.eu, O=European Commission, L=Ispra, ST=Varese, C=IT",*.jrc.ec.europa.eu,European Commission,jrc.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bb23d1a8220110f5c4336b42357a643e,8dbb2adc3c65dd1126ff18477cf237459bc7cd4b35014eb1908ed702bb5ca99e,ctls,estation.jrc.ec.europa.eu,443,https://estation.jrc.ec.europa.eu:443,https,,text/html,GET,139.191.221.15,/,-1294482564,139.191.221.15,477,False,,PHP,,,True,,,,
esubmission.ema.europa.eu,eSubmission: Projects,200,44324,esubmission.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-10T23:59:59Z,"CN=esubmission.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",esubmission.ema.europa.eu,European Medicines Agency,esubmission.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04e9fd41b20ddac4098d07ffe4caf3ce,9b3ffadeb714601e1888ac14037e46d36e41d8bb450177b5e37e490c5afadea0,ctls,esubmission.ema.europa.eu,443,https://esubmission.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-780928015,195.144.18.87,571,False,,DreamWeaver,,,,,,,
esubweb.ema.europa.eu,Error 404--Not Found,404,1164,esubweb.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-18T23:59:59Z,"CN=esubweb.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",esubweb.ema.europa.eu,European Medicines Agency,esubweb.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7cb8cc761d5367c207ad9512a3e94a24,ad85ef9449d6246cb588fa7f831e5eb4740f225b1d095a6053028af74ec54ef2,ctls,esubweb.ema.europa.eu,443,https://esubweb.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-2113408924,195.144.18.87,20,False,,,,,,,,,
esurveillance.ec.europa.eu,eSurveillance - Product Safety,200,24032,esurveillance.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-21T23:59:59Z,CN=esurveillance.ec.europa.eu,esurveillance.ec.europa.eu,,*.esurveillance.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5bcd4f502a78e8481cd5879fd05d856b,281381477302a1bc7e04951e85688b060da3979bd8535e0c379b2157554e2b57,ctls,esurveillance.ec.europa.eu,443,https://esurveillance.ec.europa.eu:443,https,AmazonS3,text/html,GET,65.9.66.36,/,-1104821496,2600:9000:206f:6000:c:58b9:ef00:93a1,38,False,,Amazon Web Services,cloudfront,True,True,,,,
esvac-test.ema.europa.eu,,500,59,esvac-test.ema.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2023-11-30T23:59:59Z,"CN=esvac-test.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",esvac-test.ema.europa.eu,European Medicines Agency,esvac-test.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0aa5a054b6bed8c29ad534360394aec,036619433fd5845c7451e9bade4e5912916087e9de1c991550a879cc80b869b5,ctls,esvac-test.ema.europa.eu,443,https://esvac-test.ema.europa.eu:443,https,,text/html,GET,195.144.18.73,/,-1553538376,195.144.18.73,1,False,,,,,,,,,
etendering.ted.europa.eu,eTendering,200,876,etendering.ted.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T14:01:31Z,2024-04-30T14:01:30Z,"CN=etendering.ted.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",etendering.ted.europa.eu,European Commission,etendering.ted.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,96b7c3874adfd48a3646969b806027d2,f67ce1947cd30ceeb2f222d9b5834f05aea0406a588a0c616dd75d7a1f3ea160,ctls,etendering.ted.europa.eu,443,https://etendering.ted.europa.eu:443,https,Europa,text/html,GET,147.67.34.24,/,-594074291,2a01:7080:14:100::666:24,11,False,URL=https://etendering.ted.europa.eu/general/page.html?name=home,,,,,,,,
etf.europa.eu,Home | ETF,200,98535,www.etf.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T09:27:30Z,2023-08-08T09:27:29Z,"CN=*.etf.europa.eu, O=European Training Foundation, L=Torino, ST=Torino, C=IT",*.etf.europa.eu,European Training Foundation,etf.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0392d50d13b42149635c53eecd38b237,b73373055dee8beab5afecf4d68959191fd226fd6d3c66f149b425b0c29a5bfa,ctls,www.etf.europa.eu,443,https://etf.europa.eu:443,https,Apache,text/html,GET,46.4.255.33,/,-780928015,46.4.255.33,1916,False,,ZURB Foundation,,,True,,https://www.etf.europa.eu/en,,
ets-registry.webgate.ec.europa.eu,Access Denied,403,642,ets-registry.webgate.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-03T09:31:04Z,2023-06-04T09:31:03Z,"CN=ets-registry.webgate.ec.europa.eu, O=European Commission, street=Rue de la Loi 200, L=Brussels, ST=Brussels-Capital Region, C=BE, jurisdictionCountry=BE, serialNumber=Government Entities, businessCategory=Government Entity, jurisdictionCountry=BE, businessCategory=Government Entity",ets-registry.webgate.ec.europa.eu,European Commission,ets-registry.webgate.ec.europa.eu,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,2777dd8b3556a8ec4e72fab6b2a2c32a,7558c39b8a1c6a8616f8a5e2e6784128df41e4e5b9b2d275a96307c27dcd3966,ctls,ets-registry.webgate.ec.europa.eu,443,https://ets-registry.webgate.ec.europa.eu:443,https,,text/html,GET,147.67.213.16,/,-444315832,147.67.37.16,37,False,,,,,,,,,
eu-osh-framework-2021.osha.europa.eu,Nirestream - error 404 - página no encontrada,200,1923,eu-osh-framework-2021.osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-25T14:52:22Z,2023-05-27T09:42:02Z,CN=eu-osh-framework-2021.osha.europa.eu,eu-osh-framework-2021.osha.europa.eu,,eu-osh-framework-2021.osha.europa.eu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec93ad95ef2c89d016ce3e765301924a,deb4621aad1b9094671ca90ce3464bad54ecf6248d52e25a1504a1187e5eaf38,ctls,eu-osh-framework-2021.osha.europa.eu,443,https://eu-osh-framework-2021.osha.europa.eu:443,https,nginx/1.12.2,text/html,GET,52.58.182.64,/,-1969346877,3.122.217.134,56,False,,PHP:7.4.7,,,,,,,
eu.osha.europa.eu,"European Agency for Safety & Health at Work - Information, statistics, legislation and risk assessment tools.",200,124883,osha.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T07:26:05Z,2023-10-01T07:26:04Z,"CN=*.osha.europa.eu, O=European Agency for Safety and Health at Work, L=Bilbao, ST=Bizkaia, C=ES",*.osha.europa.eu,European Agency for Safety and Health at Work,osha.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a8ae0f3f7f117c6593b245d51efce782,fef24c93051169684e776dafade181f53e0a993f1773069ff731cd824aec8b06,ctls,osha.europa.eu,80,http://eu.osha.europa.eu:80,http,nginx,text/html,GET,54.241.242.79,/,1624626587,54.241.242.79,3199,False,,Varnish,,,True,,https://osha.europa.eu/en,,
euaa.europa.eu,Home | European Union Agency for Asylum,200,82114,euaa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,euaa.europa.eu,443,https://euaa.europa.eu:443,https,nginx/1.22.1,text/html,GET,20.93.85.236,/,-253321811,20.93.85.236,1566,False,,PHP:8.1.18,,,True,,,,
euaidexplorer.ec.europa.eu,Home,200,23753,euaidexplorer.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=euaidexplorer.ec.europa.eu,euaidexplorer.ec.europa.eu,,*.euaidexplorer.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51b57d6ec85e90f39e2b161696ae75db,89558d2e0cb82544d70a21510e0ad014bdc9a7daad4099211d25598df5bae17e,ctls,euaidexplorer.ec.europa.eu,443,https://euaidexplorer.ec.europa.eu:443,https,,text/html,GET,13.32.121.123,/,-901259642,2600:9000:2240:fc00:1b:94bb:2b80:93a1,412,False,,PHP,cloudfront,True,True,,https://euaidexplorer.ec.europa.eu/index_en,,
euclid.eda.europa.eu,Sign in to your account,200,203652,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://euclid.eda.europa.eu:443,https,,text/html,GET,20.76.43.238,/,1337579654,20.76.43.238,174,False,,HSTS,,,,,https://login.microsoftonline.com/50946f5f-4154-4b9a-8d77-68ee36d55467/oauth2/authorize?response_type=code&client_id=b6d89339-1c2d-4f08-ba7c-d1e213009531&scope=openid&nonce=70caba2a-fd35-4218-95db-e706272f9698&redirect_uri=https%3a%2f%2feuclid.eda.europa.eu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2feuclid.eda.europa.eu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22de64b8ef-2761-4fcf-bb98-d65551e9c811%22%7d%23EndOfStateParam%23&client-request-id=de64b8ef-2761-4fcf-bb98-d65551e9c811,,
euclid.wip.eba.europa.eu,,200,96,euclid.wip.eba.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T18:07:02Z,2024-01-14T13:41:21Z,"CN=eportal.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal.eba.europa.eu,European Banking Authority (EBA),eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,67b0398a9504c7c3e6aac61c2f32173a,d3658486ada4b362c36faa39ef2dcaadd97a23067cbfc2696d072cce6c239059,ctls,euclid.wip.eba.europa.eu,443,https://euclid.wip.eba.europa.eu:443,https,nginx,text/html,GET,195.227.57.73,/,324591344,195.227.57.73,2,False,,Nginx,,,,True,,,
euctis-preprod.ema.europa.eu,Clinical Trials in the European Union - EMA,200,102026,euctis-preprod.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=euctis-preprod.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",euctis-preprod.ema.europa.eu,European Medicines Agency,euctis-preprod.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51b93fc9797d67478c5473d472dc8019,6d90ccc52e3c7474ce0af2ee03f4e46b23d126836e599a0d6e8a5a65791e023a,ctls,euctis-preprod.ema.europa.eu,443,https://euctis-preprod.ema.europa.eu:443,https,,text/html,GET,20.61.182.37,/,-366337701,20.61.182.37,9821,False,,Font Awesome,azure,True,,,,,
euctis-training.ema.europa.eu,,500,59,euctis-training.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=euctis-training.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, C=NL",euctis-training.ema.europa.eu,European Medicines Agency,euctis-training.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f5abb287be8f3f8d1dee52f70bdce5d,47aad3ae3f7d369ae4fd181bdd5f1664e6c88f53515faf3821b91c355c4d41f9,ctls,euctis-training.ema.europa.eu,443,https://euctis-training.ema.europa.eu:443,https,,text/html,GET,195.144.18.221,/,-1553538376,195.144.18.221,1,False,,,,,,,,,
euctis.ema.europa.eu,,500,59,euctis.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-10-22T23:59:59Z,"CN=euctis.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",euctis.ema.europa.eu,European Medicines Agency,euctis.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9103ca3f47bafa47ce344860cb7909d7,a5a1f91e47482e21258264bd3021bda94edfe6c517dd723a1b36de05eb933c15,ctls,euctis.ema.europa.eu,443,https://euctis.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-1553538376,195.144.18.87,1,False,,,,,,,,,
eudract.ema.europa.eu,EudraCT Public website - Home page,200,19261,eudract.ema.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=eudract.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudract.ema.europa.eu,European Medicines Agency,eudract.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b4ed56542c051e21ed0c96934b11a5e,50276a593da4f2b88505a5f0a78689b92cbb001f4b309d54ef2074f15e0ae3a7,ctls,eudract.ema.europa.eu,443,https://eudract.ema.europa.eu:443,https,,text/html,GET,195.144.18.66,/,-780928015,195.144.18.66,242,False,,DreamWeaver,,,,,,,
eudragmp.ema.europa.eu,,500,59,eudragmp.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-10T23:59:59Z,"CN=eudralink.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudralink.ema.europa.eu,European Medicines Agency,eudralink.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08a450e11779e92ad9643bd888da4acb,be4c72868e18701abca95950b226161d877181778f5ad4782f9e492b32d5fddd,ctls,eudragmp.ema.europa.eu,443,https://eudragmp.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-1553538376,195.144.18.87,1,False,,,,,,True,,,
eudralink.ema.europa.eu,Eudralink,200,10346,eudralink.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-10T23:59:59Z,"CN=eudralink.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudralink.ema.europa.eu,European Medicines Agency,eudralink.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08a450e11779e92ad9643bd888da4acb,be4c72868e18701abca95950b226161d877181778f5ad4782f9e492b32d5fddd,ctls,eudralink.ema.europa.eu,443,https://eudralink.ema.europa.eu:443,https,Apache,text/html,GET,195.144.18.87,/,-746123221,195.144.18.87,304,False,,PHP,,,,,,,
eudralink1.ema.europa.eu,Eudralink,200,10346,eudralink1.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2013-11-10T09:40:57Z,2014-11-10T09:40:57Z,"emailAddress=root@uv944.eudra.org, CN=uv944.eudra.org, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@uv944.eudra.org",uv944.eudra.org,SomeOrganization,,"emailAddress=root@uv944.eudra.org, CN=uv944.eudra.org, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@uv944.eudra.org",uv944.eudra.org,SomeOrganization,9d1ccee581f599d51172936014793ac2,d1fbaff1f52148af9b3a3311e47d31ad7069ffa970a97c4600e8e91e970fe385,ctls,eudralink1.ema.europa.eu,443,https://eudralink1.ema.europa.eu:443,https,Apache,text/html,GET,195.144.18.204,/,-746123221,195.144.18.204,304,False,,PHP,,,,True,,True,True
eudravigilance-human-xcomp.ema.europa.eu,EV Web,200,491,eudravigilance-human-xcomp.ema.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,"CN=eudravigilance-human-xcomp.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, C=NL",eudravigilance-human-xcomp.ema.europa.eu,European Medicines Agency,eudravigilance-human-xcomp.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e29d1077b9b29d1d87b544a6ef85bfb,537cfab1064533f6888b41990ab60b2267109c195bf4d31fbf1e01a005b2ce09,ctls,eudravigilance-human-xcomp.ema.europa.eu,443,https://eudravigilance-human-xcomp.ema.europa.eu:443,https,,text/html,GET,195.144.18.87,/,-366337701,195.144.18.87,19,False,,,,,,,,,
eudravigilance.ema.europa.eu,,403,58,eudravigilance.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-12-01T23:59:59Z,"CN=eudravigilance.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudravigilance.ema.europa.eu,European Medicines Agency,eudravigilance.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,435c2c89ab2146594bb7858171437f8b,72ec50abe055da092061c78268fad00c947349e69af886b7c2bab403ec9512be,ctls,eudravigilance.ema.europa.eu,443,https://eudravigilance.ema.europa.eu:443,https,,text/html,GET,195.144.18.79,/,246679765,195.144.18.79,1,False,,Microsoft ASP.NET,,,,,,,
euipo.europa.eu,,200,5061,euipo.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-19T23:59:59Z,"CN=euipo.europa.eu, O=European Union Intellectual Property Office (EUIPO), L=Alicante, ST=Alicante, C=ES",euipo.europa.eu,European Union Intellectual Property Office (EUIPO),autodiscover.sne.euipo.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cd4bc38eaced1d5c6c9a52d396306f38,f18585e220559bd261f0631d06da68b9b52c47c56f88fdf68bd3c75da9b7712d,ctls,euipo.europa.eu,443,https://euipo.europa.eu:443,https,,text/html,GET,109.232.208.177,/,905876222,109.232.208.177,29,False,,,,,True,,,,
eulisa.europa.eu,"Pages -
						Home",200,151278,eulisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T08:50:58Z,2024-01-16T08:50:57Z,CN=eulisa.europa.eu,eulisa.europa.eu,,10.eulisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e45b8311323fa03f06d789fb957cbf35,a53ef2623d849358aedafa750c433d619405da515549923a51410f5c7eb54342,ctls,eulisa.europa.eu,443,https://eulisa.europa.eu:443,https,,text/html,GET,185.78.44.243,/,-1840324437,185.78.44.243,1161,False,,Microsoft SharePoint,,,,,,,
eulritdc.emsa.europa.eu,EMSA European Maritime Safety Agency / LRIT Data Centre,200,3997,eulritdc.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T15:19:52Z,2024-03-24T15:19:51Z,"CN=*.emsa.europa.eu, O=European Maritime Safety Agency (EMSA), L=Lisbon, ST=Lisbon, C=PT",*.emsa.europa.eu,European Maritime Safety Agency (EMSA),emsa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c613d6add38d42f4eb01b2ab823da4a5,3c023403ce2403e2eb6c50f205c813df5324dd670a5788fb1900b768073141d4,ctls,eulritdc.emsa.europa.eu,443,https://eulritdc.emsa.europa.eu:443,https,,text/html,GET,91.231.216.226,/,759002212,91.231.216.226,152,False,https:,Java,,,True,,https://eulritdc.emsa.europa.eu/lrit-web/welcome.htm,,
euon.echa.europa.eu,Home - European Observatory for Nanomaterials,200,120573,euon.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,euon.echa.europa.eu,443,https://euon.echa.europa.eu:443,https,,text/html,GET,194.187.232.171,/,1423803161,194.187.232.171,7682,False,,Java,,,True,,,,
eur-lex.europa.eu,EUR-Lex — Access to European Union law — choose your language,200,11667,eur-lex.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-14T23:59:59Z,CN=eur-lex.europa.eu,eur-lex.europa.eu,,toj-bcp.eur-lex.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,414c91fd1bb8d6eee6d25792c955e05f,d4937668820d3cff03102489fac29ac9b38516ddbcfe48e3ae9515793452b9f7,ctls,eur-lex.europa.eu,443,https://eur-lex.europa.eu:443,https,,text/html,GET,99.86.4.32,/,278731259,99.86.4.59,963,False,https://efsa.maps.arcgis.com,HSTS,cloudfront,True,,,,,
euraxess.ec.europa.eu,EURAXESS |,200,77160,euraxess.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-26T23:59:59Z,CN=euraxess.ec.europa.eu,euraxess.ec.europa.eu,,euraxess.si,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c5e75e002406db578abafd1d60f9a28f,1c24f2e09ab5630a0dca1f75790b0f69e08639fc85c52670ab132f66e6e446c2,ctls,euraxess.ec.europa.eu,443,https://euraxess.ec.europa.eu:443,https,,text/html,GET,108.138.7.2,/,-780928015,2600:9000:2490:ce00:14:d1:c500:93a1,1189,False,www.googletagmanager.com,PHP,cloudfront,True,True,,,,
eureca.test.wip.eba.europa.eu,,503,2503,eureca.test.wip.eba.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T17:16:05Z,2024-01-13T17:16:04Z,"CN=eportal-t.eba.europa.eu, O=European Banking Authority (EBA), L=Paris, ST=Île-de-France, C=FR",eportal-t.eba.europa.eu,European Banking Authority (EBA),www.test.eba.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d7cdb0b4d4335b5fc110a3758ce8a847,c646936c08499d61718c98632b6ddd056c5ac91ca323d0bec3d83d107e19baad,ctls,eureca.test.wip.eba.europa.eu,443,https://eureca.test.wip.eba.europa.eu:443,https,,text/html,GET,195.227.57.118,/,1539244717,195.227.57.118,94,False,,HSTS,,,,True,,,
