new,host,ttl,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,customs.ec.europa.eu,3600,147.67.18.13,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"enG3d5YZdBPgn7r1LcJGQq4j4PAHAxFq98NUXkpYim8=, _globalsign-domain-verification=afGo3JA7yfZJpMw9p0rYOW9B5eO_T92jP2llVkJAHb, globalsign-domain-verification=x_row4iaMSlYAlXAGBhsfBpATm80Lz_ulnXdWzF-8Y",,,,
,cvs.acceptance.ted.europa.eu,1800,,tedcvs.acceptance.op-tech.publications.europa.eu,"{'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,cloudfront,,,,,
,cvs.preview.ted.europa.eu,1800,"18.239.50.80, 18.239.50.103, 18.239.50.4, 18.239.50.14",tedcvs.preview.op-tech.publications.europa.eu,"{'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,cloudfront,,,,,
,cybersecurity-atlas.ec.europa.eu,2439,"18.66.147.49, 18.66.147.79, 18.66.147.14, 18.66.147.13",d3ii5q1mvb88ls.cloudfront.net,"{'name': 'd3ii5q1mvb88ls.cloudfront.net', 'ns': 'ns-1967.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3ii5q1mvb88ls.cloudfront.net', 'ns': 'ns-1967.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3ii5q1mvb88ls.cloudfront.net', 'ns': 'ns-1967.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3ii5q1mvb88ls.cloudfront.net', 'ns': 'ns-1967.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:278f:7200:8:c451:2400:93a1, 2600:9000:278f:a000:8:c451:2400:93a1, 2600:9000:278f:5a00:8:c451:2400:93a1, 2600:9000:278f:c00:8:c451:2400:93a1, 2600:9000:278f:f200:8:c451:2400:93a1, 2600:9000:278f:e000:8:c451:2400:93a1, 2600:9000:278f:1200:8:c451:2400:93a1, 2600:9000:278f:8000:8:c451:2400:93a1","ns-807.awsdns-36.net, ns-1248.awsdns-28.org, ns-1967.awsdns-53.co.uk, ns-465.awsdns-58.com",True,cloudfront,,,,,
,cyclone.enisa.europa.eu,3600,20.73.222.84,,"{'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,cyprus.representation.ec.europa.eu,300,"18.239.18.78, 18.239.18.14, 18.239.18.117, 18.239.18.29, 205.251.193.190, 205.251.194.2, 205.251.197.184, 205.251.199.79",dx3jgwvzfzbsm.cloudfront.net,"{'name': 'dx3jgwvzfzbsm.cloudfront.net', 'ns': 'ns-1871.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dx3jgwvzfzbsm.cloudfront.net', 'ns': 'ns-1871.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dx3jgwvzfzbsm.cloudfront.net', 'ns': 'ns-1871.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dx3jgwvzfzbsm.cloudfront.net', 'ns': 'ns-1871.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:235a:2c00:8:353c:5d80:93a1, 2600:9000:235a:d000:8:353c:5d80:93a1, 2600:9000:235a:7e00:8:353c:5d80:93a1, 2600:9000:235a:1c00:8:353c:5d80:93a1, 2600:9000:235a:5600:8:353c:5d80:93a1, 2600:9000:235a:9c00:8:353c:5d80:93a1, 2600:9000:235a:ee00:8:353c:5d80:93a1, 2600:9000:235a:d600:8:353c:5d80:93a1","ns-514.awsdns-00.net, ns-1464.awsdns-55.org, ns-1871.awsdns-41.co.uk, ns-446.awsdns-55.com",True,cloudfront,,,,,
,d7.cedefop.europa.eu,3600,95.217.98.75,,"{'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,da.acer.europa.eu,2471,193.77.62.26,,"{'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024072600, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024072600, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024072600, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024072600, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024072600, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024072600, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'acer.europa.eu', 'ns': 'taurus-1.siol.net', 'mailbox': 'dns.siol.net', 'serial': 2024072600, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,da.echa.europa.eu,3600,194.187.232.47,,"{'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022118, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022118, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022118, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022118, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,da.fra.europa.eu,3600,212.165.6.132,,"{'name': 'fra.europa.eu', 'ns': 'infoblox-prk-grid01.ipam.cw.net', 'mailbox': 'auto-dns.cw.net', 'serial': 2021091087, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'fra.europa.eu', 'ns': 'infoblox-prk-grid01.ipam.cw.net', 'mailbox': 'auto-dns.cw.net', 'serial': 2021091087, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'fra.europa.eu', 'ns': 'infoblox-prk-grid01.ipam.cw.net', 'mailbox': 'auto-dns.cw.net', 'serial': 2021091087, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'fra.europa.eu', 'ns': 'infoblox-prk-grid01.ipam.cw.net', 'mailbox': 'auto-dns.cw.net', 'serial': 2021091087, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'fra.europa.eu', 'ns': 'infoblox-prk-grid01.ipam.cw.net', 'mailbox': 'auto-dns.cw.net', 'serial': 2021091087, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'fra.europa.eu', 'ns': 'infoblox-prk-grid01.ipam.cw.net', 'mailbox': 'auto-dns.cw.net', 'serial': 2021091087, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,
,dal.osha.europa.eu,86400,20.52.134.77,"dal-euosha.msappproxy.net, 14fd9c17-34ac-4a1b-af17-4c849b0e77f1.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,
,dap-api.developer.ema.europa.eu,1800,20.61.182.37,,"{'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,dap-api.ema.europa.eu,300,20.61.182.37,,"{'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,dap.ema.europa.eu,300,3.68.51.244,,"{'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ema.europa.eu', 'ns': 'ns1.clf.proximus.be', 'mailbox': 'dns.cloudflare.com', 'serial': 2350935279, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,darwin-astra.ecb.europa.eu,900,34.111.37.175,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051357, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051357, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051357, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051357, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051357, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051357, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,True,google,,,,,
,das.eurofound.europa.eu,2895,193.1.10.143,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,dashboards.esm.europa.eu,3600,"34.242.69.135, 34.248.232.161",alb-biz-prd-tab-01-689631368.eu-west-1.elb.amazonaws.com,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,data-alb.ecb.europa.eu,900,"18.195.11.90, 18.195.69.100",ecbaws-edp-p-drupal-pub-140990391.eu-central-1.elb.amazonaws.com,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,data-api-alb.ecb.europa.eu,900,"52.57.105.56, 18.156.160.35",ecbaws-edp-p-sdwservice-pub-alb-528313076.eu-central-1.elb.amazonaws.com,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
