new,host,ttl,a,cname,soa,ns,status_code,txt,cdn,cdn-name,aaaa,mx,caa,has_internal_ips,internal_ips
,cbrne.jrc.ec.europa.eu,3600,,,"{'name': 'jrc.ec.europa.eu', 'ns': 'dns.jrc.it', 'mailbox': 'hostmaster.cec.eu.int', 'serial': 980006421, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'jrc.ec.europa.eu', 'ns': 'dns.jrc.it', 'mailbox': 'hostmaster.cec.eu.int', 'serial': 980006421, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'jrc.ec.europa.eu', 'ns': 'dns.jrc.it', 'mailbox': 'hostmaster.cec.eu.int', 'serial': 980006421, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'jrc.ec.europa.eu', 'ns': 'dns.jrc.it', 'mailbox': 'hostmaster.cec.eu.int', 'serial': 980006421, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'jrc.ec.europa.eu', 'ns': 'dns.jrc.it', 'mailbox': 'hostmaster.cec.eu.int', 'serial': 980006421, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,
,cbs.easo.europa.eu,277,,,"{'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
,cbs.euaa.europa.eu,300,185.179.102.47,,"{'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,
,ccms.cordis.europa.eu,20,158.167.226.133,,"{'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123019, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123019, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123019, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}, {'name': 'cordis.europa.eu', 'ns': 'ns2.cordis.europa.eu', 'mailbox': 'dnsadmin.cordis.europa.eu', 'serial': 2013123019, 'refresh': 1200, 'retry': 900, 'expire': 604800, 'minttl': 20}",,NOERROR,,,,,,,,
,cdevel.eea.europa.eu,600,87.54.7.193,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,,,,,
,cdn.ecdc.europa.eu,3600,88.131.255.84,,"{'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ecdc.europa.eu', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'hostmaster.ecdc.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,cdn.euipo.europa.eu,300,"18.165.122.82, 18.165.122.62, 18.165.122.34, 18.165.122.13",d1v10565ibfft1.cloudfront.net,"{'name': 'd1v10565ibfft1.cloudfront.net', 'ns': 'ns-620.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v10565ibfft1.cloudfront.net', 'ns': 'ns-620.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v10565ibfft1.cloudfront.net', 'ns': 'ns-620.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v10565ibfft1.cloudfront.net', 'ns': 'ns-620.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,True,cloudfront,,,,,
,cdp.curia.europa.eu,3600,80.246.107.44,,"{'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",,NOERROR,,,,,,,,
,cdp.eda.europa.eu,3600,20.76.43.238,,"{'name': 'eda.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eda.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eda.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eda.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eda.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'eda.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,
,cdrdev.eionet.europa.eu,300,"87.54.7.184, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",01dev-mip43.eea.europa.eu,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}","ns4.eea.europa.eu, ns1.eea.europa.eu, ns2.eea.europa.eu, ns0.eea.europa.eu, ns3.eea.europa.eu",NOERROR,,,,,,,,
,cdt.europa.eu,300,,,"{'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cdt.europa.eu', 'ns': 'ns-1503.awsdns-59.org', 'mailbox': 'hostmaster.cdt.europa.eu', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-2009.awsdns-59.co.uk, ns-480.awsdns-60.com, ns-1503.awsdns-59.org, ns-579.awsdns-08.net",NOERROR,"MS=ms89646708, _globalsign-domain-verification=ZkoDP2gvuDOQQbu9bCg4dEVODDYNMz3_f60JSUmswR, v=spf1 ip4:185.104.108.60 ip4:185.104.108.61 ip4:54.75.77.98 include:_spf.tech.ec.europa.eu include:spf.protection.outlook.com -all, MS=AE3F0505D126E82BC8D8D324ACD32B4A728469E9",True,cloudfront,,cdt-europa-eu.mail.protection.outlook.com,,,
,cedefop-194-26-23-197.cedefop.europa.eu,3578,,,"{'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
,cedefop.europa.eu,3600,95.217.98.75,,"{'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}","pandora.cedefop.europa.eu, sns0.grnet.gr, sns1.grnet.gr, cookie.cedefop.europa.eu",NOERROR,"MS=E2D830F8C8BBE4AD90CB5086B04D174F20F494EE, atlassian-domain-verification=vkj5L6i5au/8n4LWB0y3UYZcuNoUvBJLEaSMAoO/3htzrPAE52EaDXlVy/CKb8qQ, google-site-verification=0feGFdSoFmOVd2gZI91rLL_oXl0LeuYfgOh6O5NEjtQ, MS=ms34020493, read-ai-verification=018d566a-3c38-7f18-b606-cd5b5963118c, google-site-verification=XgQL4rWU4wm2FfWEx_esdI2k_BUx_XuFIs5d5JH1ZlU, v=spf1 include:spf.sendinblue.com mx ~all, HARICA-67OYZcL0UsvpHQrj5oE8, atlassian-sending-domain-verification=3c0b6946-ea00-4d49-8c1e-e09221df2d4f, Sendinblue-code:57ebd40aa26e3513dd2bf35c09ca532c",,,,"seg-b.cedefop.europa.eu, seg-a.cedefop.europa.eu","harica.gr, letsencrypt.org, https://www.cedefop.europa.eu/en/about-cedefop/contact-us",,
,cef-test.acc.edelivery.tech.ec.europa.eu,60,10.134.247.75,,"{'name': 'acc.edelivery.tech.ec.europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 8515271, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'acc.edelivery.tech.ec.europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 8515271, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'acc.edelivery.tech.ec.europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 8515271, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'acc.edelivery.tech.ec.europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 8515271, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'acc.edelivery.tech.ec.europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 8515271, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,True,10.134.247.75
,cei.easo.europa.eu,3600,52.169.73.236,,"{'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
,cei.euaa.europa.eu,259,,,"{'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,
,cepol.euipo.europa.eu,600,109.232.208.172,,"{'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063125, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063125, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063125, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063125, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}, {'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063125, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}",,NOERROR,,,,,,,,
,cepol.europa.eu,300,5.9.252.13,,"{'name': 'cepol.europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024072901, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'cepol.europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024072901, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,2a01:4f8:212:1362::13,,,,
,cerebro.devel4cph.eea.europa.eu,600,"87.54.7.180, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",kvm-dev4-f01.eea.europa.eu,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024072500, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}","ns2.eea.europa.eu, ns4.eea.europa.eu, ns0.eea.europa.eu, ns3.eea.europa.eu, ns1.eea.europa.eu",NOERROR,,,,,,,,
,cerep-t.esma.europa.eu,21600,51.105.229.176,,"{'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,
,cerep.esma.europa.eu,86400,51.105.229.179,,"{'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,
,cert.europa.eu,3600,40.74.12.40,,"{'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cert.europa.eu', 'ns': 'ns-2014.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1101.awsdns-09.org, ns-2014.awsdns-59.co.uk, ns-66.awsdns-08.com, ns-892.awsdns-47.net",NOERROR,"_zh3mnbslptj5608pzc4xz16gopsergn, v=spf1 ip4:185.15.138.20 -all",,,,,,,
