new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,autodiscover.easa.europa.eu,3600.0,195.82.70.83,,mail.easa.europa.eu,"{'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,
,autodiscover.easo.europa.eu,300.0,"40.99.149.136, 52.98.179.232, 52.97.189.72","2603:1026:c0d:1006::8, 2603:1026:c0d:34::8, 2603:1026:c0d:1023::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024502431, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024648167, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,,,,,,
,autodiscover.eba.europa.eu,60.0,"52.98.242.248, 52.98.243.56, 40.99.150.104, 52.97.135.104",,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024216003, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024648139, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,
,autodiscover.ec.europa.eu,300.0,"147.67.210.91, 147.67.34.91",,"autodiscover.tech.ec.europa.eu, exchangeonline.tech.ec.europa.eu","{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,autodiscover.eca.europa.eu,3600.0,195.46.249.243,,,"{'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103362, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103362, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103362, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103362, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103362, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}",,NOERROR,,,,,,,
,autodiscover.ecb.europa.eu,280.0,,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051228, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,autodiscover.ecdc.europa.eu,3600.0,"52.98.243.8, 40.99.150.24, 52.98.179.72, 52.98.175.8",,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024648015, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024196435, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024468163, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,,,,,,
,autodiscover.echa.europa.eu,3600.0,194.187.232.227,,,"{'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022096, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022096, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022096, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022096, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022096, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}, {'name': 'echa.europa.eu', 'ns': 'ns1.echa.europa.eu', 'mailbox': 'hostmaster.echa.europa.eu', 'serial': 2008022096, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,,
,autodiscover.eda.europa.eu,3600.0,"52.96.58.104, 52.96.109.200, 52.96.9.8, 52.96.35.8",,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024139063, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024634015, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024519317, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,,,,,,
,autodiscover.eea.europa.eu,600.0,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024216921, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024716127, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024365777, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,,,,,,
,autodiscover.eeas.europa.eu,3600.0,185.239.100.22,,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,autodiscover.efsa.europa.eu,3600.0,91.200.210.115,,,"{'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1193, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1193, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1193, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1193, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1193, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1193, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}",,NOERROR,,,,,,,
,autodiscover.eiopa.europa.eu,1686.0,,,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024562161, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,autodiscover.ema.europa.eu,3600.0,195.144.18.91,,,"{'name': 'ema.europa.eu', 'ns': 'ns1.skynet.be', 'mailbox': 'dnsmaster.skynet.be', 'serial': 1138, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'ema.europa.eu', 'ns': 'ns1.skynet.be', 'mailbox': 'dnsmaster.skynet.be', 'serial': 1138, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'ema.europa.eu', 'ns': 'ns1.skynet.be', 'mailbox': 'dnsmaster.skynet.be', 'serial': 1138, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'ema.europa.eu', 'ns': 'ns1.skynet.be', 'mailbox': 'dnsmaster.skynet.be', 'serial': 1138, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'ema.europa.eu', 'ns': 'ns1.skynet.be', 'mailbox': 'dnsmaster.skynet.be', 'serial': 1138, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'ema.europa.eu', 'ns': 'ns1.skynet.be', 'mailbox': 'dnsmaster.skynet.be', 'serial': 1138, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}",,NOERROR,,,,,,,
,autodiscover.emcdda.europa.eu,1800.0,,,mail.emcdda.europa.eu,"{'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024031700, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024031700, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024031700, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024031700, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'emcdda.europa.eu', 'ns': 'cambridge.emcdda.europa.eu', 'mailbox': 'hostmaster.emcdda.europa.eu', 'serial': 2024031700, 'refresh': 14400, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,
,autodiscover.emsa.europa.eu,600.0,91.231.216.20,,,"{'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024031501, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024031501, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024031501, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024031501, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}, {'name': 'emsa.europa.eu', 'ns': 'ns1.emsa.europa.eu', 'mailbox': 'tech-admin.emsa.europa.eu', 'serial': 2024031501, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 600}",,NOERROR,,,,,,,
,autodiscover.enisa.europa.eu,300.0,139.91.222.69,,,"{'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
,autodiscover.ep.europa.eu,,,,,"{'name': 'autodiscover.ep.europa.eu', 'ns': 'uclblpbg01.ep.europa.eu', 'mailbox': 'email-hostmaster.ep.europa.eu', 'serial': 2018083008, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'autodiscover.ep.europa.eu', 'ns': 'uclblpbg01.ep.europa.eu', 'mailbox': 'email-hostmaster.ep.europa.eu', 'serial': 2018083008, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'autodiscover.ep.europa.eu', 'ns': 'uclblpbg01.ep.europa.eu', 'mailbox': 'email-hostmaster.ep.europa.eu', 'serial': 2018083008, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'autodiscover.ep.europa.eu', 'ns': 'uclblpbg01.ep.europa.eu', 'mailbox': 'email-hostmaster.ep.europa.eu', 'serial': 2018083008, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'autodiscover.ep.europa.eu', 'ns': 'uclblpbg01.ep.europa.eu', 'mailbox': 'email-hostmaster.ep.europa.eu', 'serial': 2018083008, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}","uclblpbg01.ep.europa.eu, uclbbpbg01.ep.europa.eu",NOERROR,,,,,,,
,autodiscover.esm.europa.eu,300.0,"40.99.153.136, 40.99.214.56, 52.98.228.40, 52.98.227.216, 40.101.136.248, 52.98.151.248, 52.97.150.8, 52.98.228.24",,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024501189, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024657499, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024365777, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,,,,,,
,autodiscover.esma.europa.eu,21600.0,"40.99.222.184, 52.98.241.168, 40.99.150.24, 52.97.135.104, 52.98.243.40, 52.98.179.40, 52.98.241.184, 52.98.171.232","2603:1026:c0d:c2b::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c1f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024228233, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024103455, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,,,,,,
,autodiscover.esmatest.europa.eu,300.0,"52.98.241.184, 40.99.150.40, 52.98.179.56, 40.99.150.72",,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024586979, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024592939, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024121799, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,,,,,,
,autodiscover.euaa.europa.eu,300.0,,"2603:1026:c0d:70::8, 2603:1026:c0d:1027::8, 2603:1026:c0d:102a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024270003, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024648139, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024501189, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,,,,,,
,autodiscover.eurofound.europa.eu,1800.0,"52.96.9.8, 52.96.58.104, 52.96.35.8, 52.96.109.200",,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024653755, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024666091, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,,,,,,
,autodiscover.europarl.europa.eu,30.0,136.173.70.233,,,"{'name': 'autodiscover.europarl.europa.eu', 'ns': 'uclblpbg01.ep.europa.eu', 'mailbox': 'email-hostmaster.ep.europa.eu', 'serial': 2018083008, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'autodiscover.europarl.europa.eu', 'ns': 'uclblpbg01.ep.europa.eu', 'mailbox': 'email-hostmaster.ep.europa.eu', 'serial': 2018083008, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'autodiscover.europarl.europa.eu', 'ns': 'uclblpbg01.ep.europa.eu', 'mailbox': 'email-hostmaster.ep.europa.eu', 'serial': 2018083008, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}","uclbbpbg01.ep.europa.eu, uclblpbg01.ep.europa.eu",NOERROR,,,,,,,
