new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,collab-edge.eba.europa.eu,"185.19.13.103, 185.19.13.104","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,collab-edge.ecdc.europa.eu,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
,collab-edge.eiopa.europa.eu,"185.19.13.106, 185.19.13.105","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,collection.wifi4eu.ec.europa.eu,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"wifi4eucollectionprod.azureedge.net, wifi4eucollectionprod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,,,
,colleges.preprod.eba.europa.eu,195.227.57.76,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,colleges.preprod.wip.eba.europa.eu,,,,,,,,,
,colleges.wip.eba.europa.eu,195.227.57.77,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,,
,colours-by-europe-china.campaign.europa.eu,"99.86.91.90, 99.86.91.25, 99.86.91.81, 99.86.91.118, 205.251.195.108","ns-441.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,doshr76v11bp0.cloudfront.net,"ns-876.awsdns-45.net, ns-1993.awsdns-57.co.uk, ns-441.awsdns-55.com, ns-1229.awsdns-25.org","2600:9000:2117:d400:14:5863:9d00:93a1, 2600:9000:2117:8400:14:5863:9d00:93a1, 2600:9000:2117:a400:14:5863:9d00:93a1, 2600:9000:2117:e400:14:5863:9d00:93a1, 2600:9000:2117:0:14:5863:9d00:93a1, 2600:9000:2117:800:14:5863:9d00:93a1, 2600:9000:2117:2a00:14:5863:9d00:93a1, 2600:9000:2117:b800:14:5863:9d00:93a1, 2600:9000:5303:6c00::1",True,cloudfront,,,,,
,comite255.europa.eu,52.236.157.91,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,True,azure,,,,,
,comm2.gsa.europa.eu,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,commission.europa.eu,"13.249.9.108, 13.249.9.34, 13.249.9.63, 13.249.9.75, 205.251.192.7","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3pfwaxxfgo1jb.cloudfront.net,"ns-557.awsdns-05.net, ns-1579.awsdns-05.co.uk, ns-7.awsdns-00.com, ns-1094.awsdns-08.org","2600:9000:2171:4400:c:f06:71c0:93a1, 2600:9000:2171:ea00:c:f06:71c0:93a1, 2600:9000:2171:9200:c:f06:71c0:93a1, 2600:9000:2171:6600:c:f06:71c0:93a1, 2600:9000:2171:d200:c:f06:71c0:93a1, 2600:9000:2171:3600:c:f06:71c0:93a1, 2600:9000:2171:ee00:c:f06:71c0:93a1, 2600:9000:2171:ac00:c:f06:71c0:93a1",True,cloudfront,,,,,
,community.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,community.dev2aws.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,dev2awsF03.eea.europa.eu,,,,,,,letsencrypt.org,,
,community.devel4cph.eea.europa.eu,"87.54.7.180, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-dev4-f01.eea.europa.eu,"ns2.eea.europa.eu, ns1.eea.europa.eu, ns0.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu",,,,,,,,
,competition-policy.ec.europa.eu,"108.138.17.33, 108.138.17.127, 108.138.17.20, 108.138.17.86","ns-1290.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,d2ty3c177zlqem.cloudfront.net,"ns-1290.awsdns-33.org, ns-1794.awsdns-32.co.uk, ns-273.awsdns-34.com, ns-784.awsdns-34.net","2600:9000:2491:6800:16:6ea9:fb80:93a1, 2600:9000:2491:600:16:6ea9:fb80:93a1, 2600:9000:2491:d600:16:6ea9:fb80:93a1, 2600:9000:2491:3200:16:6ea9:fb80:93a1, 2600:9000:2491:b400:16:6ea9:fb80:93a1, 2600:9000:2491:e200:16:6ea9:fb80:93a1, 2600:9000:2491:8400:16:6ea9:fb80:93a1, 2600:9000:2491:9000:16:6ea9:fb80:93a1",True,cloudfront,,,,,
,compnet.ecb.europa.eu,195.128.1.98,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,conference.efsa.europa.eu,3.234.77.64,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,conferencing.eurojust.europa.eu,"217.166.34.42, 217.166.34.41","ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,confluence.cedefop.europa.eu,194.26.23.43,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,confluence.eda.europa.eu,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"confluence-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,,,
,confluence.europa.eu,213.165.166.45,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,confluence.osha.europa.eu,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"confluence-euosha.msappproxy.net, 14fd9c17-34ac-4a1b-af17-4c849b0e77f1.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,
,confportal-dev.efsa.europa.eu,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"tri-dev-d8axaqf5feb2cedn.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,,,
,confportal-test.efsa.europa.eu,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"tri-test-dyddhsc8dxf8b3ag.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,confportal.efsa.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"tri-prod-c9djaahkbvgeb6hh.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,connect.emcdda.europa.eu,185.41.117.243,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,oxford.emcdda.europa.eu,,,,,,,,,
,consilium.europa.eu,"76.223.87.138, 13.248.201.131","ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,"ns1.consilium.europa.eu, ns3.consilium.europa.eu, ns2.consilium.europa.eu",,,,"mx20.consilium.europa.eu, mx10.consilium.europa.eu","MS=ms45077573, google-site-verification=GriJVuIhty2F4GDHuRVZy07fcPWsw1f2O5crOQkswLY, fastly-domain-delegation-IOtZ6xFrDBxcu8M-519890-2022-07-26, cisco-ci-domain-verification=20806195fb9230c1ead2a376d4b810b7a147b8d648ac9859e137aecdbc5e9bad, v=spf1 ip4:91.194.202.0/24 ip4:170.255.252.0/24 ip4:170.255.255.88/29 -all",,,
,consultation.emcdda.europa.eu,185.41.117.243,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,oxford.emcdda.europa.eu,,,,,,,,,
,content.srb.europa.eu,194.78.83.219,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,contractor.int.upp.op.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,cop.euaa.europa.eu,52.169.73.236,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,cor.europa.eu,"176.65.73.94, 20.76.62.238, 193.41.42.80, 193.41.42.21, 193.41.42.2","ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,"ns3.cor.europa.eu, ns2.cor.europa.eu, ns1.cor.europa.eu, ns.cor.europa.eu",,,,cor-europa-eu.mail.protection.outlook.com,"7646224efa924a529da28cfe6d34e76d, adobe-idp-site-verification=8b86b4a55d6508333cab7b658aac53c8ea897173ee64630b759d319ed2dbf1f2, globalsign-domain-verification=0NG96RnLbEeRdlpmYcgMGcOdVqjPnygzLxwaY37wP3, d365mktkey=37R3vtI0YAPbwjQGJ8d4kajn0CycwZNU9542HiuK6L8x, d365mktkey=4Q4gxzsO6UTBzK8lzP43sCWrmNr1xKf1XhLY7eXCgEwx, ryns05yn3jrn4tzpjmdj074712h8r0nx, \010atlassian-domain-verification=IL4vZy/ITEr0/4S6sIdmibMvT2aKdmygI1lNG2K1j7GQkOir2OaAfiBMsewnvTPq\010\010, , v=spf1 mx ip4:193.41.42.10 ip4:193.41.42.11 , include:spf.protection.outlook.com include:customers.clickdimensions.com , include:servers.mcsv.net include:spf-eu.exlibrisgroup.com , ip4:155.133.131.161 ip4:31.186.254.95 ip4:31.186.245.96 , ip4:54.229.96.1 ip4:54.229.96.23 ip4:54.229.96.27 ip4:54.229.96.36 , ip4:54.229.96.53 ip4:54.229.96.66 ip4:176.65.73.92 -all, MS=ms61191418",,,
,cork.emcdda.europa.eu,185.41.117.237,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,council.consilium.europa.eu,"192.0.78.13, 192.0.78.12","ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,counterterrorism.ec.europa.eu,139.191.221.18,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,courtesy.efsa.europa.eu,91.200.208.111,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,google-site-verification=9vC1HLnDadDG3VDCJuanzF2vLtz-WmroUXz3cFVYTaQ,,,
,cpvoextranet.cpvo.europa.eu,93.20.31.235,"ns3.illico-reseau.com, noc.illico.fr",NOERROR,revproxy2.cpvo.europa.eu,,,,,,,,,
,crane.eea.europa.eu,87.54.7.66,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,crieff.emcdda.europa.eu,185.41.117.229,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,crl.ema.europa.eu,195.144.18.223,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,crl.esm.europa.eu,37.157.154.28,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,crl.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,crm.cedefop.europa.eu,95.217.98.75,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,csc.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,web.europarl.europa.eu,,,,,,,,,
,csirtoos.csirt.enisa.europa.eu,139.91.221.47,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,ooscsirt.trafficmanager.net,,,,,,,,,
,cso.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,cumulus.cedefop.europa.eu,194.26.23.13,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,cumulus.emcdda.europa.eu,185.41.117.243,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,oxford.emcdda.europa.eu,,,,,,,,,
,curlew.eea.europa.eu,"87.54.7.67, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns0.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu, ns2.eea.europa.eu, ns3.eea.europa.eu",,,,,,,,
,customs.ec.europa.eu,147.67.18.13,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"enG3d5YZdBPgn7r1LcJGQq4j4PAHAxFq98NUXkpYim8=, globalsign-domain-verification=x_row4iaMSlYAlXAGBhsfBpATm80Lz_ulnXdWzF-8Y",,,
,cyclone.enisa.europa.eu,139.91.221.82,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,da.fra.europa.eu,212.165.6.132,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,dal.osha.europa.eu,"185.146.65.23, 185.146.65.21, 185.146.65.22","hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,"hermes2.osha.europa.eu, ns2.sarenet.es, hermes.osha.europa.eu",,,,,,,,
,dap-shadow.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,das.eurofound.europa.eu,193.1.10.143,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,dashboards.esm.europa.eu,"52.48.82.76, 176.34.216.178","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,alb-biz-prd-tab-01-689631368.eu-west-1.elb.amazonaws.com,,,,,,,,,
,data-alb.ecb.europa.eu,"3.121.24.164, 3.65.71.26","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ecbaws-edp-p-drupal-pub-140990391.eu-central-1.elb.amazonaws.com,,,,,,,,,
,data-api.ecb.europa.eu,80.90.16.29,"a.ax4z.com, support.myracloud.com",NOERROR,data--api-ecb-europa-eu.ax4z.com,,,,,,,,,
,data-excel.ecb.europa.eu,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ecbaws-edp-p-excelapi-1566472621.eu-central-1.elb.amazonaws.com,,,,,,,,,
,data.consilium.europa.eu,170.255.252.60,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,data.ecb.europa.eu,80.90.16.30,"a.ax4z.com, support.myracloud.com",NOERROR,data-ecb-europa-eu.ax4z.com,,,,,,,,,
,data.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,data.europa.eu,"108.138.7.69, 108.138.7.92, 108.138.7.52, 108.138.7.29","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1365.awsdns-42.org, ns-158.awsdns-19.com, ns-2036.awsdns-62.co.uk, ns-558.awsdns-05.net",,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,v=spf1 include:amazonses.com ~all,,,
,data.europarl.europa.eu,"99.80.49.48, 52.208.198.223","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,aws-irl-env-kms-prd-0aae82db0c3f.eba-8s8bccik.eu-west-1.elasticbeanstalk.com,,,,,,,,,
,database-study-publicaccess.publications.europa.eu,"147.67.34.16, 147.67.210.16","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,dataconnector.eea.europa.eu,"87.54.7.170, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns3.eea.europa.eu, ns4.eea.europa.eu, ns1.eea.europa.eu, ns2.eea.europa.eu, ns0.eea.europa.eu",,,,,,,,
,david.dev2aws.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,dev2awsf03.eea.europa.eu,,,,,,,letsencrypt.org,,
,dcf.efsa.europa.eu,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"dama-prod-b6h8c3gzaed7amg5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,deh.efca.europa.eu,185.209.100.58,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,deht.efca.europa.eu,185.209.100.105,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,delegates-staging.consilium.europa.eu,170.255.252.62,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,delegates.consilium.europa.eu,170.255.252.68,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,delmne.ec.europa.eu,"147.67.210.25, 147.67.34.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-europa.ec.europa.eu,,"2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",,,,,,,
,demo.dev2aws.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,dev2awsF03.eea.europa.eu,,,,,,,letsencrypt.org,,
,denodo.acceptance.tech.ec.europa.eu,"147.67.211.85, 147.67.35.85","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,desktop.curia.europa.eu,80.246.97.63,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,dev.coda.tech.ec.europa.eu,3.77.83.203,"ns-647.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1266.awsdns-30.org, ns-1736.awsdns-25.co.uk, ns-378.awsdns-47.com, ns-647.awsdns-16.net",,,,,,,,
,dev.eda.europa.eu,35.156.65.172,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,dev.eiopa.europa.eu,20.126.207.227,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,dev.esm.europa.eu,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,dev.ld4rail.fpfis.tech.ec.europa.eu,"52.208.75.176, 52.16.84.151","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,a0637c706c6444fdf93122d9aac53813-1256255998.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,dev2awsf03.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,letsencrypt.org,,
,developers-dev.efsa.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"api-public-dev-fsheava6bcg4g0du.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,developers-test.efsa.europa.eu,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"api-public-test-h5fvh5c5a0dcamdt.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,,,
,devops.acceptance.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,devops.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,devtest.osha.europa.eu,185.146.65.30,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,apolo.osha.europa.eu,,,,,,,,,
,dialin.ema.europa.eu,195.144.18.90,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,digital-markets-act.ec.europa.eu,"13.225.75.61, 13.225.75.37, 13.225.75.41, 13.225.75.46","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,d3of9wzx750e2j.cloudfront.net,"ns-187.awsdns-23.com, ns-937.awsdns-53.net, ns-1108.awsdns-10.org, ns-1677.awsdns-17.co.uk","2600:9000:21ac:a800:14:c4ae:ec0:93a1, 2600:9000:21ac:b000:14:c4ae:ec0:93a1, 2600:9000:21ac:d600:14:c4ae:ec0:93a1, 2600:9000:21ac:f200:14:c4ae:ec0:93a1, 2600:9000:21ac:fc00:14:c4ae:ec0:93a1, 2600:9000:21ac:2800:14:c4ae:ec0:93a1, 2600:9000:21ac:3400:14:c4ae:ec0:93a1, 2600:9000:21ac:a200:14:c4ae:ec0:93a1",True,cloudfront,,,,,
,dissemination-apis.echa.europa.eu,194.187.232.162,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,dissemination.echa.europa.eu,194.187.232.54,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,dmd03.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,
,dms.efsa.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"dms-prod-ctducggjfpg5hffb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,
,dnssrv.eca.europa.eu,195.46.249.230,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,docs.efsa.europa.eu,91.200.210.120,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,doi.echa.europa.eu,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,doristest.fpfis.tech.ec.europa.eu,"34.246.152.154, 52.211.100.125","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,juphub-alb-2082720743.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,download.echa.europa.eu,194.187.232.157,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,dpl.cis.consilium.europa.eu,"13.249.9.86, 13.249.9.75, 13.249.9.89, 13.249.9.77","ns-1064.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,d1cccgk3flmo9r.cloudfront.net,"ns-1064.awsdns-05.org, ns-1665.awsdns-16.co.uk, ns-301.awsdns-37.com, ns-855.awsdns-42.net","2600:9000:2171:1200:c:5509:57c0:93a1, 2600:9000:2171:9200:c:5509:57c0:93a1, 2600:9000:2171:e200:c:5509:57c0:93a1, 2600:9000:2171:c000:c:5509:57c0:93a1, 2600:9000:2171:c00:c:5509:57c0:93a1, 2600:9000:2171:b600:c:5509:57c0:93a1, 2600:9000:2171:6a00:c:5509:57c0:93a1, 2600:9000:2171:5000:c:5509:57c0:93a1",True,cloudfront,,,,,
,dplbamboo.cis.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,dragonfly.eea.europa.eu,87.54.7.4,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,drawio.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-dev4-f01.eea.europa.eu,,,,,,,,,
,drupal.esm.europa.eu,63.34.119.118,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,mx.esm.europa.eu,v=spf1 include:spf.postcloud.lu -all,,,
,ds.eurojust.europa.eu,217.166.34.100,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,dtt.cis.consilium.europa.eu,3.124.97.154,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-3-124-97-154.eu-central-1.compute.amazonaws.com,,,,,,,,,
,duo.srb.europa.eu,194.78.83.238,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,duonetgat.etf.europa.eu,93.49.123.51,"ns1-06.azure-dns.com, hostmaster",NOERROR,,,,,,,,,,
,dwh.efsa.europa.eu,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"dama-prod-b6h8c3gzaed7amg5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,,,
,dwh.ema.europa.eu,195.144.18.196,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,e-justice.europa.eu,"147.67.210.20, 147.67.34.20","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:24:100::666:20, 2a01:7080:14:100::666:20",,,,"_globalsign-domain-verification=q9A_c4OaDo4zlk9IOgDxIHAAfIktXTpHpnQuXkRylo, _globalsign-domain-verification=shqhsNjWmRjiVZtbSoCJVcVPAAvxuaQLTPzHB9rn67, Xf9Swig1otyV+OIBfIJ5giDNbfkkOu/QpHf0+CC90P4=, _globalsign-domain-verification=6bjDghaRjF_kXQG799HOQaHb3THVRhNlRpc3hKoQle",,,
