new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa,aaaa,has_internal_ips,internal_ips
,emcdda.europa.eu,185.41.117.229,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,"ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu",,,"mail-fe-1.emcdda.europa.eu, preston.emcdda.europa.eu","apple-domain-verification=u9JI1S4yru4hN1I7, MS=A54B99104EFE6D237FCDD4608B3E015D7B0FDABD, google-site-verification=gPoaWBoPKG1NzcVnK0zwyUqQHINaALmJjq7oEd6s0zs, v=spf1 ip4:185.41.117.224/27 ip4:185.41.119.224/27 include:servers.mcsv.net -all, cisco-ci-domain-verification=e74c4c75aa53f4468eee0a1d6db11c19ee2bd8ee03e287dd035779ac1c31ae0, asuid.plato.emcdda.europa.eu=05A9316D1885476C89DD83AD298710E21815CCAB29AB1BD50158C53AEB3E4A34","mailto:hostmaster@emcdda.europa.eu, globalsign.com, letsencrypt.org",,,
,emdm.eba.europa.eu,195.227.57.74,emdm.wip.eba.europa.eu,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,
,emdm.test.wip.eba.europa.eu,,,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,
,ems.europarl.europa.eu,213.95.85.129,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,ems.wip.eba.europa.eu,195.227.57.78,,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,
,emsa.europa.eu,91.231.216.7,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,"ns3.emsa.europa.eu, ns2.emsa.europa.eu, ns1.emsa.europa.eu",,,"lismx03.emsa.europa.eu, lismx01.emsa.europa.eu, lismx02.emsa.europa.eu","v=spf1 mx include:spf.protection.outlook.com include:_spf.tech.ec.europa.eu -all, globalsign-domain-verification=mATnIwbhYtGsVIDo3YI_KHV5ayl8r_ZMq7Y4pW9Jp7, 3+5rkr+c8bXzcbffBhCiOsbpLwiZp41BsMgJhuKiP8PNQt7tZ1yqAJWXShqqj5srtL8infq1BdnzUeOaIS0xQQ==, globalsign-domain-verification=0GPR570OnKNOYrDd6fRgfe-25z6hQtcRccp5FPLoHs, globalsign-domain-verification=usVfZsjMoTOs-w4bmXPmxw5kxJBs1L78HQ7x-wHFrn, globalsign-domain-verification=ARmJ1K25Nn060mR2cgeavFBwnnzFsIg5mt9xg8P6wj, globalsign-domain-verification=k5L_MHvs0KAQlpmw8muDwpOO9kLBFZhECxgTynId_b",,,,
,energy-communities-repository.ec.europa.eu,"108.138.85.67, 108.138.85.116, 108.138.85.5, 108.138.85.35, 205.251.192.165, 205.251.194.242, 205.251.196.199, 205.251.198.51",dm3s0dxmse469.cloudfront.net,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1223.awsdns-24.org, ns-165.awsdns-20.com, ns-754.awsdns-30.net, ns-1587.awsdns-06.co.uk",True,cloudfront,,,,"2600:9000:2509:4e00:0:6b04:2840:93a1, 2600:9000:2509:6800:0:6b04:2840:93a1, 2600:9000:2509:e800:0:6b04:2840:93a1, 2600:9000:2509:c000:0:6b04:2840:93a1, 2600:9000:2509:8000:0:6b04:2840:93a1, 2600:9000:2509:3200:0:6b04:2840:93a1, 2600:9000:2509:bc00:0:6b04:2840:93a1, 2600:9000:2509:de00:0:6b04:2840:93a1",,
,energy.ec.europa.eu,"13.224.189.125, 13.224.189.48, 13.224.189.80, 13.224.189.119",d29s8dofw0k0t.cloudfront.net,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-364.awsdns-45.com, ns-649.awsdns-17.net, ns-1270.awsdns-30.org, ns-1728.awsdns-24.co.uk",True,cloudfront,,,,"2600:9000:20eb:1800:1b:1fb8:5740:93a1, 2600:9000:20eb:3c00:1b:1fb8:5740:93a1, 2600:9000:20eb:4800:1b:1fb8:5740:93a1, 2600:9000:20eb:6c00:1b:1fb8:5740:93a1, 2600:9000:20eb:7000:1b:1fb8:5740:93a1, 2600:9000:20eb:9000:1b:1fb8:5740:93a1, 2600:9000:20eb:f200:1b:1fb8:5740:93a1, 2600:9000:20eb:800:1b:1fb8:5740:93a1",,
,enet.cepol.europa.eu,,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,enforcer.esma.europa.eu,"18.160.41.43, 18.160.41.34, 18.160.41.100, 18.160.41.74, 205.251.192.249, 205.251.195.117, 205.251.196.226, 205.251.199.39",d3ibpqxr9x30ba.cloudfront.net,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-885.awsdns-46.net, ns-1831.awsdns-36.co.uk, ns-249.awsdns-31.com, ns-1250.awsdns-28.org",True,cloudfront,,,,"2600:9000:24f2:8400:4:76a6:5580:93a1, 2600:9000:24f2:5c00:4:76a6:5580:93a1, 2600:9000:24f2:3e00:4:76a6:5580:93a1, 2600:9000:24f2:4a00:4:76a6:5580:93a1, 2600:9000:24f2:5800:4:76a6:5580:93a1, 2600:9000:24f2:7400:4:76a6:5580:93a1, 2600:9000:24f2:e200:4:76a6:5580:93a1, 2600:9000:24f2:9c00:4:76a6:5580:93a1",,
,engineer-prod-mgt.cis.consilium.europa.eu,"3.74.116.197, 3.68.248.222",publichttps-2070216606.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enisa.europa.eu,212.146.105.104,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,"ns1-34.azure-dns.com, ns2-34.azure-dns.net, ns3-34.azure-dns.org, ns4-34.azure-dns.info",,,prometheus.enisa.europa.eu,"MS=ms55133177, MS=543A4C88050FCFFAA6172772765828D581F8C564, adobe-idp-site-verification=d3b44a91f6dee9e5f7892a5f16edade1b564456914cfcfdef666a3c5b11e8dd8, cisco-ci-domain-verification=1669cd1b0f0b489a5550616ac7124d1d99d71fa47e043e4f18951678d98b38d8webexdomainverification.=18f786d2-6194-49d5-91cd-71e6bd7604d6, v=spf1 mx ip4:139.91.222.30 ip4:212.146.105.104 ip4:52.156.253.32/28 ip4:212.247.25.116 ip4:5.35.209.230 ip4:5.35.209.235 ip4:5.35.209.240 ip4:109.232.215.82 ip4:147.67.11.10 ip4:139.91.254.50 -all",,2001:4d80:600::2,,
,eno.ombudsman.europa.eu,136.173.170.137,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,enotices.ted.europa.eu,"147.67.34.46, 147.67.210.46",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"2a01:7080:14:100::666:46, 2a01:7080:24:100::666:46",,
,enprema.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,enterprise-europe-network.ec.europa.eu,160.44.251.10,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,"secure08.t-systems.com, secure05.t-systems.com, secure10.t-systems.com",,,,,
,enterpriseenrollment.consilium.europa.eu,91.194.202.81,mav.consilium.europa.eu,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,enterpriseenrollment.easo.europa.eu,13.74.111.192,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,enterpriseenrollment.ec.europa.eu,20.91.147.72,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,enterpriseenrollment.eea.europa.eu,52.236.189.96,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,enterpriseenrollment.emcdda.europa.eu,13.74.111.192,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,enterpriseenrollment.enisa.europa.eu,13.74.111.192,"manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,enterpriseenrollment.esm.europa.eu,52.236.189.96,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,enterpriseenrollment.esma.europa.eu,13.74.111.192,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,enterpriseenrollment.eurofound.europa.eu,13.74.111.192,"EnterpriseEnrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,enterpriseenrollment.europarl.europa.eu,136.173.59.85,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,enterpriseenrollment.ext.ec.europa.eu,"147.67.146.24, 147.67.109.24",mobile.tech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,enterpriseenrollment.fra.europa.eu,13.74.111.192,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,enterpriseregistration.acc.tech.ec.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,,,
,enterpriseregistration.consilium.europa.eu,170.255.255.195,adfs.consilium.europa.eu,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,enterpriseregistration.easo.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
,enterpriseregistration.ec.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,,,
,enterpriseregistration.eda.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
,enterpriseregistration.efca.europa.eu,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
,enterpriseregistration.emcdda.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,,,
,enterpriseregistration.emsa.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,,,
,enterpriseregistration.esm.europa.eu,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
,enterpriseregistration.esma.europa.eu,20.190.135.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,,,
,enterpriseregistration.euaa.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
,enterpriseregistration.eulisa.europa.eu,194.126.110.40,wap01-tll.eulisa.europa.eu,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,enterpriseregistration.fra.europa.eu,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
,enterpriseregistration.frontex.europa.eu,91.212.30.61,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,enterpriseregistration.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,globalsign-domain-verification=ZDjmJh6FUmMlebjheqDlA5O4D_Y_4jdYDtFGJWvDJi,,,,
,environmentalportal.easa.europa.eu,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ep-foundry-git.secure.europarl.europa.eu,136.173.63.113,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,ep.europa.eu,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,"ans2.cw.net, itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu, ans1.cw.net",,,"mail110.ep.europa.eu, mail115.ep.europa.eu, mail135.ep.europa.eu, mail130.ep.europa.eu","v=spf1 redirect=_spf.ep.europa.eu, apple-domain-verification=4R66WisOeLYDeXqE, cisco-ci-domain-verification=34176d6a6ac6ee448ec00732144ffbc75c990a5cdfce63a5ce63b84aa2c5dc64, webexdomainverification.=4db18385-580e-450d-bd11-df89b990aab9, _globalsign-domain-verification=sbzUvNPC4oLYJJljRzxAo3Ph2dK7RqgJrsU6sw41Ul",,,,
,epale.ec.europa.eu,"99.86.4.97, 99.86.4.84, 99.86.4.64, 99.86.4.24",dbkpsahtzhc0n.cloudfront.net,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1900.awsdns-45.co.uk, ns-720.awsdns-26.net, ns-97.awsdns-12.com, ns-1128.awsdns-13.org",True,cloudfront,,,,,,
,epic-main.echa.europa.eu,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,epic.echa.europa.eu,194.187.232.198,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,epimetheus.enisa.europa.eu,109.232.215.82,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,epnet.europarl.europa.eu,136.173.170.133,epnetbru.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,eportal-t.eba.europa.eu,195.50.95.170,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,eportal.eba.europa.eu,195.227.57.81,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,eportal.test.eba.europa.eu,195.227.57.79,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,epso.europa.eu,"147.67.210.22, 147.67.34.22",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"2a01:7080:24:100::666:22, 2a01:7080:14:100::666:22",,
,era.europa.eu,"3.234.77.64, 195.27.171.29, 213.166.38.190",,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",NOERROR,"ns2.era.europa.eu, ns1.era.europa.eu",,,era-europa-eu.mail.protection.outlook.com,"d365mktkey=23qs99s6umv9ski04wd517y0p, xLxVQNa0bkm4AstFUpYPYFmugdzgyYF6hTzpgqQw9qT8pnt0Ug21erQFHn+lzDTkF5q0nJys/8nTO4tPxFKTaA==, MS=ms85872426, cisco-ci-domain-verification=7602424ee6a5a092ae143d4816f82561f63b30401bdac5320e8775f7c78c9c7d, v=spf1 ip4:52.143.135.94 ip4:195.27.171.19 ip4:195.27.171.10 ip4:213.166.38.171 a:out.mail.ec.europa.eu include:spf.protection.outlook.com include:spf.emailsignatures365.com include:marketing.dynamics.com include:amazonses.com -all, d365mktkey=Upg6QluRNwVQxLVWlixYBNUFtZgE5C2gSb4xj2RIItkx",,,,
,erc.europa.eu,"13.226.153.93, 13.226.153.102, 13.226.153.44, 13.226.153.110",d2acv2j3k9gcb8.cloudfront.net,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-870.awsdns-44.net, ns-1257.awsdns-29.org, ns-1844.awsdns-38.co.uk, ns-270.awsdns-33.com",True,cloudfront,,,,"2600:9000:2182:8800:c:f842:d500:93a1, 2600:9000:2182:ea00:c:f842:d500:93a1, 2600:9000:2182:9600:c:f842:d500:93a1, 2600:9000:2182:6e00:c:f842:d500:93a1, 2600:9000:2182:8e00:c:f842:d500:93a1, 2600:9000:2182:7000:c:f842:d500:93a1, 2600:9000:2182:b000:c:f842:d500:93a1, 2600:9000:2182:800:c:f842:d500:93a1",,
,erecruitment.ecb.europa.eu,195.128.1.72,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,erecruitment.eulisa.europa.eu,213.32.127.164,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,erfi.ec.europa.eu,"147.67.213.39, 147.67.37.39",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,erg.ec.europa.eu,212.68.215.219,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,eris.ecb.europa.eu,195.128.1.220,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,erpl-ext.europarl.europa.eu,"18.66.122.119, 18.66.122.111, 18.66.122.17, 18.66.122.113",d1vqlbld9e6d7d.cloudfront.net,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-312.awsdns-39.com, ns-832.awsdns-40.net, ns-1281.awsdns-32.org, ns-1872.awsdns-42.co.uk",True,cloudfront,,,,"2600:9000:2250:e200:e:ba4a:9640:93a1, 2600:9000:2250:e400:e:ba4a:9640:93a1, 2600:9000:2250:9000:e:ba4a:9640:93a1, 2600:9000:2250:6000:e:ba4a:9640:93a1, 2600:9000:2250:3000:e:ba4a:9640:93a1, 2600:9000:2250:a800:e:ba4a:9640:93a1, 2600:9000:2250:ea00:e:ba4a:9640:93a1, 2600:9000:2250:3400:e:ba4a:9640:93a1",,
,errp.test.wip.eba.europa.eu,,,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,
,errp.wip.eba.europa.eu,195.227.57.85,,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,
,ers.efca.europa.eu,185.209.100.58,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ers.ema.europa.eu,195.144.18.198,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,esas-joint-committee.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,"bfspwgf0g45ymxk7rycws552fvrj0b82, 65d8ztq7t0035jwnkt64kw0mjxtsddvw",,,,
,escape.emcdda.europa.eu,185.41.117.243,oxford.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,esco.ec.europa.eu,"18.66.122.10, 18.66.122.23, 18.66.122.66, 18.66.122.12",d32nkoylx3fmmr.cloudfront.net,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-173.awsdns-21.com, ns-1994.awsdns-57.co.uk, ns-829.awsdns-39.net, ns-1037.awsdns-01.org",True,cloudfront,,,,"2600:9000:2250:fc00:16:93fd:d4c0:93a1, 2600:9000:2250:a00:16:93fd:d4c0:93a1, 2600:9000:2250:5800:16:93fd:d4c0:93a1, 2600:9000:2250:ce00:16:93fd:d4c0:93a1, 2600:9000:2250:d600:16:93fd:d4c0:93a1, 2600:9000:2250:3800:16:93fd:d4c0:93a1, 2600:9000:2250:b800:16:93fd:d4c0:93a1, 2600:9000:2250:5a00:16:93fd:d4c0:93a1",,
,esdc.europa.eu,152.228.154.148,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,esentool.ted.europa.eu,"147.67.34.23, 147.67.210.23",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"2a01:7080:14:100::666:23, 2a01:7080:24:100::666:23",,
,esign.frontex.europa.eu,91.212.30.52,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,esignature.ec.europa.eu,"18.154.63.17, 18.154.63.109, 18.154.63.120, 18.154.63.102",d3c9n61kwui9o4.cloudfront.net,"ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1796.awsdns-32.co.uk, ns-424.awsdns-53.com, ns-747.awsdns-29.net, ns-1178.awsdns-19.org",True,cloudfront,,,,"2600:9000:243d:ce00:2:5ff7:dd00:93a1, 2600:9000:243d:e00:2:5ff7:dd00:93a1, 2600:9000:243d:b200:2:5ff7:dd00:93a1, 2600:9000:243d:bc00:2:5ff7:dd00:93a1, 2600:9000:243d:de00:2:5ff7:dd00:93a1, 2600:9000:243d:fa00:2:5ff7:dd00:93a1, 2600:9000:243d:9e00:2:5ff7:dd00:93a1, 2600:9000:243d:6200:2:5ff7:dd00:93a1",,
,esm.europa.eu,63.34.119.118,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,"ns3.pt.lu, ns2.pt.lu, ns1.pt.lu",,,"mx2.hc602-6.eu.iphmx.com, mx1.hc602-6.eu.iphmx.com",v=spf1 exists:%{i}.spf.hc602-6.eu.iphmx.com include:spf.mailjet.com include:spf_c.oraclecloud.com ip4:160.34.204.28 a:c.spf.service-now.com include:u1974288.wl039.sendgrid.net -all,,,,
,esma-pol-t.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns2-03.azure-dns.net, ns1-03.azure-dns.com, ns4-03.azure-dns.info, ns3-03.azure-dns.org",,,esma-europa-eu.mail.protection.outlook.com,"MS=ms98114362, globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc, P2UaU5Wp9Js6q4bim5gvHiCQJrLg1k6frHhnsqKEl+W8CVVB85Z9puox6fDugc1BQsM1YKI1YGBH0Q1pFbkjkA==, v=spf1 IP4:51.138.42.202 include:amazonses.com include:spf.protection.outlook.com include:_spf.psm.knowbe4.com -all, _globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa, tresorit-verification=J2Zx5mynOZslaLwblYgj8I48Xz5u3K3VnNpF4VSRURg","awstrust.com, globalsign.com, amazontrust.com, amazon.com, amazonaws.com",,,
,ess.efsa.europa.eu,91.200.210.112,rp01-listener01.efsa.europa.eu,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,esubregistration.ema.europa.eu,195.144.18.89,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,esubweb.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,esurveillance.ec.europa.eu,"18.67.65.28, 18.67.65.122, 18.67.65.114, 18.67.65.92, 205.251.192.14, 205.251.195.32, 205.251.197.74, 205.251.198.77",,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-14.awsdns-01.com, ns-800.awsdns-36.net, ns-1354.awsdns-41.org, ns-1613.awsdns-09.co.uk",True,cloudfront,,,,"2600:9000:2269:4e00:c:58b9:ef00:93a1, 2600:9000:2269:7200:c:58b9:ef00:93a1, 2600:9000:2269:cc00:c:58b9:ef00:93a1, 2600:9000:2269:b000:c:58b9:ef00:93a1, 2600:9000:2269:1e00:c:58b9:ef00:93a1, 2600:9000:2269:9600:c:58b9:ef00:93a1, 2600:9000:2269:3400:c:58b9:ef00:93a1, 2600:9000:2269:ce00:c:58b9:ef00:93a1",,
,etendering.ted.europa.eu,"147.67.34.24, 147.67.210.24",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"2a01:7080:14:100::666:24, 2a01:7080:24:100::666:24",,
,etf.europa.eu,46.4.255.33,,"ns1-06.azure-dns.com, hostmaster",NOERROR,"ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info, ns1-06.azure-dns.com",,,etf-europa-eu.mail.protection.outlook.com,"globalsign-domain-verification=yB54NogPI9e_hSmkwVWSFBcHYLY_znayk_V_H_tWKm, globalsign-domain-verification=W9PEo3Wj_5WG7AhP4rcMoAUgtxF3R8bjtEqL6LfX6j, sendinblue-code:aab5bb865e4ce63edc1d61f08395a253, google-site-verification=rYfcKmEI6z1UOekkws82__HSjPSaJqAGj8VUfTF3TbQ, O3cln4ctiL6ojC7L9bcSl8ncklY1+oNSRFzssRYdaYeQNfy51OmOZPsZGA+gV6mlnJS7vHUnWVd6SRnEN63/tw==, v=spf1 ip4:93.49.123.37 include:spf.protection.outlook.com -all, apple-domain-verification=dPDQTkY3OxQWjQyK",,,,
,ets-registry.webgate.ec.europa.eu,"147.67.37.16, 147.67.213.16",ip-etsregistry.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,eu-osh-framework-2021.osha.europa.eu,,,"ns-1170.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
