new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,een.ec.europa.eu,"13.227.219.117, 13.227.219.54, 13.227.219.33, 13.227.219.55",d3djnk8htvevko.cloudfront.net,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c7:4200:e:2ee:9600:93a1, 2600:9000:21c7:200:e:2ee:9600:93a1, 2600:9000:21c7:5c00:e:2ee:9600:93a1, 2600:9000:21c7:9600:e:2ee:9600:93a1, 2600:9000:21c7:f000:e:2ee:9600:93a1, 2600:9000:21c7:8e00:e:2ee:9600:93a1, 2600:9000:21c7:6c00:e:2ee:9600:93a1, 2600:9000:21c7:fa00:e:2ee:9600:93a1",,,"ns-1272.awsdns-31.org, ns-1720.awsdns-23.co.uk, ns-91.awsdns-11.com, ns-912.awsdns-50.net",True,cloudfront,,,
,efca.europa.eu,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,efca-europa-eu.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com include:spf.emailsignatures365.com -all,"ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info",,,"mailto:servicedesk@efca.europa.eu, digicert.com, sectigo.com",,
,efdb.apps.eea.europa.eu,87.54.7.140,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,efsa.europa.eu,91.200.210.210,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,efsa-europa-eu.mail.protection.outlook.com,"v=spf1 mx a:c.spf.service-now.com include:servers.mcsv.net ip4:141.255.137.130 include:smtpskilla.com include:spf_11.taleo.net include:spf.protection.outlook.com ip4:91.200.208.105 ip4:91.200.210.5 ip4:91.200.210.30 ip4:91.200.210.31 -all, google-site-verification=-UOiZ_ZIVZfTvMwdCAncJF26bly9ZaoOHU3wznqXWZ4, 77p1qgb7z2pmv831f0h2nxfxnk2ps28m, u8BT9sjyS+F4fh50mO+vHK4xxebfTzgS60IS2ZeUrM7IEWPZ6dJXMaCOKYhiBoedCNL8uByrYRemxpWZxEkdDA==, MS=ms92485422","ns1.efsa.europa.eu, ns.iunet.it",,,,,
,efsf.europa.eu,78.141.179.57,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,"mx2.hc602-6.eu.iphmx.com, mx1.hc602-6.eu.iphmx.com","MS=ms19922963, v=spf1 exists:%{i}.spf.hc602-6.eu.iphmx.com -all","ns1.pt.lu, ns3.pt.lu, ns2.pt.lu",,,,,
,efwlc.eurofound.europa.eu,193.1.10.140,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,ehron.jrc.ec.europa.eu,,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,,,
,eic.ec.europa.eu,"13.225.78.25, 13.225.78.81, 13.225.78.22, 13.225.78.21",d374u67awkp7gm.cloudfront.net,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:7c00:5:ebd9:8180:93a1, 2600:9000:21f3:5a00:5:ebd9:8180:93a1, 2600:9000:21f3:dc00:5:ebd9:8180:93a1, 2600:9000:21f3:6c00:5:ebd9:8180:93a1, 2600:9000:21f3:aa00:5:ebd9:8180:93a1, 2600:9000:21f3:3e00:5:ebd9:8180:93a1, 2600:9000:21f3:a000:5:ebd9:8180:93a1, 2600:9000:21f3:f600:5:ebd9:8180:93a1",,,"ns-416.awsdns-52.com, ns-849.awsdns-42.net, ns-1026.awsdns-00.org, ns-1736.awsdns-25.co.uk",True,cloudfront,,,
,eidas.ec.europa.eu,"13.225.78.9, 13.225.78.23, 13.225.78.29, 13.225.78.4",d3c9n61kwui9o4.cloudfront.net,"ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:1400:2:5ff7:dd00:93a1, 2600:9000:21f3:1600:2:5ff7:dd00:93a1, 2600:9000:21f3:4000:2:5ff7:dd00:93a1, 2600:9000:21f3:4600:2:5ff7:dd00:93a1, 2600:9000:21f3:6600:2:5ff7:dd00:93a1, 2600:9000:21f3:7c00:2:5ff7:dd00:93a1, 2600:9000:21f3:ec00:2:5ff7:dd00:93a1, 2600:9000:21f3:a00:2:5ff7:dd00:93a1",,,"ns-424.awsdns-53.com, ns-747.awsdns-29.net, ns-1178.awsdns-19.org, ns-1796.awsdns-32.co.uk",True,cloudfront,,,
,eim-dev.efsa.europa.eu,"13.107.213.45, 13.107.246.45","tri-dev-d8axaqf5feb2cedn.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,,
,eim-test.efsa.europa.eu,"13.107.226.40, 13.107.253.40","tri-test-dyddhsc8dxf8b3ag.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,,,,
,eim.efsa.europa.eu,,"tri-prod-c9djaahkbvgeb6hh.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,,,
,eiopa-r1-expe-p01.eiopa.europa.eu,185.19.13.105,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,eiopa-r1-expe-s01.eiopa.europa.eu,185.19.13.106,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,eiopa.europa.eu,3.234.77.64,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,eiopa-europa-eu.mail.protection.outlook.com,"MS=360532650818EB4D9EAF3180089D385DEF181F30 , cisco-ci-domain-verification=224266c6c2446c1c9725ca28bb32338f71dbc46a0253e84b819f0dd8dfb347bf, zxs7p1qv5vycp0nl2cnb0y1dycvy9rnc, apple-domain-verification=c7DUfE698HqQwRt4, v=spf1 mx a:eiopa.europa.eu ip4:195.227.100.208 ip4:195.227.100.230 ip4:20.160.152.252 include:spf.event-works.com include:spf.protection.outlook.com -all, citrix.mobile.ads.otp=x8jylohal568xypmtcm1, cisco-ci-domain-verification=50b789adacfb23896c61723445d09368e18885ee73c16cd91387d6b44cde0725",,,,,,
,eis.eda.europa.eu,"20.150.9.193, 20.150.9.225, 20.150.76.1","content.z6.web.core.windows.net, web.ams07prdstrz04a.store.core.windows.net","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,eit.europa.eu,"13.107.213.45, 13.107.246.45",,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,eitalumni-eu.mail.protection.outlook.com,"\""77YxuroknuMYI++fk5DiZL5qCAYoSgaiER4pYXSUnmn1Z/g66GG1QokDmYFHEq+UxPNpDcDXzUqApVEEa3iFkw==\"", _globalsign-domain-verification=yX2hi-w3y7ceW1ZqtqZ3E28vnJW27DcrLuTJk4rrdu, v=spf1 include:spf.protection.outlook.com -all, brevo-code:602ce9a943bec950365e0a8da8049123","ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,,,
,ejn-crimjust.europa.eu,,,,NOERROR,,"edgem2.eurojust.europa.eu, edgem1.eurojust.europa.eu",,,,,,,
,elasticmetrics.eea.europa.eu,87.54.7.140,kvm-prod5-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,elearning.cooperation.enisa.europa.eu,13.69.21.202,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,True,azure,,,
,elearning.efsa.europa.eu,54.36.36.214,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,77p1qgb7z2pmv831f0h2nxfxnk2ps28m,,,,,,
,elearning.srb.europa.eu,,d25t1yib425ich.cloudfront.net,"ns-1233.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,eleniency.ec.europa.eu,"147.67.37.17, 147.67.213.17",ip-eu-ceg.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,elink.cedefop.europa.eu,"194.26.22.44, 194.26.23.40, 194.26.23.7, 194.26.23.5, 194.26.23.6",,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,"seg-b.cedefop.europa.eu, seg-a.cedefop.europa.eu",,"sns1.grnet.gr, sns0.grnet.gr, cookie.cedefop.europa.eu, pandora.cedefop.europa.eu",,,,,
,elink.fra.europa.eu,40.67.210.167,"elinkeu.clickdimensions.com, elinkeu.clickdimensions.com.eu.messagegears.net, cdproxy.eu.messagegears.net","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1507.awsdns-60.org, ns-1883.awsdns-43.co.uk, ns-329.awsdns-41.com, ns-600.awsdns-11.net",True,azure,,,
,elm.echa.europa.eu,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,ema.europa.eu,"3.234.77.64, 3.227.55.160",,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,"cluster9a.eu.messagelabs.com, cluster9.eu.messagelabs.com","google-site-verification=2bKB6hLywN22aA7x-VW1MzBoLZ0gzxFK3Q0frhxgFkw, docusign=ba6fd647-f46a-4434-8b54-a4d9217cc6aa, 27wv0svq005vwm3x7tg2wp5pq7dlyqrf, MS=ms15002126, vmware-cloud-verification-f02f6fd1-5336-446c-a74b-fbc5aca40244, miro-verification=523584, cisco-ci-domain-verification=4735a033fa6b8790b7569adf700cb3aae5bda8b4e26aa9f2f7645229f8eaf7b2, miro-verification=3d150a39c59aded4edca6949c6afddd9bf78972, v=spf1 include:spf.ema.europa.eu include:spf.messagelabs.com include:_spf-dc12.successfactors.com include:spf.protection.outlook.com include:amazonses.com -all, mkk43xdw71sm82std2787x0xpy8cmxt0, adobe-idp-site-verification=undefined, MS=ms97093287, atlassian-domain-verification=KLarr6Na5B9tKnWCWu6co8tBOaywQvxqHqzjoLqNx033JxS3bAMJa0UH8oGtaWt0","ns1.skynet.be, ns2.skynet.be, ns4.skynet.be, ns3.skynet.be",,,,,
,email.csirt.enisa.europa.eu,139.91.221.52,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,email.fra.europa.eu,212.165.6.136,,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,
,emapsix.eda.europa.eu,20.76.43.238,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,emcdda.europa.eu,,,,NOERROR,,,,"cambridge.emcdda.europa.eu, ipswich.emcdda.europa.eu",,,,,
,emdm.eba.europa.eu,195.227.57.74,emdm.wip.eba.europa.eu,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,
,emdm.test.eba.europa.eu,20.76.100.1,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,emdm.wip.eba.europa.eu,195.227.57.74,,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,
,emerald.eea.europa.eu,87.54.7.152,kvm-prod1-f02.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,ems.eba.europa.eu,195.227.57.78,ems.wip.eba.europa.eu,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,
,ems.europarl.europa.eu,62.146.18.168,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu, ucf5bpbg01-2.ep.europa.eu, hostmaster.ucf5bpbg01-2.ep.europa.eu",NOERROR,,,,,,,,,
,ener-scm.acc.fpfis.tech.ec.europa.eu,"52.85.242.7, 52.85.242.120, 52.85.242.114, 52.85.242.89",dukjglpxppk93.cloudfront.net,"ns-1224.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c3:4800:4:f877:f1c0:93a1, 2600:9000:21c3:3e00:4:f877:f1c0:93a1, 2600:9000:21c3:da00:4:f877:f1c0:93a1, 2600:9000:21c3:cc00:4:f877:f1c0:93a1, 2600:9000:21c3:f400:4:f877:f1c0:93a1, 2600:9000:21c3:b400:4:f877:f1c0:93a1, 2600:9000:21c3:bc00:4:f877:f1c0:93a1, 2600:9000:21c3:6400:4:f877:f1c0:93a1",,,"ns-1224.awsdns-25.org, ns-1640.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-551.awsdns-04.net",True,cloudfront,,,
,energy-communities-repository.ec.europa.eu,"18.164.124.34, 18.164.124.54, 18.164.124.40, 18.164.124.52",dm3s0dxmse469.cloudfront.net,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:218c:5c00:0:6b04:2840:93a1, 2600:9000:218c:d400:0:6b04:2840:93a1, 2600:9000:218c:6e00:0:6b04:2840:93a1, 2600:9000:218c:b000:0:6b04:2840:93a1, 2600:9000:218c:400:0:6b04:2840:93a1, 2600:9000:218c:3200:0:6b04:2840:93a1, 2600:9000:218c:9c00:0:6b04:2840:93a1, 2600:9000:218c:5e00:0:6b04:2840:93a1",,,"ns-1223.awsdns-24.org, ns-1587.awsdns-06.co.uk, ns-165.awsdns-20.com, ns-754.awsdns-30.net",True,cloudfront,,,
,enforcer.esma.europa.eu,"52.85.242.105, 52.85.242.99, 52.85.242.42, 52.85.242.31",d3ibpqxr9x30ba.cloudfront.net,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c3:5000:4:76a6:5580:93a1, 2600:9000:21c3:ca00:4:76a6:5580:93a1, 2600:9000:21c3:d000:4:76a6:5580:93a1, 2600:9000:21c3:de00:4:76a6:5580:93a1, 2600:9000:21c3:600:4:76a6:5580:93a1, 2600:9000:21c3:9800:4:76a6:5580:93a1, 2600:9000:21c3:f800:4:76a6:5580:93a1, 2600:9000:21c3:a00:4:76a6:5580:93a1",,,"ns-885.awsdns-46.net, ns-1250.awsdns-28.org, ns-1831.awsdns-36.co.uk, ns-249.awsdns-31.com",True,cloudfront,,,
,engineer-prod.cis.consilium.europa.eu,"3.69.160.157, 18.196.94.14",publichttps-2070216606.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enotices.ted.europa.eu,"147.67.34.46, 147.67.210.46",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"2a01:7080:24:100::666:46, 2a01:7080:14:100::666:46",,,,,,,,
,enprema.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,enterpriseenrollment.consilium.europa.eu,"91.194.202.81, 162.159.25.230, 162.159.24.113, 45.13.100.24",mav.consilium.europa.eu,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,"2400:cb00:2049:1::a29f:19e6, 2400:cb00:2049:1::a29f:1871",,,"ns2.consilium.europa.eu, ns3.consilium.europa.eu, ns1.consilium.europa.eu",,,,,
,enterpriseenrollment.easo.europa.eu,20.91.147.72,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,enterpriseenrollment.ec.europa.eu,13.74.111.192,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,enterpriseenrollment.ecdc.europa.eu,52.236.189.96,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,enterpriseenrollment.eda.europa.eu,52.236.189.96,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, EnterpriseEnrollment-s.manage.microsoft.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,enterpriseenrollment.eea.europa.eu,20.91.147.72,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,enterpriseenrollment.efsa.europa.eu,91.200.210.204,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,enterpriseenrollment.emcdda.europa.eu,52.236.189.96,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,enterpriseenrollment.emsa.europa.eu,52.236.189.96,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,enterpriseenrollment.esm.europa.eu,13.74.111.192,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,enterpriseenrollment.esma.europa.eu,52.236.189.96,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,enterpriseenrollment.euaa.europa.eu,20.91.147.72,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,enterpriseenrollment.eurofound.europa.eu,13.74.111.192,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,enterpriseenrollment.europarl.europa.eu,136.173.59.85,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,enterpriseenrollment.ext.ec.europa.eu,"147.67.146.24, 147.67.109.24",mobile.tech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,enterpriseenrollment.fra.europa.eu,13.74.111.192,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,,,
,enterpriseregistration.consilium.europa.eu,170.255.255.195,adfs.consilium.europa.eu,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,enterpriseregistration.easo.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,True,azure,,,
,enterpriseregistration.ec.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,True,azure,,,
,enterpriseregistration.echa.europa.eu,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,True,azure,,,
,enterpriseregistration.eda.europa.eu,20.190.135.40,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,True,azure,,,
,enterpriseregistration.eea.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,True,azure,,,
,enterpriseregistration.efca.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,True,azure,,,
,enterpriseregistration.emcdda.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,True,azure,,,
,enterpriseregistration.emsa.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,True,azure,,,
,enterpriseregistration.esm.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,True,azure,,,
,enterpriseregistration.esma.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,True,azure,,,
,enterpriseregistration.euaa.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net, www.a.prd.adrs.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,True,azure,,,
,enterpriseregistration.eulisa.europa.eu,194.126.110.40,wap01-tll.eulisa.europa.eu,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,enterpriseregistration.eurofound.europa.eu,20.190.137.40,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,True,azure,,,
,enterpriseregistration.fra.europa.eu,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,True,azure,,,
,enterpriseregistration.frontex.europa.eu,91.212.30.61,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,enterpriseregistration.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,globalsign-domain-verification=ZDjmJh6FUmMlebjheqDlA5O4D_Y_4jdYDtFGJWvDJi,,,,,,
,environment.ec.europa.eu,"13.32.99.46, 13.32.99.76, 13.32.99.84, 13.32.99.13",dwslmncjuewxp.cloudfront.net,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:4600:c:ef0a:f40:93a1, 2600:9000:2251:5200:c:ef0a:f40:93a1, 2600:9000:2251:a600:c:ef0a:f40:93a1, 2600:9000:2251:ae00:c:ef0a:f40:93a1, 2600:9000:2251:ce00:c:ef0a:f40:93a1, 2600:9000:2251:d000:c:ef0a:f40:93a1, 2600:9000:2251:2000:c:ef0a:f40:93a1, 2600:9000:2251:4200:c:ef0a:f40:93a1",,,"ns-66.awsdns-08.com, ns-671.awsdns-19.net, ns-1047.awsdns-02.org, ns-1737.awsdns-25.co.uk",True,cloudfront,,,
,environmentalportal.easa.europa.eu,195.82.69.29,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ep.europa.eu,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,"mail135.ep.europa.eu, mail110.ep.europa.eu, mail115.ep.europa.eu, mail130.ep.europa.eu","cisco-ci-domain-verification=34176d6a6ac6ee448ec00732144ffbc75c990a5cdfce63a5ce63b84aa2c5dc64, v=spf1 redirect=_spf.ep.europa.eu, _globalsign-domain-verification=sbzUvNPC4oLYJJljRzxAo3Ph2dK7RqgJrsU6sw41Ul, apple-domain-verification=4R66WisOeLYDeXqE, webexdomainverification.=4db18385-580e-450d-bd11-df89b990aab9","itecbruadnsout.europarl.europa.eu, ans2.cw.net, itecluxadnsout.europarl.europa.eu, ans1.cw.net",,,,,
,epe.europol.europa.eu,91.205.194.66,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,epic-main.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,epic.echa.europa.eu,194.187.232.198,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,epimetheus.enisa.europa.eu,109.232.215.82,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
