new,host,a,soa,status_code,txt,ns,aaaa,cname,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,defence-industry-space.ec.europa.eu,"18.66.112.104, 18.66.112.97, 18.66.112.13, 18.66.112.117","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-544.awsdns-04.net, ns-1090.awsdns-08.org, ns-1958.awsdns-52.co.uk, ns-369.awsdns-46.com","2600:9000:223f:1400:4:b62c:4380:93a1, 2600:9000:223f:fe00:4:b62c:4380:93a1, 2600:9000:223f:7800:4:b62c:4380:93a1, 2600:9000:223f:9600:4:b62c:4380:93a1, 2600:9000:223f:f200:4:b62c:4380:93a1, 2600:9000:223f:fa00:4:b62c:4380:93a1, 2600:9000:223f:1200:4:b62c:4380:93a1, 2600:9000:223f:b800:4:b62c:4380:93a1",dtq3r1q9jtn2m.cloudfront.net,,True,cloudfront,,,
,deh.efca.europa.eu,185.209.100.58,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,deht.efca.europa.eu,185.209.100.105,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,delegates-staging.consilium.europa.eu,170.255.252.62,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,delegates.consilium.europa.eu,170.255.252.68,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,demo.dev2aws.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,dev2awsF03.eea.europa.eu,,,,letsencrypt.org,,
,denodo.acceptance.tech.ec.europa.eu,"147.67.211.85, 147.67.35.85","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,desktop.curia.europa.eu,80.246.97.63,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,dev-elm.echa.europa.eu,194.187.232.173,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,dev.coda.tech.ec.europa.eu,"18.158.212.131, 18.194.235.26","ns-647.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1266.awsdns-30.org, ns-1736.awsdns-25.co.uk, ns-378.awsdns-47.com, ns-647.awsdns-16.net",,,,,,,,
,dev.eda.europa.eu,35.156.65.172,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,dev.edpsweb.edps.europa.eu,217.182.119.74,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,dev.eiopa.europa.eu,20.126.207.227,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,dev.eit.europa.eu,81.0.89.135,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,dev.ld4rail.fpfis.tech.ec.europa.eu,"34.253.70.135, 52.16.84.151","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,a0637c706c6444fdf93122d9aac53813-1256255998.eu-west-1.elb.amazonaws.com,,,,,,
,dev.odr.just.tech.ec.europa.eu,"34.250.158.161, 63.34.65.89","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.osha.europa.eu,185.146.65.30,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,apolo.osha.europa.eu,,,,,,
,dev2awsf03.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,letsencrypt.org,,
,developers-dev.efsa.europa.eu,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45","api-public-dev-fsheava6bcg4g0du.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,developers-test.efsa.europa.eu,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"api-public-test-h5fvh5c5a0dcamdt.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,
,developers.efsa.europa.eu,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","api-public-prod-hkche7gzgegwaqau.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,devops.acceptance.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,devops.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,devtest.osha.europa.eu,185.146.65.30,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,apolo.osha.europa.eu,,,,,,
,dialin.ema.europa.eu,195.144.18.90,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,dialin.enisa.europa.eu,139.91.222.49,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,dialin.gsa.europa.eu,62.209.199.141,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,dic.eda.europa.eu,"18.195.190.222, 18.192.180.130, 18.197.121.177","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,diplomaticclearance-1125694323.eu-central-1.elb.amazonaws.com,,,,,,
,digital-markets-act.ec.europa.eu,"13.225.75.37, 13.225.75.41, 13.225.75.46, 13.225.75.61","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1108.awsdns-10.org, ns-1677.awsdns-17.co.uk, ns-187.awsdns-23.com, ns-937.awsdns-53.net","2600:9000:2067:2e00:14:c4ae:ec0:93a1, 2600:9000:2067:5600:14:c4ae:ec0:93a1, 2600:9000:2067:7e00:14:c4ae:ec0:93a1, 2600:9000:2067:1c00:14:c4ae:ec0:93a1, 2600:9000:2067:f000:14:c4ae:ec0:93a1, 2600:9000:2067:5a00:14:c4ae:ec0:93a1, 2600:9000:2067:a400:14:c4ae:ec0:93a1, 2600:9000:2067:8e00:14:c4ae:ec0:93a1",d3of9wzx750e2j.cloudfront.net,,True,cloudfront,,,
,digital-strategy.ec.europa.eu,"18.67.76.58, 18.67.76.40, 18.67.76.125, 18.67.76.67, 205.251.193.40, 205.251.195.84, 205.251.197.20, 205.251.199.103","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-852.awsdns-42.net, ns-1300.awsdns-34.org, ns-1895.awsdns-44.co.uk, ns-296.awsdns-37.com","2600:9000:2305:4000:c:ecf4:4a00:93a1, 2600:9000:2305:f400:c:ecf4:4a00:93a1, 2600:9000:2305:b800:c:ecf4:4a00:93a1, 2600:9000:2305:2200:c:ecf4:4a00:93a1, 2600:9000:2305:5000:c:ecf4:4a00:93a1, 2600:9000:2305:b600:c:ecf4:4a00:93a1, 2600:9000:2305:ae00:c:ecf4:4a00:93a1, 2600:9000:2305:be00:c:ecf4:4a00:93a1",d3gogcc5uqb57s.cloudfront.net,,True,cloudfront,,,
,dir.f4e.europa.eu,188.85.154.43,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,directaccess.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,discomap.eea.europa.eu,87.54.7.152,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,kvm-prod1-f02.eea.europa.eu,,,,,,
,discover.eulisa.europa.eu,185.78.44.243,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,www.eulisa.europa.eu,,,,,,
,dissemination-apis.echa.europa.eu,194.187.232.162,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,dissemination.echa.europa.eu,194.187.232.54,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,dmd03.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,,,
,dns1.srb.europa.eu,194.78.83.198,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,dns2.srb.europa.eu,194.78.247.70,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,dnssrv.eca.europa.eu,195.46.249.230,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,dnssrv2.eca.europa.eu,195.46.249.231,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,dockerreg.cis.consilium.europa.eu,"3.69.42.114, 3.74.116.197","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,publichttps-2070216606.eu-central-1.elb.amazonaws.com,,,,,,
,docs.easa.europa.eu,195.82.70.86,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,docs.efsa.europa.eu,91.200.210.120,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,docs.emcdda.europa.eu,"52.218.102.68, 52.92.3.36, 52.92.16.156, 52.92.32.12, 52.218.25.156, 52.218.40.68, 52.218.52.106, 52.218.80.172","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,7e48ceab88c72d090b82f738de225bae,"ns-414.awsdns-51.com, ns-873.awsdns-45.net, ns-1199.awsdns-21.org, ns-1606.awsdns-08.co.uk",,"docs.emcdda.europa.eu.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com",,,,,,
,doi.echa.europa.eu,194.187.232.219,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,doi.efsa.europa.eu,91.200.210.112,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,rp01-listener01.efsa.europa.eu,,,,,,
,doristest.fpfis.tech.ec.europa.eu,"52.211.100.125, 34.246.152.154","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,juphub-alb-2082720743.eu-west-1.elb.amazonaws.com,,,,,,
,double.cedefop.europa.eu,194.26.23.11,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,download.echa.europa.eu,194.187.232.157,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,dpl.cis.consilium.europa.eu,"13.32.27.27, 13.32.27.43, 13.32.27.61, 13.32.27.52","ns-1064.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1064.awsdns-05.org, ns-1665.awsdns-16.co.uk, ns-301.awsdns-37.com, ns-855.awsdns-42.net","2600:9000:211e:ac00:c:5509:57c0:93a1, 2600:9000:211e:7600:c:5509:57c0:93a1, 2600:9000:211e:2600:c:5509:57c0:93a1, 2600:9000:211e:6000:c:5509:57c0:93a1, 2600:9000:211e:a600:c:5509:57c0:93a1, 2600:9000:211e:1c00:c:5509:57c0:93a1, 2600:9000:211e:a800:c:5509:57c0:93a1, 2600:9000:211e:5e00:c:5509:57c0:93a1",d1cccgk3flmo9r.cloudfront.net,,True,cloudfront,,,
,dplbamboo.cis.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,dpldev.cis.consilium.europa.eu,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,dragonfly.eea.europa.eu,87.54.7.4,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,drawio.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,kvm-dev4-f01.eea.europa.eu,,,,,,
,drupal.esm.europa.eu,63.34.119.118,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,v=spf1 include:spf.postcloud.lu -all,,,,mx.esm.europa.eu,,,,,
,ds.eurojust.europa.eu,217.166.34.100,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,dtt.cis.consilium.europa.eu,3.124.97.154,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-3-124-97-154.eu-central-1.compute.amazonaws.com,,,,,,
,duo.srb.europa.eu,194.78.83.238,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,dvcap.esma.europa.eu,152.199.19.161,"ns1.v0cdn.net, noc.edgecast.com",NOERROR,,,2606:2800:133:206e:1315:22a5:2006:24fd,"dvcap.azureedge.net, dvcap.ec.azureedge.net, cs9.wpc.v0cdn.net",,,,,,
,dwh.efsa.europa.eu,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40","dama-prod-b6h8c3gzaed7amg5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,,,,
,dwh.ema.europa.eu,195.144.18.196,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,dx.publications.europa.eu,"18.102.57.169, 18.102.143.22","ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,medra-dev-lb-782051364.eu-south-1.elb.amazonaws.com,,,,,,
,e-justice.europa.eu,"147.67.210.20, 147.67.34.20","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"Xf9Swig1otyV+OIBfIJ5giDNbfkkOu/QpHf0+CC90P4=, _globalsign-domain-verification=6bjDghaRjF_kXQG799HOQaHb3THVRhNlRpc3hKoQle, _globalsign-domain-verification=q9A_c4OaDo4zlk9IOgDxIHAAfIktXTpHpnQuXkRylo, _globalsign-domain-verification=shqhsNjWmRjiVZtbSoCJVcVPAAvxuaQLTPzHB9rn67",,"2a01:7080:14:100::666:20, 2a01:7080:24:100::666:20",,,,,,,
,e-learning-staging.fra.europa.eu,194.30.15.80,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,e-recruitment.emcdda.europa.eu,185.41.117.243,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,oxford.emcdda.europa.eu,,,,,,
,e.fra.europa.eu,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,v=spf1 include:spf.flowmailer.net ~all,,,web.flowmailer.net,return.flowmailer.net,,,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",,
,e3p.jrc.ec.europa.eu,139.191.207.52,"ux-jrcptt048p.jrc.nl, hostmaster.ux-jrcptt048p.jrc.nl",NOERROR,,,,ux-jrcptt052p.jrc.nl,,,,,,
,eacea.ec.europa.eu,"147.67.35.38, 147.67.211.38","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,ip-webgate.ec.europa.eu,,,,,,
,ear.europa.eu,"147.67.210.25, 147.67.34.25","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",,"alt1.aspmx.l.google.com, ASPMX2.GOOGLEMAIL.com, aspmx.l.google.com, ALT2.aspmx.l.google.com",,,,,
,easa.europa.eu,217.239.210.180,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"miro-verification=29640a63182d13aaed45b5e4d44dd68353b8418f, cisco-ci-domainverification=2cf0095c177dfbbecb570a048cb78dc805d5abc98ef0678e58c04f8f78b84590, MS=ms68890835, apple-domain-verification=jCVt0BlumvvSAWeT, v=spf1 ip4:80.156.3.104 ip4:80.150.5.184 ip4:195.82.69.1 ip4:192.254.124.43 include:ec.europa.eu -all, webexdomainverification.6b0cd4cebbd4bd41e053ad06fc0a1f62=b23397ea-34c6-45db-930e-335031a5b8b0","ns4-02.azure-dns.info, ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns1-02.azure-dns.com",,,"mx1.easa.europa.eu, mx2.easa.europa.eu",,,,,
,easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"apple-domain-verification=ZDSsOZkBuDifxFUl, mdpMGg+Ce/PSi+v3+DYNmFjF5UWQUK3RYyD/qCjPVbQSptTyynANBsi4wOSYi7PZMjnFqfsCY3NP2qy7KxMdKw==, d365mktkey=4i6iuwds8a0ohiw541hwgndvg, v=spf1 mx ip4:147.67.249.0/28 ip4:54.229.2.165 ip4:52.30.130.201 ip4:147.67.11.0/28 ip4:194.112.115.86 ip4:185.179.102.34 ip4:185.179.102.35 include:spf.protection.outlook.com -all, MS=ms63629874, QuoVadis=fdd94ed8-26f7-4252-a9af-67a25a03d586, aps-easowebsite-production.azurewebsites.net, d365mktkey=72pict6x4nr2ydu5qgsdungj0","ns4-09.azure-dns.info, ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org",,,,True,azure,,,
,easoedgsrv03.easo.europa.eu,194.112.115.86,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,eba-r1-expe-cl1.eba.europa.eu,"185.19.13.103, 185.19.13.104","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,eba-r1-expe-s01.eba.europa.eu,185.19.13.104,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,eba.europa.eu,20.76.100.0,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"MS=ms23296134, apple-domain-verification=fxB0HypVdFbeZY6y, amazonses:jYx58tn7eiJ1nHuLaq9vgX+MWBFX6VN0gAhZT41ErUs=, google-site-verification=kPcFNdyp4KNp5j3pE7QvBkaLqmEjHCvMJQBBdWxLL7M, _globalsign-domain-verification=K8lgTb7_cyO3JG0R4jaN16IHh86jfL3f_7Xk7_JA8_, RjJ3nVIyco4pQa2S4wkaRsR4YKbJtyW2chQ/d057vnLIg5/ZA19gpgIFsPBjAy7ecS8jPej4dUjOURi+qFxRzw==, cisco-ci-domain-verification=3863c6dbd5ddebd3b07763f6e89e09c3383e29075a7f9f8a4aed6480d91d5855, cisco-ci-domain-verification=5cdcd0e086259bc26e4bcb0f7080270015b376cc672d59b115e35ee7dc9f05b3, v=spf1 mx a:eba.europa.eu ip4:20.157.21.119 ip4:51.136.58.130 ip4:20.76.100.0/28 ip4:98.64.48.0/28 ip4:195.227.57.71 ip4:195.227.57.72 ip4:3.64.23.123 ip4:52.16.134.27 include:docebosaas.com include:servers.mcsv.net include:spf.protection.outlook.com incl, ude:email.prnewswire.com include:out.mail.ec.europa.eu ~all","ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info",,,"mx1.eba.europa.eu, mx2.eba.europa.eu",,,"mailto:IT.Security@eba.europa.eu, Digicert.com, amazonaws.com, globalsign.com, letsencrypt.org",,
,ebrokerage.eda.europa.eu,18.194.206.129,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ec.europa.eu,"147.67.210.30, 147.67.34.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"cisco-ci-domain-verification=71375d94308e5d9c151ed03fb38e6e7c40081021ffaad12391a0797f3487236f, DN6kiCaIRHg011SWPd/y5wK0nF1lAB0vxkimTgK6YHQ=, v=spf1 include:_spf.tech.ec.europa.eu include:_spf-jrc.tech.ec.europa.eu -all, MS=ms93839866, apple-domain-verification=0zqmupc9IJswQan3, google-site-verification=Hf3TsilSdPh4WhYu26eFxy_8pIrtGVdDgqbAdjbbAw8",,"2a01:7080:24:100::666:30, 2a01:7080:14:100::666:30",,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,,,
,ec1-captive.tech.ec.europa.eu,147.67.114.7,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,eca.europa.eu,195.46.249.238,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,"qrLo0UZfoI0fcW8s0nZVS0xsD/FO1QCeEAiirf7LQzk=, v=spf1 mx ip4:195.46.249.243 -all, security_contact=mailto:abuse@eca.europa.eu, adobe-idp-site-verification=5ed5796966591a115a514ca4af0fa8b0f49db077819018c0eecae69b530016ae, security_contact=https://www.eca.europa.eu/en/Pages/ContactForm.aspx, webexdomainverification.28AON=84d7503a-4f0f-4465-803d-24dfa86f4594, DOJNCBYCT2KK6EENL35KI4LVU4PT4K128673MNHT, facebook-domain-verification=l5zjeyul4geq4l1jy8cwsyk1ka3ga8, globalsign-domain-verification=veUrb_mKQOyUexHNr5FlJqBdGiV5cBF0QdHa-_s09B","ns2bru.europa.eu, ns1lux.europa.eu, dnssrv.eca.europa.eu, ns2lux.europa.eu, dnssrv2.eca.europa.eu, ns1bru.europa.eu",,,"smtp2.eca.europa.eu, smtp1.eca.europa.eu",,,,,
,ecas.ec.europa.eu,"147.67.210.30, 147.67.34.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:24:100::666:30, 2a01:7080:14:100::666:30",ip-stareceuropa.ec.europa.eu,,,,,,
,ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"v=spf1 redirect=_spf.ecb.europa.eu, webexdomainverification.146UL=81a3bea4-860e-4e9a-a17c-1418622a3d7a, webexdomainverification.5ec5b14a1f7c883ae053ad06fc0a9d60=87004475-db6c-4db9-93a8-0da3de89bb97, apple-domain-verification=6jGfFPn3bcJGl30G, webexdomainverification.88YON=218655d7-668e-48ed-8fdf-bc39a34d15ae, d365mktkey=6l0w4aqkk0zwipham9f9dgy8k, msfpkey=5sqyagx4p5z0v0dhw0i091ziw, ZA=3QXyeev+QA9hjYOSd4LAXw==, cloudhealth=b5b77ba6-5a9c-48c9-a48c-5a08d1f52924, cisco-ci-domain-verification=708d412912e1bfd38c011f81b9eaa5279d92d78f17a183a3a96530fa35c839e7, A76nR3+a/Bd70Djvsrxp5hbPA7G48vNduq7C3OFXRV8/sXwvK5F6F1HS4d1F+Z9S7ZeGyDGk3lD1H/XFgrFy1g==, OS9Q5OZN6U/kJ7LouARMmyBA0QtZ4P1K8fpZZUD6Jp1X8kd8X84ebTuQHAYaR/5ZQbTcQKawirtbrIWCPiJ7wg==","pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,"smtp02.ecb.int, smtp01.ecb.int, cluster8a.eu.messagelabs.com, cluster8.eu.messagelabs.com",,,,,
,ecbconnect.ecb.europa.eu,"54.247.159.197, 52.213.4.61","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,"eu-public-lb-cust-ecbconnect.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com",,,,,,
,ecdc.europa.eu,3.222.246.35,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,"d365mktkey=omu0xkEi3zPYwx3ciQbqNJx7vX05islBWCjvNRCMthQx, google-site-verification=G1Wpby8uuCuNYz302HPH0x9sQCpgpNfI4DwioMNLrvM, u7mRvr5Zjm0JZ2V733gU8MubV7kTEXpH7Vfzvqb2IkYte70Ns087SnIhbk8PiMEZsk6EjUTjyhGUwK+gOeoLQA==, v=spf1 mx ip4:88.131.255.0/25 ip4:52.166.120.54 ip4:51.254.189.32/29 include:spf.protection.outlook.com include:amazonses.com -all, Dynatrace-site-verification=5a8cdbda-a0d1-4446-96a6-e2766a8cec77__bri0kepq6ta6lv1l6pagbrakn7, apple-domain-verification=ANRKfTA0kXKleW55","ns-348.awsdns-43.com, ns-546.awsdns-04.net, ns-1310.awsdns-35.org, ns-1649.awsdns-14.co.uk",,,ecdc-europa-eu.mail.protection.outlook.com,,,,,
,echa-access.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,echa-old-access.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,echa-term.echa.europa.eu,194.187.232.223,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,eci.ec.europa.eu,"147.67.213.17, 147.67.37.17","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,ip-eu-ceg.ec.europa.eu,,,,,,
,ecp.eda.europa.eu,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"ecp-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,ecqb.easa.europa.eu,195.82.70.84,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ecs.echa.europa.eu,194.187.232.201,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,ecsc.enisa.europa.eu,52.166.88.41,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,True,azure,,,
,ecurie-connect.jrc.ec.europa.eu,"139.191.221.30, 139.191.1.151, 139.191.1.146, 139.191.1.132","dns.jrc.it, hostmaster.jrc.it",NOERROR,,"nic.jrc.it, dns.jrc.it, ns.jrc.it",,s-jrciprF5ext221030.jrc.it,,,,,,
,ecurie.jrc.ec.europa.eu,139.191.221.26,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,,,s-jrciprF5ext221026.jrc.it,,,,,,
,ecws.eda.europa.eu,40.68.95.2,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"ecws-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
