new,host,a,soa,status_code,txt,cname,aaaa,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,eic.ec.europa.eu,"18.66.248.97, 18.66.248.100, 18.66.248.23, 18.66.248.44","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,d374u67awkp7gm.cloudfront.net,"2600:9000:224a:4c00:5:ebd9:8180:93a1, 2600:9000:224a:5a00:5:ebd9:8180:93a1, 2600:9000:224a:be00:5:ebd9:8180:93a1, 2600:9000:224a:8200:5:ebd9:8180:93a1, 2600:9000:224a:b800:5:ebd9:8180:93a1, 2600:9000:224a:3e00:5:ebd9:8180:93a1, 2600:9000:224a:fe00:5:ebd9:8180:93a1, 2600:9000:224a:6a00:5:ebd9:8180:93a1","ns-1736.awsdns-25.co.uk, ns-416.awsdns-52.com, ns-849.awsdns-42.net, ns-1026.awsdns-00.org",True,cloudfront,,,,
,eim-dev.efsa.europa.eu,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,"tri-dev-d8axaqf5feb2cedn.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,eim-test.efsa.europa.eu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,"tri-test-dyddhsc8dxf8b3ag.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,
,eionet.europa.eu,87.54.7.143,"ns0.eea.europa.eu, helpdesk.eionet.europa.eu",NOERROR,"v=spf1 mx a a:ironport1.eionet.europa.eu a:ironport2.eionet.europa.eu -all, MS=ms36868315",,,"ns3.eea.europa.eu, ns1.eea.europa.eu, ns0.eea.europa.eu, ns2.eea.europa.eu, ns4.eea.europa.eu",,,"ironport4mx.eionet.europa.eu, ironport3mx.eionet.europa.eu",,,
,eiopa-r1-expe-cl1.eiopa.europa.eu,"185.19.13.105, 185.19.13.106","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,eiopa-r1-expe-p01.eiopa.europa.eu,185.19.13.105,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,eiopa-r1-expe-s01.eiopa.europa.eu,185.19.13.106,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,eit.europa.eu,"13.107.226.67, 13.107.253.67","ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"_globalsign-domain-verification=yX2hi-w3y7ceW1ZqtqZ3E28vnJW27DcrLuTJk4rrdu, v=spf1 include:spf.protection.outlook.com -all, \""77YxuroknuMYI++fk5DiZL5qCAYoSgaiER4pYXSUnmn1Z/g66GG1QokDmYFHEq+UxPNpDcDXzUqApVEEa3iFkw==\""",,,"ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns2-01.azure-dns.net, ns1-01.azure-dns.com",,,eitalumni-eu.mail.protection.outlook.com,,,
,ejn-crimjust.europa.eu,217.166.34.6,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,ns2.eurojust.europa.eu,,,"edgem2.eurojust.europa.eu, edgem1.eurojust.europa.eu",,,digicert.com
,ela.europa.eu,"3.227.55.160, 3.234.77.64","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"MS=ms68270144, v=spf1 include:spf.protection.outlook.com include:_spf.tech.ec.europa.eu -all",,,,,,ela-europa-eu.mail.protection.outlook.com,,,
,elasticmetrics.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-dev4-f01.eea.europa.eu,,,,,,,,
,elasticmetrics.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-prod5-f01.eea.europa.eu,,,,,,,,
,elearning.cooperation.enisa.europa.eu,13.69.21.202,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,True,azure,,,,
,elearning.srb.europa.eu,"99.84.37.55, 99.84.37.101, 99.84.37.64, 99.84.37.18","ns-1233.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,d25t1yib425ich.cloudfront.net,"2600:9000:2204:f600:10:537b:8840:93a1, 2600:9000:2204:9800:10:537b:8840:93a1, 2600:9000:2204:1a00:10:537b:8840:93a1, 2600:9000:2204:a00:10:537b:8840:93a1, 2600:9000:2204:7a00:10:537b:8840:93a1, 2600:9000:2204:fc00:10:537b:8840:93a1, 2600:9000:2204:e200:10:537b:8840:93a1, 2600:9000:2204:be00:10:537b:8840:93a1","ns-855.awsdns-42.net, ns-1233.awsdns-26.org, ns-1604.awsdns-08.co.uk, ns-463.awsdns-57.com",True,cloudfront,,,,
,elearninghub.cooperation.enisa.europa.eu,13.81.55.174,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,True,azure,,,,
,eleniency.ec.europa.eu,"147.67.213.17, 147.67.37.17","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-eu-ceg.ec.europa.eu,,,,,,,,
,elink.cedefop.europa.eu,194.26.22.44,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,"seg-b.cedefop.europa.eu, seg-a.cedefop.europa.eu",,,
,elink.fra.europa.eu,40.67.201.117,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"elinkeu.clickdimensions.com, elinkeu.clickdimensions.com.eu.messagegears.net, cdproxy.eu.messagegears.net",,,True,azure,,,,
,ema.europa.eu,"3.234.77.64, 3.227.55.160","ns1.skynet.be, dnsmaster.skynet.be",NOERROR,"docusign=ba6fd647-f46a-4434-8b54-a4d9217cc6aa, cisco-ci-domain-verification=4735a033fa6b8790b7569adf700cb3aae5bda8b4e26aa9f2f7645229f8eaf7b2, miro-verification=3d150a39c59aded4edca6949c6afddd9bf78972, MS=ms97093287, MS=ms15002126, miro-verification=523584, mkk43xdw71sm82std2787x0xpy8cmxt0, adobe-idp-site-verification=undefined, v=spf1 include:spf.ema.europa.eu include:spf.messagelabs.com include:_spf-dc12.successfactors.com include:spf.protection.outlook.com include:amazonses.com -all, 27wv0svq005vwm3x7tg2wp5pq7dlyqrf, vmware-cloud-verification-f02f6fd1-5336-446c-a74b-fbc5aca40244, google-site-verification=2bKB6hLywN22aA7x-VW1MzBoLZ0gzxFK3Q0frhxgFkw",,,"ns4.skynet.be, ns2.skynet.be, ns3.skynet.be, ns1.skynet.be",,,"cluster9a.eu.messagelabs.com, cluster9.eu.messagelabs.com",,,
,email.csirt.enisa.europa.eu,139.91.221.52,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,email.fra.europa.eu,212.165.6.136,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,emapsix.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,emas.eea.europa.eu,"87.54.7.178, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-prod1-f01.eea.europa.eu,,"ns4.eea.europa.eu, ns0.eea.europa.eu, ns3.eea.europa.eu, ns2.eea.europa.eu, ns1.eea.europa.eu",,,,,,
,emcdda.europa.eu,"185.41.117.229, 185.41.117.231, 185.41.119.228","cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,"apple-domain-verification=u9JI1S4yru4hN1I7, v=spf1 ip4:185.41.117.224/27 ip4:185.41.119.224/27 include:servers.mcsv.net -all, MS=A54B99104EFE6D237FCDD4608B3E015D7B0FDABD, cisco-ci-domain-verification=e74c4c75aa53f4468eee0a1d6db11c19ee2bd8ee03e287dd035779ac1c31ae0, google-site-verification=gPoaWBoPKG1NzcVnK0zwyUqQHINaALmJjq7oEd6s0zs, asuid.plato.emcdda.europa.eu=05A9316D1885476C89DD83AD298710E21815CCAB29AB1BD50158C53AEB3E4A34",,,"cambridge.emcdda.europa.eu, ipswich.emcdda.europa.eu",,,"preston.emcdda.europa.eu, mail-fe-1.emcdda.europa.eu",,,"mailto:hostmaster@emcdda.europa.eu, globalsign.com, letsencrypt.org"
,emdm.test.eba.europa.eu,0.0.0.0,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,emdm.test.wip.eba.europa.eu,,,,,,True,0.0.0.0,
,emdm.wip.eba.europa.eu,195.227.57.74,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,,
,ems.wip.eba.europa.eu,195.227.57.78,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,,
,energy-communities-repository.ec.europa.eu,"108.138.85.5, 108.138.85.35, 108.138.85.67, 108.138.85.116, 205.251.192.165, 205.251.194.242, 205.251.196.199, 205.251.198.51","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,dm3s0dxmse469.cloudfront.net,"2600:9000:2509:bc00:0:6b04:2840:93a1, 2600:9000:2509:c00:0:6b04:2840:93a1, 2600:9000:2509:3400:0:6b04:2840:93a1, 2600:9000:2509:e200:0:6b04:2840:93a1, 2600:9000:2509:5400:0:6b04:2840:93a1, 2600:9000:2509:6e00:0:6b04:2840:93a1, 2600:9000:2509:6400:0:6b04:2840:93a1, 2600:9000:2509:c200:0:6b04:2840:93a1","ns-754.awsdns-30.net, ns-1587.awsdns-06.co.uk, ns-165.awsdns-20.com, ns-1223.awsdns-24.org",True,cloudfront,,,,
,energy.ec.europa.eu,"13.224.189.80, 13.224.189.119, 13.224.189.125, 13.224.189.48","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,d29s8dofw0k0t.cloudfront.net,"2600:9000:20eb:6e00:1b:1fb8:5740:93a1, 2600:9000:20eb:9400:1b:1fb8:5740:93a1, 2600:9000:20eb:aa00:1b:1fb8:5740:93a1, 2600:9000:20eb:c600:1b:1fb8:5740:93a1, 2600:9000:20eb:dc00:1b:1fb8:5740:93a1, 2600:9000:20eb:f200:1b:1fb8:5740:93a1, 2600:9000:20eb:2000:1b:1fb8:5740:93a1, 2600:9000:20eb:5400:1b:1fb8:5740:93a1","ns-364.awsdns-45.com, ns-649.awsdns-17.net, ns-1270.awsdns-30.org, ns-1728.awsdns-24.co.uk",True,cloudfront,,,,
,enet.cepol.europa.eu,194.30.59.108,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,enforcer.esma.europa.eu,"18.66.147.9, 18.66.147.50, 18.66.147.20, 18.66.147.15","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,d3ibpqxr9x30ba.cloudfront.net,"2600:9000:225e:ac00:4:76a6:5580:93a1, 2600:9000:225e:4a00:4:76a6:5580:93a1, 2600:9000:225e:2800:4:76a6:5580:93a1, 2600:9000:225e:b200:4:76a6:5580:93a1, 2600:9000:225e:5a00:4:76a6:5580:93a1, 2600:9000:225e:bc00:4:76a6:5580:93a1, 2600:9000:225e:5600:4:76a6:5580:93a1, 2600:9000:225e:6c00:4:76a6:5580:93a1","ns-1250.awsdns-28.org, ns-1831.awsdns-36.co.uk, ns-249.awsdns-31.com, ns-885.awsdns-46.net",True,cloudfront,,,,
,engineer-prod-mgt.cis.consilium.europa.eu,"3.69.42.114, 3.64.19.26","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,publichttps-2070216606.eu-central-1.elb.amazonaws.com,,,,,,,,
,engineer-prod.cis.consilium.europa.eu,"3.69.42.114, 3.64.19.26","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,publichttps-2070216606.eu-central-1.elb.amazonaws.com,,,,,,,,
,enisa.europa.eu,212.146.105.104,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,"v=spf1 mx ip4:139.91.222.30 ip4:212.146.105.104 ip4:52.156.253.32/28 ip4:212.247.25.116 ip4:5.35.209.230 ip4:5.35.209.235 ip4:5.35.209.240 ip4:109.232.215.82 ip4:147.67.11.10 ip4:139.91.254.50 -all, cisco-ci-domain-verification=1669cd1b0f0b489a5550616ac7124d1d99d71fa47e043e4f18951678d98b38d8webexdomainverification.=18f786d2-6194-49d5-91cd-71e6bd7604d6, adobe-idp-site-verification=d3b44a91f6dee9e5f7892a5f16edade1b564456914cfcfdef666a3c5b11e8dd8, MS=543A4C88050FCFFAA6172772765828D581F8C564, MS=ms55133177",,2001:4d80:600::2,"ns1-34.azure-dns.com, ns2-34.azure-dns.net, ns3-34.azure-dns.org, ns4-34.azure-dns.info",,,prometheus.enisa.europa.eu,,,
,enotices.ted.europa.eu,"147.67.34.46, 147.67.210.46","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:14:100::666:46, 2a01:7080:24:100::666:46",,,,,,,
,enprema.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,enterprise-europe-network.ec.europa.eu,160.44.251.10,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"secure05.t-systems.com, secure10.t-systems.com, secure08.t-systems.com",,,
,enterpriseenrollment.consilium.europa.eu,91.194.202.81,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,mav.consilium.europa.eu,,,,,,,,
,enterpriseenrollment.easo.europa.eu,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,,,
,enterpriseenrollment.ec.europa.eu,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,,,
,enterpriseenrollment.eda.europa.eu,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,,
,enterpriseenrollment.eea.europa.eu,20.91.147.72,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,,
,enterpriseenrollment.emcdda.europa.eu,52.236.189.96,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,,,
,enterpriseenrollment.emsa.europa.eu,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,,
,enterpriseenrollment.enisa.europa.eu,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,,
,enterpriseenrollment.esm.europa.eu,20.189.172.161,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna01.westus.cloudapp.azure.com",,,,,,,,
,enterpriseenrollment.esma.europa.eu,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,True,azure,,,,
,enterpriseenrollment.euaa.europa.eu,52.236.189.96,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,,,
,enterpriseenrollment.eurofound.europa.eu,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"EnterpriseEnrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,,
,enterpriseenrollment.fra.europa.eu,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,,
,enterpriseregistration.acc.tech.ec.europa.eu,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,True,azure,,,,
,enterpriseregistration.consilium.europa.eu,170.255.255.195,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,adfs.consilium.europa.eu,,,,,,,,
,enterpriseregistration.easo.europa.eu,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,True,azure,,,,
,enterpriseregistration.eea.europa.eu,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,True,azure,,,,
,enterpriseregistration.efca.europa.eu,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,True,azure,,,,
,enterpriseregistration.emcdda.europa.eu,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,True,azure,,,,
,enterpriseregistration.emsa.europa.eu,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,True,azure,,,,
,enterpriseregistration.esm.europa.eu,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,True,azure,,,,
,enterpriseregistration.esma.europa.eu,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,True,azure,,,,
,enterpriseregistration.euaa.europa.eu,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,True,azure,,,,
,enterpriseregistration.frontex.europa.eu,91.212.30.61,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,"ns2.omnitec.pl, ns1.omnitec.pl",,,,,,
,enterpriseregistration.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,globalsign-domain-verification=ZDjmJh6FUmMlebjheqDlA5O4D_Y_4jdYDtFGJWvDJi,,,,,,,,,
,environmentalportal.easa.europa.eu,195.82.69.29,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ep-foundry-git.secure.europarl.europa.eu,136.173.63.113,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,epale.ec.europa.eu,"99.86.4.97, 99.86.4.84, 99.86.4.24, 99.86.4.64","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,dbkpsahtzhc0n.cloudfront.net,,"ns-1128.awsdns-13.org, ns-1900.awsdns-45.co.uk, ns-720.awsdns-26.net, ns-97.awsdns-12.com",True,cloudfront,,,,
,epic-main.echa.europa.eu,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,epic.echa.europa.eu,194.187.232.198,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,epimetheus.enisa.europa.eu,109.232.215.82,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,epnet.europarl.europa.eu,136.173.170.133,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,epnetbru.europarl.europa.eu,,,,,,,,
,eportal-t.eba.europa.eu,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,era.europa.eu,3.234.77.64,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",NOERROR,"MS=ms85872426, d365mktkey=Upg6QluRNwVQxLVWlixYBNUFtZgE5C2gSb4xj2RIItkx, v=spf1 ip4:52.143.135.94 ip4:195.27.171.19 ip4:195.27.171.10 ip4:213.166.38.171 a:out.mail.ec.europa.eu include:spf.protection.outlook.com include:spf.emailsignatures365.com include:marketing.dynamics.com include:amazonses.com -all, d365mktkey=23qs99s6umv9ski04wd517y0p, cisco-ci-domain-verification=7602424ee6a5a092ae143d4816f82561f63b30401bdac5320e8775f7c78c9c7d, xLxVQNa0bkm4AstFUpYPYFmugdzgyYF6hTzpgqQw9qT8pnt0Ug21erQFHn+lzDTkF5q0nJys/8nTO4tPxFKTaA==",,,"ns2.era.europa.eu, ns1.era.europa.eu",,,era-europa-eu.mail.protection.outlook.com,,,
,erc.europa.eu,"13.226.153.44, 13.226.153.110, 13.226.153.102, 13.226.153.93","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,d2acv2j3k9gcb8.cloudfront.net,"2600:9000:2182:e400:c:f842:d500:93a1, 2600:9000:2182:800:c:f842:d500:93a1, 2600:9000:2182:de00:c:f842:d500:93a1, 2600:9000:2182:2400:c:f842:d500:93a1, 2600:9000:2182:2000:c:f842:d500:93a1, 2600:9000:2182:ca00:c:f842:d500:93a1, 2600:9000:2182:da00:c:f842:d500:93a1, 2600:9000:2182:ec00:c:f842:d500:93a1","ns-1257.awsdns-29.org, ns-1844.awsdns-38.co.uk, ns-270.awsdns-33.com, ns-870.awsdns-44.net",True,cloudfront,,,,
,erecruitment.ecb.europa.eu,195.128.1.72,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,erfi.ec.europa.eu,"147.67.213.39, 147.67.37.39","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,erg.ec.europa.eu,212.68.215.219,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,eris.ecb.europa.eu,195.128.1.220,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,errp.test.wip.eba.europa.eu,0.0.0.0,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,True,0.0.0.0,
,errp.wip.eba.europa.eu,195.227.57.85,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,,
,ers.ema.europa.eu,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,esas-joint-committee.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"bfspwgf0g45ymxk7rycws552fvrj0b82, 65d8ztq7t0035jwnkt64kw0mjxtsddvw",,,,,,,,,
,escape.emcdda.europa.eu,"185.41.117.243, 185.41.117.231, 185.41.119.228","cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,oxford.emcdda.europa.eu,,"ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu",,,,,,
,esdc.europa.eu,152.228.154.148,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,esentool.ted.europa.eu,"147.67.34.23, 147.67.210.23","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:14:100::666:23, 2a01:7080:24:100::666:23",,,,,,,
,esign.frontex.europa.eu,91.212.30.52,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,esignature.ec.europa.eu,,"ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d3c9n61kwui9o4.cloudfront.net,,"ns-424.awsdns-53.com, ns-747.awsdns-29.net, ns-1178.awsdns-19.org, ns-1796.awsdns-32.co.uk",True,cloudfront,,,,
,esma-pol.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,,,,,,,
,esrb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,", test.2010-11-12.10:49:00, v=spf1 redirect=_spf.ecb.europa.eu",,,"pdns109.ultradns.net, ns1.coltnet.at, pdns109.ultradns.biz, ns8.colt.net, pdns109.ultradns.org, pdns109.ultradns.com",,,"smtp02.ecb.int, smtp01.ecb.int, cluster8a.eu.messagelabs.com, cluster8.eu.messagelabs.com",,,
,ess.efsa.europa.eu,91.200.210.112,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,rp01-listener01.efsa.europa.eu,,,,,,,,
