new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
,cooperation.frontex.europa.eu,91.212.30.114,,,"ns1.omnitec.pl, hostmaster.omnitec.pl",,NOERROR,,,,,,,
,cop.easo.europa.eu,52.169.73.236,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,cop.euaa.europa.eu,,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,cor.europa.eu,176.65.73.94,,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu","ns2.cor.europa.eu, ns3.cor.europa.eu, ns1.cor.europa.eu, ns.cor.europa.eu",NOERROR,,,"7646224efa924a529da28cfe6d34e76d, adobe-idp-site-verification=8b86b4a55d6508333cab7b658aac53c8ea897173ee64630b759d319ed2dbf1f2, d365mktkey=37R3vtI0YAPbwjQGJ8d4kajn0CycwZNU9542HiuK6L8x, MS=ms61191418, \010atlassian-domain-verification=IL4vZy/ITEr0/4S6sIdmibMvT2aKdmygI1lNG2K1j7GQkOir2OaAfiBMsewnvTPq\010\010, , d365mktkey=4Q4gxzsO6UTBzK8lzP43sCWrmNr1xKf1XhLY7eXCgEwx, v=spf1 mx ip4:193.41.42.10 ip4:193.41.42.11 , include:spf.protection.outlook.com include:customers.clickdimensions.com , include:servers.mcsv.net include:spf-eu.exlibrisgroup.com , ip4:155.133.131.161 ip4:31.186.254.95 ip4:31.186.245.96 , ip4:54.229.96.1 ip4:54.229.96.23 ip4:54.229.96.27 ip4:54.229.96.36 , ip4:54.229.96.53 ip4:54.229.96.66 ip4:176.65.73.92 -all, ryns05yn3jrn4tzpjmdj074712h8r0nx, globalsign-domain-verification=0NG96RnLbEeRdlpmYcgMGcOdVqjPnygzLxwaY37wP3",cor-europa-eu.mail.protection.outlook.com,,,
,cordis.europa.eu,185.3.44.19,,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu","nsa.cordis.europa.eu, nsb.cordis.europa.eu, nsc.cordis.europa.eu",NOERROR,,,"v=spf1 mx -all, v=spf2.0/pra mx -all","mx2.cordis.europa.eu, mx3.cordis.europa.eu, mx.cordis.europa.eu, mx1.cordis.europa.eu","globalsign.com, letsencrypt.org",,
,cork.emcdda.europa.eu,185.41.117.237,,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,coronavirus-global-collaboration.ec.europa.eu,"52.222.214.78, 52.222.214.46, 52.222.214.24, 52.222.214.20","2600:9000:223d:3000:f:86aa:ff80:93a1, 2600:9000:223d:a800:f:86aa:ff80:93a1, 2600:9000:223d:2000:f:86aa:ff80:93a1, 2600:9000:223d:ce00:f:86aa:ff80:93a1, 2600:9000:223d:1800:f:86aa:ff80:93a1, 2600:9000:223d:e400:f:86aa:ff80:93a1, 2600:9000:223d:e000:f:86aa:ff80:93a1, 2600:9000:223d:b000:f:86aa:ff80:93a1",dlll3t3f3hw5a.cloudfront.net,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-630.awsdns-14.net, ns-1248.awsdns-28.org, ns-1870.awsdns-41.co.uk, ns-37.awsdns-04.com",NOERROR,True,cloudfront,,,,,
,council.consilium.europa.eu,"192.0.78.12, 192.0.78.13",,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,,,,,
,counterterrorism.ec.europa.eu,139.191.221.18,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,courtesy.efsa.europa.eu,91.200.208.111,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",,NOERROR,,,google-site-verification=9vC1HLnDadDG3VDCJuanzF2vLtz-WmroUXz3cFVYTaQ,,,,
,cpe.europarl.europa.eu,136.173.69.97,,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,cpvo.europa.eu,,,,"ns3.illico-reseau.com, noc.illico.fr","ns3.illico-reseau.com, ns4.illico-reseau.com",NOERROR,,,"pgyxz25ms74nccqmxr6dm1fv3rklc13p, docusign=bc603391-d1d3-4669-8297-457af914a053, 56cmrf3r99xnsh2lgrr9tzrx1wntrcsh, atlassian-domain-verification=3CBU/5gy9Mun1ajOaMkCVl66SdPIYSu7JBcOTKhK1h0/GK333U4hvIEIIXcDovIz, QuoVadis=ec5d5b01-11ea-4431-b352-61228cc5006b, google-site-verification=Yd1ZhNWZPrpMDV0v5n4AlMPdNzSJT_V5N2kdR8pUFL4, MS=ms13799256, v=spf1 ip4:77.159.192.224/28 ip4:93.20.31.224/28 ip4:95.141.120.65/29 ip4:95.141.116.209/29 include:spf.protection.outlook.com -all","mx03.cloud.vadesecure.com, mx02.cloud.vadesecure.com, mx01.cloud.vadesecure.com, mx04.cloud.vadesecure.com",,,
,cpvoextranet.cpvo.europa.eu,93.20.31.235,,revproxy2.cpvo.europa.eu,"ns3.illico-reseau.com, noc.illico.fr",,NOERROR,,,,,,,
,crane.eea.europa.eu,87.54.7.66,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,crieff.emcdda.europa.eu,185.41.117.229,,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,crl.ema.europa.eu,195.144.18.223,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,crl.esm.europa.eu,37.157.154.28,,,"ns3.pt.lu, hostmaster.ns1.pt.lu",,NOERROR,,,,,,,
,crl.esma.europa.eu,51.105.229.179,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,crl.gsa.europa.eu,62.209.199.132,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,crl.srb.europa.eu,,,,,,NOERROR,,,,,,,
,crm.cedefop.europa.eu,"95.217.98.75, 194.26.23.40, 194.26.23.7",,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu","pandora.cedefop.europa.eu, sns1.grnet.gr, sns0.grnet.gr, cookie.cedefop.europa.eu",NOERROR,,,,,,,
,crm.cepol.europa.eu,193.68.54.228,,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",,NOERROR,,,,,,,
,crm.eurofound.europa.eu,193.1.10.144,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,cros-legacy.ec.europa.eu,"13.32.99.125, 13.32.99.50, 13.32.99.32, 13.32.99.20","2600:9000:2251:2400:1a:624c:cc40:93a1, 2600:9000:2251:9e00:1a:624c:cc40:93a1, 2600:9000:2251:b800:1a:624c:cc40:93a1, 2600:9000:2251:2200:1a:624c:cc40:93a1, 2600:9000:2251:200:1a:624c:cc40:93a1, 2600:9000:2251:8600:1a:624c:cc40:93a1, 2600:9000:2251:c00:1a:624c:cc40:93a1, 2600:9000:2251:3200:1a:624c:cc40:93a1",d1gcevdnja5ovl.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-1218.awsdns-24.org, ns-122.awsdns-15.com, ns-1971.awsdns-54.co.uk, ns-676.awsdns-20.net",NOERROR,True,cloudfront,,,,,
,crowd.ecdc.europa.eu,52.157.184.105,,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",,NOERROR,True,azure,,,,,
,csirtoos.csirt.enisa.europa.eu,139.91.221.47,,ooscsirt.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,,,,
,cso.eda.europa.eu,20.76.43.238,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,culture.ec.europa.eu,"54.192.137.99, 54.192.137.37, 54.192.137.17, 54.192.137.9","2600:9000:21c7:f200:16:e852:6280:93a1, 2600:9000:21c7:c400:16:e852:6280:93a1, 2600:9000:21c7:ac00:16:e852:6280:93a1, 2600:9000:21c7:200:16:e852:6280:93a1, 2600:9000:21c7:9600:16:e852:6280:93a1, 2600:9000:21c7:c800:16:e852:6280:93a1, 2600:9000:21c7:1a00:16:e852:6280:93a1, 2600:9000:21c7:a400:16:e852:6280:93a1",d1q8kw5bxwjuy.cloudfront.net,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com","ns-1164.awsdns-17.org, ns-1937.awsdns-50.co.uk, ns-446.awsdns-55.com, ns-880.awsdns-46.net",NOERROR,True,cloudfront,,,,,
,cumulus.cedefop.europa.eu,194.26.23.13,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,,,,
,cumulus.emcdda.europa.eu,185.41.117.243,,oxford.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,curia.europa.eu,"147.67.210.14, 147.67.34.14",,,"ns.curia.europa.eu, gupta.curia.europa.eu","ns.curia.europa.eu, irix.curia.europa.eu, ns1bru.europa.eu, ns1lux.europa.eu, ns2bru.europa.eu, ns2lux.europa.eu",NOERROR,,,"apple-domain-verification=v09suPP4aKSOH3oE, v=spf1 ip4:80.246.107.38/32 ip4:80.246.107.39/32 include:_spf.tech.ec.europa.eu -all, adobe-idp-site-verification=e542741d3633c725449f572922e2131c74545833fec6d9e9b818938d460a73c3","mail.curia.europa.eu, mail2.curia.europa.eu, ms91135279.msv1.invalid",,,
,curlew.eea.europa.eu,87.54.7.67,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,custax-eulearn.ec.europa.eu,"52.222.144.81, 52.222.144.118, 52.222.144.115, 52.222.144.125","2600:9000:20fe:d200:4:8733:1ec0:93a1, 2600:9000:20fe:7000:4:8733:1ec0:93a1, 2600:9000:20fe:ea00:4:8733:1ec0:93a1, 2600:9000:20fe:a400:4:8733:1ec0:93a1, 2600:9000:20fe:8800:4:8733:1ec0:93a1, 2600:9000:20fe:800:4:8733:1ec0:93a1, 2600:9000:20fe:9c00:4:8733:1ec0:93a1, 2600:9000:20fe:b400:4:8733:1ec0:93a1",d2oduu5u4x4prv.cloudfront.net,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com","ns-1502.awsdns-59.org, ns-1602.awsdns-08.co.uk, ns-42.awsdns-05.com, ns-613.awsdns-12.net",NOERROR,True,cloudfront,,,,,
,customs.ec.europa.eu,147.67.18.13,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,"globalsign-domain-verification=x_row4iaMSlYAlXAGBhsfBpATm80Lz_ulnXdWzF-8Y, enG3d5YZdBPgn7r1LcJGQq4j4PAHAxFq98NUXkpYim8=",,,,
,cvs.acceptance.ted.europa.eu,"13.32.99.32, 13.32.99.89, 13.32.99.55, 13.32.99.62",,tedcvs.acceptance.op-tech.publications.europa.eu,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cvs.preview.ted.europa.eu,"3.160.196.66, 3.160.196.9, 3.160.196.39, 3.160.196.26",,tedcvs.preview.op-tech.publications.europa.eu,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1360.awsdns-42.org, ns-1864.awsdns-41.co.uk, ns-24.awsdns-03.com, ns-525.awsdns-01.net",NOERROR,True,cloudfront,,,,,
,cybersecurity-atlas.ec.europa.eu,"18.165.227.103, 18.165.227.35, 18.165.227.28, 18.165.227.106","2600:9000:2181:4600:8:c451:2400:93a1, 2600:9000:2181:9200:8:c451:2400:93a1, 2600:9000:2181:7e00:8:c451:2400:93a1, 2600:9000:2181:b400:8:c451:2400:93a1, 2600:9000:2181:f000:8:c451:2400:93a1, 2600:9000:2181:3600:8:c451:2400:93a1, 2600:9000:2181:b000:8:c451:2400:93a1, 2600:9000:2181:be00:8:c451:2400:93a1",d3ii5q1mvb88ls.cloudfront.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1248.awsdns-28.org, ns-1967.awsdns-53.co.uk, ns-465.awsdns-58.com, ns-807.awsdns-36.net",NOERROR,True,cloudfront,,,,,
,cyclone.enisa.europa.eu,139.91.221.82,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",,NOERROR,,,,,,,
,cyprus.representation.ec.europa.eu,"108.138.7.7, 108.138.7.117, 108.138.7.15, 108.138.7.38","2600:9000:2490:5e00:8:353c:5d80:93a1, 2600:9000:2490:9200:8:353c:5d80:93a1, 2600:9000:2490:9800:8:353c:5d80:93a1, 2600:9000:2490:2a00:8:353c:5d80:93a1, 2600:9000:2490:1800:8:353c:5d80:93a1, 2600:9000:2490:fc00:8:353c:5d80:93a1, 2600:9000:2490:4000:8:353c:5d80:93a1, 2600:9000:2490:a000:8:353c:5d80:93a1",dx3jgwvzfzbsm.cloudfront.net,"ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1464.awsdns-55.org, ns-1871.awsdns-41.co.uk, ns-446.awsdns-55.com, ns-514.awsdns-00.net",NOERROR,True,cloudfront,,,,,
,da.echa.europa.eu,194.187.232.47,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,da.fra.europa.eu,212.165.6.132,,,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",,NOERROR,,,,,,,
,dal.osha.europa.eu,20.52.134.77,,"dal-euosha.msappproxy.net, 14fd9c17-34ac-4a1b-af17-4c849b0e77f1.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,dap-shadow.ema.europa.eu,195.144.18.87,,,"ns1.skynet.be, dnsmaster.skynet.be","ns4.skynet.be, ns1.skynet.be, ns2.skynet.be, ns3.skynet.be",NOERROR,,,,,,,
,dap.ema.europa.eu,195.144.18.87,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,das.eurofound.europa.eu,193.1.10.143,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,dashboards.esm.europa.eu,"34.254.77.30, 18.200.53.123",,alb-biz-prd-tab-01-689631368.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,data-alb.ecb.europa.eu,"35.156.65.212, 18.158.199.254",,ecbaws-edp-p-drupal-pub-140990391.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,data-api.ecb.europa.eu,80.90.16.29,,data--api-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",,NOERROR,,,,,,,
,data-excel.ecb.europa.eu,"18.196.66.242, 52.58.196.184",,ecbaws-edp-p-excelapi-1566472621.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",NOERROR,,,,,,,
,data.consilium.europa.eu,170.255.252.60,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,,,,,
,data.ecb.europa.eu,80.90.16.30,,data-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",,NOERROR,,,,,,,
,data.esma.europa.eu,51.105.229.179,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,data.europa.eu,"108.138.7.92, 108.138.7.69, 108.138.7.52, 108.138.7.29",,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1365.awsdns-42.org, ns-158.awsdns-19.com, ns-2036.awsdns-62.co.uk, ns-558.awsdns-05.net",NOERROR,True,cloudfront,v=spf1 include:amazonses.com ~all,inbound-smtp.eu-west-1.amazonaws.com,,,
,data.europarl.europa.eu,"34.254.87.80, 52.30.180.218",,aws-irl-env-kms-prd-0aae82db0c3f.eba-8s8bccik.eu-west-1.elasticbeanstalk.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,data.wifi4eu.ec.europa.eu,,,"wifi4eucollectordev.azurewebsites.net, hosts.wifi4eucollectordev.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,database-study-publicaccess.publications.europa.eu,"147.67.210.16, 147.67.34.16",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,datahub.eea.europa.eu,,,www.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,datalab.ecdp.tech.ec.europa.eu,,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-1258.awsdns-29.org, ns-1854.awsdns-39.co.uk, ns-319.awsdns-39.com, ns-830.awsdns-39.net",NOERROR,,,,,,,
,dataviz.ecb.europa.eu,"3.68.171.98, 18.196.159.168, 3.68.52.59",,,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1504.awsdns-60.org, ns-1652.awsdns-14.co.uk, ns-168.awsdns-21.com, ns-535.awsdns-02.net",NOERROR,,,v=spf1 include:amazonses.com -all,inbound-smtp.eu-west-1.amazonaws.com,,,
,david.dev2aws.eea.europa.eu,52.211.199.223,,dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,letsencrypt.org,,
,dcf.ec.europa.eu,"65.9.66.65, 65.9.66.89, 65.9.66.127, 65.9.66.22","2600:9000:206f:1800:f:3b02:5800:93a1, 2600:9000:206f:7000:f:3b02:5800:93a1, 2600:9000:206f:6a00:f:3b02:5800:93a1, 2600:9000:206f:0:f:3b02:5800:93a1, 2600:9000:206f:c000:f:3b02:5800:93a1, 2600:9000:206f:8200:f:3b02:5800:93a1, 2600:9000:206f:5c00:f:3b02:5800:93a1, 2600:9000:206f:1200:f:3b02:5800:93a1",d1h0cwm9nlgwgw.cloudfront.net,"ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com","ns-148.awsdns-18.com, ns-1571.awsdns-04.co.uk, ns-857.awsdns-43.net, ns-1121.awsdns-12.org",NOERROR,True,cloudfront,,,,,
,dcf.efsa.europa.eu,"13.107.213.40, 13.107.246.40","2620:1ec:46::40, 2620:1ec:bdf::40","dama-prod-b6h8c3gzaed7amg5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,dcfadp.efsa.europa.eu,"13.107.213.67, 13.107.246.67","2620:1ec:46::67, 2620:1ec:bdf::67","dama-prod-b6h8c3gzaed7amg5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,dcfadptest.efsa.europa.eu,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","fd01-efsa-europa-eu.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,de-mw-eulogin.tech.ec.europa.eu,54.247.19.111,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,deep.ec.europa.eu,"108.138.17.63, 108.138.17.12, 108.138.17.56, 108.138.17.71","2600:9000:2491:4400:4:22eb:9580:93a1, 2600:9000:2491:dc00:4:22eb:9580:93a1, 2600:9000:2491:2800:4:22eb:9580:93a1, 2600:9000:2491:f000:4:22eb:9580:93a1, 2600:9000:2491:c00:4:22eb:9580:93a1, 2600:9000:2491:2400:4:22eb:9580:93a1, 2600:9000:2491:1200:4:22eb:9580:93a1, 2600:9000:2491:d800:4:22eb:9580:93a1",d33mlupphc682e.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,True,cloudfront,,,,,
,defence-industry-space.ec.europa.eu,"52.84.45.65, 52.84.45.58, 52.84.45.105, 52.84.45.36","2600:9000:223f:4c00:4:b62c:4380:93a1, 2600:9000:223f:6000:4:b62c:4380:93a1, 2600:9000:223f:9200:4:b62c:4380:93a1, 2600:9000:223f:4000:4:b62c:4380:93a1, 2600:9000:223f:3600:4:b62c:4380:93a1, 2600:9000:223f:e00:4:b62c:4380:93a1, 2600:9000:223f:cc00:4:b62c:4380:93a1, 2600:9000:223f:fe00:4:b62c:4380:93a1",dtq3r1q9jtn2m.cloudfront.net,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1090.awsdns-08.org, ns-1958.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-544.awsdns-04.net",NOERROR,True,cloudfront,,,,,
,deh.efca.europa.eu,185.209.100.58,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,deht.efca.europa.eu,185.209.100.105,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,delegates-staging.consilium.europa.eu,170.255.252.62,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,,,,,
,delegates.consilium.europa.eu,170.255.252.68,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,,,,,
,delmne.ec.europa.eu,"147.67.210.25, 147.67.34.25","2a01:7080:14:100::666:25, 2a01:7080:24:100::666:25",ip-europa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,demo.dev2aws.eea.europa.eu,52.211.199.223,,dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,denodo.acceptance.tech.ec.europa.eu,"147.67.35.85, 147.67.211.85",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,desktop.curia.europa.eu,80.246.97.63,,,"ns.curia.europa.eu, gupta.curia.europa.eu",,NOERROR,,,,,,,
,dev.coda.tech.ec.europa.eu,"52.58.45.127, 52.57.189.171, 52.58.187.209",,,"ns-647.awsdns-16.net, awsdns-hostmaster.amazon.com","ns-647.awsdns-16.net, ns-1736.awsdns-25.co.uk, ns-378.awsdns-47.com, ns-1266.awsdns-30.org",NOERROR,,,,,,,
,dev.drug-precursors.ec.europa.eu,"108.138.217.66, 108.138.217.39, 108.138.217.48, 108.138.217.103",,,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1513.awsdns-61.org, ns-1709.awsdns-21.co.uk, ns-234.awsdns-29.com, ns-517.awsdns-00.net",NOERROR,True,cloudfront,,,,,
,dev.eda.europa.eu,35.156.65.172,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,dev.edpsweb.edps.europa.eu,217.182.119.74,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,dev.eiopa.europa.eu,20.126.207.227,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,dev.eit.europa.eu,81.0.89.135,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,dev.esm.europa.eu,3.65.122.93,,,"ns3.pt.lu, hostmaster.ns1.pt.lu",,NOERROR,,,,,,,
,dev.eurofound.europa.eu,40.115.105.114,,efappsgttest.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,dev.ld4rail.fpfis.tech.ec.europa.eu,"52.211.7.251, 52.210.138.145, 52.208.3.112",,a0637c706c6444fdf93122d9aac53813-1256255998.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,dev.odr.just.tech.ec.europa.eu,"54.228.179.255, 52.212.75.42",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,dev.osha.europa.eu,185.146.65.30,,apolo.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",,NOERROR,,,,,,,
,dev.vistool.tech.ec.europa.eu,"143.204.215.46, 143.204.215.108, 143.204.215.113, 143.204.215.52",,,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-1648.awsdns-14.co.uk, ns-529.awsdns-02.net, ns-1517.awsdns-61.org, ns-157.awsdns-19.com",NOERROR,True,cloudfront,,,,,
,dev2awsf03.eea.europa.eu,52.211.199.223,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,letsencrypt.org,,
,developer.acceptance.ted.europa.eu,,,teddev.acceptance.op-tech.publications.europa.eu,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,developers-dev.efsa.europa.eu,,"2620:1ec:bdf::45, 2620:1ec:46::45","api-public-dev-fsheava6bcg4g0du.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,NOERROR,,,,,,,
,developers-test.efsa.europa.eu,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","api-public-test-h5fvh5c5a0dcamdt.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,developers.efsa.europa.eu,"13.107.213.60, 13.107.246.60","2620:1ec:bdf::60, 2620:1ec:46::60","api-public-prod-hkche7gzgegwaqau.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,development.ec.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,development.esignature.ec.europa.eu,,,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-98.awsdns-12.com, ns-1411.awsdns-48.org, ns-1769.awsdns-29.co.uk, ns-815.awsdns-37.net",NOERROR,,,,,,,
,devops.acceptance.tech.ec.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,devtest.osha.europa.eu,185.146.65.30,,apolo.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",,NOERROR,,,,,,,
,devtools.efsa.europa.eu,91.200.210.95,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",,NOERROR,,,,,,,
,dfss.dev.upp.op.europa.eu,"13.107.213.45, 13.107.246.45","2620:1ec:bdf::45, 2620:1ec:46::45","dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,dfss.int.upp.op.europa.eu,"13.107.246.60, 13.107.213.60","2620:1ec:46::60, 2620:1ec:bdf::60","int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
