new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
,eim.efsa.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"tri-prod-c9djaahkbvgeb6hh.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
,eionet.europa.eu,87.54.7.143,"ns0.eea.europa.eu, helpdesk.eionet.europa.eu",NOERROR,,,,,"ironport3mx.eionet.europa.eu, ironport4mx.eionet.europa.eu","v=spf1 mx a a:ironport1.eionet.europa.eu a:ironport2.eionet.europa.eu -all, MS=ms36868315","ns3.eea.europa.eu, ns4.eea.europa.eu, ns1.eea.europa.eu, ns0.eea.europa.eu, ns2.eea.europa.eu",,,
,eiopa-r1-expe-p01.eiopa.europa.eu,185.19.13.105,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,eiopa-r1-expe-s01.eiopa.europa.eu,185.19.13.106,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,eiopa.europa.eu,3.234.77.64,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,eiopa-europa-eu.mail.protection.outlook.com,"zxs7p1qv5vycp0nl2cnb0y1dycvy9rnc, apple-domain-verification=c7DUfE698HqQwRt4, citrix.mobile.ads.otp=x8jylohal568xypmtcm1, MS=360532650818EB4D9EAF3180089D385DEF181F30 , cisco-ci-domain-verification=224266c6c2446c1c9725ca28bb32338f71dbc46a0253e84b819f0dd8dfb347bf, cisco-ci-domain-verification=50b789adacfb23896c61723445d09368e18885ee73c16cd91387d6b44cde0725, v=spf1 mx a:eiopa.europa.eu ip4:195.227.100.208 ip4:195.227.100.230 ip4:20.160.152.252 include:spf.event-works.com include:spf.protection.outlook.com -all",,,,
,eit.europa.eu,"13.107.213.45, 13.107.246.45","ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,eitalumni-eu.mail.protection.outlook.com,"brevo-code:602ce9a943bec950365e0a8da8049123, \""77YxuroknuMYI++fk5DiZL5qCAYoSgaiER4pYXSUnmn1Z/g66GG1QokDmYFHEq+UxPNpDcDXzUqApVEEa3iFkw==\"", _globalsign-domain-verification=yX2hi-w3y7ceW1ZqtqZ3E28vnJW27DcrLuTJk4rrdu, v=spf1 include:spf.protection.outlook.com -all","ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org",,,
,ela.europa.eu,"3.227.55.160, 3.234.77.64","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,ela-europa-eu.mail.protection.outlook.com,"MS=ms68270144, v=spf1 include:spf.protection.outlook.com include:_spf.tech.ec.europa.eu -all",,,,
,elasticmetrics.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-dev4-f01.eea.europa.eu,,,,,,,,,
,elasticmetrics.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-prod5-f01.eea.europa.eu,,,,,,,,,
,elearning.efsa.europa.eu,54.36.36.214,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,77p1qgb7z2pmv831f0h2nxfxnk2ps28m,,,,
,elearning.srb.europa.eu,"18.66.147.34, 18.66.147.60, 18.66.147.6, 18.66.147.121","ns-1233.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,d25t1yib425ich.cloudfront.net,"2600:9000:225e:8c00:10:537b:8840:93a1, 2600:9000:225e:4600:10:537b:8840:93a1, 2600:9000:225e:8800:10:537b:8840:93a1, 2600:9000:225e:9800:10:537b:8840:93a1, 2600:9000:225e:be00:10:537b:8840:93a1, 2600:9000:225e:a000:10:537b:8840:93a1, 2600:9000:225e:ba00:10:537b:8840:93a1, 2600:9000:225e:b800:10:537b:8840:93a1",True,cloudfront,,,"ns-1233.awsdns-26.org, ns-1604.awsdns-08.co.uk, ns-463.awsdns-57.com, ns-855.awsdns-42.net",,,
,elearninghub.cooperation.enisa.europa.eu,13.81.55.174,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,True,azure,,,,,,
,elink.cedefop.europa.eu,194.26.22.44,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,"seg-a.cedefop.europa.eu, seg-b.cedefop.europa.eu",,,,,
,elm.echa.europa.eu,194.187.232.172,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,ema.europa.eu,"3.234.77.64, 3.227.55.160, 195.238.3.17, 195.238.3.18, 195.238.25.138, 195.238.25.139","ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,"cluster9a.eu.messagelabs.com, cluster9.eu.messagelabs.com","vmware-cloud-verification-f02f6fd1-5336-446c-a74b-fbc5aca40244, adobe-idp-site-verification=undefined, v=spf1 include:spf.ema.europa.eu include:spf.messagelabs.com include:_spf-dc12.successfactors.com include:spf.protection.outlook.com include:amazonses.com -all, MS=ms97093287, atlassian-domain-verification=KLarr6Na5B9tKnWCWu6co8tBOaywQvxqHqzjoLqNx033JxS3bAMJa0UH8oGtaWt0, google-site-verification=2bKB6hLywN22aA7x-VW1MzBoLZ0gzxFK3Q0frhxgFkw, 27wv0svq005vwm3x7tg2wp5pq7dlyqrf, mkk43xdw71sm82std2787x0xpy8cmxt0, cisco-ci-domain-verification=4735a033fa6b8790b7569adf700cb3aae5bda8b4e26aa9f2f7645229f8eaf7b2, docusign=ba6fd647-f46a-4434-8b54-a4d9217cc6aa, miro-verification=3d150a39c59aded4edca6949c6afddd9bf78972, MS=ms15002126, miro-verification=523584","ns3.skynet.be, ns4.skynet.be, ns1.skynet.be, ns2.skynet.be",,,
,email.csirt.enisa.europa.eu,139.91.221.52,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,email.fra.europa.eu,212.165.6.136,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,emas.europol.europa.eu,91.205.194.67,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,emcdda.europa.eu,"185.41.117.229, 185.41.117.231, 185.41.119.228","cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,"preston.emcdda.europa.eu, mail-fe-1.emcdda.europa.eu","apple-domain-verification=u9JI1S4yru4hN1I7, v=spf1 ip4:185.41.117.224/27 ip4:185.41.119.224/27 include:servers.mcsv.net -all, MS=A54B99104EFE6D237FCDD4608B3E015D7B0FDABD, cisco-ci-domain-verification=e74c4c75aa53f4468eee0a1d6db11c19ee2bd8ee03e287dd035779ac1c31ae0, google-site-verification=gPoaWBoPKG1NzcVnK0zwyUqQHINaALmJjq7oEd6s0zs, asuid.plato.emcdda.europa.eu=05A9316D1885476C89DD83AD298710E21815CCAB29AB1BD50158C53AEB3E4A34","ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu","globalsign.com, letsencrypt.org, mailto:hostmaster@emcdda.europa.eu",,
,emdm.eba.europa.eu,195.227.57.74,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,emdm.wip.eba.europa.eu,,,,,,,,,
,emdm.test.eba.europa.eu,20.76.100.1,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,emdm.test.wip.eba.europa.eu,0.0.0.0,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,True,0.0.0.0
,emerald.eea.europa.eu,87.54.7.152,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-prod1-f02.eea.europa.eu,,,,,,,,,
,ems.eba.europa.eu,195.227.57.78,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,ems.wip.eba.europa.eu,,,,,,,,,
,ems.wip.eba.europa.eu,195.227.57.78,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,,,,,,,,,,
,emsa.europa.eu,"91.231.216.7, 91.231.216.9, 91.231.216.10, 91.231.217.11, 91.231.216.12, 91.231.216.13, 91.231.217.14","ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,"lismx02.emsa.europa.eu, lismx01.emsa.europa.eu, lismx03.emsa.europa.eu","globalsign-domain-verification=usVfZsjMoTOs-w4bmXPmxw5kxJBs1L78HQ7x-wHFrn, globalsign-domain-verification=k5L_MHvs0KAQlpmw8muDwpOO9kLBFZhECxgTynId_b, 3+5rkr+c8bXzcbffBhCiOsbpLwiZp41BsMgJhuKiP8PNQt7tZ1yqAJWXShqqj5srtL8infq1BdnzUeOaIS0xQQ==, v=spf1 mx include:spf.protection.outlook.com include:_spf.tech.ec.europa.eu -all, globalsign-domain-verification=mATnIwbhYtGsVIDo3YI_KHV5ayl8r_ZMq7Y4pW9Jp7, globalsign-domain-verification=0GPR570OnKNOYrDd6fRgfe-25z6hQtcRccp5FPLoHs, globalsign-domain-verification=ARmJ1K25Nn060mR2cgeavFBwnnzFsIg5mt9xg8P6wj","ns1.emsa.europa.eu, ns3.emsa.europa.eu, ns2.emsa.europa.eu",,,
,energy-communities-repository.ec.europa.eu,"108.138.85.35, 108.138.85.5, 108.138.85.116, 108.138.85.67, 205.251.192.165, 205.251.194.242, 205.251.196.199, 205.251.198.51","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,dm3s0dxmse469.cloudfront.net,"2600:9000:2509:ec00:0:6b04:2840:93a1, 2600:9000:2509:6200:0:6b04:2840:93a1, 2600:9000:2509:400:0:6b04:2840:93a1, 2600:9000:2509:f600:0:6b04:2840:93a1, 2600:9000:2509:3c00:0:6b04:2840:93a1, 2600:9000:2509:f800:0:6b04:2840:93a1, 2600:9000:2509:2a00:0:6b04:2840:93a1, 2600:9000:2509:ee00:0:6b04:2840:93a1",True,cloudfront,,,"ns-754.awsdns-30.net, ns-1223.awsdns-24.org, ns-1587.awsdns-06.co.uk, ns-165.awsdns-20.com",,,
,energy.ec.europa.eu,"99.86.91.129, 99.86.91.14, 99.86.91.120, 99.86.91.10","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,d29s8dofw0k0t.cloudfront.net,"2600:9000:2140:dc00:1b:1fb8:5740:93a1, 2600:9000:2140:7c00:1b:1fb8:5740:93a1, 2600:9000:2140:5600:1b:1fb8:5740:93a1, 2600:9000:2140:3a00:1b:1fb8:5740:93a1, 2600:9000:2140:ea00:1b:1fb8:5740:93a1, 2600:9000:2140:6000:1b:1fb8:5740:93a1, 2600:9000:2140:6a00:1b:1fb8:5740:93a1, 2600:9000:2140:b800:1b:1fb8:5740:93a1",True,cloudfront,,,"ns-1728.awsdns-24.co.uk, ns-1270.awsdns-30.org, ns-364.awsdns-45.com, ns-649.awsdns-17.net",,,
,enforcer.esma.europa.eu,"18.66.147.20, 18.66.147.50, 18.66.147.9, 18.66.147.15","ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,d3ibpqxr9x30ba.cloudfront.net,"2600:9000:225e:7400:4:76a6:5580:93a1, 2600:9000:225e:5a00:4:76a6:5580:93a1, 2600:9000:225e:9000:4:76a6:5580:93a1, 2600:9000:225e:f000:4:76a6:5580:93a1, 2600:9000:225e:8400:4:76a6:5580:93a1, 2600:9000:225e:a800:4:76a6:5580:93a1, 2600:9000:225e:9400:4:76a6:5580:93a1, 2600:9000:225e:1a00:4:76a6:5580:93a1",True,cloudfront,,,"ns-1250.awsdns-28.org, ns-1831.awsdns-36.co.uk, ns-249.awsdns-31.com, ns-885.awsdns-46.net",,,
,engineer-prod.cis.consilium.europa.eu,"18.194.228.134, 52.58.179.84","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,publichttps-2070216606.eu-central-1.elb.amazonaws.com,,,,,,,,,
,enisa.europa.eu,212.146.105.104,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,2001:4d80:600::2,,,prometheus.enisa.europa.eu,"MS=543A4C88050FCFFAA6172772765828D581F8C564, v=spf1 mx ip4:139.91.222.30 ip4:212.146.105.104 ip4:52.156.253.32/28 ip4:212.247.25.116 ip4:5.35.209.230 ip4:5.35.209.235 ip4:5.35.209.240 ip4:109.232.215.82 ip4:147.67.11.10 ip4:139.91.254.50 -all, MS=ms55133177, cisco-ci-domain-verification=1669cd1b0f0b489a5550616ac7124d1d99d71fa47e043e4f18951678d98b38d8webexdomainverification.=18f786d2-6194-49d5-91cd-71e6bd7604d6, adobe-idp-site-verification=d3b44a91f6dee9e5f7892a5f16edade1b564456914cfcfdef666a3c5b11e8dd8","ns3-34.azure-dns.org, ns1-34.azure-dns.com, ns4-34.azure-dns.info, ns2-34.azure-dns.net",,,
,eno.ombudsman.europa.eu,136.173.170.137,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,enotices.ted.europa.eu,"147.67.210.46, 147.67.34.46","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"2a01:7080:24:100::666:46, 2a01:7080:14:100::666:46",,,,,,,,
,enprema.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,enterprise-europe-network.ec.europa.eu,160.44.251.10,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,"secure10.t-systems.com, secure08.t-systems.com, secure05.t-systems.com",,,,,
,enterpriseenrollment.consilium.europa.eu,91.194.202.81,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,mav.consilium.europa.eu,,,,,,,,,
,enterpriseenrollment.ec.europa.eu,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,True,azure,,,,,,
,enterpriseenrollment.eda.europa.eu,20.91.147.72,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,True,azure,,,,,,
,enterpriseenrollment.eea.europa.eu,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,,,
,enterpriseenrollment.efca.europa.eu,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,True,azure,,,,,,
,enterpriseenrollment.efsa.europa.eu,91.200.210.204,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,enterpriseenrollment.emcdda.europa.eu,20.91.147.72,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,True,azure,,,,,,
,enterpriseenrollment.emsa.europa.eu,52.168.116.128,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna02.eastus.cloudapp.azure.com",,True,azure,,,,,,
,enterpriseenrollment.enisa.europa.eu,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,True,azure,,,,,,
,enterpriseenrollment.esm.europa.eu,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,True,azure,,,,,,
,enterpriseenrollment.esma.europa.eu,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,True,azure,,,,,,
,enterpriseenrollment.euaa.europa.eu,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,True,azure,,,,,,
,enterpriseenrollment.eurofound.europa.eu,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"EnterpriseEnrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,True,azure,,,,,,
,enterpriseenrollment.fra.europa.eu,20.91.147.72,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,True,azure,,,,,,
,enterpriseregistration.acc.tech.ec.europa.eu,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,True,azure,,,,,,
,enterpriseregistration.consilium.europa.eu,170.255.255.195,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,adfs.consilium.europa.eu,,,,,,,,,
,enterpriseregistration.easo.europa.eu,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,True,azure,,,,,,
,enterpriseregistration.ec.europa.eu,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,True,azure,,,,,,
,enterpriseregistration.eda.europa.eu,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,True,azure,,,,,,
,enterpriseregistration.efca.europa.eu,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,True,azure,,,,,,
,enterpriseregistration.emcdda.europa.eu,,,NOERROR,enterpriseregistration.windows.net,,True,azure,,,,,,
,enterpriseregistration.emsa.europa.eu,20.190.135.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,True,azure,,,,,,
,enterpriseregistration.esm.europa.eu,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,True,azure,,,,,,
,enterpriseregistration.esma.europa.eu,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,,,,,
,enterpriseregistration.euaa.europa.eu,20.190.135.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,True,azure,,,,,,
,enterpriseregistration.eulisa.europa.eu,194.126.110.40,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,wap01-tll.eulisa.europa.eu,,,,,,,,,
,enterpriseregistration.eurofound.europa.eu,20.190.135.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"EnterpriseRegistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,,,,,
,enterpriseregistration.frontex.europa.eu,91.212.30.61,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,enterpriseregistration.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,globalsign-domain-verification=ZDjmJh6FUmMlebjheqDlA5O4D_Y_4jdYDtFGJWvDJi,,,,
,environment.ec.europa.eu,"99.86.91.46, 99.86.91.126, 99.86.91.102, 99.86.91.48","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dwslmncjuewxp.cloudfront.net,"2600:9000:2117:2000:c:ef0a:f40:93a1, 2600:9000:2117:d800:c:ef0a:f40:93a1, 2600:9000:2117:9800:c:ef0a:f40:93a1, 2600:9000:2117:4800:c:ef0a:f40:93a1, 2600:9000:2117:3600:c:ef0a:f40:93a1, 2600:9000:2117:c200:c:ef0a:f40:93a1, 2600:9000:2117:bc00:c:ef0a:f40:93a1, 2600:9000:2117:5800:c:ef0a:f40:93a1",True,cloudfront,,,"ns-66.awsdns-08.com, ns-1047.awsdns-02.org, ns-671.awsdns-19.net, ns-1737.awsdns-25.co.uk",,,
,environmentalportal.easa.europa.eu,195.82.69.29,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ep-foundry-git.secure.europarl.europa.eu,136.173.63.113,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu, ucf5bpbg01-2.ep.europa.eu, hostmaster.ucf5bpbg01-2.ep.europa.eu",NOERROR,,,,,,,,,,
,epale.ec.europa.eu,"52.85.151.129, 52.85.151.87, 52.85.151.37, 52.85.151.116, 205.251.192.97, 205.251.194.208, 205.251.196.104, 205.251.199.108","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,dbkpsahtzhc0n.cloudfront.net,,True,cloudfront,,,"ns-1128.awsdns-13.org, ns-97.awsdns-12.com, ns-720.awsdns-26.net, ns-1900.awsdns-45.co.uk",,,
,epe.europol.europa.eu,91.205.194.66,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,epic-main.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,epimetheus.enisa.europa.eu,109.232.215.82,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,epnet.europarl.europa.eu,136.173.170.133,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,epnetbru.europarl.europa.eu,,,,,,,,,
,eportal-t.eba.europa.eu,195.50.95.170,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,eportal.eba.europa.eu,195.227.57.81,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,eportal.test.eba.europa.eu,98.64.48.2,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,epso.europa.eu,"147.67.210.22, 147.67.34.22","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,"2a01:7080:24:100::666:22, 2a01:7080:14:100::666:22",,,,,,,,
,era.europa.eu,3.234.77.64,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",NOERROR,,,,,era-europa-eu.mail.protection.outlook.com,"d365mktkey=Upg6QluRNwVQxLVWlixYBNUFtZgE5C2gSb4xj2RIItkx, xLxVQNa0bkm4AstFUpYPYFmugdzgyYF6hTzpgqQw9qT8pnt0Ug21erQFHn+lzDTkF5q0nJys/8nTO4tPxFKTaA==, MS=ms85872426, cisco-ci-domain-verification=7602424ee6a5a092ae143d4816f82561f63b30401bdac5320e8775f7c78c9c7d, d365mktkey=23qs99s6umv9ski04wd517y0p, v=spf1 ip4:52.143.135.94 ip4:195.27.171.19 ip4:195.27.171.10 ip4:213.166.38.171 a:out.mail.ec.europa.eu include:spf.protection.outlook.com include:spf.emailsignatures365.com include:marketing.dynamics.com include:amazonses.com -all","ns2.era.europa.eu, ns1.era.europa.eu",,,
,erecruitment.ecb.europa.eu,195.128.1.72,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,erecruitment.eulisa.europa.eu,213.32.127.164,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,erfi.ec.europa.eu,"147.67.213.39, 147.67.37.39","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,erg.ec.europa.eu,212.68.215.219,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,eris.ecb.europa.eu,195.128.1.220,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,erpl-ext.europarl.europa.eu,"18.66.122.17, 18.66.122.111, 18.66.122.113, 18.66.122.119","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com, ucf5bpbg01-2.ep.europa.eu, hostmaster.ucf5bpbg01-2.ep.europa.eu",NOERROR,d1vqlbld9e6d7d.cloudfront.net,"2600:9000:2250:fa00:e:ba4a:9640:93a1, 2600:9000:2250:2000:e:ba4a:9640:93a1, 2600:9000:2250:7400:e:ba4a:9640:93a1, 2600:9000:2250:7e00:e:ba4a:9640:93a1, 2600:9000:2250:b000:e:ba4a:9640:93a1, 2600:9000:2250:e600:e:ba4a:9640:93a1, 2600:9000:2250:f200:e:ba4a:9640:93a1, 2600:9000:2250:f800:e:ba4a:9640:93a1",,,,,"ns-312.awsdns-39.com, ns-832.awsdns-40.net, ns-1281.awsdns-32.org, ns-1872.awsdns-42.co.uk",,,
,errp.eba.europa.eu,195.227.57.85,"ns1.eba.europa.eu, hostmaster.ns1.eba.europa.eu",NOERROR,errp.wip.eba.europa.eu,,,,,,,,,
