new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,dev.ld4rail.fpfis.tech.ec.europa.eu,"52.30.63.178, 52.19.213.188, 34.251.147.42",a0637c706c6444fdf93122d9aac53813-1256255998.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.odr.just.tech.ec.europa.eu,"54.229.43.142, 52.211.90.153",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.osha.europa.eu,"185.146.65.30, 185.146.65.21, 185.146.65.22",apolo.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,"ns2.sarenet.es, hermes2.osha.europa.eu, hermes.osha.europa.eu",,,,,,
,dev2awsf03.eea.europa.eu,52.211.199.223,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,letsencrypt.org,,
,developer.preview.ted.europa.eu,"108.157.229.73, 108.157.229.12, 108.157.229.35, 108.157.229.28",teddev.preview.op-tech.publications.europa.eu,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1864.awsdns-41.co.uk, ns-24.awsdns-03.com, ns-525.awsdns-01.net, ns-1360.awsdns-42.org",,,,,,
,developers-dev.efsa.europa.eu,"13.107.246.45, 13.107.213.45","api-public-dev-fsheava6bcg4g0du.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,developers.efsa.europa.eu,"13.107.213.45, 13.107.246.45","api-public-prod-hkche7gzgegwaqau.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,devops.acceptance.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,devops.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,devtest.osha.europa.eu,"185.146.65.30, 185.146.65.21, 185.146.65.22",apolo.osha.europa.eu,,NOERROR,,,"ns2.sarenet.es, hermes.osha.europa.eu, hermes2.osha.europa.eu",,,,,,
,devtools.efsa.europa.eu,91.200.210.95,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,dfss.dev.upp.op.europa.eu,"13.107.246.40, 13.107.213.40","dev-bzbggacyhdc3cehs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::40, 2620:1ec:46::40",,,
,dfss.int.upp.op.europa.eu,"13.107.246.45, 13.107.213.45","int-b6e2a4axaubvawbx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,dialin.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,dialin.ema.europa.eu,195.144.18.90,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,dialin.enisa.europa.eu,139.91.222.49,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,dialin.gsa.europa.eu,62.209.199.141,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,dic.eda.europa.eu,"3.66.195.89, 18.195.81.255, 3.76.168.110",diplomaticclearance-1125694323.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,digit-dqa.acc.fpfis.tech.ec.europa.eu,"13.32.99.38, 13.32.99.119, 13.32.99.39, 13.32.99.17",d17quesmdzj00v.cloudfront.net,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1470.awsdns-55.org, ns-1760.awsdns-28.co.uk, ns-380.awsdns-47.com, ns-973.awsdns-57.net",,,,,,
,digital-markets-act-cases.acceptance.ec.europa.eu,"18.66.122.85, 18.66.122.62, 18.66.122.12, 18.66.122.39",d37tr17qqa1l9j.cloudfront.net,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1328.awsdns-38.org, ns-86.awsdns-10.com, ns-851.awsdns-42.net, ns-1710.awsdns-21.co.uk",,,"2600:9000:2250:2800:a:f39c:f9c0:93a1, 2600:9000:2250:8600:a:f39c:f9c0:93a1, 2600:9000:2250:2c00:a:f39c:f9c0:93a1, 2600:9000:2250:600:a:f39c:f9c0:93a1, 2600:9000:2250:2000:a:f39c:f9c0:93a1, 2600:9000:2250:1400:a:f39c:f9c0:93a1, 2600:9000:2250:5200:a:f39c:f9c0:93a1, 2600:9000:2250:3c00:a:f39c:f9c0:93a1",,,
,dir.f4e.europa.eu,188.85.154.43,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,discomap.eea.europa.eu,87.54.7.152,kvm-prod1-f02.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,discover.eulisa.europa.eu,185.78.44.243,www.eulisa.europa.eu,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,dissemination-apis.echa.europa.eu,194.187.232.162,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,dissemination.echa.europa.eu,194.187.232.54,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,dmd03.jrc.ec.europa.eu,,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,
,dms.efsa.europa.eu,"13.107.246.45, 13.107.213.45","dms-prod-ctducggjfpg5hffb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dms.gsa.europa.eu,195.144.96.141,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,dns1.srb.europa.eu,"194.78.83.198, 194.78.247.70",,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,"dns2.srb.europa.eu, dns1.srb.europa.eu",,,,,,
,dns2.srb.europa.eu,194.78.247.70,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,dnssrv2.eca.europa.eu,195.46.249.231,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,doa.easa.europa.eu,195.82.70.81,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,dockerreg.cis.consilium.europa.eu,"52.58.179.84, 18.196.94.14",publichttps-2070216606.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docs.easa.europa.eu,195.82.70.86,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,docs.emcdda.europa.eu,"52.92.33.108, 52.92.33.116, 52.92.33.124, 52.218.52.26, 52.218.52.196, 52.218.120.236, 52.92.1.108, 52.92.18.20","docs.emcdda.europa.eu.s3-website-eu-west-1.amazonaws.com, s3-website-eu-west-1.amazonaws.com","ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-414.awsdns-51.com, ns-873.awsdns-45.net, ns-1199.awsdns-21.org, ns-1606.awsdns-08.co.uk",,7e48ceab88c72d090b82f738de225bae,,,,
,doi.echa.europa.eu,194.187.232.219,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,doi.efsa.europa.eu,91.200.210.112,rp01-listener01.efsa.europa.eu,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,dossier.efsa.europa.eu,"13.107.246.60, 13.107.213.60","tri-prod-c9djaahkbvgeb6hh.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::60, 2620:1ec:46::60",,,
,download.echa.europa.eu,194.187.232.157,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,dpl.cis.consilium.europa.eu,"13.32.27.43, 13.32.27.52, 13.32.27.61, 13.32.27.27",d1cccgk3flmo9r.cloudfront.net,"ns-1064.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1665.awsdns-16.co.uk, ns-301.awsdns-37.com, ns-1064.awsdns-05.org, ns-855.awsdns-42.net",,,"2600:9000:211e:2600:c:5509:57c0:93a1, 2600:9000:211e:dc00:c:5509:57c0:93a1, 2600:9000:211e:3c00:c:5509:57c0:93a1, 2600:9000:211e:1e00:c:5509:57c0:93a1, 2600:9000:211e:a400:c:5509:57c0:93a1, 2600:9000:211e:b600:c:5509:57c0:93a1, 2600:9000:211e:fc00:c:5509:57c0:93a1, 2600:9000:211e:8200:c:5509:57c0:93a1",,,
,dplbamboo.cis.consilium.europa.eu,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,dpldev.cis.consilium.europa.eu,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,drawio.devel4cph.eea.europa.eu,87.54.7.180,kvm-dev4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,drs.frontex.europa.eu,212.234.28.134,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,ds.eurojust.europa.eu,217.166.34.100,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,dtt.cis.consilium.europa.eu,3.124.97.154,ec2-3-124-97-154.eu-central-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,duo.srb.europa.eu,194.78.83.238,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,duonetgat.etf.europa.eu,,,"ns1-06.azure-dns.com, hostmaster",NOERROR,,,,,,,,,
,dvcap.esma.europa.eu,152.199.19.161,"dvcap.azureedge.net, dvcap.ec.azureedge.net, cs9.wpc.v0cdn.net","ns1.v0cdn.net, noc.edgecast.com",NOERROR,,,,,,2606:2800:133:206e:1315:22a5:2006:24fd,,,
,dwh.efsa.europa.eu,"13.107.246.45, 13.107.213.45","dama-prod-b6h8c3gzaed7amg5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,dwh.ema.europa.eu,195.144.18.196,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,dx.publications.europa.eu,"35.152.92.55, 15.160.84.148",medra-dev-lb-782051364.eu-south-1.elb.amazonaws.com,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1100.awsdns-09.org, ns-1675.awsdns-17.co.uk, ns-190.awsdns-23.com, ns-940.awsdns-53.net",,,,,,
,e-learning.fra.europa.eu,194.30.15.83,,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,
,e-recruitment.emcdda.europa.eu,185.41.117.243,oxford.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,e.fra.europa.eu,"185.136.65.6, 185.136.64.7, 185.136.64.6, 185.136.65.7",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,"mailto:abuse@flowmailer.com, entrust.net, letsencrypt.org, digicert.com, quovadisglobal.com, sectigo.com",,
,e3p.jrc.ec.europa.eu,139.191.221.18,s-jrciprf5ext221018.jrc.it,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,,,,,,,,
,eacea.ec.europa.eu,"147.67.35.38, 147.67.211.38",ip-webgate.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,eaf.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,ear.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,eas.eurojust.europa.eu,,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,easa.europa.eu,"217.239.210.180, 13.107.236.2, 150.171.21.2, 204.14.183.2, 208.84.5.2",,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"ns3-02.azure-dns.org, ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns4-02.azure-dns.info","mx2.easa.europa.eu, mx1.easa.europa.eu","v=spf1 ip4:80.156.3.104 ip4:80.150.5.184 ip4:195.82.69.1 ip4:192.254.124.43 include:ec.europa.eu -all, webexdomainverification.6b0cd4cebbd4bd41e053ad06fc0a1f62=b23397ea-34c6-45db-930e-335031a5b8b0, MS=ms68890835, miro-verification=29640a63182d13aaed45b5e4d44dd68353b8418f, cisco-ci-domainverification=2cf0095c177dfbbecb570a048cb78dc805d5abc98ef0678e58c04f8f78b84590, apple-domain-verification=jCVt0BlumvvSAWeT","2603:1061:0:700::2, 2620:1ec:8ec:700::2, 2a01:111:4000:700::2, 2620:1ec:bda:700::2",,,
,easo.europa.eu,52.169.73.236,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"ns3-09.azure-dns.org, ns4-09.azure-dns.info, ns1-09.azure-dns.com, ns2-09.azure-dns.net",easo-europa-eu.mail.protection.outlook.com,"mdpMGg+Ce/PSi+v3+DYNmFjF5UWQUK3RYyD/qCjPVbQSptTyynANBsi4wOSYi7PZMjnFqfsCY3NP2qy7KxMdKw==, aps-easowebsite-production.azurewebsites.net, d365mktkey=4i6iuwds8a0ohiw541hwgndvg, d365mktkey=72pict6x4nr2ydu5qgsdungj0, v=spf1 mx ip4:147.67.249.0/28 ip4:54.229.2.165 ip4:52.30.130.201 ip4:147.67.11.0/28 ip4:194.112.115.86 ip4:185.179.102.34 ip4:185.179.102.35 include:spf.protection.outlook.com -all, MS=ms63629874, QuoVadis=fdd94ed8-26f7-4252-a9af-67a25a03d586, apple-domain-verification=ZDSsOZkBuDifxFUl",,,,
,easoedgsrv03.easo.europa.eu,194.112.115.86,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,eba-r1-expe-cl1.eba.europa.eu,"185.19.13.103, 185.19.13.104",,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,eba-r1-expe-p01.eba.europa.eu,185.19.13.103,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,eba-r1-expe-s01.eba.europa.eu,185.19.13.104,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,eba.europa.eu,20.76.100.0,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info","mx2.eba.europa.eu, mx1.eba.europa.eu","google-site-verification=kPcFNdyp4KNp5j3pE7QvBkaLqmEjHCvMJQBBdWxLL7M, _globalsign-domain-verification=K8lgTb7_cyO3JG0R4jaN16IHh86jfL3f_7Xk7_JA8_, RjJ3nVIyco4pQa2S4wkaRsR4YKbJtyW2chQ/d057vnLIg5/ZA19gpgIFsPBjAy7ecS8jPej4dUjOURi+qFxRzw==, cisco-ci-domain-verification=3863c6dbd5ddebd3b07763f6e89e09c3383e29075a7f9f8a4aed6480d91d5855, cisco-ci-domain-verification=5cdcd0e086259bc26e4bcb0f7080270015b376cc672d59b115e35ee7dc9f05b3, v=spf1 mx a:eba.europa.eu ip4:20.157.21.119 ip4:51.136.58.130 ip4:20.76.100.0/28 ip4:98.64.48.0/28 ip4:195.227.57.71 ip4:195.227.57.72 ip4:3.64.23.123 ip4:52.16.134.27 include:docebosaas.com include:servers.mcsv.net include:spf.protection.outlook.com incl, ude:email.prnewswire.com include:out.mail.ec.europa.eu ~all, MS=ms23296134, apple-domain-verification=fxB0HypVdFbeZY6y, amazonses:jYx58tn7eiJ1nHuLaq9vgX+MWBFX6VN0gAhZT41ErUs=, brevo-code:c42345d28705736e6509574944c25602",,"globalsign.com, Digicert.com, amazonaws.com, letsencrypt.org, mailto:IT.Security@eba.europa.eu",,
,ebrokerage.eda.europa.eu,18.194.206.129,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ec.europa.eu,"147.67.34.30, 147.67.210.30",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com","MS=ms93839866, cisco-ci-domain-verification=71375d94308e5d9c151ed03fb38e6e7c40081021ffaad12391a0797f3487236f, google-site-verification=Hf3TsilSdPh4WhYu26eFxy_8pIrtGVdDgqbAdjbbAw8, DN6kiCaIRHg011SWPd/y5wK0nF1lAB0vxkimTgK6YHQ=, atlassian-domain-verification=CdVasMY4c9BTCt8IJvPUjKbyz8YkV095KyECi5dLyhg481LAhkwutfFJHSjULhnx, apple-domain-verification=0zqmupc9IJswQan3, v=spf1 include:_spf.tech.ec.europa.eu include:_spf-jrc.tech.ec.europa.eu -all","2a01:7080:24:100::666:30, 2a01:7080:14:100::666:30",,,
,ec1-captive.tech.ec.europa.eu,147.67.114.7,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,ec2-captive.tech.ec.europa.eu,147.67.141.7,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,ecademy.eca.europa.eu,89.185.150.156,ss.lb.synergy-learning.com,"ns-1407.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ecas.acceptance.ec.europa.eu,"147.67.34.29, 147.67.210.29",ip-staracceptanceeceuropa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,"2a01:7080:24:100::666:29, 2a01:7080:14:100::666:29",,,
,ecas.ec.europa.eu,"147.67.210.30, 147.67.34.30",ip-stareceuropa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,"2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",,,
,ecbconnect.ecb.europa.eu,"54.194.110.156, 34.250.245.66","eu-public-lb-cust-ecbconnect.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,echa-access.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,echa-old-access.echa.europa.eu,194.187.232.40,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,echa-term.echa.europa.eu,194.187.232.223,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,echa.europa.eu,"194.187.232.199, 194.187.232.21, 194.187.232.22",,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,"ns1.echa.europa.eu, ns2.echa.europa.eu",echa-europa-eu.mail.protection.outlook.com,"apple-domain-verification=4UUygaZgWW5V4FOJ, atlassian-domain-verification=azN5W6WhdfTS4i+39JeN4pmyqScw8nGam6QMfPRxT7dpC3sk01kQsSS/r6x09rCS, nNeZLfEb3WzdbN7i0200yD_tgSZi5daTt0htOK8AbrWOsGZ-rW8Wyho8B-sOnpfjGpcHyU9nS3pAomQz4DEAug, MS=ms86770554, MS=ms69481124, d365mktkey=ZUPxmLOFoMqchGZTuxGWjiGGRB9BeQh6gS5b0HRBtxox, spf2.0/pra include:spf2.echa.europa.eu include:musvc.com include:spf.protection.outlook.com include:mailrdg.saas.hp.com include:esp8.it include:customers.clickdimensions.com -all, cisco-ci-domain-verification=6f7212b58cab7a2f6e271a27621a356c9ebc36d0c332f178a8a6b8579fb14ee, webexdomainverification.4C675B8AA742B136E053AB06FC0A3F65=44e9f2ea-27e5-4bcb-b1a4-0863b0498315, v=spf1 include:spf1.echa.europa.eu include:musvc.com include:spf.protection.outlook.com include:mailrdg.saas.hp.com include:mail.webropolsurveys.com include:_s0.echa.europa.eu include:_spf.eu.messagegears.net -all",,,,
,eci.ec.europa.eu,"147.67.37.17, 147.67.213.17",ip-eu-ceg.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,economy-finance.ec.europa.eu,,dvi6lkds174vf.cloudfront.net,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1101.awsdns-09.org, ns-1556.awsdns-02.co.uk, ns-414.awsdns-51.com, ns-596.awsdns-10.net",,,,,,
,ecqb.easa.europa.eu,195.82.70.84,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ecr.europol.europa.eu,91.205.194.95,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,ecs.echa.europa.eu,194.187.232.201,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,ecurie-connect.jrc.ec.europa.eu,139.191.221.30,s-jrciprF5ext221030.jrc.it,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,,,,,,,,
,ecurie.jrc.ec.europa.eu,139.191.221.26,s-jrciprF5ext221026.jrc.it,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,,,,,,,,
,ecws.ecb.europa.eu,185.5.82.165,ecws-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,ecws.eda.europa.eu,,"ecws-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,eda.europa.eu,"75.2.85.132, 99.83.167.15",,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns3-06.azure-dns.org, ns4-06.azure-dns.info","primary.emea.email.fireeyecloud.com, alt1.emea.email.fireeyecloud.com, alt2.emea.email.fireeyecloud.com, alt3.emea.email.fireeyecloud.com","224p6mhcp24rcdfpvfsvh85ina, apple-domain-verification=Gekfkcx6eJ37qeLX, Sendinblue-code:b4405e4f5970ce1fe64ef5cdeca4e389, adobe-idp-site-verification=6b27405bfff0e1a6cdcffe4389161a839e74ece7ced1af01912ddf279a97c31e, cisco-ci-domain-verification=102222cf0e3aeb84b6e07d86792f35ee719cd1bf4d29e0bad765db196d7624ef, v=spf1 include:spf.protection.outlook.com include:amazonses.com include:spf.sendinblue.com -all",,,,
,edahex.ecb.europa.eu,,edahex-p.ecbcloud.dev,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edcc.ec.europa.eu,"85.88.134.162, 157.25.138.82, 87.103.123.186, 81.219.72.2",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,edcc.ec.europa.eu,"v=spf1 ip4:157.25.138.82 ip4:81.219.72.2 ip4:85.88.134.162 ip4:87.103.123.186 -all, v=DMARC1; p=quarantine; rua=mailto:dmarc@edcc.ec.europa.eu; ruf=mailto:dmarc@edcc.ec.europa.eu; fo=1; adkim=s; aspf=s;",,,,
,edelivery.europarl.europa.eu,136.173.69.97,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,edeliverylt-smp.publisher.edelivery.tech.ec.europa.eu,52.174.2.218,smp.edelivery.lt,"ns1.serveriai.lt, hostmaster.iv.lt",NOERROR,True,azure,,,,,,,
,eden.eda.europa.eu,"18.159.67.113, 3.123.56.240, 52.59.55.186",eden-134373999.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
,edge-web.efsa.europa.eu,91.200.208.16,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,edge.ecb.europa.eu,195.128.1.190,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,edge.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,edge.esmatest.europa.eu,217.140.3.115,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,edid23.eda.europa.eu,104.199.38.53,cd.b2match.io,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,edison.europol.europa.eu,91.205.194.2,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,ednd-cma.emcdda.europa.eu,185.41.117.234,cf18ext.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,ednd.emcdda.europa.eu,185.41.117.243,oxford.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,ednetwork.ec.europa.eu,144.76.240.10,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
