new,host,a,soa,status_code,txt,cname,ns,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,ecdc.europa.eu,3.222.246.35,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,"u7mRvr5Zjm0JZ2V733gU8MubV7kTEXpH7Vfzvqb2IkYte70Ns087SnIhbk8PiMEZsk6EjUTjyhGUwK+gOeoLQA==, v=spf1 mx ip4:88.131.255.0/25 ip4:52.166.120.54 ip4:51.254.189.32/29 include:spf.protection.outlook.com include:amazonses.com include:_spf.psm.knowbe4.com -all, google-site-verification=G1Wpby8uuCuNYz302HPH0x9sQCpgpNfI4DwioMNLrvM, apple-domain-verification=ANRKfTA0kXKleW55, d365mktkey=omu0xkEi3zPYwx3ciQbqNJx7vX05islBWCjvNRCMthQx, Dynatrace-site-verification=5a8cdbda-a0d1-4446-96a6-e2766a8cec77__bri0kepq6ta6lv1l6pagbrakn7, ms-domain-verification=11acb42a-127d-4c5e-81af-bb58b78b5260",,"ns-546.awsdns-04.net, ns-348.awsdns-43.com, ns-1649.awsdns-14.co.uk, ns-1310.awsdns-35.org",,ecdc-europa-eu.mail.protection.outlook.com,,,,,
,echa-access.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,echa-old-access.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,echa-term.echa.europa.eu,194.187.232.223,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,eci.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-eu-ceg.ec.europa.eu,,,,,,,,
,ecis.jrc.ec.europa.eu,139.191.221.12,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,s-jrciprF5ext221012.jrc.it,,,,,,,,
,economic-financial-committee.europa.eu,"108.138.17.62, 108.138.17.128, 108.138.17.72, 108.138.17.40","ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,ddr402hpisbw0.cloudfront.net,"ns-1336.awsdns-39.org, ns-1976.awsdns-55.co.uk, ns-333.awsdns-41.com, ns-860.awsdns-43.net","2600:9000:2491:ce00:18:7a04:4c00:93a1, 2600:9000:2491:f000:18:7a04:4c00:93a1, 2600:9000:2491:9400:18:7a04:4c00:93a1, 2600:9000:2491:4e00:18:7a04:4c00:93a1, 2600:9000:2491:e00:18:7a04:4c00:93a1, 2600:9000:2491:5c00:18:7a04:4c00:93a1, 2600:9000:2491:8200:18:7a04:4c00:93a1, 2600:9000:2491:3c00:18:7a04:4c00:93a1",,True,cloudfront,,,
,economy-finance.ec.europa.eu,"108.138.17.59, 108.138.17.109, 108.138.17.122, 108.138.17.42","ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,dvi6lkds174vf.cloudfront.net,"ns-414.awsdns-51.com, ns-596.awsdns-10.net, ns-1101.awsdns-09.org, ns-1556.awsdns-02.co.uk","2600:9000:2491:d400:1c:499d:5ac0:93a1, 2600:9000:2491:e400:1c:499d:5ac0:93a1, 2600:9000:2491:a00:1c:499d:5ac0:93a1, 2600:9000:2491:1800:1c:499d:5ac0:93a1, 2600:9000:2491:3600:1c:499d:5ac0:93a1, 2600:9000:2491:4000:1c:499d:5ac0:93a1, 2600:9000:2491:8c00:1c:499d:5ac0:93a1, 2600:9000:2491:9a00:1c:499d:5ac0:93a1",,True,cloudfront,,,
,ecp.eda.europa.eu,20.199.104.59,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"ecp-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,True,azure,,,
,ecqb.easa.europa.eu,195.82.70.84,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,ecr.europol.europa.eu,91.205.194.95,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,ecs.echa.europa.eu,194.187.232.201,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,ecsc.enisa.europa.eu,52.166.88.41,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,True,azure,,,
,ecurie.jrc.ec.europa.eu,139.191.221.26,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,s-jrciprF5ext221026.jrc.it,,,,,,,,
,eda.europa.eu,"75.2.85.132, 99.83.167.15","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"224p6mhcp24rcdfpvfsvh85ina, Sendinblue-code:b4405e4f5970ce1fe64ef5cdeca4e389, apple-domain-verification=Gekfkcx6eJ37qeLX, cisco-ci-domain-verification=102222cf0e3aeb84b6e07d86792f35ee719cd1bf4d29e0bad765db196d7624ef, adobe-idp-site-verification=6b27405bfff0e1a6cdcffe4389161a839e74ece7ced1af01912ddf279a97c31e, v=spf1 include:spf.protection.outlook.com include:amazonses.com include:spf.sendinblue.com -all",,"ns2-06.azure-dns.net, ns1-06.azure-dns.com, ns3-06.azure-dns.org, ns4-06.azure-dns.info",,"alt3.emea.email.fireeyecloud.com, alt1.emea.email.fireeyecloud.com, alt2.emea.email.fireeyecloud.com, primary.emea.email.fireeyecloud.com",,,,,
,edahex.ecb.europa.eu,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,edahex-p.ecbcloud.dev,,,,,,,,
,edcc.ec.europa.eu,"85.88.134.162, 157.25.138.82, 81.219.72.2, 87.103.123.186","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"v=spf1 ip4:157.25.138.82 ip4:81.219.72.2 ip4:85.88.134.162 ip4:87.103.123.186 -all, v=DMARC1; p=quarantine; rua=mailto:dmarc@edcc.ec.europa.eu; ruf=mailto:dmarc@edcc.ec.europa.eu; fo=1; adkim=s; aspf=s;",,,,edcc.ec.europa.eu,,,,,
,edelivery.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
,edeliverylt-smp.publisher.edelivery.tech.ec.europa.eu,52.174.2.218,"ns1.serveriai.lt, hostmaster.iv.lt",NOERROR,,smp.edelivery.lt,,,,True,azure,,,
,eden.eda.europa.eu,"3.67.190.135, 3.124.79.221, 3.123.70.102","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,Eden-134373999.eu-central-1.elb.amazonaws.com,,,,,,,,
,edge-web.efsa.europa.eu,91.200.208.16,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,edge.eca.europa.eu,195.46.249.243,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,edge.ecb.europa.eu,195.128.1.190,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,edge.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=zFcYmXIbW7VOnw0a4PH0sZ2sRKBlDXE62MvQVFR6sk,,,,,,,,,
,edid23.eda.europa.eu,104.199.38.53,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,cd.b2match.io,,,,True,google,,,
,edison.europol.europa.eu,91.205.194.2,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,ednd-cma.emcdda.europa.eu,185.41.117.234,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,cf18ext.emcdda.europa.eu,,,,,,,,
,ednd.emcdda.europa.eu,185.41.117.243,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,oxford.emcdda.europa.eu,,,,,,,,
,ednetwork.ec.europa.eu,144.76.240.10,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,edpb.europa.eu,"147.67.210.42, 147.67.34.42","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,"webexdomainverification.=32175498-338b-4f1c-b349-853ed69d00f4, google-site-verification=W17L4jFSQUIehQlYgfgXVQvb3KDav3SRcZyOeIQCeuU, _globalsign-domain-verification=2fz7iZ48ktchL5nPQFiUyM6nW6uczwk6mVmufdU6v1, _globalsign-domain-verification=co8IeAzbNT08u8GjNjKDdjaT-Qec98p67Q_50arszL, v=spf1 include:_spf.ep.europa.eu ip4:147.67.11.0/28 ip4:147.67.249.0/28 -all, cisco-ci-domain-verification=666a664d8b5d9046975c2af5425b50b35a4402cc9fc20003908c54c6e0fa759d",,"ans1.cw.net, ans2.cw.net, itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu",,"mail110.ep.europa.eu, mail115.ep.europa.eu, mail130.ep.europa.eu, mail135.ep.europa.eu",,,,,
,edps.europa.eu,"147.67.34.18, 147.67.210.18, 141.1.27.248, 195.27.1.2, 136.173.170.161, 136.173.70.161","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,"webexdomainverification.=b473d361-8059-4ec4-bc5b-753c6c45ac3b, v=spf1 include:_spf.ep.europa.eu ip4:147.67.11.0/28 ip4:147.67.249.0/28 -all, cisco-ci-domain-verification=54a9d765d5e3aa890cabfb99153f4cd8c8371de18b709463d0e95efd0872cecb, _globalsign-domain-verification=G1-uvV3T_KInuY4e16VUYREcuHrQFuFa4oO86VcHvN, _globalsign-domain-verification=QJFbQQILsNZrY9ClFqnVKCFFPJab7gEMmUezop_V66",,"ans1.cw.net, ans2.cw.net, itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu",,"mail130.ep.europa.eu, mail135.ep.europa.eu, mail110.ep.europa.eu, mail115.ep.europa.eu",,,,,
,edsis.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,edstar.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,edu-common-r4bp.echa.europa.eu,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-idp-authority.echa.europa.eu,194.187.232.175,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-idp-industry.echa.europa.eu,194.187.232.176,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-invoicing-r4bp.echa.europa.eu,194.187.232.180,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-r4bp-main.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-r4bp.echa.europa.eu,194.187.232.181,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-reach-it.echa.europa.eu,194.187.232.173,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-ulem-authority.echa.europa.eu,194.187.232.177,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,edu-ulem-web.echa.europa.eu,194.187.232.178,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,education.ec.europa.eu,"143.204.215.40, 143.204.215.125, 143.204.215.59, 143.204.215.23","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d2wy5owud60wl2.cloudfront.net,"ns-953.awsdns-55.net, ns-25.awsdns-03.com, ns-1534.awsdns-63.org, ns-1959.awsdns-52.co.uk","2600:9000:24d6:9200:19:6327:bd80:93a1, 2600:9000:24d6:f400:19:6327:bd80:93a1, 2600:9000:24d6:6800:19:6327:bd80:93a1, 2600:9000:24d6:ea00:19:6327:bd80:93a1, 2600:9000:24d6:5600:19:6327:bd80:93a1, 2600:9000:24d6:3800:19:6327:bd80:93a1, 2600:9000:24d6:7a00:19:6327:bd80:93a1, 2600:9000:24d6:1000:19:6327:bd80:93a1",,True,cloudfront,,,
,eea.europa.eu,"34.250.90.82, 34.246.63.148, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,"cisco-ci-domain-verification=7eec1d07a5f9d78fffb9447b6715127c1255a379eec8ac9a20adcefab603d97b, 5Gr/yMI0evjVWRzFPHUbzK3CCxgT+gUcaeTDpN1B9UmxgDXCXenrtfVomcGH09BnCHdVSN3tK9PmhTj1M1VDaA==, v=spf1 mx a:hide.eea.europa.eu a:butterfly.eea.europa.eu a:dragonfly.eea.europa.eu include:spf.protection.outlook.com include:_spf.tech.ec.europa.eu -all",,"ns2.eea.europa.eu, ns0.eea.europa.eu, ns3.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu",,eea-europa-eu.mail.protection.outlook.com,,,"digicert.com, sectigo.com",,
,eeas.europa.eu,"147.67.34.19, 147.67.210.19","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"cisco-ci-domain-verification=4b3bc28a79cb02a9bd7a2dcbba26b4247f86e432b6571351885e49e223373c38, adobe-idp-site-verification=5145e47e028c6d5d17fa4411184b1533e3397da5b367c18756a9cb7f4917ca5e, globalsign-domain-verification=DE5mBM1DpYGx84BWdagK_x6dexPRF0BySfMrLBFz6x , globalsign-domain-verification=hMHwY0yI173BxW8JqC2KrUw9sjeTlVpKJVW3wbW-o3, dkw3V5o8+J4mSDLz82yW6JRegb4FXdNuydl4qRtD3rI=, v=spf1 include:_spf.tech.ec.europa.eu include:service-now.com include:spf-00338601.pphosted.com ip4:152.228.154.148 ip4:45.15.28.130 -all, apple-domain-verification=lVoBDSZHhnF1rUVO",,,"2a01:7080:14:100::666:19, 2a01:7080:24:100::666:19","mxb-00338601.gslb.pphosted.com, mxa-00338601.gslb.pphosted.com",,,,,
,eeasvn.eea.europa.eu,87.54.7.165,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,eefig.ec.europa.eu,"52.222.144.35, 52.222.144.77, 52.222.144.10, 52.222.144.114","ns-408.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,d2er916s19rra7.cloudfront.net,"ns-1029.awsdns-00.org, ns-1772.awsdns-29.co.uk, ns-408.awsdns-51.com, ns-890.awsdns-47.net","2600:9000:20fe:9800:4:9953:f7c0:93a1, 2600:9000:20fe:5000:4:9953:f7c0:93a1, 2600:9000:20fe:9000:4:9953:f7c0:93a1, 2600:9000:20fe:7a00:4:9953:f7c0:93a1, 2600:9000:20fe:f200:4:9953:f7c0:93a1, 2600:9000:20fe:9600:4:9953:f7c0:93a1, 2600:9000:20fe:9200:4:9953:f7c0:93a1, 2600:9000:20fe:3e00:4:9953:f7c0:93a1",,True,cloudfront,,,
,een.ec.europa.eu,"143.204.215.20, 143.204.215.103, 143.204.215.13, 143.204.215.40","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,d3djnk8htvevko.cloudfront.net,"ns-1272.awsdns-31.org, ns-1720.awsdns-23.co.uk, ns-91.awsdns-11.com, ns-912.awsdns-50.net","2600:9000:214f:d600:e:2ee:9600:93a1, 2600:9000:214f:6e00:e:2ee:9600:93a1, 2600:9000:214f:a600:e:2ee:9600:93a1, 2600:9000:214f:b600:e:2ee:9600:93a1, 2600:9000:214f:600:e:2ee:9600:93a1, 2600:9000:214f:2a00:e:2ee:9600:93a1, 2600:9000:214f:dc00:e:2ee:9600:93a1, 2600:9000:214f:1e00:e:2ee:9600:93a1",,True,cloudfront,,,
,eesc-cor.europa.eu,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,"MS=ms98219105, yqzrjwl53m3t8v87mxwlr6sd8vc6dh9t, v=spf1 -all",,"ns2.eesc.europa.eu, ns3.eesc.europa.eu, ns1.eesc.europa.eu, ns.eesc.europa.eu",,,,,,,
,eesc.europa.eu,"193.105.133.93, 193.41.42.2, 193.41.42.21, 193.41.42.80, 20.76.62.238","ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,"adobe-idp-site-verification=8b86b4a55d6508333cab7b658aac53c8ea897173ee64630b759d319ed2dbf1f2, d365mktkey=KqY3NuvWbvHbaRxe4ffz05wJDi3S81KflUWeyxttBUYx, 9ca54ffa95434799bbb466fcf9e4422a, 4y24vffdpsm81hnrrmbjfshdqf1247t2, MS=ms48591918, v=spf1 mx ip4:193.41.42.10 ip4:193.41.42.11 , ip4:193.138.101.149 ip4:193.138.101.32 ip4:193.105.133.92 ip4:193.105.133.93 ip4:193.105.133.103 , include:customers.clickdimensions.com include:spf-eu.exlibrisgroup.com , include:spf.protection.outlook.com ip4:31.186.254.95 ip4:31.186.245.96 -all, d365mktkey=M57rBXhCHriGDky57v4V7VvCsQVGo7CxmByWgvwoG1Mx, apple-domain-verification=ycLLm0ch1xTz8rwy, globalsign-domain-verification=0NG96RnLbEeRdlpmYcgMGcOdVqjPnygzLxwaY37wP3, atlassian-domain-verification=IL4vZy/ITEr0/4S6sIdmibMvT2aKdmygI1lNG2K1j7GQkOir2OaAfiBMsewnvTPq",,"ns.eesc.europa.eu, ns1.eesc.europa.eu, ns2.eesc.europa.eu, ns3.eesc.europa.eu",,eesc-europa-eu.mail.protection.outlook.com,,,,,
,efca.europa.eu,"13.107.236.6, 150.171.21.6, 204.14.183.6, 208.84.5.6","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:spf.emailsignatures365.com -all,,"ns4-06.azure-dns.info, ns3-06.azure-dns.org, ns1-06.azure-dns.com, ns2-06.azure-dns.net","2603:1061:0:700::6, 2620:1ec:8ec:700::6, 2a01:111:4000:700::6",efca-europa-eu.mail.protection.outlook.com,,,"sectigo.com, mailto:servicedesk@efca.europa.eu, digicert.com",,
,efdb.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,efe.efca.europa.eu,185.209.100.21,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,efsa.europa.eu,91.200.210.210,,NOERROR,,,"ns.iunet.it, ns1.efsa.europa.eu",,,,,,,
,efsf.europa.eu,78.141.179.57,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,"MS=ms19922963, v=spf1 exists:%{i}.spf.hc602-6.eu.iphmx.com -all",,"ns2.pt.lu, ns3.pt.lu, ns1.pt.lu",,"mx2.hc602-6.eu.iphmx.com, mx1.hc602-6.eu.iphmx.com",,,,,
,efwlc.eurofound.europa.eu,193.1.10.140,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,eguides.osha.europa.eu,194.30.35.207,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,"google-site-verification=qfKc9uzL40IiQ9EA4dGnwoVXa2u5YxQPoYE13h0Axcw, google-site-verification=_URC72TtrgF94nJAnG-uwt2jIt36oKJ6zrDMfJghysU",,,,,,,,,
,eib.emcdda.europa.eu,185.41.117.229,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,crieff.emcdda.europa.eu,,,,,,,,
,eic.ec.europa.eu,"13.225.78.81, 13.225.78.21, 13.225.78.22, 13.225.78.25","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,d374u67awkp7gm.cloudfront.net,"ns-416.awsdns-52.com, ns-849.awsdns-42.net, ns-1026.awsdns-00.org, ns-1736.awsdns-25.co.uk","2600:9000:21f3:de00:5:ebd9:8180:93a1, 2600:9000:21f3:ec00:5:ebd9:8180:93a1, 2600:9000:21f3:f600:5:ebd9:8180:93a1, 2600:9000:21f3:2e00:5:ebd9:8180:93a1, 2600:9000:21f3:5e00:5:ebd9:8180:93a1, 2600:9000:21f3:6400:5:ebd9:8180:93a1, 2600:9000:21f3:7c00:5:ebd9:8180:93a1, 2600:9000:21f3:ac00:5:ebd9:8180:93a1",,True,cloudfront,,,
,eige.europa.eu,213.197.175.220,"ns1.eige.europa.eu, admin.eige.europa.eu, ns1-06.azure-dns.com",NOERROR,"v=spf1 ip4:213.197.175.210 ip4:213.197.175.222 ip4:84.15.53.30 include:spf.aventri.com include:email.eventscloud.com include:_spf.mlsend.com include:spf.protection.outlook.com mx -all, 5QayzgSJMgkJPcm19hbOW4kAEowdKn4akNGvDy6vHavK6sFbLksZBPllqm5ZCuNk6rYWUa8Qu1AVaB+FlLmu2w==, MS=ms38541448, _globalsign-domain-verification=Jpr0fD1idYRtJ04XUjZGam_OPXnBflpRNUfb8QDitI",,"ns4-06.azure-dns.info, ns2.eige.europa.eu, ns3-06.azure-dns.org, ns1-06.azure-dns.com, ns2-06.azure-dns.net, ns1.eige.europa.eu",,eige-europa-eu.mail.protection.outlook.com,,,,,
,eim-dev.efsa.europa.eu,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"tri-dev-d8axaqf5feb2cedn.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,eim.efsa.europa.eu,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"tri-prod-c9djaahkbvgeb6hh.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,
,eionet.europa.eu,87.54.7.143,"ns0.eea.europa.eu, helpdesk.eionet.europa.eu",NOERROR,"v=spf1 mx a a:ironport1.eionet.europa.eu a:ironport2.eionet.europa.eu -all, MS=ms36868315",,"ns4.eea.europa.eu, ns0.eea.europa.eu, ns2.eea.europa.eu, ns3.eea.europa.eu, ns1.eea.europa.eu",,"ironport4mx.eionet.europa.eu, ironport3mx.eionet.europa.eu",,,,,
,eiopa-r1-expe-p01.eiopa.europa.eu,185.19.13.105,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,eiopa-r1-expe-s01.eiopa.europa.eu,185.19.13.106,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,eiopa.europa.eu,3.234.77.64,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"zxs7p1qv5vycp0nl2cnb0y1dycvy9rnc, apple-domain-verification=c7DUfE698HqQwRt4, citrix.mobile.ads.otp=x8jylohal568xypmtcm1, MS=360532650818EB4D9EAF3180089D385DEF181F30 , cisco-ci-domain-verification=224266c6c2446c1c9725ca28bb32338f71dbc46a0253e84b819f0dd8dfb347bf, cisco-ci-domain-verification=50b789adacfb23896c61723445d09368e18885ee73c16cd91387d6b44cde0725, v=spf1 mx a:eiopa.europa.eu ip4:195.227.100.208 ip4:195.227.100.230 ip4:20.160.152.252 include:spf.event-works.com include:spf.protection.outlook.com -all",,,,eiopa-europa-eu.mail.protection.outlook.com,,,,,
,eis.eda.europa.eu,"20.150.9.193, 20.150.9.225, 20.150.76.1","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"content.z6.web.core.windows.net, web.ams07prdstrz04a.store.core.windows.net",,,,True,azure,,,
,eit.europa.eu,"13.107.213.67, 13.107.246.67","ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"\""77YxuroknuMYI++fk5DiZL5qCAYoSgaiER4pYXSUnmn1Z/g66GG1QokDmYFHEq+UxPNpDcDXzUqApVEEa3iFkw==\"", _globalsign-domain-verification=yX2hi-w3y7ceW1ZqtqZ3E28vnJW27DcrLuTJk4rrdu, v=spf1 include:spf.protection.outlook.com -all, brevo-code:602ce9a943bec950365e0a8da8049123",,"ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com",,eitalumni-eu.mail.protection.outlook.com,,,,,
,ejn-crimjust.europa.eu,217.166.34.6,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,ns2.eurojust.europa.eu,,"edgem1.eurojust.europa.eu, edgem2.eurojust.europa.eu",,,digicert.com,,
,ela.europa.eu,"3.234.77.64, 3.227.55.160","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"v=spf1 include:spf.protection.outlook.com include:_spf.tech.ec.europa.eu -all, MS=ms68270144",,,,ela-europa-eu.mail.protection.outlook.com,,,,,
,elasticmetrics.devel4cph.eea.europa.eu,"87.54.7.180, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-dev4-f01.eea.europa.eu,"ns1.eea.europa.eu, ns4.eea.europa.eu, ns0.eea.europa.eu, ns3.eea.europa.eu, ns2.eea.europa.eu",,,,,,,
,elasticmetrics.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-prod5-f01.eea.europa.eu,,,,,,,,
,elearning.cooperation.enisa.europa.eu,13.69.21.202,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,True,azure,,,
,elearning.srb.europa.eu,"13.32.27.104, 13.32.27.105, 13.32.27.16, 13.32.27.45","ns-1233.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,d25t1yib425ich.cloudfront.net,"ns-1604.awsdns-08.co.uk, ns-463.awsdns-57.com, ns-855.awsdns-42.net, ns-1233.awsdns-26.org","2600:9000:211e:ec00:10:537b:8840:93a1, 2600:9000:211e:fc00:10:537b:8840:93a1, 2600:9000:211e:a00:10:537b:8840:93a1, 2600:9000:211e:a600:10:537b:8840:93a1, 2600:9000:211e:8600:10:537b:8840:93a1, 2600:9000:211e:0:10:537b:8840:93a1, 2600:9000:211e:3800:10:537b:8840:93a1, 2600:9000:211e:7200:10:537b:8840:93a1",,True,cloudfront,,,
,elearninghub.cooperation.enisa.europa.eu,13.81.55.174,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,True,azure,,,
,elections.europa.eu,"143.204.215.118, 143.204.215.65, 143.204.215.50, 143.204.215.62","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,d30pd0ew1b7gbu.cloudfront.net,"ns-1377.awsdns-44.org, ns-1835.awsdns-37.co.uk, ns-332.awsdns-41.com, ns-711.awsdns-24.net","2600:9000:214f:ba00:19:49d7:5a80:93a1, 2600:9000:214f:8600:19:49d7:5a80:93a1, 2600:9000:214f:600:19:49d7:5a80:93a1, 2600:9000:214f:9200:19:49d7:5a80:93a1, 2600:9000:214f:1200:19:49d7:5a80:93a1, 2600:9000:214f:3800:19:49d7:5a80:93a1, 2600:9000:214f:5800:19:49d7:5a80:93a1, 2600:9000:214f:e00:19:49d7:5a80:93a1",,True,cloudfront,,,
,eleniency.ec.europa.eu,"147.67.213.17, 147.67.37.17","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-eu-ceg.ec.europa.eu,,,,,,,,
