new,host,ttl,a,cname,soa,status_code,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
[x],it-stage4.pornhubpremium.com,3600,66.254.114.191,"www-stage4.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,"sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, sdns3.ultradns.biz, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net",,,,,,
[x],it-stage54.pornhubpremium.com,86400,66.254.114.191,"www-stage.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,
[x],it-stage6.pornhubpremium.com,12307,66.254.114.191,"www-stage6.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,
[x],it-stage61.pornhubpremium.com,86400,66.254.114.191,"www-stage.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,
[x],jp-stage.tube8.com,3600,66.254.114.230,,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,
[x],jp-stage11.pornhub.com,3600,66.254.114.191,"www-stage11.pornhub.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,
[x],jp-stage15.pornhubpremium.com,86400,66.254.114.191,"www-stage15.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,
[x],jp-stage15.tube8.com,180,,,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,
[x],jp-stage3.tube8.com,3600,66.254.114.230,,"{'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010127, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'tube8.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014033592, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,
[x],jp-stage42.pornhubpremium.com,85921,66.254.114.191,"www-stage.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,
[x],jp-stage44.pornhubpremium.com,21600,66.254.114.191,"www-stage.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,
[x],jp-stage48.pornhubpremium.com,3600,66.254.114.191,"www-stage.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,
[x],jp-stage64.pornhubpremium.com,43200,66.254.114.191,"www-stage.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,
[x],nl-stage12.pornhubpremium.com,43200,66.254.114.191,"www-stage12.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,
[x],nl-stage14.pornhubpremium.com,86400,66.254.114.191,"www-stage14.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,"sdns3.ultradns.net, sdns3.ultradns.com, sdns3.ultradns.org, sdns3.ultradns.biz, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net",,,,,,
[x],nl-stage3.pornhubpremium.com,86400,66.254.114.191,"www-stage3.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,
[x],nl-stage5.pornhubpremium.com,3600,66.254.114.191,"www-stage5.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,
[x],nl-stage61.pornhubpremium.com,86400,66.254.114.191,"www-stage.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,
[x],nl-stage67.pornhubpremium.com,76797,66.254.114.191,"www-stage.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,
[x],nl-stage71.pornhubpremium.com,86400,66.254.114.191,"www-stage.pornhubpremium.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,,,
