input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
088-client.fitbit.com,404 Not Found,404,146,088-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,088-client.fitbit.com,cloudflare,443,https://088-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
088-v3-client.fitbit.com,404 Not Found,404,146,088-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,088-v3-client.fitbit.com,cloudflare,443,https://088-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
089-client.fitbit.com,404 Not Found,404,146,089-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,089-client.fitbit.com,cloudflare,443,https://089-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
089-v3-client.fitbit.com,404 Not Found,404,146,089-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,089-v3-client.fitbit.com,cloudflare,443,https://089-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
090-client.fitbit.com,404 Not Found,404,146,090-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,090-client.fitbit.com,cloudflare,443,https://090-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
091-client.fitbit.com,404 Not Found,404,146,091-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,091-client.fitbit.com,cloudflare,443,https://091-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
091-v3-client.fitbit.com,404 Not Found,404,146,091-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,091-v3-client.fitbit.com,cloudflare,443,https://091-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
092-client.fitbit.com,404 Not Found,404,146,092-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,092-client.fitbit.com,cloudflare,443,https://092-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
092-v3-client.fitbit.com,404 Not Found,404,146,092-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,092-v3-client.fitbit.com,cloudflare,443,https://092-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
093-v3-client.fitbit.com,404 Not Found,404,146,093-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,093-v3-client.fitbit.com,cloudflare,443,https://093-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
094-client.fitbit.com,404 Not Found,404,146,094-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,094-client.fitbit.com,cloudflare,443,https://094-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
094-v3-client.fitbit.com,404 Not Found,404,146,094-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,094-v3-client.fitbit.com,cloudflare,443,https://094-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
095-client.fitbit.com,404 Not Found,404,146,095-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,095-client.fitbit.com,cloudflare,443,https://095-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
095-v3-client.fitbit.com,404 Not Found,404,146,095-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,095-v3-client.fitbit.com,cloudflare,443,https://095-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
097-v3-client.fitbit.com,404 Not Found,404,146,097-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,097-v3-client.fitbit.com,cloudflare,443,https://097-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
098-client.fitbit.com,404 Not Found,404,146,098-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,098-client.fitbit.com,cloudflare,443,https://098-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
098-v3-client.fitbit.com,404 Not Found,404,146,098-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,098-v3-client.fitbit.com,cloudflare,443,https://098-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1494302000,104.16.65.50,Google Cloud CDN,8,False,True,,,
099-client.fitbit.com,404 Not Found,404,146,099-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,099-client.fitbit.com,cloudflare,443,https://099-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
099-v3-client.fitbit.com,404 Not Found,404,146,099-v3-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,099-v3-client.fitbit.com,cloudflare,443,https://099-v3-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,
1.scale.fitbit.com,403 Forbidden,403,151,1.scale.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,1.scale.fitbit.com,cloudflare,443,https://1.scale.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1210513009,104.16.65.50,Cloudflare,8,False,True,,,
1.scale.www.fitbit.com,403 Forbidden,403,151,1.scale.www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,1.scale.www.fitbit.com,cloudflare,443,https://1.scale.www.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1210513009,104.16.65.50,Cloudflare,8,False,True,,,
15.scale.www.fitbit.com,403 Forbidden,403,151,15.scale.www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,15.scale.www.fitbit.com,cloudflare,443,https://15.scale.www.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1210513009,104.16.65.50,Cloudflare,8,False,True,,,
17.scale.www.fitbit.com,403 Forbidden,403,151,17.scale.www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,17.scale.www.fitbit.com,cloudflare,443,https://17.scale.www.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1210513009,104.16.66.50,Cloudflare,8,False,True,,,
21.scale.www.fitbit.com,403 Forbidden,403,151,21.scale.www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,21.scale.www.fitbit.com,cloudflare,443,https://21.scale.www.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1210513009,104.16.66.50,Cloudflare,8,False,True,,,
22.scale.www.fitbit.com,403 Forbidden,403,151,22.scale.www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,22.scale.www.fitbit.com,cloudflare,443,https://22.scale.www.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1210513009,104.16.66.50,Cloudflare,8,False,True,,,
35.scale.www.fitbit.com,403 Forbidden,403,151,35.scale.www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,35.scale.www.fitbit.com,cloudflare,443,https://35.scale.www.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1210513009,104.16.66.50,Cloudflare,8,False,True,,,
46.scale.www.fitbit.com,403 Forbidden,403,151,46.scale.www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,46.scale.www.fitbit.com,cloudflare,443,https://46.scale.www.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1210513009,104.16.66.50,Cloudflare,8,False,True,,,
58.scale.www.fitbit.com,403 Forbidden,403,151,58.scale.www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,58.scale.www.fitbit.com,cloudflare,443,https://58.scale.www.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1210513009,104.16.66.50,Cloudflare,8,False,True,,,
63.scale.www.fitbit.com,403 Forbidden,403,151,63.scale.www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,63.scale.www.fitbit.com,cloudflare,443,https://63.scale.www.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1210513009,104.16.65.50,Cloudflare,8,False,True,,,
66.scale.www.fitbit.com,403 Forbidden,403,151,66.scale.www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,66.scale.www.fitbit.com,cloudflare,443,https://66.scale.www.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1210513009,104.16.66.50,Cloudflare,8,False,True,,,
accounts.fitbit.com,Fitbit Accounts,200,10119,accounts.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,accounts.fitbit.com,cloudflare,443,https://accounts.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-553621537,104.16.66.50,HSTS,33,False,True,,,https://content.googleapis.com/
alexa-skill-handler.fitbit.com,,400,,alexa-skill-handler.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T05:21:21Z,2023-08-11T06:12:13Z,CN=alexa-skill-handler.fitbit.com,alexa-skill-handler.fitbit.com,alexa-skill-handler.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ef6dfa2eab7ecc503d4aa4b093034351,fac0517bd704af1fb478bef8f1049e4dc3bf3eda00c48cd7ee87f24a3825c7e9,,ctls,alexa-skill-handler.fitbit.com,google,443,https://alexa-skill-handler.fitbit.com:443,https,Google Frontend,text/html,GET,34.120.193.35,/,-1840324437,34.120.193.35,HTTP/3,1,False,True,,,
android-api.fitbit.com,,401,53,android-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,android-api.fitbit.com,cloudflare,443,https://android-api.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.66.50,/,-1803270082,104.16.65.50,Google Cloud CDN,1,False,True,,,
android-cdn-client.fitbit.com,,404,782,android-cdn-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,android-cdn-client.fitbit.com,cloudflare,443,https://android-cdn-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://android-cdn-client.fitbit.com/de/home,
android-cdn-softclient.fitbit.com,,404,782,android-cdn-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,android-cdn-softclient.fitbit.com,cloudflare,443,https://android-cdn-softclient.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,https://android-cdn-softclient.fitbit.com/de/home,
android-client.fitbit.com,,404,782,android-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,android-client.fitbit.com,cloudflare,443,https://android-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://android-client.fitbit.com/de/home,
android-softclient.fitbit.com,,404,782,android-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,android-softclient.fitbit.com,cloudflare,443,https://android-softclient.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,https://android-softclient.fitbit.com/de/home,
assets.fitbit.com,,403,243,assets.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,assets.fitbit.com,cloudflare,443,https://assets.fitbit.com:443,https,cloudflare,application/xml,GET,104.16.65.50,/,-1026026526,104.16.66.50,Cloudflare,2,False,True,,,
badges.fitbit.com,,404,10,badges.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,badges.fitbit.com,cloudflare,443,https://badges.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,1864250944,104.16.66.50,Google Cloud CDN,2,False,True,,,
beta.fitbit.com,Fitbit Field Tester Sign-Up,200,17851,beta.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=beta.fitbit.com,beta.fitbit.com,fieldtesting.fitbit.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,058c38b0fce381f89dcb5b9f5692f29c,fe6b61cb1b1deb43c36040148df4cd60f14289a5b29b270a4ad253b2049d7771,,ctls,beta.fitbit.com,,443,https://beta.fitbit.com:443,https,,text/html,GET,44.236.62.150,/,-1854374129,44.228.18.102,HSTS,355,False,,,https://beta.fitbit.com/welcome/,https://*
