new,host,a,cname,mx,soa,txt,status_code,ns,caa,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],d3.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],d4.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],d9p-ctxfile-01a.z1.amocrm.ru,,z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],da-dk.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],da1.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],da21p01ad-ext-cloud.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230",z1.amocrm.ru,mx.yandex.net,,,NOERROR,"ns8-l2.nic.ru, ns8-cloud.nic.ru, ns4-cloud.nic.ru, ns3-l2.nic.ru, ns4-l2.nic.ru, ns2.amocrm.ru, ns3.amocrm.ru",,,,,,
[x],dach83.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dal09-dev-cas-02b.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dal09-dev-esmasdata-01b.venta.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],dal09-dev-esmasdata-01c.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dal09-prd-dns-02a.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dal09-prd-mtqrc-01.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dal09-prd-qregts-01b.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dal09-stg-aicluster-01a.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dashboard.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],data-acceptatie-blogofficebackups-domain.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],data-alpha-repository-postgresmx.z1.amocrm.ru,,z1.amocrm.ru,mx.yandex.net,,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],data-applicationpresearch.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],data-data-csimgshare.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],data-debugsqldoc-corporate.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],data-dev-cms-cs-erp-demo.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],data-elasticbeanstalkcdnuser.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],data-git-ww.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],data-jenkins-engineering-hostsso-miembros.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],data-kulsymproxy02-vdi.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],data-mach131-87-55-90.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],data-s3-eu.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],data-service.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],data-sllsign.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],data-stagingsystem.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],data-status-db2-corp.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],data-svn.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],data-uat.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dataalphaalpha.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dataapi-download.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dataauth-customers-www0master-backups-www-test.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],database-config-helpdesk.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],databasehelporigin.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],databetaapi.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],databucket-stagingacc-apiproduction.z1.amocrm.ru,"95.143.182.166, 23.111.119.230",z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,"ns2.amocrm.ru, ns3-l2.nic.ru, ns8-cloud.nic.ru, ns3.amocrm.ru, ns4-cloud.nic.ru, ns4-l2.nic.ru, ns8-l2.nic.ru",,,,,,
[x],datadb.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dataeuwsystem.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],datainternal-aprendiendo.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],datalab114pc06.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],datamta17.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],datanodetemp-storage.venta.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],datanodetemp-storage.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],datastaging-dri.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],datastatusorigin.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],datatomicagogo.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dataupdate-internalgateway.venta.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],dataupdate-internalgateway.z1.amocrm.ru,,z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dataww1wwwm.z1.amocrm.ru,"178.248.235.194, 95.143.182.166, 23.111.119.230",z1.amocrm.ru,mx.yandex.net,,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,"ns2.amocrm.ru, ns3-l2.nic.ru, ns8-cloud.nic.ru, ns3.amocrm.ru, ns4-cloud.nic.ru, ns4-l2.nic.ru, ns8-l2.nic.ru",,,,,,
[x],db-accept-archivecorp.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],db-uat.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],db.z1.amocrm.ru,,z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],db01.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],db1-qualityconn.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],db2-origin.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],db2.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],db23.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],db2acc-db2-corp.z1.amocrm.ru,"95.143.182.166, 23.111.119.230",z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,"ns2.amocrm.ru, ns3-l2.nic.ru, ns8-cloud.nic.ru, ns3.amocrm.ru, ns4-cloud.nic.ru, ns4-l2.nic.ru, ns8-l2.nic.ru",,,,,,
[x],db2corporatemysqlbackups.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],db2imgshare.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],db58.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbms-archivetemp-examplestunnel-mx.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbms-chefm.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbms-dbmsaccounts.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbms-edge-star-shv-01-gru1.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbms-elasticbeanstalkcob.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],dbms-internal-systemregister.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbms-lb01d.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbms-loginaccept-domain.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbms-previewnanotechnet2.venta.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],dbms-previewnanotechnet2.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbms-private-ilo-nhmanvrec01.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbms-prod.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbms-team-doc-postmanbackups-www-test.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbms-vps-corporate-gitvpn.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbms-wwwold.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbmsauthalphaalpha.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbmsbeta-storebackups-www-test.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],dbmsconnect-dns.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbmscsdevelip-git.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbmsedge.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbmsengineeringprodiooceania.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbmso20.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbmstunnel-link-tunnel-mx.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbmsv1.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbs-crm-dns.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbsdemo-dal12.z1.amocrm.ru,,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],dbslogsauth-mirror-my-oceania.venta.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
[x],dcmf2a4.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],debezium-orchestrator-prod.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],debug-awsstreaming.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],debug-dataoceania-git.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],debug-dev-bucket-data-stagingdefaultproduction.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],debug-extranetclients.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],debug-infralive.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],debug-intstatus-db2-corp.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],debug-sshgit.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],debug-status-sso-signup.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
[x],debug-uploadgcpmy.venta.amocrm.ru,"88.212.249.37, 88.212.250.100, 95.143.182.166, 23.111.119.230",cfb.trunk.amocrm.ru,,,,NOERROR,"ns2.amocrm.ru, ns8-l2.nic.ru, ns4-cloud.nic.ru, ns3-l2.nic.ru, ns3.amocrm.ru, ns8-cloud.nic.ru, ns4-l2.nic.ru",,,,,,
[x],debug-video-config-meta.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
