input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
accesstracking.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,accesstracking.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accesstracking.infogram.com,443,https://accesstracking.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-668080244,34.247.124.22,Nginx,4320,False,
accessy.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,accessy.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accessy.infogram.com,443,https://accessy.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1540284471,34.252.133.227,Nginx,4320,False,
account-backupupgradetempen-users.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,account-backupupgradetempen-users.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,account-backupupgradetempen-users.infogram.com,443,https://account-backupupgradetempen-users.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-370138812,34.247.124.22,Nginx,4320,False,
account-master-qki4n3.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,account-master-qki4n3.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,account-master-qki4n3.infogram.com,443,https://account-master-qki4n3.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-390452684,34.247.124.22,Nginx,4320,False,
account-monitordb2.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,account-monitordb2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,account-monitordb2.infogram.com,443,https://account-monitordb2.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,227771720,54.194.49.136,Nginx,4320,False,
account-network-trackjiratunnel-mx.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,account-network-trackjiratunnel-mx.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,account-network-trackjiratunnel-mx.infogram.com,443,https://account-network-trackjiratunnel-mx.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,136869532,34.247.124.22,Nginx,4320,False,
account-prfap.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,account-prfap.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,account-prfap.infogram.com,443,https://account-prfap.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-736638395,54.194.49.136,Nginx,4320,False,
account-salesbetatemp-exchangedns.infogram.com,The page you are looking for does not exist. - Infogram,404,446395,account-salesbetatemp-exchangedns.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,account-salesbetatemp-exchangedns.infogram.com,443,https://account-salesbetatemp-exchangedns.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-2140329178,34.247.124.22,Nginx,4320,False,
accountants-vip.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,accountants-vip.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accountants-vip.infogram.com,443,https://accountants-vip.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,988806364,34.247.124.22,Nginx,4320,False,
accountantsssforestrow.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,accountantsssforestrow.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accountantsssforestrow.infogram.com,443,https://accountantsssforestrow.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-734398719,54.194.49.136,Nginx,4320,False,
accounting-e2e-txns-rendering.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,accounting-e2e-txns-rendering.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accounting-e2e-txns-rendering.infogram.com,443,https://accounting-e2e-txns-rendering.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,,34.247.124.22,Nginx,4320,False,
accountjenkins-statuserpalt.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,accountjenkins-statuserpalt.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accountjenkins-statuserpalt.infogram.com,443,https://accountjenkins-statuserpalt.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-153301916,34.247.124.22,Nginx,4320,False,
accountqa.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,accountqa.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accountqa.infogram.com,443,https://accountqa.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1044875933,54.194.49.136,Nginx,4320,False,
accounts-tax-e2e-lvdc.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,accounts-tax-e2e-lvdc.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accounts-tax-e2e-lvdc.infogram.com,443,https://accounts-tax-e2e-lvdc.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-2133115032,34.247.124.22,Nginx,4320,False,
accounts-tax-iprf-us-west-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,accounts-tax-iprf-us-west-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accounts-tax-iprf-us-west-2.infogram.com,443,https://accounts-tax-iprf-us-west-2.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-1631287516,34.252.133.227,Nginx,4320,False,
accrecruiting.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,accrecruiting.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accrecruiting.infogram.com,443,https://accrecruiting.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,1881924347,54.194.49.136,Nginx,4320,False,
accsftp.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,accsftp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accsftp.infogram.com,443,https://accsftp.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-762581886,54.194.49.136,Nginx,4320,False,
accuquilt.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,accuquilt.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accuquilt.infogram.com,443,https://accuquilt.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,947459706,54.194.49.136,Nginx,4320,False,
accwex.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,accwex.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accwex.infogram.com,443,https://accwex.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,770794307,34.247.124.22,Nginx,4320,False,
accxchange.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,accxchange.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,accxchange.infogram.com,443,https://accxchange.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,407701525,54.194.49.136,Nginx,4320,False,
acebuildingservice-3040336.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,acebuildingservice-3040336.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acebuildingservice-3040336.infogram.com,443,https://acebuildingservice-3040336.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1640222318,34.252.133.227,Nginx,4320,False,
acecareerinstitute.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,acecareerinstitute.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acecareerinstitute.infogram.com,443,https://acecareerinstitute.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-653371225,34.252.133.227,Nginx,4320,False,
aceimnorsu.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,aceimnorsu.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aceimnorsu.infogram.com,443,https://aceimnorsu.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,1816088876,34.247.124.22,Nginx,4320,False,
acelerador-rjo.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,acelerador-rjo.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acelerador-rjo.infogram.com,443,https://acelerador-rjo.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,1031066052,54.194.49.136,Nginx,4320,False,
acer-394620092009662.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,acer-394620092009662.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acer-394620092009662.infogram.com,443,https://acer-394620092009662.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,,34.252.133.227,Nginx,4320,False,
aceturtle.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,aceturtle.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aceturtle.infogram.com,443,https://aceturtle.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-125947426,54.194.49.136,Nginx,4320,False,
achiera.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,achiera.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,achiera.infogram.com,443,https://achiera.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1442348812,34.252.133.227,Nginx,4320,False,
achievementnetwork.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,achievementnetwork.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,achievementnetwork.infogram.com,443,https://achievementnetwork.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-790080665,34.252.133.227,Nginx,4320,False,
achineservationpos.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,achineservationpos.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,achineservationpos.infogram.com,443,https://achineservationpos.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1065677416,34.252.133.227,Nginx,4320,False,
achumak-commerce-crm-mysql.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,achumak-commerce-crm-mysql.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,achumak-commerce-crm-mysql.infogram.com,443,https://achumak-commerce-crm-mysql.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,1638947250,54.194.49.136,Nginx,4320,False,
acn-members.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,acn-members.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acn-members.infogram.com,443,https://acn-members.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1714685583,34.252.133.227,Nginx,4320,False,
acorn-ws.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,acorn-ws.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acorn-ws.infogram.com,443,https://acorn-ws.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1462436567,34.252.133.227,Nginx,4320,False,
acousticfools.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,acousticfools.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acousticfools.infogram.com,443,https://acousticfools.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-2067174573,34.247.124.22,Nginx,4320,False,
acquirer-vip.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,acquirer-vip.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acquirer-vip.infogram.com,443,https://acquirer-vip.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,636251153,54.194.49.136,Nginx,4320,False,
acretech.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,acretech.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,acretech.infogram.com,443,https://acretech.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-196671968,34.247.124.22,Nginx,4320,False,
