input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,a_,tech_,lines,failed,favicon,final_url
chat-mmap-xe02.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,chat-mmap-xe02.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,chat-mmap-xe02.infogram.com,443,https://chat-mmap-xe02.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,-108447742,
chatapi-at.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,chatapi-at.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,chatapi-at.infogram.com,443,https://chatapi-at.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,1505202269,
chm2nprv.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,chm2nprv.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,chm2nprv.infogram.com,443,https://chm2nprv.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,-826655576,
cinyour-8-6.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,cinyour-8-6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cinyour-8-6.infogram.com,443,https://cinyour-8-6.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,-875430091,
citi-test.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,citi-test.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,citi-test.infogram.com,443,https://citi-test.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,910260066,
clamp-pst2.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,clamp-pst2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,clamp-pst2.infogram.com,80,http://clamp-pst2.infogram.com:80,http,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,,https://clamp-pst2.infogram.com:443/
clientservice-pre-production-wa8b1j.infogram.com,The page you are looking for does not exist. - Infogram,404,446024,clientservice-pre-production-wa8b1j.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,clientservice-pre-production-wa8b1j.infogram.com,443,https://clientservice-pre-production-wa8b1j.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,184180097,
cloudml.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,cloudml.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cloudml.infogram.com,80,http://cloudml.infogram.com:80,http,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,,https://cloudml.infogram.com:443/
cluster-4a57fece-df29-4.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,cluster-4a57fece-df29-4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cluster-4a57fece-df29-4.infogram.com,443,https://cluster-4a57fece-df29-4.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,1106267199,
cma-dev.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,cma-dev.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cma-dev.infogram.com,443,https://cma-dev.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,1227635712,
cms-accept-stagingrow.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,cms-accept-stagingrow.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cms-accept-stagingrow.infogram.com,443,https://cms-accept-stagingrow.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,1386337319,
cohiba-color.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,cohiba-color.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cohiba-color.infogram.com,443,https://cohiba-color.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,22359870,
coloradosph.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,coloradosph.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,coloradosph.infogram.com,443,https://coloradosph.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,-1526687077,
confluenceacceptatielink.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,confluenceacceptatielink.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,confluenceacceptatielink.infogram.com,443,https://confluenceacceptatielink.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,2061291356,
conndevny.infogram.com,The page you are looking for does not exist. - Infogram,404,446024,conndevny.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,conndevny.infogram.com,443,https://conndevny.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,-987052905,
construction.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,construction.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,construction.infogram.com,443,https://construction.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,1318104770,
content-api-staging16.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,content-api-staging16.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,content-api-staging16.infogram.com,443,https://content-api-staging16.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,606497402,
contrarietyrose.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,contrarietyrose.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,contrarietyrose.infogram.com,443,https://contrarietyrose.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,-1550280735,
cqafmtclogin.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,cqafmtclogin.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cqafmtclogin.infogram.com,443,https://cqafmtclogin.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,-1596586098,
crcomm-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,crcomm-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,crcomm-1.infogram.com,443,https://crcomm-1.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,-559675690,
creditplus.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,creditplus.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,creditplus.infogram.com,443,https://creditplus.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,455594233,
cricket-extlgw-eastdev.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,cricket-extlgw-eastdev.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cricket-extlgw-eastdev.infogram.com,443,https://cricket-extlgw-eastdev.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,-1947095099,
cuaofw.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,cuaofw.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cuaofw.infogram.com,443,https://cuaofw.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,955507078,
customers-errorjirasite.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,customers-errorjirasite.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,customers-errorjirasite.infogram.com,443,https://customers-errorjirasite.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,31466550,
cwf-universalregremov-1a342c1c.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,cwf-universalregremov-1a342c1c.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cwf-universalregremov-1a342c1c.infogram.com,443,https://cwf-universalregremov-1a342c1c.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,,
cyber-phreaker-medan.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,cyber-phreaker-medan.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,cyber-phreaker-medan.infogram.com,443,https://cyber-phreaker-medan.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,-1388198134,
d54c120access.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,d54c120access.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,d54c120access.infogram.com,443,https://d54c120access.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,108.128.74.119,Nginx,4311,False,-15444648,
d54c374c6.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,d54c374c6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,d54c374c6.infogram.com,443,https://d54c374c6.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.213.161.145,Nginx,4311,False,-1476324268,
d54c68dc0.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,d54c68dc0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,d54c68dc0.infogram.com,443,https://d54c68dc0.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,1252269182,
d54c70220.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,d54c70220.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,d54c70220.infogram.com,443,https://d54c70220.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,-19230614,
d8d879eess.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,d8d879eess.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,d8d879eess.infogram.com,443,https://d8d879eess.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,-256706376,
dach83-7-94.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,dach83-7-94.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,dach83-7-94.infogram.com,443,https://dach83-7-94.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,1465362824,
danhbawebsite.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,danhbawebsite.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,danhbawebsite.infogram.com,443,https://danhbawebsite.infogram.com:443,https,nginx,text/html,GET,52.18.156.166,/,52.213.161.145,Nginx,4311,False,-283469516,
danstestorg.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,danstestorg.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,danstestorg.infogram.com,443,https://danstestorg.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,1118681837,
data515g15.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,data515g15.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,data515g15.infogram.com,80,http://data515g15.infogram.com:80,http,nginx,text/html,GET,108.128.74.119,/,52.18.156.166,Nginx,4311,False,,https://data515g15.infogram.com:443/
dchitnis.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,dchitnis.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,dchitnis.infogram.com,443,https://dchitnis.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,52.18.156.166,Nginx,4311,False,2131322995,
dd07-022.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,dd07-022.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,dd07-022.infogram.com,443,https://dd07-022.infogram.com:443,https,nginx,text/html,GET,52.213.161.145,/,108.128.74.119,Nginx,4311,False,,
