input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
a2c-net244.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,a2c-net244.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2c-net244.infogram.com,443,https://a2c-net244.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,215534054,34.251.205.104,Nginx,4317,False,
a2i531.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,a2i531.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i531.infogram.com,443,https://a2i531.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1749667686,34.251.205.104,Nginx,4317,False,
a2i537.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,a2i537.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i537.infogram.com,443,https://a2i537.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1603699308,34.251.173.177,Nginx,4317,False,
a2i646.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,a2i646.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i646.infogram.com,443,https://a2i646.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1990317220,34.251.173.177,Nginx,4317,False,
a2i753.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,a2i753.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i753.infogram.com,443,https://a2i753.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1245417802,34.247.238.73,Nginx,4317,False,
a2i788.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,a2i788.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i788.infogram.com,443,https://a2i788.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1614018018,34.251.205.104,Nginx,4317,False,
a2i836.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,a2i836.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i836.infogram.com,443,https://a2i836.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,2067691312,34.247.238.73,Nginx,4317,False,
a3i274.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,a3i274.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a3i274.infogram.com,443,https://a3i274.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1829900795,34.251.173.177,Nginx,4317,False,
a3i823.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,a3i823.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a3i823.infogram.com,443,https://a3i823.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,1453535891,34.251.173.177,Nginx,4317,False,
a517495.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,a517495.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a517495.infogram.com,443,https://a517495.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-984551227,34.247.238.73,Nginx,4317,False,
a80604b2ef9f55181.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,a80604b2ef9f55181.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a80604b2ef9f55181.infogram.com,443,https://a80604b2ef9f55181.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,631594780,34.247.238.73,Nginx,4317,False,
a9mistak.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,a9mistak.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a9mistak.infogram.com,443,https://a9mistak.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,434885791,34.251.173.177,Nginx,4317,False,
aa401.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,aa401.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aa401.infogram.com,443,https://aa401.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-2037495255,34.247.238.73,Nginx,4317,False,
aaa0799.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,aaa0799.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaa0799.infogram.com,443,https://aaa0799.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,698373935,34.247.238.73,Nginx,4317,False,
aaaaaaaaasp0.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,aaaaaaaaasp0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaaaaaaaasp0.infogram.com,443,https://aaaaaaaaasp0.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,868574049,34.251.205.104,Nginx,4317,False,
aaaatechsupport.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,aaaatechsupport.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaaatechsupport.infogram.com,443,https://aaaatechsupport.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-395451327,34.251.173.177,Nginx,4317,False,
aaalienn.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,aaalienn.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaalienn.infogram.com,443,https://aaalienn.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1216773466,34.247.238.73,Nginx,4317,False,
aad0961.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,aad0961.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aad0961.infogram.com,443,https://aad0961.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-700503005,34.251.205.104,Nginx,4317,False,
aaftest.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,aaftest.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaftest.infogram.com,443,https://aaftest.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1492649786,34.251.173.177,Nginx,4317,False,
aagyadonsupport.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,aagyadonsupport.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aagyadonsupport.infogram.com,443,https://aagyadonsupport.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1705556055,34.247.238.73,Nginx,4317,False,
aal0014.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,aal0014.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aal0014.infogram.com,443,https://aal0014.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-2036257652,34.247.238.73,Nginx,4317,False,
aape.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,aape.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aape.infogram.com,443,https://aape.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,597770784,34.251.173.177,Nginx,4317,False,
aaq0040.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,aaq0040.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaq0040.infogram.com,443,https://aaq0040.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,630403571,34.251.173.177,Nginx,4317,False,
aaronhelmets.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,aaronhelmets.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaronhelmets.infogram.com,443,https://aaronhelmets.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1620459432,34.247.238.73,Nginx,4317,False,
aatcpo.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,aatcpo.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aatcpo.infogram.com,443,https://aatcpo.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-469356439,34.251.205.104,Nginx,4317,False,
aav0658.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,aav0658.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aav0658.infogram.com,443,https://aav0658.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1027737606,34.247.238.73,Nginx,4317,False,
aaw0690.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,aaw0690.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaw0690.infogram.com,443,https://aaw0690.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1963351685,34.247.238.73,Nginx,4317,False,
aawep.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,aawep.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aawep.infogram.com,443,https://aawep.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-546693666,34.251.205.104,Nginx,4317,False,
aax-fe-pek.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,aax-fe-pek.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aax-fe-pek.infogram.com,443,https://aax-fe-pek.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-56495988,34.251.173.177,Nginx,4317,False,
aaz0755.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,aaz0755.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaz0755.infogram.com,443,https://aaz0755.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1142130476,34.247.238.73,Nginx,4317,False,
abadakazan.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,abadakazan.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abadakazan.infogram.com,443,https://abadakazan.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1494618760,34.251.173.177,Nginx,4317,False,
abakadaba2.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,abakadaba2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abakadaba2.infogram.com,443,https://abakadaba2.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1262160966,34.247.238.73,Nginx,4317,False,
abaz-rus.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,abaz-rus.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abaz-rus.infogram.com,443,https://abaz-rus.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,1947112767,34.251.173.177,Nginx,4317,False,
abc-deepak-4037193.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,abc-deepak-4037193.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abc-deepak-4037193.infogram.com,443,https://abc-deepak-4037193.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-524146543,34.251.173.177,Nginx,4317,False,
abcflash1.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,abcflash1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abcflash1.infogram.com,443,https://abcflash1.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,666239558,34.251.173.177,Nginx,4317,False,
abeille-hexagone.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,abeille-hexagone.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abeille-hexagone.infogram.com,443,https://abeille-hexagone.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,5827354,34.251.173.177,Nginx,4317,False,
absoluttechnologies.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,absoluttechnologies.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,absoluttechnologies.infogram.com,443,https://absoluttechnologies.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,2131005432,34.251.173.177,Nginx,4317,False,
abtesting-e2e.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,abtesting-e2e.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,abtesting-e2e.infogram.com,443,https://abtesting-e2e.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1493227523,34.251.173.177,Nginx,4317,False,
