input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched
ege-0-2-4.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,ege-0-2-4.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ege-0-2-4.www.infogram.com,,443,https://ege-0-2-4.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,,108.128.74.119,Nginx,4311,False,,True
elasticbeanstalk-customers-gcpmy.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,elasticbeanstalk-customers-gcpmy.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,elasticbeanstalk-customers-gcpmy.www.infogram.com,,443,https://elasticbeanstalk-customers-gcpmy.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,807513109,,108.128.74.119,Nginx,4311,False,,True
elasticbeanstalk-errorchat.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,elasticbeanstalk-errorchat.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,elasticbeanstalk-errorchat.www.infogram.com,,443,https://elasticbeanstalk-errorchat.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1892652739,,108.128.74.119,Nginx,4311,False,,True
elasticbeanstalk-updatevideo-my.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,elasticbeanstalk-updatevideo-my.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,elasticbeanstalk-updatevideo-my.www.infogram.com,,443,https://elasticbeanstalk-updatevideo-my.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1484368024,,52.208.49.133,Nginx,4311,False,,True
elasticbeanstalkv2-legacy-site.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,elasticbeanstalkv2-legacy-site.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,elasticbeanstalkv2-legacy-site.www.infogram.com,,443,https://elasticbeanstalkv2-legacy-site.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-2128882,,108.128.74.119,Nginx,4311,False,,True
elbzds-61.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,elbzds-61.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,elbzds-61.www.infogram.com,,443,https://elbzds-61.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1070548113,,108.128.74.119,Nginx,4311,False,,True
engima.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,engima.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,engima.www.infogram.com,,443,https://engima.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,539906318,,34.251.173.177,Nginx,4311,False,,True
engineering-gcptracking-external-domain.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,engineering-gcptracking-external-domain.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,engineering-gcptracking-external-domain.www.infogram.com,,443,https://engineering-gcptracking-external-domain.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1117426508,,52.208.49.133,Nginx,4311,False,,True
engineering-media.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,engineering-media.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,engineering-media.www.infogram.com,,443,https://engineering-media.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-616384060,,34.251.173.177,Nginx,4311,False,,True
engineering-mymy-external-domain.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,engineering-mymy-external-domain.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,engineering-mymy-external-domain.www.infogram.com,,443,https://engineering-mymy-external-domain.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,189390413,,108.128.74.119,Nginx,4311,False,,True
engineeringcistorebackups.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,engineeringcistorebackups.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,engineeringcistorebackups.www.infogram.com,,443,https://engineeringcistorebackups.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1817679106,,34.251.173.177,Nginx,4311,False,,True
engineeringliberty.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,engineeringliberty.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,engineeringliberty.www.infogram.com,,443,https://engineeringliberty.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-2126352910,,108.128.74.119,Nginx,4311,False,,True
enterprise-int3-aem.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,enterprise-int3-aem.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,enterprise-int3-aem.www.infogram.com,,443,https://enterprise-int3-aem.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1954287462,,108.128.74.119,Nginx,4311,False,,True
error-systemeumeet-clients.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,error-systemeumeet-clients.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,error-systemeumeet-clients.www.infogram.com,,443,https://error-systemeumeet-clients.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-147499067,,34.251.173.177,Nginx,4311,False,,True
erroripv4.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446026,erroripv4.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,erroripv4.www.infogram.com,,443,https://erroripv4.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1949922179,,34.251.173.177,Nginx,4311,False,,True
errorusersmylive.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,errorusersmylive.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,errorusersmylive.www.infogram.com,,443,https://errorusersmylive.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-179925565,,108.128.74.119,Nginx,4311,False,,True
eur-p-gen-6-127-185-27.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,eur-p-gen-6-127-185-27.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,eur-p-gen-6-127-185-27.www.infogram.com,,443,https://eur-p-gen-6-127-185-27.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-2144328191,,108.128.74.119,Nginx,4311,False,,True
exccontentserver-jpn3.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,exccontentserver-jpn3.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,exccontentserver-jpn3.www.infogram.com,,443,https://exccontentserver-jpn3.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1258346167,,108.128.74.119,Nginx,4311,False,,True
fab5-2-gdc.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,fab5-2-gdc.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,fab5-2-gdc.www.infogram.com,,443,https://fab5-2-gdc.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-482786710,,108.128.74.119,Nginx,4311,False,,True
fbc-7-10-4.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446024,fbc-7-10-4.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,fbc-7-10-4.www.infogram.com,,443,https://fbc-7-10-4.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-618023394,,108.128.74.119,Nginx,4311,False,,True
fet-2-3-2.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,fet-2-3-2.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,fet-2-3-2.www.infogram.com,,443,https://fet-2-3-2.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-831458737,,108.128.74.119,Nginx,4311,False,,True
fet-4-2-2.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446024,fet-4-2-2.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,fet-4-2-2.www.infogram.com,,443,https://fet-4-2-2.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1961388611,,108.128.74.119,Nginx,4311,False,,True
fh7twg.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,fh7twg.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,fh7twg.www.infogram.com,,443,https://fh7twg.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,951253280,,108.128.74.119,Nginx,4311,False,,True
fireeye1-test.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,fireeye1-test.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,fireeye1-test.www.infogram.com,,443,https://fireeye1-test.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1844291425,,108.128.74.119,Nginx,4311,False,,True
fue.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,fue.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,fue.www.infogram.com,,443,https://fue.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-650419564,,52.208.49.133,Nginx,4311,False,,True
gcpadmin.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,gcpadmin.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,gcpadmin.www.infogram.com,,443,https://gcpadmin.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,669900741,,34.251.173.177,Nginx,4311,False,,True
gcpauth-origin.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,gcpauth-origin.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,gcpauth-origin.www.infogram.com,,443,https://gcpauth-origin.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,34427807,,52.208.49.133,Nginx,4311,False,,True
gcpsystemassets.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,gcpsystemassets.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,gcpsystemassets.www.infogram.com,,443,https://gcpsystemassets.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,623415904,,52.208.49.133,Nginx,4311,False,,True
gdtb2c-rp.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,gdtb2c-rp.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,gdtb2c-rp.www.infogram.com,,443,https://gdtb2c-rp.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-290479833,,108.128.74.119,Nginx,4311,False,,True
ginet.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,ginet.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ginet.www.infogram.com,,443,https://ginet.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1671298839,,108.128.74.119,Nginx,4311,False,,True
glocal.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,glocal.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,glocal.www.infogram.com,,443,https://glocal.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1419089128,,34.251.173.177,Nginx,4311,False,,True
goinkyo.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,goinkyo.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,goinkyo.www.infogram.com,,443,https://goinkyo.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,487308912,,34.251.173.177,Nginx,4311,False,,True
graphdb.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,graphdb.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,graphdb.www.infogram.com,,443,https://graphdb.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,618177805,,34.251.173.177,Nginx,4311,False,,True
gsp51-sl81-ssl.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,gsp51-sl81-ssl.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,gsp51-sl81-ssl.www.infogram.com,,443,https://gsp51-sl81-ssl.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-934244152,,52.208.49.133,Nginx,4311,False,,True
gspe21.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,gspe21.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,gspe21.infogram.com,,443,https://gspe21.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-617185773,,34.251.173.177,Nginx,4311,False,,True
