input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
coinbasesupportnumberois.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,coinbasesupportnumberois.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,coinbasesupportnumberois.infogram.com,443,https://coinbasesupportnumberois.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1810462904,34.251.205.104,Nginx,4317,False,
comauthkuberheapdumpes.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,comauthkuberheapdumpes.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,comauthkuberheapdumpes.infogram.com,443,https://comauthkuberheapdumpes.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-1717310997,34.243.155.77,Nginx,4317,False,
comfone-5504054.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,comfone-5504054.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,comfone-5504054.infogram.com,443,https://comfone-5504054.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-1782372086,52.19.24.230,Nginx,4317,False,
comjenkins5bdkyobashi.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,comjenkins5bdkyobashi.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,comjenkins5bdkyobashi.infogram.com,443,https://comjenkins5bdkyobashi.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.243.155.77,Nginx,4317,False,
commenteconomiser.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,commenteconomiser.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,commenteconomiser.infogram.com,443,https://commenteconomiser.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,52.19.24.230,Nginx,4317,False,
commercial-ppe-extranet-uat.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,commercial-ppe-extranet-uat.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,commercial-ppe-extranet-uat.infogram.com,443,https://commercial-ppe-extranet-uat.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.243.155.77,Nginx,4317,False,
communication-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,communication-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,communication-1.infogram.com,443,https://communication-1.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-1599905160,34.251.205.104,Nginx,4317,False,
communications-pre-production-dfpq6f.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,communications-pre-production-dfpq6f.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,communications-pre-production-dfpq6f.infogram.com,443,https://communications-pre-production-dfpq6f.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,23524497,34.251.205.104,Nginx,4317,False,
communicationsxq2.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,communicationsxq2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,communicationsxq2.infogram.com,443,https://communicationsxq2.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,298316723,34.243.155.77,Nginx,4317,False,
communicator.infogram.com,The page you are looking for does not exist. - Infogram,404,446265,communicator.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,communicator.infogram.com,443,https://communicator.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,627162209,34.243.155.77,Nginx,4317,False,
community-project-animal.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,community-project-animal.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,community-project-animal.infogram.com,443,https://community-project-animal.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,96232952,52.19.24.230,Nginx,4317,False,
communitybackend.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,communitybackend.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,communitybackend.infogram.com,443,https://communitybackend.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.251.205.104,Nginx,4317,False,
comnginx.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,comnginx.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,comnginx.infogram.com,443,https://comnginx.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-255754347,34.243.155.77,Nginx,4317,False,
compl-svc-adorc-worxtime.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,compl-svc-adorc-worxtime.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,compl-svc-adorc-worxtime.infogram.com,443,https://compl-svc-adorc-worxtime.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-401961717,34.243.155.77,Nginx,4317,False,
compta.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,compta.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,compta.infogram.com,443,https://compta.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,67133002,52.19.24.230,Nginx,4317,False,
comrel1.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,comrel1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,comrel1.infogram.com,443,https://comrel1.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-599066677,34.251.205.104,Nginx,4317,False,
comteam.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,comteam.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,comteam.infogram.com,443,https://comteam.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.251.205.104,Nginx,4317,False,
concesionarios.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,concesionarios.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,concesionarios.infogram.com,443,https://concesionarios.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
condutas-em-emergencia.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,condutas-em-emergencia.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,condutas-em-emergencia.infogram.com,443,https://condutas-em-emergencia.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1637272563,52.19.24.230,Nginx,4317,False,
confidential.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,confidential.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,confidential.infogram.com,443,https://confidential.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-831012365,34.243.155.77,Nginx,4317,False,
config-container-www-test.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,config-container-www-test.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,config-container-www-test.infogram.com,443,https://config-container-www-test.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1517102850,34.251.205.104,Nginx,4317,False,
config-youmall.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,config-youmall.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,config-youmall.infogram.com,443,https://config-youmall.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-9634011,34.243.155.77,Nginx,4317,False,
config02-stg.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,config02-stg.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,config02-stg.infogram.com,443,https://config02-stg.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-1250879736,34.251.205.104,Nginx,4317,False,
configapiproduction.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,configapiproduction.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,configapiproduction.infogram.com,443,https://configapiproduction.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-1597985697,34.243.155.77,Nginx,4317,False,
configsales.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,configsales.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,configsales.infogram.com,443,https://configsales.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,325229742,34.251.205.104,Nginx,4317,False,
configservice-pre-production-nuapm6-ihp.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,configservice-pre-production-nuapm6-ihp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,configservice-pre-production-nuapm6-ihp.infogram.com,443,https://configservice-pre-production-nuapm6-ihp.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-446557395,52.19.24.230,Nginx,4317,False,
confluencealpha.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,confluencealpha.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,confluencealpha.infogram.com,443,https://confluencealpha.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-1385166242,34.251.205.104,Nginx,4317,False,
confluenceapi-uat.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,confluenceapi-uat.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,confluenceapi-uat.infogram.com,443,https://confluenceapi-uat.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.243.155.77,Nginx,4317,False,
confluenceblueicem2a.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,confluenceblueicem2a.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,confluenceblueicem2a.infogram.com,443,https://confluenceblueicem2a.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,2055513409,34.243.155.77,Nginx,4317,False,
confluenceexternal-postgres.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,confluenceexternal-postgres.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,confluenceexternal-postgres.infogram.com,443,https://confluenceexternal-postgres.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-97422505,34.243.155.77,Nginx,4317,False,
confluencesecurity.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,confluencesecurity.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,confluencesecurity.infogram.com,443,https://confluencesecurity.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,88716267,34.243.155.77,Nginx,4317,False,
connect-advisorrssproxyservice-staging.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,connect-advisorrssproxyservice-staging.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,connect-advisorrssproxyservice-staging.infogram.com,443,https://connect-advisorrssproxyservice-staging.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,1466210550,34.251.205.104,Nginx,4317,False,
connect-content-predev.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,connect-content-predev.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,connect-content-predev.infogram.com,443,https://connect-content-predev.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1587665780,34.243.155.77,Nginx,4317,False,
connect-formswsg-sea-staging.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,connect-formswsg-sea-staging.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,connect-formswsg-sea-staging.infogram.com,443,https://connect-formswsg-sea-staging.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-1187939524,34.251.205.104,Nginx,4317,False,
connect-imodeljssf-uks.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,connect-imodeljssf-uks.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,connect-imodeljssf-uks.infogram.com,443,https://connect-imodeljssf-uks.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
connect20.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,connect20.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,connect20.deals.infogram.com,443,https://connect20.deals.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,2015900708,34.243.155.77,Nginx,4317,False,
