input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
api30-normal-c-useast2a.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,api30-normal-c-useast2a.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,api30-normal-c-useast2a.infogram.com,443,https://api30-normal-c-useast2a.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-485990806,18.203.28.139,Nginx,4306,False,
api8.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,api8.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,api8.deals.infogram.com,443,https://api8.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-15531807,52.208.49.133,Nginx,4306,False,
apiaccess-error-gcpaccounts.infogram.com,The page you are looking for does not exist. - Infogram,404,445847,apiaccess-error-gcpaccounts.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,apiaccess-error-gcpaccounts.infogram.com,443,https://apiaccess-error-gcpaccounts.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,2113205260,52.208.49.133,Nginx,4306,False,
apicsaws-help-helporigin.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,apicsaws-help-helporigin.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,apicsaws-help-helporigin.deals.infogram.com,443,https://apicsaws-help-helporigin.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1085590452,18.203.28.139,Nginx,4306,False,
apiec-services.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,apiec-services.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,apiec-services.deals.infogram.com,443,https://apiec-services.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1761387232,18.203.28.139,Nginx,4306,False,
apigee.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,apigee.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,apigee.infogram.com,443,https://apigee.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1067450446,18.203.28.139,Nginx,4306,False,
apimerchwebproxy.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,apimerchwebproxy.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,apimerchwebproxy.deals.infogram.com,443,https://apimerchwebproxy.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1820988601,52.208.49.133,Nginx,4306,False,
apimhsi.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,apimhsi.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,apimhsi.deals.infogram.com,443,https://apimhsi.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-959008198,108.128.74.119,Nginx,4306,False,
apiprod-db1site.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,apiprod-db1site.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,apiprod-db1site.deals.infogram.com,443,https://apiprod-db1site.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,958685005,108.128.74.119,Nginx,4306,False,
app04.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,app04.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,app04.deals.infogram.com,443,https://app04.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,662573849,108.128.74.119,Nginx,4306,False,
app33.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,app33.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,app33.infogram.com,443,https://app33.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1957418406,108.128.74.119,Nginx,4306,False,
apple-pay-gateway-nc-pod14.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,apple-pay-gateway-nc-pod14.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,apple-pay-gateway-nc-pod14.infogram.com,443,https://apple-pay-gateway-nc-pod14.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-921111769,108.128.74.119,Nginx,4306,False,
appledemo.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,appledemo.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,appledemo.infogram.com,443,https://appledemo.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1465930880,52.208.49.133,Nginx,4306,False,
application.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,application.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,application.deals.infogram.com,443,https://application.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1001072903,18.203.28.139,Nginx,4306,False,
apps-users.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,apps-users.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,apps-users.deals.infogram.com,443,https://apps-users.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-719543040,108.128.74.119,Nginx,4306,False,
appservice-reporting5-1.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,appservice-reporting5-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,appservice-reporting5-1.infogram.com,443,https://appservice-reporting5-1.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-523950469,108.128.74.119,Nginx,4306,False,
aprilintl.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,aprilintl.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,aprilintl.deals.infogram.com,443,https://aprilintl.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,90243564,52.208.49.133,Nginx,4306,False,
archive-intranetpostgresmx.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,archive-intranetpostgresmx.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,archive-intranetpostgresmx.deals.infogram.com,443,https://archive-intranetpostgresmx.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,567493535,108.128.74.119,Nginx,4306,False,
argo-cd-test-appset.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,argo-cd-test-appset.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,argo-cd-test-appset.infogram.com,443,https://argo-cd-test-appset.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-2084871994,52.208.49.133,Nginx,4306,False,
arquiteturaativa.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,arquiteturaativa.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,arquiteturaativa.infogram.com,443,https://arquiteturaativa.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,196776476,108.128.74.119,Nginx,4306,False,
as13617.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,as13617.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,as13617.infogram.com,443,https://as13617.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-96873320,52.208.49.133,Nginx,4306,False,
assets-api-archive-cmsdb1-origin.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,assets-api-archive-cmsdb1-origin.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,assets-api-archive-cmsdb1-origin.infogram.com,443,https://assets-api-archive-cmsdb1-origin.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1424049273,52.208.49.133,Nginx,4306,False,
assets-archiveacc-relay.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,assets-archiveacc-relay.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,assets-archiveacc-relay.deals.infogram.com,443,https://assets-archiveacc-relay.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1080651095,18.203.28.139,Nginx,4306,False,
assets-biw-inspector.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,assets-biw-inspector.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,assets-biw-inspector.deals.infogram.com,443,https://assets-biw-inspector.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1014618377,52.208.49.133,Nginx,4306,False,
assets-opprison.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,assets-opprison.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,assets-opprison.deals.infogram.com,443,https://assets-opprison.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,810565521,108.128.74.119,Nginx,4306,False,
assets-private-redirect-ssh.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,assets-private-redirect-ssh.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,assets-private-redirect-ssh.infogram.com,443,https://assets-private-redirect-ssh.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-677435424,52.208.49.133,Nginx,4306,False,
assets-v1-minerva.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,assets-v1-minerva.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,assets-v1-minerva.infogram.com,443,https://assets-v1-minerva.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1201720028,52.208.49.133,Nginx,4306,False,
assetseu.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,assetseu.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,assetseu.deals.infogram.com,443,https://assetseu.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-138868421,18.203.28.139,Nginx,4306,False,
assetstask-viewer.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,assetstask-viewer.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,assetstask-viewer.deals.infogram.com,443,https://assetstask-viewer.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,686254801,108.128.74.119,Nginx,4306,False,
assetsteamcswwwm.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445847,assetsteamcswwwm.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,assetsteamcswwwm.deals.infogram.com,443,https://assetsteamcswwwm.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1035413130,18.203.28.139,Nginx,4306,False,
astroboysbrasil.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,astroboysbrasil.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,astroboysbrasil.infogram.com,443,https://astroboysbrasil.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1872811001,18.203.28.139,Nginx,4306,False,
athena-stage-db.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,athena-stage-db.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,athena-stage-db.deals.infogram.com,443,https://athena-stage-db.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1141861060,52.208.49.133,Nginx,4306,False,
atl-dev-sbatestaa-01a.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,atl-dev-sbatestaa-01a.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,atl-dev-sbatestaa-01a.deals.infogram.com,443,https://atl-dev-sbatestaa-01a.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,840589493,18.203.28.139,Nginx,4306,False,
atl-prd-agg-04c.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,atl-prd-agg-04c.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,atl-prd-agg-04c.deals.infogram.com,443,https://atl-prd-agg-04c.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-458819913,108.128.74.119,Nginx,4306,False,
atl-prd-esxb-01d.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,atl-prd-esxb-01d.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,atl-prd-esxb-01d.deals.infogram.com,443,https://atl-prd-esxb-01d.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-662404555,52.208.49.133,Nginx,4306,False,
atl-prd-iqre-01a.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,atl-prd-iqre-01a.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,atl-prd-iqre-01a.infogram.com,443,https://atl-prd-iqre-01a.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,133262320,18.203.28.139,Nginx,4306,False,
