input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
a2i916.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a2i916.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i916.infogram.com,443,https://a2i916.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1266771606,52.51.136.227,Nginx,4341,False,
a2i923.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a2i923.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2i923.infogram.com,443,https://a2i923.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,1532841634,52.51.136.227,Nginx,4341,False,
a2w-z4ceyd5rbjnfbdvp.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,a2w-z4ceyd5rbjnfbdvp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a2w-z4ceyd5rbjnfbdvp.infogram.com,443,https://a2w-z4ceyd5rbjnfbdvp.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,1154668367,54.76.62.9,Nginx,4341,False,
a3-0.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,a3-0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a3-0.infogram.com,443,https://a3-0.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1405235489,52.51.136.227,Nginx,4341,False,
a3i157.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,a3i157.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a3i157.infogram.com,443,https://a3i157.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,965622314,54.76.62.9,Nginx,4341,False,
a3i204.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a3i204.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a3i204.infogram.com,443,https://a3i204.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1666923278,34.251.13.110,Nginx,4341,False,
a3i274.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a3i274.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a3i274.infogram.com,443,https://a3i274.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1408671573,52.51.136.227,Nginx,4341,False,
a3i488.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,a3i488.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a3i488.infogram.com,443,https://a3i488.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-2064128817,52.51.136.227,Nginx,4341,False,
a3i636.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a3i636.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a3i636.infogram.com,443,https://a3i636.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1480294204,34.251.13.110,Nginx,4341,False,
a3i678.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,a3i678.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a3i678.infogram.com,443,https://a3i678.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1013823817,34.251.13.110,Nginx,4341,False,
a54a678cbd1ad3428.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a54a678cbd1ad3428.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a54a678cbd1ad3428.infogram.com,443,https://a54a678cbd1ad3428.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-290076932,54.76.62.9,Nginx,4341,False,
a6f16a14-77d1-4e5d-b5be-4e8d3227747d.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,a6f16a14-77d1-4e5d-b5be-4e8d3227747d.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a6f16a14-77d1-4e5d-b5be-4e8d3227747d.infogram.com,443,https://a6f16a14-77d1-4e5d-b5be-4e8d3227747d.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,394502203,54.76.62.9,Nginx,4341,False,
a6jdig2uhurfyazd7.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,a6jdig2uhurfyazd7.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a6jdig2uhurfyazd7.infogram.com,443,https://a6jdig2uhurfyazd7.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,145219762,34.251.13.110,Nginx,4341,False,
a81-84-5ess.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,a81-84-5ess.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a81-84-5ess.infogram.com,443,https://a81-84-5ess.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-2058208485,54.76.62.9,Nginx,4341,False,
a9-adportal-gamma.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,a9-adportal-gamma.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a9-adportal-gamma.infogram.com,443,https://a9-adportal-gamma.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,76134206,52.51.136.227,Nginx,4341,False,
a9mistak.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,a9mistak.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a9mistak.infogram.com,443,https://a9mistak.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1833460165,52.51.136.227,Nginx,4341,False,
aa2381.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,aa2381.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aa2381.infogram.com,443,https://aa2381.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,1835464920,52.51.136.227,Nginx,4341,False,
aa401.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,aa401.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aa401.infogram.com,443,https://aa401.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1799255146,34.251.13.110,Nginx,4341,False,
aa877be3890b1f987.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,aa877be3890b1f987.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aa877be3890b1f987.infogram.com,443,https://aa877be3890b1f987.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1850913993,34.251.13.110,Nginx,4341,False,
aaa0402.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,aaa0402.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaa0402.infogram.com,443,https://aaa0402.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,155400545,52.51.136.227,Nginx,4341,False,
aaa0799.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,aaa0799.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaa0799.infogram.com,443,https://aaa0799.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,1297350034,52.51.136.227,Nginx,4341,False,
aaa755.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,aaa755.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaa755.infogram.com,443,https://aaa755.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,732964276,54.76.62.9,Nginx,4341,False,
aaaaaaa7.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,aaaaaaa7.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaaaaaa7.infogram.com,443,https://aaaaaaa7.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-564417226,34.251.13.110,Nginx,4341,False,
aaaaaaaaasp0.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,aaaaaaaaasp0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaaaaaaaasp0.infogram.com,443,https://aaaaaaaaasp0.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-960703664,34.251.13.110,Nginx,4341,False,
aaaaaaaak-1.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,aaaaaaaak-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaaaaaaak-1.infogram.com,443,https://aaaaaaaak-1.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1460603954,52.51.136.227,Nginx,4341,False,
aaaaaaainc6.infogram.com,The page you are looking for does not exist. - Infogram,404,448147,aaaaaaainc6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaaaaaainc6.infogram.com,443,https://aaaaaaainc6.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1410508748,34.251.13.110,Nginx,4341,False,
aaaatechsupport.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,aaaatechsupport.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaaatechsupport.infogram.com,443,https://aaaatechsupport.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-2041534485,54.76.62.9,Nginx,4341,False,
aaalienn.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,aaalienn.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaalienn.infogram.com,443,https://aaalienn.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-480196076,52.51.136.227,Nginx,4341,False,
aac0127.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,aac0127.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aac0127.infogram.com,443,https://aac0127.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1976296630,54.76.62.9,Nginx,4341,False,
aad0961.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,aad0961.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aad0961.infogram.com,443,https://aad0961.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1803564279,52.51.136.227,Nginx,4341,False,
aadam6655.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,aadam6655.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aadam6655.infogram.com,443,https://aadam6655.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,181245524,34.251.13.110,Nginx,4341,False,
aadxldp012.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,aadxldp012.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aadxldp012.infogram.com,443,https://aadxldp012.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1908959294,54.76.62.9,Nginx,4341,False,
aaf0498.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,aaf0498.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaf0498.infogram.com,443,https://aaf0498.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,662673250,52.51.136.227,Nginx,4341,False,
aaftest.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,aaftest.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aaftest.infogram.com,443,https://aaftest.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,1626289409,52.51.136.227,Nginx,4341,False,
aagyadonsupport.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,aagyadonsupport.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aagyadonsupport.infogram.com,443,https://aagyadonsupport.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1104989788,52.51.136.227,Nginx,4341,False,
aak0108.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,aak0108.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aak0108.infogram.com,443,https://aak0108.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,1109023928,54.76.62.9,Nginx,4341,False,
aal0014.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,aal0014.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aal0014.infogram.com,443,https://aal0014.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,78835763,54.76.62.9,Nginx,4341,False,
aao0276.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,aao0276.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,aao0276.infogram.com,443,https://aao0276.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,2054949052,52.51.136.227,Nginx,4341,False,
