new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa
[x],bc1qr32.infogram.com,"52.213.161.145, 52.18.156.166, 108.128.74.119",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],bd77euj.infogram.com,"52.213.161.145, 108.128.74.119, 52.18.156.166",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],bejgsa.infogram.com,"52.213.161.145, 108.128.74.119, 52.18.156.166",infogram.com,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",,NOERROR,
[x],bendmz.infogram.com,"52.18.156.166, 52.213.161.145, 108.128.74.119",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],beta-real.infogram.com,"52.18.156.166, 52.213.161.145, 108.128.74.119",infogram.com,"aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk",,amazon.com;,NOERROR,
[x],bethshaya.infogram.com,"52.213.161.145, 52.18.156.166, 108.128.74.119",infogram.com,"aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],bhaskar-2-52.infogram.com,,infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],bid47o5.infogram.com,,infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],bidwetlgrid2.infogram.com,"52.18.156.166, 52.213.161.145, 108.128.74.119",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],birthrightforall.infogram.com,"52.213.161.145, 52.18.156.166, 108.128.74.119",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],bitfinex-8-0.infogram.com,,infogram.com,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net",,,NOERROR,
[x],bizrookie.infogram.com,"52.18.156.166, 52.213.161.145, 108.128.74.119",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],blog2-7.infogram.com,"52.18.156.166, 108.128.74.119, 52.213.161.145, 205.251.192.156, 205.251.194.205",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx3.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],blpv0737.infogram.com,"108.128.74.119, 52.213.161.145, 52.18.156.166",infogram.com,"aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx4.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",,NOERROR,
[x],browserhawk.infogram.com,,infogram.com,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],bsp-di-cn.infogram.com,"52.18.156.166, 52.213.161.145, 108.128.74.119",infogram.com,"aspmx5.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx4.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],bvrvi4muc7d2vh4hfm9g.infogram.com,"13.248.197.75, 76.223.83.205, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,"aspmx4.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-156.awsdns-19.com, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],bvs1hm3pg8nn4043j6g0.infogram.com,"52.213.161.145, 108.128.74.119, 52.18.156.166",infogram.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],cafrfd1atcsma26.infogram.com,,infogram.com,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,"proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],camili-seikotsuin-1.infogram.com,"108.128.74.119, 52.213.161.145, 52.18.156.166",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],candidatetaylor.infogram.com,"108.128.74.119, 52.213.161.145, 52.18.156.166",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],carolina-barber-expo.infogram.com,"52.18.156.166, 52.213.161.145, 108.128.74.119",infogram.com,"aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],cboxignite02.infogram.com,"13.248.197.75, 76.223.83.205, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,"aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx5.googlemail.com, aspmx4.googlemail.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-1095.awsdns-08.org, ns-717.awsdns-25.net","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],ccleaner-pro-apk.infogram.com,"52.213.161.145, 108.128.74.119, 52.18.156.166",infogram.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],cdouvospic.infogram.com,"52.18.156.166, 52.213.161.145, 108.128.74.119",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",,NOERROR,
[x],ced6wc2.infogram.com,"108.128.74.119, 52.213.161.145, 52.18.156.166",infogram.com,"aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],centos271.infogram.com,,infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],cf-nextevent.infogram.com,"108.128.74.119, 52.213.161.145, 52.18.156.166",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],chat-mmap-xe02.infogram.com,"52.213.161.145, 108.128.74.119, 52.18.156.166, 205.251.192.156, 205.251.194.205",infogram.com,"aspmx3.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx4.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],chatapi-at.infogram.com,"108.128.74.119, 52.18.156.166, 52.213.161.145",infogram.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],chm2nprv.infogram.com,"108.128.74.119, 52.213.161.145, 52.18.156.166",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],cinyour-8-6.infogram.com,,infogram.com,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net",,,NOERROR,
[x],citi-test.infogram.com,"52.18.156.166, 108.128.74.119, 52.213.161.145",infogram.com,"aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],clamp-pst2.infogram.com,"52.213.161.145, 108.128.74.119, 52.18.156.166",infogram.com,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],clientservice-pre-production-wa8b1j.infogram.com,"52.18.156.166, 108.128.74.119, 52.213.161.145",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],cloudml.infogram.com,"52.18.156.166, 52.213.161.145, 108.128.74.119",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],cluster-4a57fece-df29-4.infogram.com,"108.128.74.119, 52.18.156.166, 52.213.161.145",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],cma-dev.infogram.com,"52.18.156.166, 108.128.74.119, 52.213.161.145",infogram.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],cms-accept-stagingrow.infogram.com,"108.128.74.119, 52.213.161.145, 52.18.156.166",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
