new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa
[x],3fm3ut6f.infogram.com,"34.243.155.77, 52.19.24.230, 34.251.205.104",infogram.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],3k-hybrid-aws-services.infogram.com,"52.19.24.230, 34.243.155.77, 34.251.205.104",infogram.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],3rdmilclassrooms.infogram.com,"34.251.205.104, 52.19.24.230, 34.243.155.77",infogram.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],3st567yhbvsg.infogram.com,,infogram.com,,,"ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",,NOERROR,
[x],3ttvy47q-cloudstation-eu-west-1.infogram.com,"34.243.155.77, 52.19.24.230, 34.251.205.104",infogram.com,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk, ns-156.awsdns-19.com, ns-717.awsdns-25.net","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],4-34-125-154.infogram.com,"76.223.83.205, 13.248.197.75, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,"alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk, ns-156.awsdns-19.com, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],4-35-64-190.infogram.com,"34.251.205.104, 52.19.24.230, 34.243.155.77",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],4-lips-com.infogram.com,"52.19.24.230, 34.243.155.77, 34.251.205.104",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],40-courier.infogram.com,"13.248.197.75, 76.223.83.205, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk, ns-156.awsdns-19.com, ns-717.awsdns-25.net","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],41ae59d24ec0fadf9c185fb826458b.infogram.com,"34.243.155.77, 52.19.24.230, 34.251.205.104",infogram.com,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-717.awsdns-25.net, ns-1891.awsdns-44.co.uk, ns-156.awsdns-19.com, ns-1095.awsdns-08.org","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],421-46.infogram.com,"52.19.24.230, 34.251.205.104, 34.243.155.77",infogram.com,"aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],42bf77530d61b508a.infogram.com,"34.251.205.104, 34.243.155.77, 52.19.24.230",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],4312.infogram.com,"34.243.155.77, 34.251.205.104, 52.19.24.230",infogram.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,"proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],44-0-7-1.infogram.com,,infogram.com,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],444dc07e.infogram.com,"34.243.155.77, 34.251.205.104, 52.19.24.230",infogram.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],4456656-review-add-inline-db0uy7.infogram.com,"34.251.205.104, 52.19.24.230, 34.243.155.77",infogram.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],4456656-review-ameliabaue-v42duo.infogram.com,"52.19.24.230, 34.243.155.77, 34.251.205.104",infogram.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],44fa.infogram.com,"52.19.24.230, 34.251.205.104, 34.243.155.77",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],4528-3-7.infogram.com,"13.248.197.75, 76.223.83.205, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,"aspmx5.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-1095.awsdns-08.org, ns-717.awsdns-25.net","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],4579-06.infogram.com,"52.19.24.230, 34.251.205.104, 34.243.155.77",infogram.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],4611686018427387928.infogram.com,"13.248.197.75, 76.223.83.205, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx4.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-717.awsdns-25.net, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],4611686018427388108.infogram.com,"52.19.24.230, 34.251.205.104, 34.243.155.77",infogram.com,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],4611686018427413562.infogram.com,"34.251.205.104, 34.243.155.77, 52.19.24.230",infogram.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx2.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],4611686018427415910.infogram.com,"34.251.205.104, 52.19.24.230, 34.243.155.77",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],4611686018427426393.infogram.com,"52.19.24.230, 34.251.205.104, 34.243.155.77",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],46201919.infogram.com,"52.19.24.230, 34.243.155.77, 34.251.205.104",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],468-9-3.infogram.com,,infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net",,,NOERROR,
[x],474697.infogram.com,"13.248.197.75, 76.223.83.205, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,"aspmx2.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx4.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-156.awsdns-19.com, ns-1095.awsdns-08.org","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],4758283.infogram.com,"34.251.205.104, 34.243.155.77, 52.19.24.230",infogram.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],476-1.infogram.com,"34.251.205.104, 34.243.155.77, 52.19.24.230",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],4ak6.infogram.com,"34.243.155.77, 52.19.24.230, 34.251.205.104",infogram.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],4ede.infogram.com,"34.251.205.104, 34.243.155.77, 52.19.24.230",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],4fdropbox1-6.infogram.com,"34.251.205.104, 34.243.155.77, 52.19.24.230",infogram.com,"aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],5-23-235-90.infogram.com,"34.251.205.104, 52.19.24.230, 34.243.155.77",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],5-8-3.infogram.com,"13.248.197.75, 76.223.83.205, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,"alt1.aspmx.l.google.com, aspmx5.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx4.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-717.awsdns-25.net, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],50-239-203-14.infogram.com,"34.251.205.104, 34.243.155.77, 52.19.24.230",infogram.com,"aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com, aspmx4.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net, ns-1095.awsdns-08.org, ns-156.awsdns-19.com","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
[x],501xnxqmhdh3.infogram.com,"52.19.24.230, 34.243.155.77, 34.251.205.104",infogram.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-156.awsdns-19.com, ns-1891.awsdns-44.co.uk, ns-717.awsdns-25.net","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all",amazon.com;,NOERROR,
[x],510201934.infogram.com,"76.223.83.205, 13.248.197.75, 205.251.192.156, 205.251.194.205, 205.251.196.71, 205.251.199.99",infogram.com,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx4.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-1891.awsdns-44.co.uk, ns-156.awsdns-19.com, ns-717.awsdns-25.net","v=spf1 include:_spf.google.com include:mailgun.org include:521303.spf06.hubspotemail.net include:mail.zendesk.com -all, proxy-ssl.webflow.com",amazon.com;,NOERROR,
