input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
egi.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://egi.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,901495098,18.66.122.107,Amazon Web Services,20,False,True,,,,
egr1-321-pda.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://egr1-321-pda.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,1709288893,18.66.122.81,Amazon Web Services,20,False,True,,,,
elastic-nprod.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elastic-nprod.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,-1828774039,18.66.122.81,Amazon Web Services,20,False,True,,,,
elasticbeanstalk-beta-tunnel-mx.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elasticbeanstalk-beta-tunnel-mx.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,-1521470275,18.66.122.122,Amazon Web Services,20,False,True,,,,
elb-fam-us-9.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elb-fam-us-9.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,-1442508185,18.66.122.81,Amazon Web Services,20,False,True,,,,
elb-iow-gcp.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elb-iow-gcp.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,-605053043,18.66.122.122,Amazon Web Services,20,False,True,,,,
eldersnet.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://eldersnet.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,1955848983,18.66.122.107,Amazon Web Services,20,False,True,,,,
els-ext-m08.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://els-ext-m08.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,-1506056258,18.66.122.115,Amazon Web Services,20,False,True,,,,
elsuat-cts-a03.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://elsuat-cts-a03.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,-341856198,18.66.122.81,Amazon Web Services,20,False,True,,,,
email.trustpilot.com,404 Not Found,404,162,email.trustpilot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,email.trustpilot.com,,443,https://email.trustpilot.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,Nginx,8,False,,,True,,
en-loadbalancer.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://en-loadbalancer.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,1152099103,18.66.122.122,Amazon Web Services,20,False,True,,,,
encoo.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://encoo.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,-852235117,18.66.122.115,Amazon Web Services,20,False,True,,,,
enterprise-hyper.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://enterprise-hyper.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,-1263787836,18.66.122.115,Amazon Web Services,20,False,True,,,,
enterprise-minipromobackend.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://enterprise-minipromobackend.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,-140935582,18.66.122.81,Amazon Web Services,20,False,True,,,,
enterprisjason.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://enterprisjason.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,1222412680,18.66.122.115,Amazon Web Services,20,False,True,,,,
env.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://env.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,-432677320,18.66.122.115,Amazon Web Services,20,False,True,,,,
epm-iass.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://epm-iass.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,1091335438,18.66.122.107,Amazon Web Services,20,False,True,,,,
eq2client04.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://eq2client04.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,-1996312957,18.66.122.122,Amazon Web Services,20,False,True,,,,
es-us.business.trustpilot.com,Trustpilot Business: Collect Customer Service & Product Reviews,200,368710,business.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.business.trustpilot.com,*.business.trustpilot.com,business.trustpilot.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70d00a9c6fa289d9232ca0d43997a042,bc3404f6c7cadbde2c58b7a65cff7df27c87f73ed8fc819c5c2cd44e22056eee,True,ctls,business.trustpilot.com,,443,https://es-us.business.trustpilot.com:443,https,,text/html,GET,52.209.171.226,/,909536006,52.215.48.151,HSTS,886,False,,,,https://business.trustpilot.com/,
es-us.legal.trustpilot.com,Trustpilot legal guidelines and policies,200,97950,legal.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.legal.trustpilot.com,*.legal.trustpilot.com,legal.trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee0bead4c21c67c7ac83b65fc4eb74d8,1d051a2a0b350a24e9f27173da9a43daf507fe53dbcb8b4725883cf9fe03b1a2,True,ctls,legal.trustpilot.com,,443,https://es-us.legal.trustpilot.com:443,https,,text/html,GET,52.48.10.148,/,-290196610,34.255.211.190,HSTS,511,False,,,,https://legal.trustpilot.com/,
es.legal.trustpilot.com,Directrices y normativas legales de Trustpilot,200,98626,es.legal.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.legal.trustpilot.com,*.legal.trustpilot.com,legal.trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee0bead4c21c67c7ac83b65fc4eb74d8,1d051a2a0b350a24e9f27173da9a43daf507fe53dbcb8b4725883cf9fe03b1a2,True,ctls,es.legal.trustpilot.com,cloudfront,443,https://es.legal.trustpilot.com:443,https,,text/html,GET,13.32.121.21,/,-679308008,13.32.121.107,HSTS,511,False,True,,,,
eskimauan.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://eskimauan.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,-1971551257,18.66.122.81,Amazon Web Services,20,False,True,,,,
essgateway.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://essgateway.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,416659828,18.66.122.122,Amazon Web Services,20,False,True,,,,
et35.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://et35.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,-1929598178,18.66.122.107,Amazon Web Services,20,False,True,,,,
eu-exstatic.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://eu-exstatic.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,1378150347,18.66.122.122,Amazon Web Services,20,False,True,,,,
eubasoedg.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://eubasoedg.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,1731195318,18.66.122.115,Amazon Web Services,20,False,True,,,,
eur-p-gen-6-64-17-82.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://eur-p-gen-6-64-17-82.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,-1289503067,18.66.122.81,Amazon Web Services,20,False,True,,,,
europe-postgres.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://europe-postgres.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,-767259824,18.66.122.81,Amazon Web Services,20,False,True,,,,
expe-msp01.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://expe-msp01.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,-2108741508,18.66.122.81,Amazon Web Services,20,False,True,,,,
expresssewer.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://expresssewer.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,-180548702,18.66.122.81,Amazon Web Services,20,False,True,,,,
facebookpagetab-page.trustpilot.com,,200,68,facebookpagetab-page.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,facebookpagetab-page.trustpilot.com,cloudfront,443,https://facebookpagetab-page.trustpilot.com:443,https,AmazonS3,,GET,18.66.97.29,/,-603081566,18.66.97.25,Amazon Web Services,1,False,True,,,,
farmville2.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://farmville2.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,2119965174,18.66.122.107,Amazon Web Services,20,False,True,,,,
fbdo10-1.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fbdo10-1.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,2043800628,18.66.122.115,Amazon Web Services,20,False,True,,,,
fbki1-1.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fbki1-1.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,536393333,18.66.122.122,Amazon Web Services,20,False,True,,,,
fbkk22-4.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fbkk22-4.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,979723233,18.66.122.122,Amazon Web Services,20,False,True,,,,
fbkk5-1.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fbkk5-1.preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.83,/,400398860,18.66.122.107,Amazon Web Services,20,False,True,,,,
fccu19-1.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fccu19-1.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,-1296342048,18.66.122.81,Amazon Web Services,20,False,True,,,,
fcore3-cp0-bkp.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fcore3-cp0-bkp.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,-42383163,18.66.122.115,Amazon Web Services,20,False,True,,,,
fdac43-1.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fdac43-1.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,193589554,18.66.122.81,Amazon Web Services,20,False,True,,,,
fgps2-1.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fgps2-1.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,-748379124,18.66.122.115,Amazon Web Services,20,False,True,,,,
fh7txx.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fh7txx.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,1327819696,18.66.122.115,Amazon Web Services,20,False,True,,,,
fh7tyl.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fh7tyl.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.107,/,802071105,18.66.122.122,Amazon Web Services,20,False,True,,,,
fiat-pathfinder-6.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fiat-pathfinder-6.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,-1886637156,18.66.122.122,Amazon Web Services,20,False,True,,,,
financialdata.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://financialdata.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,1477303601,18.66.122.115,Amazon Web Services,20,False,True,,,,
firebasestorage.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://firebasestorage.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,1899704456,18.66.122.81,Amazon Web Services,20,False,True,,,,
fist5-1.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fist5-1.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,264580119,18.66.122.81,Amazon Web Services,20,False,True,,,,
fktu2-1.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fktu2-1.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,1305780316,18.66.122.122,Amazon Web Services,20,False,True,,,,
fmt0grebe02-cache-ssl.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fmt0grebe02-cache-ssl.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.115,/,534421459,18.66.122.81,Amazon Web Services,20,False,True,,,,
foose-armada-4.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://foose-armada-4.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,-1846296156,18.66.122.122,Amazon Web Services,20,False,True,,,,
foreca-dk.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://foreca-dk.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,373724246,18.66.122.107,Amazon Web Services,20,False,True,,,,
fortytwo.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fortytwo.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,1038160248,18.66.122.115,Amazon Web Services,20,False,True,,,,
forumservice-test.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://forumservice-test.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.81,/,-2130492091,18.66.122.122,Amazon Web Services,20,False,True,,,,
foyer.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://foyer.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,980259249,18.66.122.81,Amazon Web Services,20,False,True,,,,
fp.trustpilot.com,403 Forbidden,403,118,fp.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-14T23:59:59Z,CN=fp.trustpilot.com,fp.trustpilot.com,fp.trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,90db4ab2046bec334fe29266d2518ead,c05810e7b34754f8b739195c42e99fcbd82ac0d07f7f419b75c5f66a0d129932,,ctls,fp.trustpilot.com,,443,https://fp.trustpilot.com:443,https,awselb/2.0,text/html,GET,3.33.195.10,/,1344368402,15.197.237.80,,7,False,,,,,
fpsprod-tto.business-preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fpsprod-tto.business-preview.trustpilot.com:80,http,CloudFront,text/html,GET,18.66.122.122,/,745181559,18.66.122.81,Amazon Web Services,20,False,True,,,,
fptls.trustpilot.com,,200,116,fptls.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-01T04:05:52Z,2023-09-29T04:05:51Z,CN=fptls.trustpilot.com,fptls.trustpilot.com,fptls.trustpilot.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a719afe163308968296b209def77eead,a33bea19f7759ec2eac695ccc115ada2fae0167c3783f24e26e9aaaf0da509d2,,ctls,fptls.trustpilot.com,,443,https://fptls.trustpilot.com:443,https,,text/plain,GET,13.248.141.108,/,1499651287,76.223.16.1,HSTS,1,False,,,,,
fr-be.business.trustpilot.com,Trustpilot Business : Collectez des avis client & des avis produits,200,303808,fr-be.business.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.business.trustpilot.com,*.business.trustpilot.com,business.trustpilot.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70d00a9c6fa289d9232ca0d43997a042,bc3404f6c7cadbde2c58b7a65cff7df27c87f73ed8fc819c5c2cd44e22056eee,True,ctls,fr-be.business.trustpilot.com,cloudfront,443,https://fr-be.business.trustpilot.com:443,https,,text/html,GET,13.32.99.48,/,909536006,13.32.99.107,HSTS,867,False,True,,,,
fr-be.legal.trustpilot.com,Conditions d'utilisation juridiques et politiques de Trustpilot,200,99994,fr.legal.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.legal.trustpilot.com,*.legal.trustpilot.com,legal.trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee0bead4c21c67c7ac83b65fc4eb74d8,1d051a2a0b350a24e9f27173da9a43daf507fe53dbcb8b4725883cf9fe03b1a2,True,ctls,fr.legal.trustpilot.com,,443,https://fr-be.legal.trustpilot.com:443,https,,text/html,GET,52.48.10.148,/,1014514773,52.18.173.89,HSTS,511,False,,,,https://fr.legal.trustpilot.com/,
fr-be.trustpilot.com,Avis Trustpilot - Découvrez le pouvoir des avis clients,200,208538,fr-be.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,fr-be.trustpilot.com,cloudfront,443,https://fr-be.trustpilot.com:443,https,,text/html,GET,52.222.236.32,/,-1383922597,52.222.236.63,HSTS,53,False,True,,,,
fr-ca.legal.trustpilot.com,Trustpilot legal guidelines and policies,200,97950,legal.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.legal.trustpilot.com,*.legal.trustpilot.com,legal.trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee0bead4c21c67c7ac83b65fc4eb74d8,1d051a2a0b350a24e9f27173da9a43daf507fe53dbcb8b4725883cf9fe03b1a2,True,ctls,legal.trustpilot.com,,443,https://fr-ca.legal.trustpilot.com:443,https,,text/html,GET,52.48.10.148,/,-732368899,34.255.211.190,HSTS,511,False,,,,https://legal.trustpilot.com/,
