new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,cbf1.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cbmall.foxtrot.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cc1lab0.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cc4b63c.foxtrot.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cca867c.foxtrot.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ccauthnwk.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ccomms.foxtrot.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ccp-stg.sbs.shutterfly.com,136.179.239.98,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccp-tst.sbs.shutterfly.com,136.179.239.68,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ccp.sbs.shutterfly.com,"52.201.102.109, 54.146.161.70, 52.45.31.38",uhg-ccp-prod-nlb-0a447af99496e1ae.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ccs-cmsr-scmr-p1.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ccure-dev-vws-apac.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdesignprod.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdi-sre-dashboard.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdn-cache-npasrs.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,cdn-lyncsip.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,cdncs.foxtrot.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdneb.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdnt.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdrepositoryeglb.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdws-cn.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdx-nk11.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,cdx-prod-api.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cedars-sinai.foxtrot.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cedata.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cei10.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,centers.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,centocto.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,central1.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,centurioncruiserscarclub.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,centurylink.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ceoas.foxtrot.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ceri.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,certificaciones.foxtrot.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,certs-uncover.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cesium.foxtrot.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cessationcenter.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cf-realuplesunvered.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cf1.foxtrot.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cfastest3.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cfphp.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cfw-1-ptn.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cfw1-b-gci.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,cgcare-dev.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ch01sip0f.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chaces-portal.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,changehistory-dev-fd2.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,changjietong.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,channels-qa-preview.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chao-dev4.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,chappellwoodruff009.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,charon.shutterfly.com,74.121.38.1,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,chaseonlinei4.foxtrot.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chat-e2ee-ig-p42.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chat-gateway093-prod.foxtrot.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chat-gateway133-prod.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chat-gateway166-prod.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,chat-gateway241-prod.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chat-gateway294-prod.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,chat-gateway300-prod.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chat-gateway352-prod.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chat-gateway367-prod.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chat-gateway381-prod.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,chatw-55.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,chatws30.foxtrot.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chavezfuttrup634.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,checkmate.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,checkout20.foxtrot.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chef-dummy-100-7.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chef-gcpminerva-clients-stats-corp.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chef-kennedycenter.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chef-upload-prodbetaaccount-tempcontainer-corporate.foxtrot.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chefbid460x.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chefchefaccesscloud-extranet-database-officebackups-domain.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chefindividual2-ntsa-lb.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chefrnr.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chefstaging-intranetcontainer-corporate.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chefww1.foxtrot.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chess.foxtrot.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chessonhilllakes.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chevrolet-ls-3.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chillover.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chime-opscon-dev.foxtrot.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chinesevideos4.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chm2sprw.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chractrh14.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chrisbolton.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chry.foxtrot.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chrysler-eos-4.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chunderw0.foxtrot.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ci-62.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ci-acc-accantiviruspre.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
