input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
driversalert90.geotab.com,,200,145777,driversalert90.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,driversalert90.geotab.com,google,443,https://driversalert90.geotab.com:443,https,Kestrel,text/html,GET,35.222.137.214,/,-1332030910,35.222.137.214,Microsoft ASP.NET,6,False,True,,,
driversalert91.geotab.com,,200,145777,driversalert91.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,driversalert91.geotab.com,google,443,https://driversalert91.geotab.com:443,https,Kestrel,text/html,GET,35.225.216.202,/,-1332030910,35.225.216.202,Microsoft ASP.NET,6,False,True,,,
driversalert92.geotab.com,,200,145777,driversalert92.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,driversalert92.geotab.com,google,443,https://driversalert92.geotab.com:443,https,Kestrel,text/html,GET,35.226.26.43,/,-1332030910,35.226.26.43,Microsoft ASP.NET,6,False,True,,,
driversalert93.geotab.com,,200,145777,driversalert93.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,driversalert93.geotab.com,google,443,https://driversalert93.geotab.com:443,https,Kestrel,text/html,GET,35.225.145.242,/,-1332030910,35.225.145.242,Microsoft ASP.NET,6,False,True,,,
driversalert97.geotab.com,,200,145777,driversalert97.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,driversalert97.geotab.com,google,443,https://driversalert97.geotab.com:443,https,Kestrel,text/html,GET,34.83.117.182,/,-1332030910,34.83.117.182,Microsoft ASP.NET,6,False,True,,,
driversalert98.geotab.com,,200,145777,driversalert98.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,driversalert98.geotab.com,google,443,https://driversalert98.geotab.com:443,https,Kestrel,text/html,GET,108.59.80.206,/,-1332030910,108.59.80.206,Microsoft ASP.NET,6,False,True,,,
eagleexpress05.com,Eagle Express,200,18526,eagleexpress05.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T18:28:11Z,2023-08-10T18:28:10Z,CN=*.eagleexpress05.com,*.eagleexpress05.com,,eagleexpress05.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0de0f4752721f0e5c4c5a860986651a6,c467dd5788da955be3cedde4b817b1adf3f6d9e430be13f4ca298e84acc746af,True,ctls,eagleexpress05.com,,443,https://eagleexpress05.com:443,https,Apache,text/html,GET,50.253.114.125,/,-35919978,50.253.114.125,Apache,459,False,,,,
elementfleet.geotab.com,,200,145777,elementfleet.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet.geotab.com,google,443,https://elementfleet.geotab.com:443,https,Kestrel,text/html,GET,34.102.169.155,/,-1332030910,34.102.169.155,Microsoft ASP.NET,6,False,True,,,
elementfleet1.geotab.com,,200,145777,elementfleet1.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet1.geotab.com,google,443,https://elementfleet1.geotab.com:443,https,Kestrel,text/html,GET,35.197.126.4,/,-1332030910,35.197.126.4,Microsoft ASP.NET,6,False,True,,,
elementfleet100.geotab.com,,200,145777,elementfleet100.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet100.geotab.com,google,443,https://elementfleet100.geotab.com:443,https,Kestrel,text/html,GET,35.225.145.95,/,-1332030910,35.225.145.95,Microsoft ASP.NET,6,False,True,,,
elementfleet101.geotab.com,,200,145777,elementfleet101.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet101.geotab.com,google,443,https://elementfleet101.geotab.com:443,https,Kestrel,text/html,GET,34.83.250.192,/,-1332030910,34.83.250.192,Microsoft ASP.NET,6,False,True,,,
elementfleet102.geotab.com,,200,145777,elementfleet102.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet102.geotab.com,google,443,https://elementfleet102.geotab.com:443,https,Kestrel,text/html,GET,34.66.107.158,/,-1332030910,34.66.107.158,Microsoft ASP.NET,6,False,True,,,
elementfleet103.geotab.com,,200,145777,elementfleet103.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet103.geotab.com,google,443,https://elementfleet103.geotab.com:443,https,Kestrel,text/html,GET,35.233.195.182,/,-1332030910,35.233.195.182,Microsoft ASP.NET,6,False,True,,,
elementfleet104.geotab.com,,200,145777,elementfleet104.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet104.geotab.com,google,443,https://elementfleet104.geotab.com:443,https,Kestrel,text/html,GET,34.66.198.102,/,-1332030910,34.66.198.102,Microsoft ASP.NET,6,False,True,,,
elementfleet108.geotab.com,,200,145777,elementfleet108.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet108.geotab.com,google,443,https://elementfleet108.geotab.com:443,https,Kestrel,text/html,GET,35.225.185.139,/,-1332030910,35.225.185.139,Microsoft ASP.NET,6,False,True,,,
elementfleet13.geotab.com,,200,145777,elementfleet13.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet13.geotab.com,google,443,https://elementfleet13.geotab.com:443,https,Kestrel,text/html,GET,35.239.241.6,/,-1332030910,35.239.241.6,Microsoft ASP.NET,6,False,True,,,
elementfleet132.geotab.com,,200,145777,elementfleet132.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet132.geotab.com,google,443,https://elementfleet132.geotab.com:443,https,Kestrel,text/html,GET,35.185.181.240,/,-1332030910,35.185.181.240,Microsoft ASP.NET,6,False,True,,,
elementfleet133.geotab.com,,200,145777,elementfleet133.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet133.geotab.com,google,443,https://elementfleet133.geotab.com:443,https,Kestrel,text/html,GET,35.232.65.206,/,,35.232.65.206,Microsoft ASP.NET,6,False,True,,,
elementfleet134.geotab.com,,200,145777,elementfleet134.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet134.geotab.com,google,443,https://elementfleet134.geotab.com:443,https,Kestrel,text/html,GET,35.225.177.182,/,-1332030910,35.225.177.182,Microsoft ASP.NET,6,False,True,,,
elementfleet137.geotab.com,,200,145777,elementfleet137.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet137.geotab.com,google,443,https://elementfleet137.geotab.com:443,https,Kestrel,text/html,GET,34.66.80.32,/,-1332030910,34.66.80.32,Microsoft ASP.NET,6,False,True,,,
elementfleet14.geotab.com,,200,145777,elementfleet14.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet14.geotab.com,google,443,https://elementfleet14.geotab.com:443,https,Kestrel,text/html,GET,35.224.121.52,/,-1332030910,35.224.121.52,Microsoft ASP.NET,6,False,True,,,
elementfleet150.geotab.com,,200,145777,elementfleet150.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet150.geotab.com,google,443,https://elementfleet150.geotab.com:443,https,Kestrel,text/html,GET,35.202.80.42,/,-1332030910,35.202.80.42,Microsoft ASP.NET,6,False,True,,,
elementfleet16.geotab.com,,200,145777,elementfleet16.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet16.geotab.com,google,443,https://elementfleet16.geotab.com:443,https,Kestrel,text/html,GET,35.232.112.201,/,-1332030910,35.232.112.201,Microsoft ASP.NET,6,False,True,,,
elementfleet19.geotab.com,,200,145777,elementfleet19.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet19.geotab.com,google,443,https://elementfleet19.geotab.com:443,https,Kestrel,text/html,GET,34.66.68.248,/,-1332030910,34.66.68.248,Microsoft ASP.NET,6,False,True,,,
elementfleet2.geotab.com,,200,145777,elementfleet2.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet2.geotab.com,google,443,https://elementfleet2.geotab.com:443,https,Kestrel,text/html,GET,35.202.33.22,/,-1332030910,35.202.33.22,Microsoft ASP.NET,6,False,True,,,
elementfleet203.geotab.com,,200,145777,elementfleet203.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet203.geotab.com,google,443,https://elementfleet203.geotab.com:443,https,Kestrel,text/html,GET,35.243.233.72,/,-1332030910,35.243.233.72,Microsoft ASP.NET,6,False,True,,,
elementfleet205.geotab.com,,200,145777,elementfleet205.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet205.geotab.com,google,443,https://elementfleet205.geotab.com:443,https,Kestrel,text/html,GET,35.245.44.251,/,-1332030910,35.245.44.251,Microsoft ASP.NET,6,False,True,,,
elementfleet209.geotab.com,,200,145777,elementfleet209.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet209.geotab.com,google,443,https://elementfleet209.geotab.com:443,https,Kestrel,text/html,GET,34.74.18.216,/,-1332030910,34.74.18.216,Microsoft ASP.NET,6,False,True,,,
elementfleet21.geotab.com,,200,145777,elementfleet21.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet21.geotab.com,google,443,https://elementfleet21.geotab.com:443,https,Kestrel,text/html,GET,34.74.210.238,/,-1332030910,34.74.210.238,Microsoft ASP.NET,6,False,True,,,
elementfleet210.geotab.com,,200,145777,elementfleet210.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet210.geotab.com,google,443,https://elementfleet210.geotab.com:443,https,Kestrel,text/html,GET,34.73.196.56,/,-1332030910,34.73.196.56,Microsoft ASP.NET,6,False,True,,,
elementfleet22.geotab.com,,200,145777,elementfleet22.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet22.geotab.com,google,443,https://elementfleet22.geotab.com:443,https,Kestrel,text/html,GET,104.196.163.217,/,-1332030910,104.196.163.217,Microsoft ASP.NET,6,False,True,,,
elementfleet233.geotab.com,,200,145777,elementfleet233.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet233.geotab.com,google,443,https://elementfleet233.geotab.com:443,https,Kestrel,text/html,GET,35.196.120.19,/,-1332030910,35.196.120.19,Microsoft ASP.NET,6,False,True,,,
elementfleet236.geotab.com,,200,145777,elementfleet236.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet236.geotab.com,google,443,https://elementfleet236.geotab.com:443,https,Kestrel,text/html,GET,35.239.183.213,/,-1332030910,35.239.183.213,Microsoft ASP.NET,6,False,True,,,
elementfleet237.geotab.com,,200,145777,elementfleet237.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,elementfleet237.geotab.com,google,443,https://elementfleet237.geotab.com:443,https,Kestrel,text/html,GET,35.188.228.11,/,-1332030910,35.188.228.11,Microsoft ASP.NET,6,False,True,,,
