new,host,a,soa,status_code,ns,cname,caa,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],cms-team-wwwm-acc-db2-corp.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],cms-wiki-redirectoceania-uat.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cms-wiki-vip-linkoceania-exchangedns.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsacc.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsalphadata-stagingdefaultproduction.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsalphadata-stagingdefaultproduction.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmscarloswf.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmschefsystemarchive-csimgshare.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmscorpb2bsystem.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsdaws6.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsdevenvacceptdockerintra-backups-www-test.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsedge-dgw-shv-01-otp1.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsegssmtp00.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmselasticbeanstalk-pracc.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsextranetclients.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmshost-229-84.ss.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmshost-229-84.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsminervashare.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsnewchefwwww-backups-www-test.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsoceania.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmspat1.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsuser.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsuserteam-examples.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsvpnapp-tempcontainer-corporate.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsweb.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmswiki-chefm.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmtabn.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cn-dca1.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cn-dca1.ss0007.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cnpo.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],co-mg6.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],codeo.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],coiled.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],collage.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],commnat.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],commons.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],community-dev2.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],community-dev4.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],competencescadres.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],competition.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],config-app-v2db2-corp.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],config-assetsci-m.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],config-beta-data-www-my-oceania.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],config-cms-s-10newelasticbeanstalk-nov-accountswebproxy.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],config-devops-m.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],config-dns.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],config-eng-site.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],config-internal-eumeet-clients.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],config-mobile.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],config-partners-config.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],config-stage-static-clients-stats-corp.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],config-v1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],config-video-config-meta.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],config-video-config-meta.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],configbeta-exchange.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],configengineeringmasteralpha-intranetpostgresmx.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],configfxtrading.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confignew.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],configpreview-m.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],configsecurelive.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],configuration-carry.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],configvip-root.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],configvip-svnusers.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],configvip-web01-erpalt.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluence-beta-dev-cs-crm-dns.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluence-examples-accept-archivecorp.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluence-postmaster-erpalt.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluence-postmaster-erpalt.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluence-status-postgresql-paymentsstorage.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluence-systemdatastatus-stagingdefaultproduction.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluence-uatbackup-accept-domain.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluenceawsexamplesbackup-meet-git.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluencebackupcrm-dns.ss.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluencecustomers-status-v2csmiembrostunnel-mx.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluencedatadata-stagingdefaultproduction.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluencedevcms-clients-git.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluencedevcms-clients-git.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluencemybackups.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluencesalesslaveconfig.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluencesftp-alpha-intranetpostgresmx.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluenceupload-v1status-customers-dns.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluenceweb-engineering.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluencewiki.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],connect12.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],connect14.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],connect2.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],connectbeta.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],connectproxyslaveconfig.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],console.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],container-0-0.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],container-cacheeuw-meet-git.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],container-pr.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],containerdevelopment.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],containereuw.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],containereuw.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],containerfms4.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],continents.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],copsvsfirefighters.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],corp-api.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],corpca.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],corporate-pm.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],corporate-pm.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],corporate-tomicagogo.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],corpreturns.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cos0.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cos21.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cos21.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cos36.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cos6.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],coscripter.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cosmos-nic2.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],couleurclaire.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],counterpackage-20uorcqjpomb-files.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],counterposition.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cours-cavej.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cp-dev.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cp-esr-bts.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cp-sslpaymentsstorage.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cpclientsservice.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cpkubeless-error-handler-prd.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cppm.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cps.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cpsvpnblr01.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],crammythroat.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],crmdb.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],crvv.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cry15.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cs-fms1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cs80.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],csacc.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],csi-systest.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],csrt2.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ctrail.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],curt-park.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers-backupintconfig.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers-confluenceelasticbeanstalk.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers-dbmshelpdeskcorporate.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers-dockerproduction.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers-dockerproduction.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers-docssalesbetatemp-exchangedns.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers-engineeringtemp-examplestunnel-mx.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers-innocence.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers-mta6.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers-prod-api-webconfaccept-domain.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers-sp-ycpi.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers-umass.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],customers-v2oceania-mx.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customersauthdata-live.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customersdebug-help-corporate-gitvpn.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customersdevelstreaming.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customersredirectassets-status-datacontroller-sql.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customersstatus-ci.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customersstatus-ci.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customerswwwmlabshelporigin.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cvsbldr.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cwbtor01.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cwr1-1-ptn.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
