new,host,a,soa,status_code,ns,cname,aaaa,caa,cdn,cdn-name,mx,txt
[x],7wkcx.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],7wkd3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],7wkd9.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],7wkdb.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],7wkdv.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],7wkdw.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],7wke9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],7wkeh.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],7wkfi.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],7wkft.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],7wkfu.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],7xdxr22.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8-0-03.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8-0-07.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8-0-35.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8-0-9.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8-04.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8-09-5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],8-11.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8-2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8-62-1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8-69.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],8-77-1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8-9-1-4.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8-antivirus.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],80.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],80czj02.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],80dyj02.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],80fn.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],81-23.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],814-9.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],819-6.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],81yi.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],822-3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],82e7bbc8b.ss0012.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],83-1-2-6.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],83-1-2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],83-1-5-4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],83-1-5.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],83-1-50.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],83-16-7.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],83-16.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],83-20.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],83-3-3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],83-4-6-3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],830-10.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],831-4-6.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],831-5-6.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],836-6-4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],836-60.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],836d4ebdf.ss0024.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],838-5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],839-4-6.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],83ass.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],83b5.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],83d0.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],84-0-7-8.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],84-198-206-41.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],84-2-5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],84-27.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],85-06.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],85-2-1-7.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],85-2-4-29.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],85-2-4-5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],85-2-9-4.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],85-3-4-8.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],85-3-71.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],85-37-7.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],85-4-02.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],85-61-5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],85-63-3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],85-7-16-4.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],85-70-57.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],85-72-2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],85-8-4-3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],85-9-6-7.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],850-1-0.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],850-5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],851-27.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],852-22.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],852-26.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],852-62.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],854-5-2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],854-8-6.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],857-65-6.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],857-7-5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],857-74.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],859-09.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],85nc.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],85rm.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],86-0-76.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],86-27-4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],86-3-28.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],86-50-3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],86-75.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],860-10.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],863-0-4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],863-0.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],863-01.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],867-6.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],867-69.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],868-4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],868-48.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],87-1-7.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],87-7-9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],87-99.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],870-4.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],872c666a.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],88-0-63.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],88-0.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],89.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],892-0.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],897g47.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],89f8.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8a09.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8be7.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8d7f.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8daa.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8df837d.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8e7ac.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8f1dcacc.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8f7db.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8fwww-61.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8fwww-7.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8h6adwgjxl.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8hnxr22.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8hstz0pgrm.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8htvr22.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8hwxr22.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8hxvr22.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8hzvr22.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8ms.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8nn99nnn.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8ost.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8sctw02.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8ww.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],8zgfh5cyfpn.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],9-0-5.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],9-0-55.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],9-0.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],9-44-3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],9-5-0.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],9-6-3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],9-64.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],9-8-5.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],9-88.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],9-courier.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],90-60.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],90-62.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],91-60.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],91-74-0.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],91-9-15.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],91-99-9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],914-8.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],914-82.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],917-06.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],917-4-7.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],92-4-8.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],92mapps.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],92mcomm-custom.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],92mcrp.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],92mdialin.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],92mfield.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],92mfr.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],92mhmp.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
