input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_subject_org_,final_url
eu-west-gdn2.ba.sl.smartling.com,,404,25,eu-west-gdn2.ba.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-09T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20295fb8da67e71ab37da5a34d735dec,baffc65aebb50eff2a7fb7f13671d22ab5f972b81c6d64a2be599d150dd1b700,True,ctls,eu-west-gdn2.ba.sl.smartling.com,443,https://eu-west-gdn2.ba.sl.smartling.com:443,https,nginx,text/html,GET,34.251.146.79,/,480409337,54.72.141.113,Nginx,2,False,,,,,
eur-p-gen-6-126-93-30.ss0024.smartling.com,,404,25,eur-p-gen-6-126-93-30.ss0024.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,eur-p-gen-6-126-93-30.ss0024.smartling.com,443,https://eur-p-gen-6-126-93-30.ss0024.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
express.smartling.com,Smartling Pricing: Plans Tailored To How Much You Translate,200,516707,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://express.smartling.com:443,https,Netlify,text/html,GET,100.24.181.214,/,1035295785,54.236.130.133,webpack,53,False,,,,,https://www.smartling.com/plans/
f097e2ec8.ss0029.smartling.com,,404,25,f097e2ec8.ss0029.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,f097e2ec8.ss0029.smartling.com,443,https://f097e2ec8.ss0029.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
fairtrade.sl.smartling.com,,404,25,fairtrade.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,fairtrade.sl.smartling.com,443,https://fairtrade.sl.smartling.com:443,https,nginx,text/html,GET,54.157.203.4,/,480409337,52.71.61.64,Nginx,2,False,,,,,
fbappstore.cdbaby.sl.smartling.com,,404,25,fbappstore.cdbaby.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-24T00:00:00Z,2024-02-08T23:59:59Z,"CN=cdbaby.com, O=CD BABY, L=Portland, ST=Oregon, C=US",cdbaby.com,pt.qa-members-lab.cdbaby.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57243034c478d6ccdd4fd6ab15641366,199b49476eda354c40c8a4aa3f84c8e0e4851c5b8da1321b396c34caa6e35552,,ctls,fbappstore.cdbaby.sl.smartling.com,443,https://fbappstore.cdbaby.sl.smartling.com:443,https,nginx,text/html,GET,54.151.44.153,/,480409337,54.241.179.131,Nginx,2,False,,,,CD BABY,
fdc31292d.ss0022.smartling.com,,404,25,fdc31292d.ss0022.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,fdc31292d.ss0022.smartling.com,443,https://fdc31292d.ss0022.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
fh7tzk.ss0006.smartling.com,,404,25,fh7tzk.ss0006.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,fh7tzk.ss0006.smartling.com,443,https://fh7tzk.ss0006.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
files.verbalizeit.com,Sign In,200,213129,sso.secureserver.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-04T01:30:11Z,2023-11-05T01:30:11Z,"CN=*.secureserver.net, O=Special Domain Services\, LLC, L=Tempe, ST=Arizona, C=US",*.secureserver.net,secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",75a208eec6aede64ae63b10a7697d857,2633df2f68a7928c16a85e52956a6055d0e6b36d9c33effef3c42234a2fdaa87,True,ctls,sso.secureserver.net,443,https://files.verbalizeit.com:443,https,envoy,text/html,GET,216.69.141.129,/,1624034116,216.69.141.129,React,98,False,,,,"Special Domain Services, LLC",https://sso.secureserver.net/login?app=fax&realm=pass&pl_id=527397
fr-ca.smartling.com,Solutions de traduction et de localisation de contenu - Smartling,200,865559,fr-ca.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,fr-ca.smartling.com,443,https://fr-ca.smartling.com:443,https,Netlify,text/html,GET,54.86.34.96,/,1126924142,3.232.221.110,webpack,53,False,,,,,
fr.epiloglaser.sl.smartling.com,,404,25,fr.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,fr.epiloglaser.sl.smartling.com,443,https://fr.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,3.232.191.197,/,480409337,34.224.247.191,Nginx,2,False,,,,,
fr.kobobooks.sl.smartling.com,,404,25,fr.kobobooks.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-22T00:00:00Z,2023-09-21T23:59:59Z,CN=kobobooks.fr,kobobooks.fr,www.kobobooks.fr,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,65644e43450826eb2f3da692d94989ad,e0a653c56e595fbdac80443ddd5795ac45bd765ea0d2612d64465959e15c2d87,,ctls,fr.kobobooks.sl.smartling.com,443,https://fr.kobobooks.sl.smartling.com:443,https,nginx,text/html,GET,52.202.52.242,/,480409337,100.25.58.132,Nginx,2,False,,,,,
fr.smartling.com,Solutions de traduction et de localisation de contenu - Smartling,200,865488,fr.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,fr.smartling.com,443,https://fr.smartling.com:443,https,Netlify,text/html,GET,3.232.221.110,/,-2046840875,34.238.203.150,webpack,53,False,,,,,
fra02-prd-vault-01d.ss.smartling.com,,404,25,fra02-prd-vault-01d.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,fra02-prd-vault-01d.ss.smartling.com,443,https://fra02-prd-vault-01d.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
gitlab.sl.smartling.com,,404,25,gitlab.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,gitlab.sl.smartling.com,443,https://gitlab.sl.smartling.com:443,https,nginx,text/html,GET,18.213.80.227,/,480409337,184.72.216.107,Nginx,2,False,,,,,
globalready.smartling.com,Bizzabo | Event not published,404,2775,globalready.smartling.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-11T03:02:28Z,2023-08-09T03:02:27Z,CN=globalready.smartling.com,globalready.smartling.com,globalready.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90061c2c3a47c581a955414c33ee8928,2f9ee86a6db85e01ab8f85de82edf099de18ea78ec7b8d123bac2fa6f89d9c10,,ctls,globalready.smartling.com,443,https://globalready.smartling.com:443,https,,text/html,GET,3.223.116.177,/,1031143514,52.203.102.209,HSTS,66,False,,,,,
globalreadyuk.smartling.com,Bizzabo | Event not published,404,2775,globalreadyuk.smartling.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-11T03:02:18Z,2023-08-09T03:02:17Z,CN=globalreadyuk.smartling.com,globalreadyuk.smartling.com,globalreadyuk.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f42968004f5f6fda29dc92ce1cce2479,f1fb6c1b1b9d446cd757c348f86c6932d9efd133f870656ef5d4bfc7f835ee8b,,ctls,globalreadyuk.smartling.com,443,https://globalreadyuk.smartling.com:443,https,,text/html,GET,52.203.156.114,/,1031143514,3.223.116.177,HSTS,66,False,,,,,
goldcast.sl.smartling.com,,404,25,goldcast.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,goldcast.sl.smartling.com,443,https://goldcast.sl.smartling.com:443,https,nginx,text/html,GET,3.218.57.113,/,480409337,23.21.63.248,Nginx,2,False,,,,,
grandrounds.sl.smartling.com,,404,25,grandrounds.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,grandrounds.sl.smartling.com,443,https://grandrounds.sl.smartling.com:443,https,nginx,text/html,GET,34.203.129.10,/,480409337,54.236.198.179,Nginx,2,False,,,,,
h-135-207-10-65.ss0006.smartling.com,,404,25,h-135-207-10-65.ss0006.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,h-135-207-10-65.ss0006.smartling.com,443,https://h-135-207-10-65.ss0006.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
h-135-207-182-12.ss0010.smartling.com,,404,25,h-135-207-182-12.ss0010.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,h-135-207-182-12.ss0010.smartling.com,443,https://h-135-207-182-12.ss0010.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
h-135-207-231-26.ss0010.smartling.com,,404,25,h-135-207-231-26.ss0010.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,h-135-207-231-26.ss0010.smartling.com,443,https://h-135-207-231-26.ss0010.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
h-135-207-38-20.ss0006.smartling.com,,404,25,h-135-207-38-20.ss0006.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,h-135-207-38-20.ss0006.smartling.com,443,https://h-135-207-38-20.ss0006.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
hazel.sl.smartling.com,,404,25,hazel.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,hazel.sl.smartling.com,443,https://hazel.sl.smartling.com:443,https,nginx,text/html,GET,18.214.47.16,/,480409337,3.215.173.139,Nginx,2,False,,,,,
he.smartling.com,,404,25,he.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,he.smartling.com,443,https://he.smartling.com:443,https,nginx,text/html,GET,34.238.203.150,/,480409337,3.232.221.110,Nginx,2,False,,,,,
hello.smartling.com,,204,,hello.smartling.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-12T06:05:32Z,2023-07-11T06:05:31Z,CN=hello.smartling.com,hello.smartling.com,hello.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec3f89bc678fb287b31b489fde10e8b2,8a99f73fd023cae10ca487f48cc87370b0cedf256ec448a637c4903a92b2f562,,ctls,hello.smartling.com,443,https://hello.smartling.com:443,https,,,GET,52.204.250.160,/,-1840324437,54.84.201.235,HSTS,1,False,,,,,
hellosign.sl.smartling.com,,404,25,hellosign.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,hellosign.sl.smartling.com,443,https://hellosign.sl.smartling.com:443,https,nginx,text/html,GET,54.164.254.210,/,480409337,52.21.237.157,Nginx,2,False,,,,,
help.smartling.com,Security check,403,7770,help.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-07T23:37:22Z,2023-07-06T23:37:21Z,CN=help.smartling.com,help.smartling.com,help.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5280706f77944728746851882be8a380,24db84ab689b7e4585390e3d1cbce9af6e6d4e040d8657b5ae222fd1ece9fe49,,ctls,help.smartling.com,443,https://help.smartling.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,,cloudflare,True,,https://help.smartling.com/hc/en-us
hootsuitetms.sl.smartling.com,,404,25,hootsuitetms.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,hootsuitetms.sl.smartling.com,443,https://hootsuitetms.sl.smartling.com:443,https,nginx,text/html,GET,100.24.151.68,/,480409337,34.233.117.122,Nginx,2,False,,,,,
https://analytics.google.com/,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,analytics.google.com,443,https://analytics.google.com:443,https,ESF,text/html,GET,172.217.18.14,/,302920777,2001:4860:4802:34::181,HTTP/3,1,False,http:,,,,https://analytics.google.com/analytics/web/
https://api.company-target.com,403 Forbidden,403,162,api.company-target.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-16T01:17:04Z,2023-10-18T01:17:04Z,"CN=api.demandbase.com, O=Demandbase\, Inc., L=San Francisco, ST=California, C=US, serialNumber=3920817, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",api.demandbase.com,autocomplete.demandbase.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b4202a476eb175843d01bac1876546a7,7c5fd1f21cdc43d3cdefaf3c71c343c97ac6e3fc5c6eb3f3a1e9a252e9d55b2b,,ctls,api.company-target.com,443,https://api.company-target.com:443,https,nginx,text/html,GET,52.222.214.15,/,-551736798,52.222.214.26,Nginx,8,False,,cloudfront,True,"Demandbase, Inc.",
https://cdn.bizible.com,,200,,cdn.bizible.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=io.bizible.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",io.bizible.com,bizible.dnb.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e2b62a2b81fed6f242aa89756ca7fcb,d6da54d1d9d53c7eb6285c2aab5622491796856fe04bef34d7f47d66a338ee08,,ctls,cdn.bizible.com,443,https://cdn.bizible.com:443,https,ECS (frb/67BD),,GET,152.195.15.58,/,-20275242,152.195.15.58,Docker,1,False,,,,Edgecast Inc.,
https://cdn.bizibly.com,,200,,cdn.bizibly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=io.bizible.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",io.bizible.com,bizible.dnb.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e2b62a2b81fed6f242aa89756ca7fcb,d6da54d1d9d53c7eb6285c2aab5622491796856fe04bef34d7f47d66a338ee08,,ctls,cdn.bizibly.com,443,https://cdn.bizibly.com:443,https,ECS (frb/67BD),,GET,152.195.15.58,/,-20275242,152.195.15.58,Docker,1,False,,,,Edgecast Inc.,
https://cdn.ss-cdn.com/,,200,,cdn.ss-cdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T13:24:04Z,2023-08-02T13:24:03Z,CN=ss-cdn.com,ss-cdn.com,ss-cdn.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e01eb286ecc1cec6fcfefc013e6d2ccb,452804ee067cc015d946b9b1760f0c5c9f9a2b3ad75faa2520a7ecc661dc7130,True,ctls,cdn.ss-cdn.com,443,https://cdn.ss-cdn.com:443,https,cloudflare,text/html,GET,104.18.12.101,/,-1989484682,2606:4700::6812:d65,Envoy,1,False,,cloudflare,True,,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,,cloudflare,True,"Cloudflare, Inc.",
https://connect.facebook.net,Error,200,35188,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-26T00:00:00Z,2023-05-27T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,c1d331b69e1b4ae099d0f08aa2a74406,c102ccb7cf0648662e8e7886a13694eaf0b38c2b238a93a4ccc2e725883155f2,True,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.251.9,/,142313513,2a03:2880:f083:9:face:b00c:0:3,HTTP/3,14,False,*.doubleclick.net,,,"Meta Platforms, Inc.",https://m.facebook.com/
https://drift-prod-file-uploads.s3.amazonaws.com,,403,243,drift-prod-file-uploads.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,drift-prod-file-uploads.s3.amazonaws.com,443,https://drift-prod-file-uploads.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.91.217,/,1375014440,52.216.137.76,Amazon Web Services,2,False,,,,,
