input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_,csp_domains_
resource.smartling.com,Language Translation and Content Localization Solutions - Smartling,200,865752,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://resource.smartling.com:443,https,Netlify,text/html,GET,52.54.96.194,/,-1840324437,3.92.120.28,webpack,52,False,,,https://www.smartling.com/,,
revinate.sl.smartling.com,,404,25,revinate.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-19T23:59:59Z,CN=revinate.sl.smartling.com,revinate.sl.smartling.com,*.revinate.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5b198baaf14b167d8e745cf94549c5de,e212958b7e01115ac8384752ea7fed3c05a9a9994007111c5c4dec356b814e88,True,ctls,revinate.sl.smartling.com,443,https://revinate.sl.smartling.com:443,https,nginx,text/html,GET,52.9.237.74,/,480409337,52.9.150.184,Nginx,2,False,,,,,
risesmart.sl.smartling.com,,404,25,risesmart.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,risesmart.sl.smartling.com,443,https://risesmart.sl.smartling.com:443,https,nginx,text/html,GET,3.93.121.252,/,480409337,18.213.80.227,Nginx,2,False,,,,,
rmae02.ss0002.smartling.com,,404,25,rmae02.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,rmae02.ss0002.smartling.com,443,https://rmae02.ss0002.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
ru.surveymonkey.sl.smartling.com,,404,25,ru.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,ru.surveymonkey.sl.smartling.com,443,https://ru.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,13.56.9.97,/,480409337,52.52.44.70,Nginx,2,False,,,,,
ruwnc.surveymonkey.sl.smartling.com,,404,25,ruwnc.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,ruwnc.surveymonkey.sl.smartling.com,443,https://ruwnc.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,52.52.44.70,/,480409337,13.56.9.97,Nginx,2,False,,,,,
s-dashboard.smartling.com,,200,,s-dashboard.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.smartling.com,*.smartling.com,smartling.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,82adca1da600465098735af075adf6c4,f3efb5964e6e3ec9892652405e989caf33b0b6d9a2c7e387d0d196a5e5a73a79,True,ctls,s-dashboard.smartling.com,443,https://s-dashboard.smartling.com:443,https,nginx,text/html,GET,204.236.224.156,/,190856733,23.21.68.21,Nginx,1,False,,,,,
s.smartling.com,403 Forbidden,403,162,s.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.smartling.com,*.smartling.com,smartling.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,82adca1da600465098735af075adf6c4,f3efb5964e6e3ec9892652405e989caf33b0b6d9a2c7e387d0d196a5e5a73a79,True,ctls,s.smartling.com,443,https://s.smartling.com:443,https,nginx,text/html,GET,23.21.68.21,/,965222204,204.236.224.156,Nginx,8,False,,,,,
s38-preprod-ua.ss0005.smartling.com,,404,25,s38-preprod-ua.ss0005.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,s38-preprod-ua.ss0005.smartling.com,443,https://s38-preprod-ua.ss0005.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
sales.smartling.com,,204,,sales.smartling.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T20:42:57Z,2023-07-04T20:42:56Z,CN=sales.smartling.com,sales.smartling.com,sales.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea723f6003270da95766b3ee354c7731,ce004dcf181cd73d14ae587da5c90155881f00e592a004427dccb33be0521add,,ctls,sales.smartling.com,80,http://sales.smartling.com:80,http,,,GET,35.172.4.70,/,-1840324437,35.153.186.101,HSTS,1,False,,,https://sales.smartling.com,,
sandbox-api.smartling.com,Language Translation and Content Localization Solutions - Smartling,200,865752,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://sandbox-api.smartling.com:443,https,Netlify,text/html,GET,107.20.192.214,/,-1136175093,107.20.224.217,webpack,52,False,,,https://www.smartling.com,,
sbe.sl.smartling.com,,404,25,sbe.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,sbe.sl.smartling.com,443,https://sbe.sl.smartling.com:443,https,nginx,text/html,GET,52.207.91.134,/,480409337,54.81.73.166,Nginx,2,False,,,,,
scenic.sl.smartling.com,,404,25,scenic.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,scenic.sl.smartling.com,443,https://scenic.sl.smartling.com:443,https,nginx,text/html,GET,3.228.42.26,/,480409337,35.169.134.49,Nginx,2,False,,,,,
se.epiloglaser.sl.smartling.com,,404,25,se.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,se.epiloglaser.sl.smartling.com,443,https://se.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,52.73.222.135,/,480409337,3.232.191.197,Nginx,2,False,,,,,
se.smartling.com,Lösningar för översättning och innehållslokalisering – Smartling,200,868818,se.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,se.smartling.com,443,https://se.smartling.com:443,https,Netlify,text/html,GET,3.232.221.110,/,283955465,54.243.46.38,webpack,53,False,,,,,
secauto-live.ss0005.smartling.com,,404,25,secauto-live.ss0005.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,secauto-live.ss0005.smartling.com,443,https://secauto-live.ss0005.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
secure.imvu.sl.smartling.com,,404,25,secure.imvu.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=imvu.sl.smartling.com,imvu.sl.smartling.com,*.imvu.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,352be9604316ebfd33e781dd8c067d3d,f70f5881768a37028beab166cc94d5542c199bf55bae16344392dcbe4a38bbb3,True,ctls,secure.imvu.sl.smartling.com,443,https://secure.imvu.sl.smartling.com:443,https,nginx,text/html,GET,54.183.186.45,/,480409337,54.193.39.16,Nginx,2,False,,,,,
semtech.sl.smartling.com,,404,25,semtech.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,semtech.sl.smartling.com,443,https://semtech.sl.smartling.com:443,https,nginx,text/html,GET,54.165.160.170,/,480409337,44.205.160.178,Nginx,2,False,,,,,
signatures.smartling.com,,200,45,signatures.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T22:30:31Z,2023-08-22T22:30:30Z,CN=signatures.smartling.com,signatures.smartling.com,signatures.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17e06463e81eed09bedf5afec5e023a1,99740eac9a5f0828167ca3fadf42aca7f953b1c24e94801eaca1e65cb83ed34b,,ctls,signatures.smartling.com,443,https://signatures.smartling.com:443,https,,text/plain,GET,34.192.12.1,/,1375805447,34.233.65.204,HSTS,1,False,,,,,
sisense.sl.smartling.com,,404,25,sisense.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,sisense.sl.smartling.com,443,https://sisense.sl.smartling.com:443,https,nginx,text/html,GET,18.213.80.227,/,480409337,54.164.214.4,Nginx,2,False,,,,,
smartling.com,Language Translation and Content Localization Solutions - Smartling,200,865752,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://smartling.com:443,https,Netlify,text/html,GET,54.243.197.237,/,-1766838627,23.22.198.183,webpack,52,False,,,https://www.smartling.com/,,
smartling.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://smartling.sl.smartling.com:80,http,nginx,text/html,GET,54.243.46.38,/,480409337,3.232.221.110,Nginx,2,False,,,,,
smartling.verbalizeit.com,Application Error,503,506,smartling.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,*.herokuapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88bd37ba25ff788a89d20cf93968e72c,5160abd3492cde469269e4fcb843b51822ca5681745e916139dca15dd127a6a8,True,ctls,smartling.verbalizeit.com,443,https://smartling.verbalizeit.com:443,https,Cowboy,text/html,GET,34.201.81.34,/,1508041395,54.243.129.215,Cowboy,26,False,,,,,
smdev.surveymonkey.sl.smartling.com,,404,25,smdev.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-12-13T23:59:59Z,CN=smdev.surveymonkey.sl.smartling.com,smdev.surveymonkey.sl.smartling.com,smdev.surveymonkey.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bc8e0fe4c23db98f586b249bec9b41c0,988f9c962cd52253d74e36480d935c7403b86dfdfbf551eb18c9fb12cbfb4af7,,ctls,smdev.surveymonkey.sl.smartling.com,443,https://smdev.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.183.133.221,/,480409337,52.9.171.129,Nginx,2,False,,,,,
smtp02-was.ss0010.smartling.com,,404,25,smtp02-was.ss0010.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,smtp02-was.ss0010.smartling.com,443,https://smtp02-was.ss0010.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
sonatype.gdn.smartling.com,,200,,sonatype.gdn.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.gdn.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01d51e5572c70d7e91c1ca041bb540e4,ed6ece1223156721f99a6ba09066e0687382e96d2a7c3088d7380469108c16d2,True,ctls,sonatype.gdn.smartling.com,443,https://sonatype.gdn.smartling.com:443,https,AmazonS3,application/x-directory,GET,18.66.122.126,/,1281840465,2600:9000:2250:f800:0:4d9c:89c0:93a1,Amazon Web Services,1,False,cloudfront,True,,,
sonatype.sl.smartling.com,,404,25,sonatype.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-11-25T23:59:59Z,CN=fr.sonatype.com,fr.sonatype.com,de.sonatype.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b478a4dfc0ca3fceba2c0f2e588feaa,df2851ee0ed0c4f2465354a7c318ed12b46c4df1ffa8e629062bc5553a0a7995,,ctls,sonatype.sl.smartling.com,443,https://sonatype.sl.smartling.com:443,https,nginx,text/html,GET,34.196.132.172,/,480409337,52.201.208.183,Nginx,2,False,,,,,
sorba.ss.smartling.com,,404,25,sorba.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,sorba.ss.smartling.com,443,https://sorba.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
sproutsocial.sl.smartling.com,,404,25,sproutsocial.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,sproutsocial.sl.smartling.com,443,https://sproutsocial.sl.smartling.com:443,https,nginx,text/html,GET,52.72.250.122,/,480409337,184.72.227.15,Nginx,2,False,,,,,
squarespace.sl.smartling.com,,404,25,squarespace.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,squarespace.sl.smartling.com,443,https://squarespace.sl.smartling.com:443,https,nginx,text/html,GET,3.211.39.178,/,480409337,3.217.144.83,Nginx,2,False,,,,,
ss001-lbsrv.ss.smartling.com,,404,25,ss001-lbsrv.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ss001-lbsrv.ss.smartling.com,443,https://ss001-lbsrv.ss.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
ss003-lbsrv.ss.smartling.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,80,http://ss003-lbsrv.ss.smartling.com:80,http,nginx,text/html,GET,52.71.64.35,/,1494302000,18.211.3.202,Nginx,8,False,,,,,
sso.smartling.com,Welcome to Keycloak,200,901,sso.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=sso.smartling.com,sso.smartling.com,sso.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf350edefdf0c25db3121b39000dfc85,b1b2f5e7a80be166911e999512f10b6a3131fba6b964d00f42a203b230902763,,ctls,sso.smartling.com,443,https://sso.smartling.com:443,https,,text/html,GET,52.203.121.96,/,-1463124301,107.21.207.94,HSTS,28,False,,,,,
staging.verbalizeit.com,Sign In | VerbalizeIt,200,4772,staging.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,staging.verbalizeit.com,443,https://staging.verbalizeit.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,54.153.36.153,/,-1840324437,13.57.1.219,Ubuntu,128,False,,,https://staging.verbalizeit.com/sign-in,,
stagingapi.verbalizeit.com,Sign In | VerbalizeIt,200,4772,stagingapi.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,stagingapi.verbalizeit.com,80,http://stagingapi.verbalizeit.com:80,http,nginx/1.4.6 (Ubuntu),text/html,GET,54.153.36.153,/,-1840324437,13.57.1.219,Ubuntu,128,False,,,https://stagingapi.verbalizeit.com/sign-in,,
status.smartling.com,Smartling Status,200,63950,status.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-15T20:33:55Z,2023-06-13T20:33:54Z,CN=advantagestatus.paradox.ai,advantagestatus.paradox.ai,trust.cloudcheckr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,312419f05689147b82878e10d51f6124,58c278748048a3b3cfacb663230575a90816e5bc0d833cf6f58c49275739372c,,ctls,status.smartling.com,443,https://status.smartling.com:443,https,AtlassianEdge,text/html,GET,99.86.4.108,/,-1840324437,99.86.4.127,HSTS,1462,False,cloudfront,True,,,
stg.motivaction.sl.smartling.com,,404,25,stg.motivaction.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=motivaction.sl.smartling.com,motivaction.sl.smartling.com,*.motivaction.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ba4c37e94ef3ca0c32c9f878dc054a6,6bb68425996c9eaeca9c449afe92b05ac83aa5dc0457b8aa00c50de3b6dabb36,True,ctls,stg.motivaction.sl.smartling.com,443,https://stg.motivaction.sl.smartling.com:443,https,nginx,text/html,GET,44.207.163.250,/,480409337,3.93.214.205,Nginx,2,False,,,,,
stg.squarespace.sl.smartling.com,,404,25,stg.squarespace.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,stg.squarespace.sl.smartling.com,443,https://stg.squarespace.sl.smartling.com:443,https,nginx,text/html,GET,3.217.144.83,/,480409337,34.230.123.2,Nginx,2,False,,,,,
support.smartling.com,Security check,403,7804,help.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-07T23:37:22Z,2023-07-06T23:37:21Z,CN=help.smartling.com,help.smartling.com,help.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5280706f77944728746851882be8a380,24db84ab689b7e4585390e3d1cbce9af6e6d4e040d8657b5ae222fd1ece9fe49,,ctls,help.smartling.com,443,https://support.smartling.com:443,https,cloudflare,text/html,GET,35.170.30.95,/,-429691949,23.22.198.183,Cloudflare,103,False,,,https://help.smartling.com/hc/en-us,,
surveymonkey.sl.smartling.com,,404,25,surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,surveymonkey.sl.smartling.com,443,https://surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,52.52.44.70,/,480409337,13.56.9.97,Nginx,2,False,,,,,
