input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,tls_subject_org_,final_url
secure.imvu.sl.smartling.com,,404,25,secure.imvu.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=imvu.sl.smartling.com,imvu.sl.smartling.com,*.imvu.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,352be9604316ebfd33e781dd8c067d3d,f70f5881768a37028beab166cc94d5542c199bf55bae16344392dcbe4a38bbb3,True,ctls,secure.imvu.sl.smartling.com,443,https://secure.imvu.sl.smartling.com:443,https,nginx,text/html,GET,54.193.39.16,/,480409337,54.183.186.45,Nginx,2,False,,,,,,
semtech.sl.smartling.com,,404,25,semtech.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,semtech.sl.smartling.com,443,https://semtech.sl.smartling.com:443,https,nginx,text/html,GET,54.172.217.137,/,480409337,44.205.160.178,Nginx,2,False,,,,,,
sentinelone.sl.smartling.com,,404,25,sentinelone.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,sentinelone.sl.smartling.com,443,https://sentinelone.sl.smartling.com:443,https,nginx,text/html,GET,52.7.145.193,/,480409337,52.71.154.29,Nginx,2,False,,,,,,
signatures.smartling.com,,200,45,signatures.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T23:30:19Z,2023-06-23T23:30:18Z,CN=signatures.smartling.com,signatures.smartling.com,signatures.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3dcb503854f929feda05dbda520ef13,5a822ae3c5c80e886440cf3f5e497ca9eddbc0942e35654082bf00d9a2ad4cf2,,ctls,signatures.smartling.com,443,https://signatures.smartling.com:443,https,,text/plain,GET,54.147.27.151,/,1375805447,34.233.65.204,HSTS,1,False,,,,,,
signup.smartling.com,Smartling Pricing: Plans Tailored To How Much You Translate,200,516707,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://signup.smartling.com:443,https,Netlify,text/html,GET,23.21.68.21,/,1035295785,204.236.224.156,webpack,53,False,,,,,,https://www.smartling.com/plans/
sisense.sl.smartling.com,,404,25,sisense.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,sisense.sl.smartling.com,443,https://sisense.sl.smartling.com:443,https,nginx,text/html,GET,3.93.121.252,/,480409337,18.213.80.227,Nginx,2,False,,,,,,
sitecoremod1.dev.smartling.com,Smartling - Bad Request,400,3342,smartling-login.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,smartling-login.okta.com,443,https://sitecoremod1.dev.smartling.com:443,https,nginx,text/html,GET,52.206.197.108,/,1717609814,34.205.243.47,Nginx,80,False,,smartling-login.okta.com,,,"Okta, Inc.",https://smartling-login.okta.com/oauth2/v1/authorize?client_id=0oa1z6scsf9DLn9e62p7&redirect_uri=https%3A%2F%2Fsitecoremod1.dev.smartling.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid%20email%20offline_access&state=vRYcEkp5qrLLkq06FfMx5piPtKNEVoH1knAqLIRYxlv8vlnqVgTKuJSfVj8Ipd902xqbXPLce1m5nXzyIdt9NdvXPq%2FFbbI3V6tGPCkc1hgVOMPb8AZ9EFoPeeilWJcZv7QTz9vj2QPGOQadw6iaPRoX13nC967u%2BkLE5oLHReUkhSiZNFDH93H2aqX%2Bzn5CMC3LKMINiwXYWBpOEpMcS3iH9namXxtAxJ9v8%2B1V4dLHT1MuMQ%3D%3D
smartling.com,Language Translation and Content Localization Solutions - Smartling,200,861130,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://smartling.com:443,https,Netlify,text/html,GET,34.234.255.147,/,-1873572115,35.170.30.95,webpack,52,False,,,,,,https://www.smartling.com/
smartling.sl.smartling.com,,404,25,smartling.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,smartling.sl.smartling.com,443,https://smartling.sl.smartling.com:443,https,nginx,text/html,GET,54.86.34.96,/,480409337,54.243.46.38,Nginx,2,False,True,,,,,
smdev.surveymonkey.sl.smartling.com,,404,25,smdev.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-13T23:59:59Z,CN=smdev.surveymonkey.sl.smartling.com,smdev.surveymonkey.sl.smartling.com,smdev.surveymonkey.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bc8e0fe4c23db98f586b249bec9b41c0,988f9c962cd52253d74e36480d935c7403b86dfdfbf551eb18c9fb12cbfb4af7,,ctls,smdev.surveymonkey.sl.smartling.com,443,https://smdev.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,52.9.171.129,/,480409337,54.183.133.221,Nginx,2,False,,,,,,
spellchecker.smartling.com,,200,55,spellchecker.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=smartling.com,smartling.com,smartling.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,437a6d0d40fbe1fa70a8a2c298148796,10ad11106fdeb825ad3ce4a05671499097567f2a70a4cbd88d84de550b616145,True,ctls,spellchecker.smartling.com,443,https://spellchecker.smartling.com:443,https,nginx/1.16.1,application/json,GET,34.194.179.100,/,-500766846,3.208.52.252,Nginx:1.16.1,1,False,True,,,,,
sproutsocial.sl.smartling.com,,404,25,sproutsocial.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,sproutsocial.sl.smartling.com,443,https://sproutsocial.sl.smartling.com:443,https,nginx,text/html,GET,18.215.139.227,/,480409337,184.72.227.15,Nginx,2,False,,,,,,
squarespace.sl.smartling.com,,404,25,squarespace.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,squarespace.sl.smartling.com,443,https://squarespace.sl.smartling.com:443,https,nginx,text/html,GET,34.230.123.2,/,480409337,3.211.39.178,Nginx,2,False,True,,,,,
ss000-lbsrv.ss.smartling.com,,404,25,ss000-lbsrv.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ss000-lbsrv.ss.smartling.com,443,https://ss000-lbsrv.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,True,,,,,
ss001-lbsrv.ss.smartling.com,,404,25,ss001-lbsrv.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ss001-lbsrv.ss.smartling.com,443,https://ss001-lbsrv.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,True,,,,,
ss002-lbsrv.ss.smartling.com,,404,25,ss002-lbsrv.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ss002-lbsrv.ss.smartling.com,443,https://ss002-lbsrv.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,True,,,,,
ss003-lbsrv.ss.smartling.com,404 Not Found,404,146,ss003-lbsrv.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ss003-lbsrv.ss.smartling.com,443,https://ss003-lbsrv.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,1494302000,18.211.3.202,Nginx,8,False,True,,,,,
sso.smartling.com,Welcome to Keycloak,200,901,sso.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=sso.smartling.com,sso.smartling.com,sso.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf350edefdf0c25db3121b39000dfc85,b1b2f5e7a80be166911e999512f10b6a3131fba6b964d00f42a203b230902763,,ctls,sso.smartling.com,443,https://sso.smartling.com:443,https,,text/html,GET,52.71.88.170,/,-1463124301,54.91.112.33,HSTS,28,False,,,,,,
staging.verbalizeit.com,Sign In | VerbalizeIt,200,4772,staging.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,staging.verbalizeit.com,443,https://staging.verbalizeit.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,13.57.1.219,/,-1840324437,52.52.162.171,Ubuntu,128,False,,,,,,https://staging.verbalizeit.com/sign-in
stagingapi.verbalizeit.com,Sign In | VerbalizeIt,200,4772,stagingapi.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,stagingapi.verbalizeit.com,443,https://stagingapi.verbalizeit.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,52.52.162.171,/,-1840324437,13.57.1.219,Ubuntu,128,False,,,,,,https://stagingapi.verbalizeit.com/sign-in
stg.squarespace.sl.smartling.com,,404,25,stg.squarespace.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,stg.squarespace.sl.smartling.com,443,https://stg.squarespace.sl.smartling.com:443,https,nginx,text/html,GET,3.211.39.178,/,480409337,3.217.144.83,Nginx,2,False,True,,,,,
support.smartling.com,Security check,403,7788,help.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T23:37:22Z,2023-07-06T23:37:21Z,CN=help.smartling.com,help.smartling.com,help.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5280706f77944728746851882be8a380,24db84ab689b7e4585390e3d1cbce9af6e6d4e040d8657b5ae222fd1ece9fe49,,ctls,help.smartling.com,80,http://support.smartling.com:80,http,cloudflare,text/html,GET,35.170.30.95,/,-1733423287,54.243.197.237,Cloudflare,103,False,,,,,,https://help.smartling.com/hc/en-us
surveymonkey.sl.smartling.com,,404,25,surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,surveymonkey.sl.smartling.com,443,https://surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.215.76.33,/,480409337,54.219.17.206,Nginx,2,False,True,,,,,
surveymonkeynet.sl.smartling.com,,404,25,surveymonkeynet.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,surveymonkeynet.sl.smartling.com,443,https://surveymonkeynet.sl.smartling.com:443,https,nginx,text/html,GET,54.215.76.33,/,480409337,54.219.17.206,Nginx,2,False,True,,,,,
t.smartling.com,,204,,t.smartling.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T11:58:51Z,2023-06-23T11:58:50Z,CN=t.smartling.com,t.smartling.com,t.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb81fb0844fc83609483c79e6c185da8,98482fa4c8dbde6a435f1ede6a3cb638f9f770c81109c483d273b20361b55fb5,,ctls,t.smartling.com,443,https://t.smartling.com:443,https,,,GET,18.235.9.115,/,-1840324437,54.85.128.104,HSTS,1,False,,,,,,
tech.smartling.com,Universal Language,200,188787,tech.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T00:00:00Z,2023-10-07T23:59:59Z,CN=tech.smartling.com,tech.smartling.com,tech.smartling.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7ffe2d2b4e3ebd907ba67564657d6036,ed53ef4269e7ad524cf4014493e2b226e71b20f9fa297311f72548fd3cbab707,,ctls,tech.smartling.com,443,https://tech.smartling.com:443,https,openresty,text/html,GET,52.4.38.70,/,-1485515534,52.6.3.192,PayPal,237,False,,https://*.gstatic.com,,,,https://tech.smartling.com/?gi=d0ace64c9df3
ted.sl.smartling.com,,404,25,ted.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ted.sl.smartling.com,443,https://ted.sl.smartling.com:443,https,nginx,text/html,GET,100.24.151.68,/,480409337,52.71.61.64,Nginx,2,False,True,,,,,
tesla.sl.smartling.com,,404,25,tesla.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tesla.sl.smartling.com,*.tesla.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c54cab2f5e4c68c81fd4673327a2fc6,b831e2d2e1a103fbf99fcae6e98e2f7fe38232adb78bc0ea48fc3f96a87fcf52,True,ctls,tesla.sl.smartling.com,443,https://tesla.sl.smartling.com:443,https,nginx,text/html,GET,52.8.205.2,/,480409337,13.56.235.199,Nginx,2,False,,,,,,
test.eu.surveymonkey.sl.smartling.com,,404,25,test.eu.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7771b3e4001257c30a496b66596b0f18,f75d2ff65e4f201cca7727bee4cad785507777e0aa0532a03cb557aa91ae335e,True,ctls,test.eu.surveymonkey.sl.smartling.com,443,https://test.eu.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,52.30.112.47,/,480409337,63.32.154.127,Nginx,2,False,True,,,,,
test1de.surveymonkey.sl.smartling.com,,404,25,test1de.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,test1de.surveymonkey.sl.smartling.com,443,https://test1de.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,52.9.171.129,/,480409337,54.183.133.221,Nginx,2,False,True,,,,,
test1net.surveymonkey.sl.smartling.com,,404,25,test1net.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,test1net.surveymonkey.sl.smartling.com,443,https://test1net.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.183.133.221,/,480409337,52.9.171.129,Nginx,2,False,True,,,,,
test2.surveymonkey.sl.smartling.com,,404,25,test2.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,test2.surveymonkey.sl.smartling.com,443,https://test2.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.183.133.221,/,480409337,52.9.171.129,Nginx,2,False,True,,,,,
test4.surveymonkey.sl.smartling.com,,404,25,test4.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,test4.surveymonkey.sl.smartling.com,443,https://test4.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,52.9.171.129,/,480409337,54.183.133.221,Nginx,2,False,True,,,,,
thetradedesk.sl.smartling.com,,404,25,thetradedesk.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=cn.thetradedesk.com,cn.thetradedesk.com,jp.thetradedesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99d4f33d017934f9173ad63eced83028,057af4d007180e4449fd33f8d8d840af0172068e19a09011f81532ef3e93d478,,ctls,thetradedesk.sl.smartling.com,443,https://thetradedesk.sl.smartling.com:443,https,nginx,text/html,GET,3.222.58.135,/,480409337,34.234.206.254,Nginx,2,False,True,,,,,
ticn.smartling.com,ERROR: The request could not be satisfied,502,951,ticn.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-03T23:59:59Z,CN=ti.smartling.com,ti.smartling.com,ti.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5136587f1351e323ba0e49eda0b988c8,105267c87f546b8ee3dfab8464ef1cf4fbd78991c3e52bdb5d2746d09683d6ca,,ctls,ticn.smartling.com,443,https://ticn.smartling.com:443,https,CloudFront,text/html,GET,52.222.236.63,/,1707192214,52.222.236.124,Amazon Web Services,20,False,True,,cloudfront,True,,
timetrade.sl.smartling.com,,404,25,timetrade.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,timetrade.sl.smartling.com,443,https://timetrade.sl.smartling.com:443,https,nginx,text/html,GET,3.208.241.70,/,480409337,18.210.205.200,Nginx,2,False,,,,,,
tmobile.sl.smartling.com,,404,25,tmobile.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,tmobile.sl.smartling.com,443,https://tmobile.sl.smartling.com:443,https,nginx,text/html,GET,3.232.221.110,/,480409337,54.86.34.96,Nginx,2,False,True,,,,,
tools.smartling.com,,200,,tools.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.smartling.com,*.smartling.com,smartling.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,82adca1da600465098735af075adf6c4,f3efb5964e6e3ec9892652405e989caf33b0b6d9a2c7e387d0d196a5e5a73a79,True,ctls,tools.smartling.com,443,https://tools.smartling.com:443,https,nginx,text/html,GET,23.21.68.21,/,965222204,204.236.224.156,Nginx,1,False,,,,,,
