new,host,a,soa,status_code,cdn,cdn-name,mx,ns,cname,txt,aaaa,caa,has_internal_ips,internal_ips
[x],www.da.mod.uk,103.15.170.48,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],www.defencebrandportal.mod.uk,83.222.238.239,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,"defencebrandportal.mod.uk, mod.bethebrand.com",,,,,
[x],www.defencegateway.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],www.defenceimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,defenceimagery.mod.uk,,,,,
[x],www.defenceimages.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.defenceimages.mod.uk,,defenceimages.mod.uk,,,,,
[x],www.defenceshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.hosting.inovem.com,,defenceshare.mod.uk,,,,,
[x],www.des.mod.uk,"18.169.27.60, 18.133.24.75","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx2.defencegateway.mod.uk,,des.mod.uk,v=spf1 a:des.mod.uk ip4:146.177.40.176 mx -all,,,,
[x],www.desghop.mod.uk,94.236.30.94,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,desghop.mod.uk,,,,,
[x],www.dle.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,dle.mod.uk,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all,,,,
[x],www.doctrine.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:66a, 2606:4700::6812:76a",,,
[x],www.dpki.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:66a, 2606:4700::6812:76a",,,
[x],www.dsg.mod.uk,94.199.184.66,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.dstan.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,google-site-verification=jao8z9_dxx-eV8GbSwQ-1SjxoHqS-XDVmMypnz79uUM,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,
[x],www.findforcesjobs.mod.gov.uk,"213.52.141.132, 213.219.55.22, 62.216.225.81","ns1.cluster.tal.net, root.cluster.ns1.tal.net",NOERROR,,,,"ns2.cluster.tal.net, ns1.cluster.tal.net",findforcesjobs.cluster.tal.net,,,,,
[x],www.forcesgateway.mod.uk,94.236.30.127,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,forcesgateway.mod.uk,google-site-verification=NwjbR75VkeZVl9xP08qNoiJ-7S3d0BSfdJM6IVo0UgA,,,,
[x],www.i-site.mod.uk,213.120.218.34,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,i-site.mod.uk,,,,,
[x],www.ideas.mod.uk,146.75.120.144,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,2a04:4e42:8e::144,,,
[x],www.jdlmo.mod.uk,188.39.31.91,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,jdlmo.mod.uk,,,,,
[x],www.kbp.army.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.learn.mod.uk,81.145.28.196,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx1.learn.mod.uk,,learn.mod.uk,v=spf1 mx a:81.145.28.196 -all,,,,
[x],www.lyneham.raf.mod.uk,213.171.219.53,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,lyneham.raf.mod.uk,,,,,
[x],www.maa.mod.uk,151.101.36.144,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,2a04:4e42:9::144,,,
[x],www.mafis.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.mod.gov.uk,94.236.30.16,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mod-gov-uk.mail.protection.outlook.com,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",mod.gov.uk,"v=spf1 a:hybrid.mod.gov.uk a:hybrid.ovs.mod.gov.uk include:spf.protection.outlook.com ip4:82.109.66.128/26 ip4:82.110.109.192/26 , a:mx1.gcbps.mod.uk a:mx2.gcbps.mod.uk a:mx.defencegateway.mod.uk a:out.defencegateway.mod.uk ip4:163.164.64.56 ip4:195.130.1.0/25 , ip4:195.130.1.128/26 ip4:195.130.1.192/27 ip4:195.130.1.224 include:spf-wg.ecase.co.uk -all, ca3-cdf21a9410ba4c42b17c16a321bd3720, ca3-52661960150f48a197960912bb094267",,,,
[x],www.mrep.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:66a, 2606:4700::6812:76a",,,
[x],www.myfitness-dev.dgw-dev.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.myfitness-test.dgw-dev.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.mynavy.mod.uk,"104.18.19.138, 104.18.18.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:128a, 2606:4700::6812:138a",,,
[x],www.myraf.mod.uk,"104.18.31.85, 104.18.30.85","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1f55, 2606:4700::6812:1e55",,,
[x],www.ncb.mod.uk,217.204.64.131,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,ncb.mod.uk,v=spf1 ip4:217.204.64.128/28 ~all,,,,
[x],www.northwood.mod.uk,92.52.93.19,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.nsv.mod.uk,"163.164.64.59, 163.164.64.56","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,smtp.nsv.mod.uk,,nsv.mod.uk,,,,,
[x],www.photos.mod.uk,5.187.26.88,,NOERROR,,,,,photos.mod.uk,v=spf1 a:photos.mod.uk include:_spf.iomartcloud.com ~all,,,,
[x],www.portal.cadets.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,portal.cadets.mod.uk,,,,,
[x],www.qbp.army.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.qhm.mod.uk,146.75.122.30,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,2a04:4e42:8e::542,,,
[x],www.raf.mod.uk,"104.18.15.16, 104.18.14.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:f10, 2606:4700::6812:e10",,,
[x],www.rnreference.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:76a, 2606:4700::6812:66a",,,
[x],www.royal-marines.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:66a, 2606:4700::6812:76a",,,
[x],www.royalmarines.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],www.sba.mod.uk,46.249.204.23,"dns1.supremedns.com, root.uk.cloudlogin.co",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",,,,,,,
[x],www.science.mod.uk,146.75.116.144,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,2a04:4e42:8e::144,,,
[x],www.spocdev.mod.gov.uk,18.132.255.195,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1109.awsdns-10.org, ns-1676.awsdns-17.co.uk, ns-201.awsdns-25.com, ns-921.awsdns-51.net",,v=spf1 -all,,,,
[x],www.surveys-pre.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:76a, 2606:4700::6812:66a",,,
[x],www.surveys.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,
[x],www.tools.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:66a, 2606:4700::6812:76a",,,
[x],www.vle.rmasandhurst.mod.uk,94.236.30.70,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,vle.rmasandhurst.mod.uk,,,,,
[x],www.wewerethere.defencedynamics.mod.uk,89.234.29.40,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www1.armyjobs.mod.uk,94.236.30.101,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www2.armyjobs.mod.uk,94.236.30.103,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
