new,host,a,soa,ns,status_code,aaaa,mx,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],staging-cms.army.mod.uk,"104.18.23.40, 104.18.22.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:1728, 2606:4700::6812:1628",,,True,cloudflare,,,,
[x],staging-cms.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:104c, 2606:4700::6812:114c",,,True,cloudflare,,,,
[x],staging-recruitment.raf.mod.uk,40.68.24.221,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,azure,,,,
[x],staging-www.army.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,True,cloudflare,,,,
[x],staging-www.mynavy.mod.uk,"104.18.19.138, 104.18.18.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:128a, 2606:4700::6812:138a",,,True,cloudflare,,,,
[x],staging-www.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:104c, 2606:4700::6812:114c",,,True,cloudflare,,,,
[x],staging.dle.mod.uk,162.13.207.119,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],staging3.dmrp.mod.uk,83.138.142.191,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],status.digital.mod.uk,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,68sl3wp7fc03.stspg-customer.com,"globalsign.com;, letsencrypt.org",,
[x],storybook.design-system.digital.mod.uk,"34.141.72.9, 18.192.231.252","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,,,,storybook-design-system-digital-mod-uk.netlify.app,,,
[x],streaming.royalnavy.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:104c, 2606:4700::6812:114c",,,True,cloudflare,,,,
[x],sts.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],sts.forcesgateway.mod.uk,94.236.30.185,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],sts.mod.gov.uk,137.116.195.101,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,azure,,,,
[x],sts.official.mod.uk,23.97.172.31,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,azure,,,,
[x],submit-a-data-protection-request.service.mod.uk,"13.42.121.190, 18.135.133.21, 35.176.232.180","ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com","ns-1749.awsdns-26.co.uk, ns-337.awsdns-42.com, ns-603.awsdns-11.net, ns-1364.awsdns-42.org",NOERROR,,,,,,,,,
[x],surveys.defencegateway.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],surveys.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:66a, 2606:4700::6812:76a",mx2.defencegateway.mod.uk,k70vqv4jx15r77p6ns7499z5907t93gj,True,cloudflare,,,,
[x],syndication.raf.mod.uk,94.236.30.49,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],synthetics.service.mod.gov.uk,20.108.108.248,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,foundry-product-page-dsep-product-pages.apps.ocp1.azure.dso.digital.mod.uk,,,
[x],t.recruitment-campaigns.mod.uk,"34.254.208.63, 54.155.25.196","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ukarmyrecruiting-mid-prod1-ssl1-316981499.eu-west-1.elb.amazonaws.com,,,
[x],t.sra.gcbps.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],t0000-test.ice.mod.gov.uk,"18.133.7.207, 13.42.144.31","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-1570.awsdns-04.co.uk, ns-350.awsdns-43.com, ns-774.awsdns-32.net, ns-1509.awsdns-60.org",NOERROR,,,,,,,,,
[x],t2.sra.gcbps.mod.uk,62.60.126.117,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],t3.sra.gcbps.mod.uk,62.60.126.118,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],ta.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],target.raf.mod.uk,94.236.30.49,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],tech-digital-teams.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,foundry-product-page-tech-teams-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,
[x],temp.scrm.iace.mod.gov.uk,51.11.1.97,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],test.asems.mod.uk,206.189.114.158,"ns1.digitalocean.com, hostmaster.asems.mod.uk",,NOERROR,,,,,,,,,
[x],test.service.mod.uk,127.0.0.1,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,127.0.0.1
[x],testcontracts.mod.uk,"35.178.248.196, 18.169.70.66","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"mod-prep.app.jaggaer.com, ogc-prep.app.jaggaer.com, nlb-ja-prep-ext-ogc-main-64cc6bfa8330c3f4.elb.eu-west-2.amazonaws.com",,,
[x],testfotoweb.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:114c, 2606:4700::6812:104c",,,True,cloudflare,,,,
[x],tfs.royalnavy.mod.uk,51.11.1.97,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,azure,,,,
[x],timetabler-staging.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,True,azure,"da-uks-app-optime-timetabler-p1-staging.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,
[x],timetabler.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,True,azure,"da-uks-app-optime-timetabler-p1.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,
[x],toms.mod.uk,94.236.30.130,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],tooling-dev.ice.mod.gov.uk,,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com","ns-1323.awsdns-37.org, ns-1979.awsdns-55.co.uk, ns-53.awsdns-06.com, ns-648.awsdns-17.net",NOERROR,,inbound-smtp.eu-west-1.amazonaws.com,,,,,,,
[x],tooling-prod.ice.mod.gov.uk,,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-1506.awsdns-60.org, ns-1661.awsdns-15.co.uk, ns-625.awsdns-14.net, ns-85.awsdns-10.com",NOERROR,,inbound-smtp.eu-west-1.amazonaws.com,,,,,,,
[x],tools.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],training.raf.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:f10, 2606:4700::6812:e10",,,True,cloudflare,,,,
[x],travel.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,True,azure,"travel-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
[x],uat-si.royalnavy.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,True,cloudflare,,,,
[x],uat-sitecore.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:104c, 2606:4700::6812:114c",,,True,cloudflare,,,,
[x],uat-spa.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:114c, 2606:4700::6812:104c",,,True,cloudflare,,,,
[x],ukafvp.mod.gov.uk,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],ukspoc.mod.gov.uk,18.135.185.218,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com","ns-1518.awsdns-61.org, ns-1869.awsdns-41.co.uk, ns-359.awsdns-44.com, ns-545.awsdns-04.net",NOERROR,,,v=spf1 -all,,,,,,
[x],uniform-admin-dev.mynavy.mod.uk,"104.18.18.138, 104.18.19.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:138a, 2606:4700::6812:128a",,,True,cloudflare,,,,
[x],uniform-admin-dev.myraf.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,True,cloudflare,,,,
[x],uniform.mynavy.mod.uk,"104.18.18.138, 104.18.19.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:128a, 2606:4700::6812:138a",,,True,cloudflare,,,,
[x],units.bader.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,True,cloudflare,,,,
[x],vault.c0054-tt.mcn.ice.mod.gov.uk,10.3.144.200,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,10.3.144.200
[x],veterans.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],vi-preprod.ice.mod.gov.uk,"18.168.83.131, 35.179.49.37","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com","ns-1316.awsdns-36.org, ns-1924.awsdns-48.co.uk, ns-37.awsdns-04.com, ns-616.awsdns-13.net",NOERROR,,,,,,,,,
[x],vi.ice.mod.gov.uk,"18.134.91.91, 18.133.20.196","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1901.awsdns-45.co.uk, ns-421.awsdns-52.com, ns-1292.awsdns-33.org, ns-741.awsdns-28.net",NOERROR,,,,,,,,,
[x],view.digital.mod.uk,81.145.242.115,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],vle.1rs.learn.mod.uk,86.28.81.211,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],vle.action.mod.uk,217.33.101.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],vle.dean.mod.gov.uk,195.99.199.238,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],vle.dean2.mod.gov.uk,81.145.28.202,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],vle.rmasandhurst.mod.uk,94.236.30.70,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],volunteers.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:1435, 2606:4700::6812:1535",,,True,cloudflare,,,,
[x],vpn.bader.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],vpn.cadets.mod.uk,151.134.37.110,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],vpn.defencegateway.mod.uk,94.236.59.164,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,mlnhn3h82k3wvs1z11ymph43hy6dxcsv,,,,,,
[x],waas.dd.mcn.ice.mod.gov.uk,"25.251.242.148, 25.251.242.133","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-553.awsdns-05.net, ns-1184.awsdns-20.org, ns-122.awsdns-15.com, ns-1814.awsdns-34.co.uk",NOERROR,,,,,,,,,
[x],webcon.mod.gov.uk,"195.130.1.241, 195.130.1.244","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],webmail.defencegateway.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],webvpn.action.mod.uk,217.33.101.124,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],webvpn.learn.mod.uk,81.145.28.204,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],welbeck.mod.uk,77.235.41.79,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],westminster.cadets.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,v=spf1 a:smtp.email.uk-gov-london-1.oci.oraclegovcloud.uk a:smtp.email.uk-gov-cardiff-1.oci.oraclegovcloud.uk -all,,,,,,
[x],wewerethere.defencedynamics.mod.uk,89.234.29.40,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www-dev.dgw-dev.mod.uk,"104.18.19.79, 104.18.18.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:124f, 2606:4700::6812:134f",,,True,cloudflare,,,,
[x],www-pre.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:124f, 2606:4700::6812:134f",,,True,cloudflare,,,,
[x],www.172sqnatc.mod.uk,66.7.213.112,"dns0.zoneedit.com, zone.zoneedit.com",,NOERROR,,,,,,,,,
[x],www.acms.mod.uk,94.236.30.120,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,acms.mod.uk,,,
[x],www.aidu.mod.uk,194.73.124.146,"ns0.bt.net, hostmaster.bt.net",,NOERROR,,,,,,aws.aidu.mod.uk,,,
[x],www.aof.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:66a, 2606:4700::6812:76a",,,True,cloudflare,,,,
[x],www.apply.army.mod.uk,51.142.208.94,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,v=spf1 a ip4:91.220.160.73 ip4:91.220.160.200 ip4:91.220.160.1 ip4:91.220.160.11 ~all,True,azure,apply.army.mod.uk,,,
[x],www.army.mod.uk,"104.18.22.40, 104.18.23.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:1628, 2606:4700::6812:1728",,,True,cloudflare,,,,
[x],www.armycms.mod.uk,94.236.30.227,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,armycms.mod.uk,,,
[x],www.armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,armyjobs.mod.uk,,,
[x],www.armysecure.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],www.asems.mod.uk,138.68.155.91,"ns1.digitalocean.com, hostmaster.asems.mod.uk",,NOERROR,,,,,,,,,
[x],www.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:1535, 2606:4700::6812:1435",,,True,cloudflare,,,,
[x],www.bdfl.mod.uk,134.213.122.80,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www.challenge.mod.uk,151.101.244.144,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,2a04:4e42:3a::144,,,True,fastly,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],www.cirsium.mod.uk,138.2.248.63,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,cirsium.mod.uk,,,
[x],www.cmsauthor.mod.uk,94.236.30.39,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www.community.desg.mod.uk,94.236.30.93,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,community.desg.mod.uk,,,
[x],www.da.mod.uk,103.15.170.48,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],www.dasa.mod.uk,151.101.38.30,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,2a04:4e42:9::542,,,True,fastly,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,
[x],www.dcdc.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],www.dcocontracts.mod.uk,"212.250.155.191, 212.250.155.145, 212.250.155.142","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1439.awsdns-51.org, ns-1874.awsdns-42.co.uk, ns-504.awsdns-63.com, ns-516.awsdns-00.net",NOERROR,,,,,,ssl.bipsolutions.co.uk,,,
[x],www.defenceacademy.mod.uk,"96.45.83.19, 96.45.82.45, 96.45.82.218, 96.45.83.128","ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],www.defencebrandportal.mod.uk,83.222.238.239,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",,NOERROR,,,,,,"defencebrandportal.mod.uk, mod.bethebrand.com",,,
[x],www.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],www.defenceimagedatabase.mod.uk,62.233.96.163,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mail.defenceimagedatabase.mod.uk,,,,defenceimagedatabase.mod.uk,,,
[x],www.defenceimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,defenceimagery.mod.uk,,,
[x],www.defenceimages.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mail.defenceimages.mod.uk,,,,defenceimages.mod.uk,,,
[x],www.defencenewsimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mail.defencenewsimagery.mod.uk,,,,defencenewsimagery.mod.uk,,,
[x],www.defenceshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mail.hosting.inovem.com,,,,defenceshare.mod.uk,,,
[x],www.defenseshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mail.hosting.inovem.com,,,,defenceshare.mod.uk,,,
[x],www.des.mod.uk,"18.133.24.75, 18.169.27.60","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mx2.defencegateway.mod.uk,v=spf1 a:des.mod.uk ip4:146.177.40.176 mx -all,,,des.mod.uk,,,
[x],www.desghop.mod.uk,94.236.30.94,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,desghop.mod.uk,,,
[x],www.dle.mod.uk,94.236.30.135,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mx2.defencegateway.mod.uk,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all,,,dle.mod.uk,,,
[x],www.doctrine.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],www.dsg.mod.uk,94.199.184.66,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www.dstan.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,google-site-verification=jao8z9_dxx-eV8GbSwQ-1SjxoHqS-XDVmMypnz79uUM,True,cloudflare,,,,
[x],www.findforcesjobs.mod.gov.uk,213.52.141.132,"ns1.cluster.tal.net, root.cluster.ns1.tal.net",,NOERROR,,,,,,findforcesjobs.cluster.tal.net,,,
[x],www.i-site.mod.uk,213.120.218.34,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,i-site.mod.uk,,,
[x],www.icscat.mod.uk,94.236.30.195,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,icscat.mod.uk,,,
[x],www.ideas.mod.uk,"151.101.0.144, 151.101.64.144, 151.101.128.144, 151.101.192.144","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"2a04:4e42:600::144, 2a04:4e42:200::144, 2a04:4e42::144, 2a04:4e42:400::144",,,True,fastly,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],www.jdlmo.mod.uk,188.39.31.91,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,jdlmo.mod.uk,,,
[x],www.kbp.army.mod.uk,3.10.77.47,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www.kid.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],www.learn.mod.uk,81.145.28.196,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mx1.learn.mod.uk,v=spf1 mx a:81.145.28.196 -all,,,learn.mod.uk,,,
[x],www.letacciscwe.uksc.ice.mod.gov.uk,"13.41.168.70, 18.168.175.179","ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],www.maa.mod.uk,146.75.120.144,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,2a04:4e42:8e::144,,,True,fastly,"redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],www.mafis.mod.uk,81.145.45.34,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],www.mod.gov.uk,94.236.30.16,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk","ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",NOERROR,,mod-gov-uk.mail.protection.outlook.com,"ca3-52661960150f48a197960912bb094267, ca3-cdf21a9410ba4c42b17c16a321bd3720, v=spf1 a:hybrid.mod.gov.uk a:hybrid.ovs.mod.gov.uk include:spf.protection.outlook.com ip4:82.109.66.128/26 ip4:82.110.109.192/26 , a:mx1.gcbps.mod.uk a:mx2.gcbps.mod.uk a:mx.defencegateway.mod.uk a:out.defencegateway.mod.uk ip4:163.164.64.56 ip4:195.130.1.0/25 , ip4:195.130.1.128/26 ip4:195.130.1.192/27 ip4:195.130.1.224 include:spf-wg.ecase.co.uk -all",,,mod.gov.uk,,,
[x],www.mod.uk,"151.101.0.144, 151.101.64.144, 151.101.128.144, 151.101.192.144","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"2a04:4e42::144, 2a04:4e42:200::144, 2a04:4e42:400::144, 2a04:4e42:600::144",,,True,fastly,"redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
