new,host,a,soa,status_code,cname,ns,mx,cdn,cdn-name,aaaa,txt,caa,has_internal_ips,internal_ips
[x],pp-scio.defencegateway.mod.uk,151.104.33.184,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],preprod.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:1535, 2606:4700::6812:1435",,,,
[x],preprod.scip.mcn.ice.mod.gov.uk,"35.176.142.29, 18.168.187.22, 205.251.193.250, 205.251.195.91, 205.251.196.172, 205.251.199.216","ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1196.awsdns-21.org, ns-2008.awsdns-59.co.uk, ns-506.awsdns-63.com, ns-859.awsdns-43.net",,,,,,,,
[x],preprodb.scip.mcn.ice.mod.gov.uk,"18.169.114.19, 35.176.14.108","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-128.awsdns-16.com, ns-1673.awsdns-17.co.uk, ns-1423.awsdns-49.org, ns-677.awsdns-20.net",,,,,,,,
[x],preprodc.scip.mcn.ice.mod.gov.uk,,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-216.awsdns-27.com, ns-1086.awsdns-07.org, ns-951.awsdns-54.net, ns-1698.awsdns-20.co.uk",,,,,,,,
[x],preprodd.scip.ice.mod.gov.uk,,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1242.awsdns-27.org, ns-1855.awsdns-39.co.uk, ns-423.awsdns-52.com, ns-743.awsdns-28.net",,,,,,,,
[x],preprode.scip.mcn.ice.mod.gov.uk,"52.56.138.189, 35.177.231.98, 13.41.128.56","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1568.awsdns-04.co.uk, ns-782.awsdns-33.net, ns-235.awsdns-29.com, ns-1106.awsdns-10.org",,,,,,,,
[x],preprodf.scip.mcn.ice.mod.gov.uk,"3.11.75.229, 3.11.231.81, 18.170.143.122","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1765.awsdns-28.co.uk, ns-345.awsdns-43.com, ns-561.awsdns-06.net, ns-1414.awsdns-48.org",,,,,,,,
[x],preprodg.scip.mcn.ice.mod.gov.uk,"18.169.20.108, 3.11.165.101, 205.251.193.19, 205.251.195.111, 205.251.196.229, 205.251.199.62","ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1253.awsdns-28.org, ns-879.awsdns-45.net, ns-275.awsdns-34.com, ns-1854.awsdns-39.co.uk",,,,,,,,
[x],press.mod.uk,192.5.30.135,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],print.cadets.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],prmc.royalnavy.mod.uk,91.215.181.178,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],prod.leidos-core.mcn.ice.mod.gov.uk,"18.168.72.255, 3.9.246.229","ns-1625.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-114.awsdns-14.com, ns-1152.awsdns-16.org, ns-1625.awsdns-11.co.uk, ns-914.awsdns-50.net",,,,,,,,
[x],prod.r2d2.alpha.digital.mod.uk,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1157.awsdns-16.org, ns-1911.awsdns-46.co.uk, ns-233.awsdns-29.com, ns-566.awsdns-06.net",,,,,,,,
[x],prod.scip.mcn.ice.mod.gov.uk,"35.179.57.155, 13.42.245.168, 205.251.193.25","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1260.awsdns-29.org, ns-642.awsdns-16.net, ns-281.awsdns-35.com, ns-1628.awsdns-11.co.uk",,,,,,,,
[x],prode.scip.mcn.ice.mod.gov.uk,"3.10.103.201, 3.11.137.41","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-127.awsdns-15.com, ns-872.awsdns-45.net, ns-1264.awsdns-30.org, ns-1708.awsdns-21.co.uk",,,,,,,,
[x],prodf.scip.mcn.ice.mod.gov.uk,,"ns-190.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1523.awsdns-62.org, ns-1798.awsdns-32.co.uk, ns-190.awsdns-23.com, ns-638.awsdns-15.net",,,,,,,,
[x],prodh.scip.mcn.ice.mod.gov.uk,"35.176.175.224, 13.42.151.145, 3.9.163.39","ns-899.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1212.awsdns-23.org, ns-1647.awsdns-13.co.uk, ns-899.awsdns-48.net, ns-91.awsdns-11.com",,,,,,,,
[x],prodi.scip.mcn.ice.mod.gov.uk,"18.133.190.89, 18.170.184.165, 3.11.235.50","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-375.awsdns-46.com, ns-706.awsdns-24.net, ns-1298.awsdns-34.org, ns-1826.awsdns-36.co.uk",,,,,,,,
[x],prodj.scip.mcn.ice.mod.gov.uk,"18.130.127.253, 18.135.165.112, 205.251.193.239, 205.251.194.75, 205.251.197.55, 205.251.199.72","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1864.awsdns-41.co.uk, ns-587.awsdns-09.net, ns-495.awsdns-61.com, ns-1335.awsdns-38.org",,,,,,,,
[x],projects.toms.mod.uk,94.236.30.137,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],qbp.army.mod.uk,3.10.77.47,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],qhm.mod.uk,"151.101.128.204, 151.101.0.204, 151.101.192.204, 151.101.64.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx2.defencegateway.mod.uk,True,fastly,,v=spf1 a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 include:authsmtp.com ~all,,,
[x],r139.recruitment-campaigns.mod.uk,66.117.17.139,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r140.recruitment-campaigns.mod.uk,66.117.17.140,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r2d2.main.prod.r2d2.alpha.digital.mod.uk,"13.42.69.98, 35.178.228.99, 35.178.134.201","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,cluster.prod.r2d2.alpha.digital.mod.uk,,,,,,,,,
[x],r2d2.main.stage.r2d2.alpha.digital.mod.uk,"18.169.222.61, 13.41.176.250, 18.169.213.39","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,cluster.stage.r2d2.alpha.digital.mod.uk,,,,,,,,,
[x],r2d2.prod.r2d2.alpha.digital.mod.uk,"35.178.228.99, 35.178.134.201, 13.42.69.98","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,cluster.prod.r2d2.alpha.digital.mod.uk,,,,,,,,,
[x],r2d2.stage.r2d2.alpha.digital.mod.uk,"18.169.213.39, 18.169.222.61, 13.41.176.250","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,cluster.stage.r2d2.alpha.digital.mod.uk,,,,,,,,,
[x],ra.da.mod.uk,20.108.18.178,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],raf.mod.uk,"104.18.15.16, 104.18.14.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:f10, 2606:4700::6812:e10",,,,
[x],rafcc.dean.mod.gov.uk,195.99.199.238,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,vle.dean.mod.gov.uk,,,,,,,,,
[x],rafmail.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx2.defencegateway.mod.uk,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all, google-site-verification=E8PIBSUFDTnnR6F2TBqSZDN2JTjtIeb1QfDIJHe9YTg",,,
[x],rao.da.mod.uk,193.240.17.4,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],raps.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],rbs.army.mod.uk,"104.18.22.40, 104.18.23.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:1628, 2606:4700::6812:1728",,,,
[x],rdextract-sandbox.ice.mod.gov.uk,"18.169.65.145, 35.177.4.51","ns-23.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-23.awsdns-02.com, ns-817.awsdns-38.net, ns-1219.awsdns-24.org, ns-2014.awsdns-59.co.uk",,,,,,,,
[x],rdg.cadets.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],rdgw-atp.c0054-pr.mcn.ice.mod.gov.uk,25.22.152.70,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rdgw.c0054-pp.mcn.ice.mod.gov.uk,10.3.146.132,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.3.146.132
[x],rdgw.c0054-tt.mcn.ice.mod.gov.uk,10.3.144.166,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.3.144.166
[x],rdip-dev.ice.mod.gov.uk,,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1237.awsdns-26.org, ns-1934.awsdns-49.co.uk, ns-340.awsdns-42.com, ns-910.awsdns-49.net",,,,,,,,
[x],rdp.defencegateway.mod.uk,94.236.17.179,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],rdp.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:134f, 2606:4700::6812:124f",,,,
[x],re.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],recruit.preprod.raf.mod.uk,"18.169.234.67, 18.134.104.28, 18.132.76.178","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ukmod-astra-prod1-mirror.pegacloud.net,,,,,,,,,
[x],recruit.preprod.royalnavy.mod.uk,"18.132.76.178, 18.134.104.28, 18.169.234.67","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ukmod-astra-prod1-mirror.pegacloud.net,,,,,,,,,
[x],recruit.royalnavy.mod.uk,"18.170.138.212, 13.40.234.26, 3.11.83.78","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ukmod-astra-prod1.pegacloud.net,,,,,,,,,
[x],recruitment.raf.mod.uk,"104.18.15.16, 104.18.14.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:e10, 2606:4700::6812:f10",google-site-verification=jNWnqx43qSe2EeSLNVyWQP4WM6yHS7RSpwXMwYTzNoA,,,
[x],relay-new.mod.uk,192.5.29.52,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,relay-new.mod.uk,,,,,,,
[x],relay-old.mod.uk,192.5.29.53,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,relay-old.mod.uk,,,,,,,
[x],relay.mod.uk,194.61.92.13,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,"relay.mod.uk, relay.dstl.gov.uk, relay-ptn.dstl.gov.uk",,,,,,,
[x],remote.ctcfrimley.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],remote.ctcfrimleypark.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],remote.nsv.mod.uk,163.164.64.72,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],reports.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:1535, 2606:4700::6812:1435",,,,
[x],res.recruitment-campaigns.mod.uk,"18.66.26.49, 18.66.26.45, 18.66.26.32, 18.66.26.35","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,d1ooukc5fnsddv.cloudfront.net,"ns-1411.awsdns-48.org, ns-1570.awsdns-04.co.uk, ns-373.awsdns-46.com, ns-849.awsdns-42.net",,True,cloudfront,"2600:9000:219c:f200:1b:d8e5:70c0:93a1, 2600:9000:219c:6200:1b:d8e5:70c0:93a1, 2600:9000:219c:5600:1b:d8e5:70c0:93a1, 2600:9000:219c:d000:1b:d8e5:70c0:93a1, 2600:9000:219c:a400:1b:d8e5:70c0:93a1, 2600:9000:219c:9000:1b:d8e5:70c0:93a1, 2600:9000:219c:b600:1b:d8e5:70c0:93a1, 2600:9000:219c:d800:1b:d8e5:70c0:93a1",,,,
[x],rfa.mod.uk,94.236.30.85,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],rmasandhurst.mod.uk,109.239.94.106,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.rmasandhurst.mod.uk,,,,,,,
[x],rn.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],rncareers.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",v=spf1 include:spf.messagelabs.com -all,,,
[x],rncom.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],rnreference.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],royal-marines.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],royalmarines.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,
[x],royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",,True,cloudflare,"2606:4700::6812:114c, 2606:4700::6812:104c","v=spf1 ip4:94.236.30.178 -all, ca3-d1398820ac3246dfa4e65cf5dc248024",,,
[x],royalnavymail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx2.defencegateway.mod.uk,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a","v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 include:authsmtp.com -all, google-site-verification=oM1vQBsHTE2XpnGeD0hmUHPdgniBjSTho48SCbp2SIQ, d365mktkey=dNfEP1Se3cPTELN7n21Es7UTRYEXtIUFQXUBPldQhfIx",,,
[x],rss.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],s.sra.gcbps.mod.uk,62.60.126.98,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],s1.si.sra.gcbps.mod.uk,62.60.126.110,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],s1.sra.gcbps.mod.uk,62.60.126.100,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],s2.sra.gcbps.mod.uk,62.60.126.101,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],s3.sra.gcbps.mod.uk,62.60.126.102,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],sabre.mod.uk,"151.101.64.204, 151.101.128.204, 151.101.192.204, 151.101.0.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,fastly,,,,,
[x],safe-dev.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],sandbox.asims-preprod.ice.mod.gov.uk,"13.40.246.19, 3.9.212.102","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandbox.dle.mod.uk,94.236.17.180,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],sba.mod.uk,94.229.70.35,"dns1.supremedns.com, root.uk.cloudlogin.co",NOERROR,,"dns1.supremedns.com, dns2.supremedns.com, dns3.supremedns.com, dns4.supremedns.com","ASPMX5.GOOGLEMAIL.COM, ASPMX4.GOOGLEMAIL.COM, ASPMX3.GOOGLEMAIL.COM, ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ASPMX2.GOOGLEMAIL.COM",,,,"v=DMARC1; p=none; rua=mailto:dmarc_rua@emaildefense.proofpoint.com; ruf=mailto:dmarc_ruf@emaildefense.proofpoint.com; fo=1, v=spf1 ip4:46.249.204.23 ip4:46.249.205.47 include:_spf.google.com mx ~all",,,
[x],science.mod.uk,151.101.44.144,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,True,fastly,2a04:4e42:b::144,,,,
[x],scio.defencegateway.mod.uk,138.2.249.21,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],sde.aidu.ice.mod.gov.uk,"3.10.79.37, 52.56.58.36","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],search.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],selection.army.mod.uk,51.142.211.241,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,azure,,,,,
[x],service.mod.gov.uk,,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-101.awsdns-12.com, ns-1263.awsdns-29.org, ns-1891.awsdns-44.co.uk, ns-572.awsdns-07.net",,,,,,,,
[x],service.mod.uk,"205.251.192.12, 205.251.194.75, 205.251.196.60, 205.251.198.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1084.awsdns-07.org, ns-12.awsdns-01.com, ns-587.awsdns-09.net, ns-1636.awsdns-12.co.uk",,,,,,,,
[x],servicemanual.digital.mod.uk,"34.148.79.160, 34.148.147.18","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,servicemanual.netlify.app,,,True,google,"2600:1f18:2489:8202::c8, 2600:1f18:2489:8201::c8",,,,
[x],services-dev.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:134f, 2606:4700::6812:124f",,,,
[x],services.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],servicetest.icaras.mod.uk,94.236.30.131,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],seymour.mcn.ace.mod.gov.uk,51.105.8.190,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info",,True,azure,,,,,
[x],sharepoint.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:1535, 2606:4700::6812:1435",,,,
[x],sie-sandbox.ice.mod.gov.uk,,"ns-875.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1183.awsdns-19.org, ns-1979.awsdns-55.co.uk, ns-474.awsdns-59.com, ns-875.awsdns-45.net",,,,,,,,
[x],sikm.mcn.ace.mod.gov.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns4-08.azure-dns.info, ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org",,,,,,,,
[x],sip.defencegateway.mod.uk,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:2::b,,,,
[x],sip.mod.gov.uk,"195.130.1.246, 195.130.1.242","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],sitecore.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:104c, 2606:4700::6812:114c",,,,
[x],smetrics.army.mod.uk,"63.140.36.101, 63.140.36.117, 63.140.36.121, 63.140.36.139, 63.140.36.119, 63.140.36.148, 63.140.36.130, 63.140.36.197, 63.140.36.138, 63.140.36.14","ns201.adobe.net, hostmaster.adobe.com",NOERROR,army.mod.uk.ssl.sc.omtrdc.net,,,,,,,,,
[x],sms.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:1435, 2606:4700::6812:1535",,,,
[x],smtp-rits.defencegateway.mod.uk,"18.170.237.176, 3.11.161.239, 18.171.5.161","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],smtp.armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,armyjobs.mod.uk,,,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,
[x],smtp.defencegateway.mod.uk,18.133.210.238,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],smtp.nsv.mod.uk,163.164.64.56,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],snow.dev.scip.ice.mod.gov.uk,"18.134.211.194, 18.169.253.235","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sofpt.dean.mod.gov.uk,195.99.199.238,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,vle.dean.mod.gov.uk,,,,,,,,,
[x],sp.iace.mod.gov.uk,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],spocdev.mod.gov.uk,18.132.255.195,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1109.awsdns-10.org, ns-921.awsdns-51.net, ns-201.awsdns-25.com, ns-1676.awsdns-17.co.uk",,,,,7vdkvlsqv8wvllr2hlzpth3vkxk1w0kt,,,
[x],sponl.dev.iace.mod.gov.uk,20.90.66.46,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],sso-dev.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:134f, 2606:4700::6812:124f",,,,
[x],sso-pre.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],sso-pre.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:124f, 2606:4700::6812:134f",,,,
[x],sso-test.dgw-dev.mod.uk,"104.18.19.79, 104.18.18.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:134f, 2606:4700::6812:124f",,,,
[x],sso.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],stage.armyjobs.mod.uk,94.236.30.58,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],stage.r2d2.alpha.digital.mod.uk,,"ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-112.awsdns-14.com, ns-1111.awsdns-10.org, ns-1738.awsdns-25.co.uk, ns-562.awsdns-06.net",,,,,,,,
