input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
fdnexus.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://fdnexus.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,-1840324437,2606:4700::6812:76a,HSTS,1,False,True,*.mod.uk,,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2ffdnexus.mod.uk%2f_trust%2f&wctx=https%3a%2f%2ffdnexus.mod.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F
forum.royalnavy.mod.uk,,403,16,forum.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,forum.royalnavy.mod.uk,cloudflare,443,https://forum.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,
foundry.digital.mod.uk,Sign in to GitHub · GitHub,200,31788,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,443,https://foundry.digital.mod.uk:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-47632377,2606:50c0:8002::153,HSTS,413,False,,customer-stories-feed.github.com,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D5d0761d9-8433-4964-9db3-e7c61a3ad6b2%26page_id%3D19694620%26path%3DLw
foundry.service.mod.gov.uk,Ministry of Defence - Defence Digital,200,14075,foundry.service.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,CN=*.service.mod.gov.uk,*.service.mod.gov.uk,,service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,52cb8dc96ba711d919572fa7d3d1e291,ead51e9390a290147361a6a7196dbe4d6f68a21542b88b302c7cba3e5ed55016,True,ctls,foundry.service.mod.gov.uk,,443,https://foundry.service.mod.gov.uk:443,https,nginx/1.20.1,text/html,GET,20.90.66.223,/,1483217389,20.90.66.223,UIKit,298,False,,,,
gliderbim-dev.dio.mcn.ice.mod.gov.uk,GliderBIM,200,1844,gliderbim-dev.dio.mcn.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-05T23:59:59Z,CN=gliderbim-dev.dio.mcn.ice.mod.gov.uk,gliderbim-dev.dio.mcn.ice.mod.gov.uk,,*.gliderbim-dev.dio.mcn.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b19b9ac838fa7c1504c19fc3862c445,a0fb1440e7cffc1b0402fb88d2b55cb5ad09f058d117eff2c2db27ab988fa571,True,ctls,gliderbim-dev.dio.mcn.ice.mod.gov.uk,,443,https://gliderbim-dev.dio.mcn.ice.mod.gov.uk:443,https,nginx,text/html,GET,13.42.211.163,/,-21857727,18.168.131.226,Nginx,33,False,,https://api.raygun.com,,https://gliderbim-dev.dio.mcn.ice.mod.gov.uk/login?returnTo=%2f
gliderbim.dio.mcn.ice.mod.gov.uk,GliderBIM,200,1837,gliderbim.dio.mcn.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-10T23:59:59Z,CN=gliderbim.dio.mcn.ice.mod.gov.uk,gliderbim.dio.mcn.ice.mod.gov.uk,,*.gliderbim.dio.mcn.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd1f12c3a0490e400971f88f281ed85a,b126997401baa8e067f639d809a4b77d45fbf72796c6d22969891fb3304d0723,True,ctls,gliderbim.dio.mcn.ice.mod.gov.uk,,443,https://gliderbim.dio.mcn.ice.mod.gov.uk:443,https,nginx,text/html,GET,3.9.129.96,/,1677603145,13.41.248.244,Nginx,33,False,,https://api.raygun.com,,https://gliderbim.dio.mcn.ice.mod.gov.uk/login?returnTo=%2f
graph.vi-preprod.ice.mod.gov.uk,Vistair Intelligence,200,1172,vi-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=vi-preprod.ice.mod.gov.uk,vi-preprod.ice.mod.gov.uk,,*.vi-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,353be78b47c9fcb717141d43208cfd3b,f8af2061b2dbb34cba8c9c4ba2acfe4ec1217f690213170ebd61c9a745f7aaa8,True,ctls,vi-preprod.ice.mod.gov.uk,,443,https://graph.vi-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,35.179.49.37,/,1441386177,18.168.83.131,Nginx,1,False,,,,https://vi-preprod.ice.mod.gov.uk/jwtlogin?return_to=%2F
helpdesk.defencegateway.mod.uk,Defence Gateway Helpdesk - Powered by Kayako Help Desk Software,200,15877,helpdesk.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,helpdesk.defencegateway.mod.uk,cloudflare,443,https://helpdesk.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,878852854,104.18.15.198,HSTS,327,False,True,,,
hrhub-dev.raf.ice.mod.gov.uk,403 Forbidden,403,146,hrhub-dev.raf.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-10T23:59:59Z,CN=hrhub-dev.raf.ice.mod.gov.uk,hrhub-dev.raf.ice.mod.gov.uk,,*.hrhub-dev.raf.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b5a9b9afe0571280494acee8a5f82c6,086e6106b30da3d5398afd63464ea4867f14de92e4efdd59ec8fbc58fe9866a1,True,ctls,hrhub-dev.raf.ice.mod.gov.uk,,80,http://hrhub-dev.raf.ice.mod.gov.uk:80,http,nginx,text/html,GET,18.168.234.173,/,-1561873722,35.179.52.21,Nginx,8,False,,,,https://hrhub-dev.raf.ice.mod.gov.uk:443/
hrhub.raf.ice.mod.gov.uk,403 Forbidden,403,146,hrhub.raf.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-10T23:59:59Z,CN=hrhub.raf.ice.mod.gov.uk,hrhub.raf.ice.mod.gov.uk,,*.hrhub.raf.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07894d6c1da19299c38dda76e56a4b85,d70ae30b610d4a448a8d877a879b2e7fcd79bba3ffa6cace0ac5e3b10dccbf1f,True,ctls,hrhub.raf.ice.mod.gov.uk,,80,http://hrhub.raf.ice.mod.gov.uk:80,http,nginx,text/html,GET,52.56.131.137,/,-1561873722,18.132.105.136,Nginx,8,False,,,,https://hrhub.raf.ice.mod.gov.uk:443/
ias.ahe.mod.uk,,200,315,ias.ahe.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T11:48:53Z,2023-07-03T11:48:52Z,CN=ias.ahe.mod.uk,ias.ahe.mod.uk,,ias.ahe.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3bf013c905952954f24cd5c4e62c310b,efd128b0ee43b736da6fd873d67b29af84e04ae0b810c0c47effc875b56f8d8d,,ctls,ias.ahe.mod.uk,,443,https://ias.ahe.mod.uk:443,https,,text/html,GET,62.172.134.202,/,1878261793,62.172.134.202,HSTS,9,False,,,,
ideas.mod.uk,Centre for Defence Enterprise - GOV.UK,200,77335,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://ideas.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,912,False,True,region1.google-analytics.com,,https://www.gov.uk/government/organisations/centre-for-defence-enterprise
identity-dev.royalnavy.mod.uk,,403,16,identity-dev.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,identity-dev.royalnavy.mod.uk,cloudflare,443,https://identity-dev.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,
identity.royalnavy.mod.uk,,403,16,identity.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,identity.royalnavy.mod.uk,cloudflare,443,https://identity.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,
imagery.royalnavy.mod.uk,,403,16,imagery.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,imagery.royalnavy.mod.uk,cloudflare,443,https://imagery.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,
imap.defencegateway.mod.uk,,200,78,imap.defencegateway.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,defencegateway.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0156e03c062d88a1521e4ebb344ba0c7,0bf7980ded7ecd4a6d2f84cad2193d51cfab5c635287d7076d6137fa3c71372f,True,ctls,imap.defencegateway.mod.uk,,443,https://imap.defencegateway.mod.uk:443,https,nginx,text/html,GET,18.133.210.238,/,566218143,18.133.210.238,Nginx,2,False,,,,
intassess.army.mod.uk,404 Not Found,404,179,intassess.army.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-20T23:59:59Z,CN=mobile.army.mod.uk,mobile.army.mod.uk,,www.mobile.army.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e7a3d2fc550ae07f133699c16769b038,6519884c1e5ae70239788940149870ee3850e146f3bf0fabcf15175a554bf8d5,,ctls,intassess.army.mod.uk,,443,https://intassess.army.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.90.220.219,/,-1646985303,20.90.220.219,,8,False,,,True,
jackspeak.royalnavy.mod.uk,,403,16,jackspeak.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,jackspeak.royalnavy.mod.uk,cloudflare,443,https://jackspeak.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,
jfc.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://jfc.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-1840324437,104.18.14.198,HSTS,1,False,True,*.gov.uk,,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2fjfc.defencegateway.mod.uk%2f_trust%2f&wctx=https%3a%2f%2fjfc.defencegateway.mod.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F
jive.defencegateway.mod.uk,403 Forbidden,403,548,jive.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,jive.defencegateway.mod.uk,,443,https://jive.defencegateway.mod.uk:443,https,nginx,text/html,GET,3.9.252.255,/,586998417,18.169.116.207,Nginx,14,False,,,,
jivetest.defencegateway.mod.uk,403 Forbidden,403,146,jivetest.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,jivetest.defencegateway.mod.uk,,443,https://jivetest.defencegateway.mod.uk:443,https,nginx,text/html,GET,18.169.116.207,/,-1561873722,3.9.252.255,Nginx,8,False,,,,
jobs.army.mod.uk,,403,16,jobs.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2023-08-18T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe2df73ad3b1e8cb346129ebc7d9168c,5b1207fb18a27fec8a6edd8e4693709d58699ee1590f168ed4fb4ef7e71cfa3b,True,ctls,jobs.army.mod.uk,cloudflare,443,https://jobs.army.mod.uk:443,https,cloudflare,text/plain,GET,104.18.23.40,/,1253481126,2606:4700::6812:1628,Cloudflare Bot Management,1,False,True,,,
kbp.army.mod.uk,Official King’s Birthday Parade 2023 | Trooping the Colour -  Home,200,58454,kbp.army.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,CN=kbp.army.mod.uk,kbp.army.mod.uk,,www.kbp.army.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c0f0d62aabe3bca958084132d6efbf87,3886041207e863e1ea3b57cc37d34f09e43d10878425a4cf818c851a912c29e9,,ctls,kbp.army.mod.uk,,443,https://kbp.army.mod.uk:443,https,,text/html,GET,13.41.151.43,/,699102408,3.11.46.151,Java,1511,False,,,,
landopensystems.mod.gov.uk,,200,187,landopensystems.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.landopensystems.mod.gov.uk,*.landopensystems.mod.gov.uk,,landopensystems.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,34c639962bec6f00e4e104448fb91910,7c62eba66ed52a26ad7caad2b9cfdd59808abb7dfe70eb168074762335689640,True,ctls,landopensystems.mod.gov.uk,,443,https://landopensystems.mod.gov.uk:443,https,SonicWALL SSL-VPN Web Server,text/html,GET,37.143.140.4,/,-1346332559,37.143.140.4,,1,False,,,,
landopensystems.mod.uk,,200,187,landopensystems.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.landopensystems.mod.gov.uk,*.landopensystems.mod.gov.uk,,landopensystems.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,34c639962bec6f00e4e104448fb91910,7c62eba66ed52a26ad7caad2b9cfdd59808abb7dfe70eb168074762335689640,True,ctls,landopensystems.mod.gov.uk,,443,https://landopensystems.mod.uk:443,https,SonicWALL SSL-VPN Web Server,text/html,GET,37.143.140.16,/,-1346332559,37.143.140.16,,1,False,,,,https://landopensystems.mod.gov.uk/
learning.bader.mod.uk,Just a moment...,403,6854,learning.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,learning.bader.mod.uk,cloudflare,443,https://learning.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,995361583,2606:4700::6812:1535,HTTP/3,87,False,True,,,
leave.defencegateway.mod.uk,MyLeave,200,1326,leave.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,leave.defencegateway.mod.uk,cloudflare,443,https://leave.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,774682316,104.18.15.198,Cloudflare Bot Management,1,False,True,,,
logs.stars.dev.iace.mod.gov.uk,403 Forbidden,403,146,logs.stars.dev.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-02T01:09:20Z,2023-07-01T01:09:19Z,CN=logs.stars.dev.iace.mod.gov.uk,logs.stars.dev.iace.mod.gov.uk,,logs.stars.dev.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51f09f569925623b6beaeb02773ceac5,83cdf74dc6878369b0a60cb960b12cd401ba1bd83a7a165683794cea71eb444b,,ctls,logs.stars.dev.iace.mod.gov.uk,azure,443,https://logs.stars.dev.iace.mod.gov.uk:443,https,,text/html,GET,51.104.254.70,/,-1561873722,51.104.254.70,HSTS,8,False,True,,,
lyncdiscover.bader.mod.uk,,200,362,lyncdiscover.bader.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.bader.mod.uk,,443,https://lyncdiscover.bader.mod.uk:443,https,,application/json,GET,52.112.193.16,/,771563340,2603:1027:0:48::21,Azure,1,False,,,True,
lyncdiscover.defencegateway.mod.uk,,404,34,lyncdiscover.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.defencegateway.mod.uk,,443,https://lyncdiscover.defencegateway.mod.uk:443,https,,application/json,GET,52.112.196.45,/,561381128,2603:1027:0:48::21,Azure,1,False,,,True,
lyncdiscover.mod.gov.uk,,200,358,lyncdiscover.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.mod.gov.uk,,443,https://lyncdiscover.mod.gov.uk:443,https,,application/json,GET,52.112.193.16,/,566734467,2603:1027:0:48::21,Azure,1,False,,,True,
m.recruitment-campaigns.mod.uk,404 Not Found,404,196,m.recruitment-campaigns.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=t.recruitment-campaigns.mod.uk,t.recruitment-campaigns.mod.uk,,res.recruitment-campaigns.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2ef36c28737095a809ae101f62d95b57,05b7305cad688b2d08792ec32d53e152e6c6e027544729288d846a939dacaecf,,ctls,m.recruitment-campaigns.mod.uk,,443,https://m.recruitment-campaigns.mod.uk:443,https,Apache,text/html,GET,54.216.179.205,/,-780928015,34.254.208.63,Apache,8,False,,,,
