input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
units.bader.mod.uk,Just a moment...,403,6852,units.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,units.bader.mod.uk,cloudflare,443,https://units.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,660794777,2606:4700::6812:1435,HTTP/3,87,False,True,,,,
vi-preprod.ice.mod.gov.uk,Vistair Intelligence,200,1172,vi-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=vi-preprod.ice.mod.gov.uk,vi-preprod.ice.mod.gov.uk,,*.vi-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,353be78b47c9fcb717141d43208cfd3b,f8af2061b2dbb34cba8c9c4ba2acfe4ec1217f690213170ebd61c9a745f7aaa8,True,ctls,vi-preprod.ice.mod.gov.uk,,443,https://vi-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,35.179.49.37,/,1441386177,18.168.83.131,Nginx,1,False,,,,,
vi.ice.mod.gov.uk,Vistair Intelligence,200,606,vi.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=vi.ice.mod.gov.uk,vi.ice.mod.gov.uk,,*.vi.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,38044a9039a09bafcc333507284ae132,c7e237264e9c89b992f0d6b8b5d6bf4ad93aa735bda21977b3fa1faaba63a19a,True,ctls,vi.ice.mod.gov.uk,,443,https://vi.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.134.91.91,/,-1157111907,18.135.143.233,Nginx,1,False,,,,,
vle.action.mod.uk,DCLPA Evolve: Log in to the site,200,33782,vle.action.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T22:12:51Z,2023-07-07T22:12:50Z,CN=vle.action.mod.uk,vle.action.mod.uk,,vle.action.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ff0f02d8c150cd88903c7852e27f639,43875fdf18f64c6f6c7071bc5cd3f16ec7f105e9d6d94dd999170ca03dcf6448,,ctls,vle.action.mod.uk,,443,https://vle.action.mod.uk:443,https,Apache,text/html,GET,217.33.101.123,/,-780928015,217.33.101.123,PHP,407,False,,,https://vle.action.mod.uk/login/index.php,,
vle.dean1.mod.gov.uk,LIVE: Log in to the site,200,30912,vle.dean1.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=vle.dean1.mod.gov.uk,vle.dean1.mod.gov.uk,,www.vle.dean1.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6c7d0651d58a883af49a13bebe3aa75c,66409ee1d8c9dc8028bf345f6dbd41b06291d01b7f20e773a71a9aea632a8b29,,ctls,vle.dean1.mod.gov.uk,,443,https://vle.dean1.mod.gov.uk:443,https,Apache,text/html,GET,81.145.28.200,/,-780928015,81.145.28.200,PHP:7.4.30,321,False,,,https://vle.dean1.mod.gov.uk/login/index.php,,
vle.dean2.mod.gov.uk,Defence College of Technical Training - DEAN2 Official VLE: Log in to the site,200,31780,vle.dean2.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=vle.dean2.mod.gov.uk,vle.dean2.mod.gov.uk,,www.vle.dean2.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,edf915c8953910c4b3ae49fa68533e42,dbe7cd145387fec948fe40d67fdfcc9d4a45bc188f570ab0b9ea1c4f10cf0c2e,,ctls,vle.dean2.mod.gov.uk,,443,https://vle.dean2.mod.gov.uk:443,https,Apache,text/html,GET,81.145.28.202,/,-780928015,81.145.28.202,PHP:7.4.30,315,False,,,https://vle.dean2.mod.gov.uk/login/index.php,,
vpn.bader.mod.uk,,200,131,vpn.bader.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=*.bader.mod.uk, O=RAF Air Cadets, L=Sleaford, C=GB",*.bader.mod.uk,RAF Air Cadets,bader.mod.uk,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,0be1f411919172df0f4dd058e580979d,56bfed4f61d5700885fdda9b2947429c36a07d00bde84e153c1c1736be3270be,True,ctls,vpn.bader.mod.uk,,443,https://vpn.bader.mod.uk:443,https,xxxxxxxx-xxxxx,text/html,GET,151.104.32.123,/,507756054,151.104.32.123,HSTS,4,False,,,,https:,
www.aidu.mod.uk,MilFLIP,200,12638,www.aidu.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-12-10T23:59:59Z,"CN=www.aidu.mod.uk, O=Ministry of Defence, L=RUISLIP, C=GB",www.aidu.mod.uk,Ministry of Defence,www.aidu.mod.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60da63728cf1f409fe0e12185cd31941,eab3cfacbd483320fb69609c517f00c5f250e607a1a0f6ac6c7ce8e35ab7f048,,ctls,www.aidu.mod.uk,,443,https://www.aidu.mod.uk:443,https,Apache/2.4.6 () OpenSSL/1.0.2k-fips PHP/7.4.30,text/html,GET,194.73.124.146,/,781436529,194.73.124.146,ZURB Foundation,233,False,,,https://www.aidu.mod.uk/Milflip/,www.googletagmanager.com,
www.apply.army.mod.uk,404 Not Found,404,581,www.apply.army.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-17T00:00:00Z,2023-06-17T23:59:59Z,CN=apply.army.mod.uk,apply.army.mod.uk,,www.apply.army.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,485e9eff6845d688052183768071a3c6,16837ea99b10e454da1b951a4c575174ef87e5690645f4cdb8bf52be799eb1ac,,ctls,www.apply.army.mod.uk,azure,443,https://www.apply.army.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,51.142.208.94,/,1129692473,51.142.208.94,,14,False,True,,,,
www.asems.mod.uk,Welcome to ASEMS Online | ASEMS Online,200,22878,www.asems.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T17:50:15Z,2023-07-22T17:50:14Z,CN=asems.mod.uk,asems.mod.uk,,www.asems.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,529459d0a5a4466f65bfc30d0d2119f4,52a9f7b90b000220b4d1611de31cebf4f1f4b9b5fd017fd64b3df79ebbcd7aad,,ctls,www.asems.mod.uk,,443,https://www.asems.mod.uk:443,https,Apache,text/html,GET,138.68.155.91,/,-1280846966,138.68.155.91,PHP,511,False,,,,*.google-analytics.com,
www.challenge.mod.uk,Defence Science and Technology - GOV.UK,200,89534,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://www.challenge.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,856,False,True,,https://www.gov.uk/government/groups/defence-science-and-technology,https://csp-reporter.publishing.service.gov.uk/report,
www.claims.bdsus.mod.uk,,404,41,www.claims.bdsus.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.claims.bdsus.mod.uk,fastly,443,https://www.claims.bdsus.mod.uk:443,https,nginx,,GET,151.101.2.30,/,1472757244,2a04:4e42:600::542,Varnish,1,False,True,True,,,
www.contracts.mod.uk,,200,348,www.contracts.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-12-17T23:59:59Z,CN=contracts.mod.uk,contracts.mod.uk,,www.contracts.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,cfeae7077c78a03eb8f8795385541a5d,e04f2b981ee428576e0db6279bddb8a84fd008776e97c2edf5d67bbf2e131f28,,ctls,www.contracts.mod.uk,,443,https://www.contracts.mod.uk:443,https,Apache,text/html,GET,13.41.217.225,/,-597670220,18.132.61.209,HSTS,15,False,,,,www.recaptcha.net,
www.ctcentre.mod.uk,Symantec Encryption Verified Directory,200,11762,,,,,,,,,,,,,,,,,,,,,80,http://www.ctcentre.mod.uk:80,http,,text/html,GET,194.61.92.14,/,822859587,194.61.92.14,Java,45,False,,,http://www.ctcentre.mod.uk:80/vkd/GetWelcomeScreen.event,,
www.da.mod.uk,DAMOD,200,30402,www.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,CN=www.da.mod.uk,www.da.mod.uk,,da.mod.uk,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,61252bc0bd80ef2b55bd05d75fb92a7a,edfad20fe67b4e178a65eb3c3b221bc9657b286bbd6b2c81c826e109a14682c1,,ctls,www.da.mod.uk,,443,https://www.da.mod.uk:443,https,openresty,text/html,GET,103.15.170.48,/,-2042062366,103.15.170.48,Squiz Matrix,815,False,,,,,
www.dasa.mod.uk,Statistics at MOD - Ministry of Defence - GOV.UK,200,91079,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://www.dasa.mod.uk:443,https,nginx,text/html,GET,146.75.122.30,/,1472757244,2a04:4e42:8e::542,Varnish,930,False,True,,https://www.gov.uk/government/organisations/ministry-of-defence/about/statistics,https://csp-reporter.publishing.service.gov.uk/report,
www.dcdc.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://www.dcdc.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,-443217747,2606:4700::6812:76a,HSTS,1,False,True,,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=fZHBcoIwEIZfhcldAoiOZoQZqoc6Y1tGaA%2B9dAIskikkNBtKffui1NZePOffb%2FN%2Fu0Le1C2LOlPJPXx0gMb6amqJ7PwQkE5LpjgKZJI3gMzkLIkedsyzHdZqZVSuamJFiKCNUHKtJHYN6AT0p8jheb8LSGVMi4zSvu%2FtIi9yu1GF3b3TpBJZpmowlY2o6Anr0fgpSYm1Gf4hJD8R%2F%2BaHkF1ACTKHAzfQ8%2BOFxIsSaY2UWNtNQN7mPswX%2FtxbLt08W%2Fpu6c8y7pSz0vH9hV%2FAEEPsYCvRcGkC4jnedOLMJp6bOj6busxzXokV%2F7S7E7IQ8nBbRTaGkN2naTwZS7yAxnOBIUDC1UkoOy%2FWV4pvY%2FnFKwkvFq4N4q%2FBFb3Cj7ta9jjwtptY1SI%2FWlFdq36tYTAXEJfQcBz5f%2FvwGw%3D%3D&RelayState=cookie%3A1684643480_8787&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=cHlqIdqYPVX2%2FminOe5yHRl%2B6vY7ybHKkcRfm1XYS%2F5uTptTLjTI18fsALanvVQBqXW9oj6P5pI%2BCxmQyGDhe7qu8csN2Sjxm3J2Su40v1c%2BcA1tmdPjN7xUqSyBbW72oobawfk4AWCfRfzM2s0tACJxyVEqYfMWq2hDO4CkUY60EHW3y0GkvwqdTonVRcucTLUZSPZ4kNwPYfWw%2Bj9urn3JLYNc58PpVtXjSq2FOTtGsN4sOIGNBmYaEDHKXOaUH8b%2BOAPLah6BbwPS6QqiPIRbchzsuD1zWTue6F7FoIRYpc49NaEU259mNUFAXYEgM8UNAIAu4uG7bGFivDBUeg%3D%3D,*.mod.uk,
www.dcocontracts.mod.uk,BIP Web Services,200,1134,www.dcocontracts.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T13:52:45Z,2023-07-27T13:52:44Z,CN=*.bipsolutions.co.uk,*.bipsolutions.co.uk,,*.bipsolutions.co.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de1ab826b39cf4ac368948607900cb1b,624ac3aefbd255fbbd86b0fa0f0b44daae52e66e02312120dc6e13b5183e16ef,True,ctls,www.dcocontracts.mod.uk,,443,https://www.dcocontracts.mod.uk:443,https,nginx,text/html,GET,212.250.155.145,/,314017446,212.250.155.191,Nginx,49,False,,True,,,
www.defenceacademy.mod.uk,DAMOD,200,30402,www.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,CN=www.da.mod.uk,www.da.mod.uk,,da.mod.uk,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,61252bc0bd80ef2b55bd05d75fb92a7a,edfad20fe67b4e178a65eb3c3b221bc9657b286bbd6b2c81c826e109a14682c1,,ctls,www.da.mod.uk,,443,https://www.defenceacademy.mod.uk:443,https,openresty,text/html,GET,96.45.82.218,/,-922144040,96.45.83.19,Squiz Matrix,815,False,,,https://www.da.mod.uk/,,
www.defencebrandportal.mod.uk,Defence Brand Portal,200,4544,www.defencebrandportal.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T21:54:36Z,2024-03-05T21:54:36Z,CN=www.defencebrandportal.mod.uk,www.defencebrandportal.mod.uk,,defencebrandportal.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5ca3a7ef06d323ca5a27c74ff41c2e2,e08e88ce0c84cbb0aaa8dfa9e89933849d1a98f81d4655b7d9d5968f37fa3206,,ctls,www.defencebrandportal.mod.uk,,443,https://www.defencebrandportal.mod.uk:443,https,,text/html,GET,83.222.238.239,/,937123055,83.222.238.239,HSTS,100,False,,,https://www.defencebrandportal.mod.uk/Users/Login,cb.bethebrand.com,
www.defenceimagery.mod.uk,"Home Page - Welcome to Defence Imagery, where official Royal Navy, Army, RAF, and Ministry of Defence images and videos are available for download.",200,84618,www.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defenceimagery.mod.uk,,443,https://www.defenceimagery.mod.uk:443,https,Kestrel,text/html,GET,5.187.26.88,/,1714103864,5.187.26.88,Microsoft ASP.NET,768,False,,,,,
www.defenceimages.mod.uk,"Home Page - Welcome to Defence Imagery, where official Royal Navy, Army, RAF, and Ministry of Defence images and videos are available for download.",200,84618,www.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defenceimagery.mod.uk,,443,https://www.defenceimages.mod.uk:443,https,Kestrel,text/html,GET,5.187.26.88,/,1714103864,5.187.26.88,Microsoft ASP.NET,768,False,,,https://www.defenceimagery.mod.uk/,,
www.defenceshare.mod.uk,Defence Share - Defence Share,200,10805,defenceshare.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-07T13:50:49Z,2023-10-09T13:50:48Z,CN=www.defenceshare.mod.uk,www.defenceshare.mod.uk,,defenceshare.mod.uk,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9ade804853a91714db879a00d15d5e89,78109ac136ad2073c530f4f16f20dfa49561228fb9970c7cb916590b86d802ce,,ctls,defenceshare.mod.uk,,443,https://www.defenceshare.mod.uk:443,https,Occluded,text/html,GET,31.25.189.123,/,390560741,31.25.189.123,Java,209,False,,,https://defenceshare.mod.uk/index.cfm?,,
www.defenseshare.mod.uk,Kahootz.com,410,7790,signup.kahootz.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T16:06:33Z,2024-02-10T16:06:32Z,CN=*.kahootz.com,*.kahootz.com,,kahootz.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,af2f2ea1a4c3df0745f070428cf63061,a0678928ac7227e55b469c933330aa778854508b00391f6fc5e29d046ea3bd2a,True,ctls,signup.kahootz.com,,443,https://www.defenseshare.mod.uk:443,https,Occluded,text/html,GET,31.25.189.123,/,390560741,31.25.189.123,Java,147,False,,,https://signup.kahootz.com/system/siteMessage/siteNotFound,,
www.des.mod.uk,403 Forbidden,403,146,www.des.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-19T23:59:59Z,CN=des.mod.uk,des.mod.uk,,*.des.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b4b3b5aa9e81f6119070fc2ecb39293,4ddccec0141f0cdf37b53b4cbed801d797bcee6ce0b02a8bf3c5337b69338d8d,True,ctls,www.des.mod.uk,,443,https://www.des.mod.uk:443,https,nginx,text/html,GET,18.133.24.75,/,-1561873722,18.169.27.60,Nginx,8,False,,,,,
www.findforcesjobs.mod.gov.uk,"SERVE: Service for Experienced, Re-joiner and Volunteer Engagements - Application Centre - SERVE",200,20232,www.findforcesjobs.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-13T07:15:14Z,2024-02-14T07:15:14Z,CN=findforcesjobs.mod.gov.uk,findforcesjobs.mod.gov.uk,,www.findforcesjobs.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bdfc7d71ecf561b6fc9d4d11d516fd89,ca71266b6560b0829bfd01603c93a277a82e3b55e23abaeba1ad0ba7b68899d0,,ctls,www.findforcesjobs.mod.gov.uk,,443,https://www.findforcesjobs.mod.gov.uk:443,https,Apache,text/html,GET,213.52.141.132,/,1699835436,213.52.141.132,HSTS,384,False,,,https://www.findforcesjobs.mod.gov.uk/vx/lang-en-GB/xf-eb9c616d2fec/candidate,https://forces.net,
www.kid.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://www.kid.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,1028992236,2606:4700::6812:66a,HSTS,1,False,True,,https://sso.defencegateway.mod.uk/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.kid.mod.uk%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-21T04%3a31%3a21Z,*.gov.uk,
www.maa.mod.uk,Military Aviation Authority - GOV.UK,200,102863,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://www.maa.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,1399,False,True,,https://www.gov.uk/government/organisations/military-aviation-authority,*.publishing.service.gov.uk,
www.mynavy.mod.uk,403 - Forbidden: Access is denied.,403,1233,www.mynavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=mynavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mynavy.mod.uk,"Cloudflare, Inc.",*.mynavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dab643bf7e3c95f63b4b469a8008d74a,f31366f568f02135660263c3a64f8eac4bf82f98bed0498cf9b1a384a6434ba2,True,ctls,www.mynavy.mod.uk,cloudflare,443,https://www.mynavy.mod.uk:443,https,cloudflare,text/html,GET,104.18.18.138,/,1631801191,2606:4700::6812:128a,Microsoft ASP.NET,30,False,True,,,,
www.myraf.mod.uk,,403,16,www.myraf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=myraf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myraf.mod.uk,"Cloudflare, Inc.",*.myraf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b99063c0b09048d60dee5d6910ea2b,51c242595e6b72fe4ad4256877009a6c49eab1c5d88aa4ac57979ef37df9d06d,True,ctls,www.myraf.mod.uk,cloudflare,443,https://www.myraf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.30.85,/,1253481126,2606:4700::6812:1e55,Cloudflare Bot Management,1,False,True,,,,
www.nsv.mod.uk,,200,21272,www.nsv.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=www.nsv.mod.uk,www.nsv.mod.uk,,nsv.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,48348e4088b07f4fef580f0f1cc97664,cc2688616e86f55f03828324dc15032115b3fc54c4929d184d9ab5677f9b33fa,,ctls,www.nsv.mod.uk,,443,https://www.nsv.mod.uk:443,https,Apache,text/html,GET,163.164.64.59,/,-584763945,163.164.64.59,Microsoft ASP.NET,425,False,,,https://www.nsv.mod.uk/Login.aspx?ReturnUrl=%2f,URL=https://www.nsv.mod.uk/error.aspx?em=ET1,
