input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
dle.ice.mod.gov.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,,443,https://dle.ice.mod.gov.uk:443,https,cloudflare,text/html,GET,18.133.179.115,/,-723750874,18.134.44.149,HSTS,1,False,,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=fZLNcoIwFEZfhcleAkFtzQgzVBd1xraM0C666QS4CNOQUG7Q%2BvZF6I%2FduE2%2Be26%2BM1miqGXDw86UagcfHaCxPmupkA8XPulaxbXACrkSNSA3GY%2FDhy1ntsObVhudaUmsEBFaU2m10gq7GtoY2kOVwfNu65PSmAY5pbkEuz%2Bza53be32wu3cal1WaagmmtBE1PZMZjZ7ihFjr%2FimVEmfoH6IP2TkUoDLYCwNHcRpoPUnkBVKJlFibtU%2FemLO4zVw2ZbMMpjMhMqeYQ%2B4uYMbcPGVFH0PsYKPQCGV8whzmTZybCfMSx%2BNszpn3Sqzou%2BBdpfJK7a%2FbSMcQ8vskiSZjiRdocSjQB0iwPDvlw%2BL2wvJ1rPhRS4IrIvFX5JJebBlXNvyxx27WkZZVdrJCKfVx1UIv0CcuocE48v8XBF8%3D&RelayState=ss%3Amem%3A3b4f408cef4ab6912a38a9f970fe16d4ac63f0f79c521d6ca945b99d19b23c9b,,
dni.mod.uk,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,,80,http://dni.mod.uk:80,http,Microsoft-IIS/10.0,text/html,GET,5.187.26.87,/,1631801191,5.187.26.87,Windows Server,32,False,,,,,,
doctrine.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://doctrine.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,-1448723750,2606:4700::6812:66a,HSTS,1,False,True,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=fZFBT4NAEIX%2FCtl7WQotrZtCgu3BJlVJQQ9ezAJD2Qi7uLNY%2B%2B%2BlxWo92PO8eW%2FeNwvkTd2yqDOV3MJ7B2isz6aWyE6DgHRaMsVRIJO8AWQmZ0l0v2Gu7bBWK6NyVRMrQgRthJJLJbFrQCegP0QOT9tNQCpjWmSUFio3WkiwG1XY3RtNKpFlqgZT2YiKHm1dGj8mKbFW%2FR1C8qPj734vsgsoQeaw4wb2%2FHB24kWJtEZKrPUqIK%2FFeHrjO042z%2Bf%2BlPvjGcyK2bT0nMIpM28y6WWIHawlGi5NQFzH9UbObOR6qeMx12eu90Ks%2BLvdrZCFkLvrKLJBhOwuTePRUOIZNJ4K9AISLo5A2SlYXyC%2BbsvPXEn4H0X8obigFxFDXssees%2F1Kla1yA9WVNdqv9TQ0wvImNBwWPn7%2F%2FAL&RelayState=cookie%3A1690082783_5044&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=fuq07pxXp0PgnNF2Cx1jFezb7ILJcnQAdMlXZ35tqirGIKuHkmux%2Bd7woBn6ySzVT2MdEvJZE29TOcsmUQFWG6UNUwE8D95hz5Lq%2FArQm%2F2sd1Cn8H0OhEqQ0Vdg6L4bd%2F0SyA4ABCHFnPuT8qH75T10Ih7wQQL9DngFbsnlHHnixf8lQ%2BflmWez9EG3EYxsHg5gbJyRxxh3F11fvbsC9Frudb7lr%2Bf2JqwmonRozZp26GIMRM66CZ%2BOizblBcJ6iPzZBKyK7IMTxOmhBMWZle6hshXhzgwW%2F7tnMjiR%2FKC0FlW8CBs%2FLEzYrAp%2BRqS0XttE6p0PMW7GSwQkYfJ3Ng%3D%3D,,
dpki.mod.uk,Test Page for the HTTP Server on Red Hat Enterprise Linux,403,5159,dpki.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2023-09-10T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",*.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62d123665a2bede51e4ca83afa93b9de,ae4155bff10ae4075b8a39e304486c7c909da814a853ae8fe9689c942778cb3c,True,ctls,dpki.mod.uk,cloudflare,443,https://dpki.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,582446048,2606:4700::6812:76a,HSTS,148,False,True,,,,,
dscis.dean.mod.gov.uk,dscis: Log in to the site,200,23884,dscis.dean.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,CN=dscis.dean.mod.gov.uk,dscis.dean.mod.gov.uk,,www.dscis.dean.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d60e4479bebb67795bba440dff521ef7,d5d1ce92741b2c1ebd88a3d4faa23d770c14bd05a68b755f9675608c607c0fd3,,ctls,dscis.dean.mod.gov.uk,,443,https://dscis.dean.mod.gov.uk:443,https,Apache,text/html,GET,195.99.199.238,/,-780928015,195.99.199.238,PHP,207,False,,,https:,https://dscis.dean.mod.gov.uk/login/index.php,,
dseme.dean.mod.gov.uk,DSEME LIVE VLE: Log in to the site,200,24467,dseme.dean.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,CN=dseme.dean.mod.gov.uk,dseme.dean.mod.gov.uk,,www.dseme.dean.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89638558cf7c80b305e8a86ed27794bf,7057234692d0ab333d2d149ecd8816b86d2e119e81ff60e31cc79f292811d4f0,,ctls,dseme.dean.mod.gov.uk,,443,https://dseme.dean.mod.gov.uk:443,https,Apache,text/html,GET,195.99.199.238,/,-780928015,195.99.199.238,PHP,206,False,,,https:,https://dseme.dean.mod.gov.uk/login/index.php,,
dsgi.dean.mod.gov.uk,dsgi: Log in to the site,200,23852,dsgi.dean.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,CN=dsgi.dean.mod.gov.uk,dsgi.dean.mod.gov.uk,,www.dsgi.dean.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6cf3aac606332911f7bf425e78455e39,7b1460b71725f2085025f00efb9724d7c81b4160f70e0dce772024978f96be01,,ctls,dsgi.dean.mod.gov.uk,,443,https://dsgi.dean.mod.gov.uk:443,https,Apache,text/html,GET,195.99.199.238,/,-780928015,195.99.199.238,PHP,207,False,,,https:,https://dsgi.dean.mod.gov.uk/login/index.php,,
dsmare.dean.mod.gov.uk,DSMarE: Log in to the site,200,24149,dsmare.dean.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,CN=dsmare.dean.mod.gov.uk,dsmare.dean.mod.gov.uk,,www.dsmare.dean.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6567b72b453600b0cb0f542a0068c6df,76cc5ffd184b432990560e1082d827a7f3c2186c016a02974e8db4857558636f,,ctls,dsmare.dean.mod.gov.uk,,443,https://dsmare.dean.mod.gov.uk:443,https,Apache,text/html,GET,195.99.199.238,/,-780928015,195.99.199.238,PHP,210,False,,,https:,https://dsmare.dean.mod.gov.uk/login/index.php,,
dwn.da.mod.uk,Sign in to your account,200,41760,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://dwn.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,157145767,20.52.134.77,HSTS,95,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=7ee42f54-adc8-4bfe-ad38-d4bfaff725b7&scope=openid&nonce=d75243b8-77f9-4eaa-872d-6220388d5106&redirect_uri=https%3a%2f%2fdwn.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fdwn.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2219030edd-08c6-4b1b-9f6b-78d22dedf79e%22%7d%23EndOfStateParam%23&client-request-id=19030edd-08c6-4b1b-9f6b-78d22dedf79e,,
email.royalnavy.mod.uk,403 Forbidden,403,199,email.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-06T23:59:59Z,CN=secure.ecircle-ag.com,secure.ecircle-ag.com,,www.secure.ecircle-ag.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1673c7fc41edc601c18652f3dc1b30af,5ac37b2162b42d086a3664e6ba970ea019d0c7374fc22199f7b3504626d55a34,,ctls,email.royalnavy.mod.uk,,443,https://email.royalnavy.mod.uk:443,https,Apache,text/html,GET,91.192.43.152,/,-855688948,91.192.43.153,Apache,8,False,,True,,,,
enterpriseenrollment.bader.mod.uk,Microsoft Intune admin center,200,42363,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.bader.mod.uk:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,https://intune.microsoft.com/,,
enterpriseenrollment.da.mod.uk,Microsoft Intune admin center,200,42000,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.da.mod.uk:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,https://intune.microsoft.com/,,
enterpriseenrollment.defenceacademy.mod.uk,Microsoft Intune admin center,200,42363,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.defenceacademy.mod.uk:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,https://intune.microsoft.com/,,
enterpriseenrollment.defencegateway.mod.uk,Microsoft Intune admin center,200,42000,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.defencegateway.mod.uk:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,https://intune.microsoft.com/,,
enterpriseenrollment.iace.mod.gov.uk,Microsoft Intune admin center,200,42363,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.iace.mod.gov.uk:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,https://intune.microsoft.com/,,
enterpriseregistration.bader.mod.uk,Service,404,1565,enterpriseregistration.bader.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,True,ctls,enterpriseregistration.bader.mod.uk,azure,443,https://enterpriseregistration.bader.mod.uk:443,https,,text/html,GET,40.126.32.131,/,-2070773535,2603:1027:1:148::b,HSTS,14,False,True,True,,,,
enterpriseregistration.da.mod.uk,Service,404,1565,enterpriseregistration.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,True,ctls,enterpriseregistration.da.mod.uk,azure,443,https://enterpriseregistration.da.mod.uk:443,https,,text/html,GET,40.126.32.129,/,-2070773535,2603:1026:3000:150::2,HSTS,14,False,True,True,,,,
enterpriseregistration.defenceacademy.mod.uk,Service,404,1565,enterpriseregistration.defenceacademy.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,True,ctls,enterpriseregistration.defenceacademy.mod.uk,azure,443,https://enterpriseregistration.defenceacademy.mod.uk:443,https,,text/html,GET,40.126.32.66,/,-2070773535,2603:1026:3000:150::2,HSTS,14,False,True,True,,,,
enterpriseregistration.defencegateway.mod.uk,Service,404,1565,enterpriseregistration.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,True,ctls,enterpriseregistration.defencegateway.mod.uk,azure,443,https://enterpriseregistration.defencegateway.mod.uk:443,https,,text/html,GET,40.126.32.131,/,-2070773535,2603:1027:1:148::b,HSTS,14,False,True,True,,,,
enterpriseregistration.mod.gov.uk,Service,404,1565,enterpriseregistration.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,True,ctls,enterpriseregistration.mod.gov.uk,azure,443,https://enterpriseregistration.mod.gov.uk:443,https,,text/html,GET,40.126.32.6,/,-2070773535,2603:1026:3000:150::2,HSTS,14,False,True,True,,,,
ers.sabre.mod.uk,Defence Employer Recognition Scheme - GOV.UK,200,165145,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://ers.sabre.mod.uk:443,https,nginx,text/html,GET,151.101.2.30,/,1472757244,2a04:4e42:600::542,Varnish,1909,False,True,,*.publishing.service.gov.uk,https://www.gov.uk/government/publications/defence-employer-recognition-scheme,,
f1.sra.gcbps.mod.uk,,200,104,f1.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T07:52:06Z,2023-08-25T08:02:06Z,"CN=f1.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",f1.sra.gcbps.mod.uk,mil,f1.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,f0e8003f24d2c595e08abdd3c370838e,7ae22b7ea0bda8a99e77d70c60b8ed9aba164d83181850a1cc5846c354ae62a1,,ctls,f1.sra.gcbps.mod.uk,,443,https://f1.sra.gcbps.mod.uk:443,https,,text/html,GET,161.12.32.180,/,-1840324437,161.12.32.180,HSTS,1,False,,,,,,
f3.sra.gcbps.mod.uk,,200,104,f3.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T07:52:07Z,2023-08-25T08:02:07Z,"CN=f3.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",f3.sra.gcbps.mod.uk,mil,f3.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,f00becf4f3a2ff4468498ed0dff307ac,1a67bd431676db1ae60f80902e6717d177ef3f58502592609802bfbffd7a290e,,ctls,f3.sra.gcbps.mod.uk,,443,https://f3.sra.gcbps.mod.uk:443,https,,text/html,GET,161.12.32.182,/,-1840324437,161.12.32.182,HSTS,1,False,,,,,,
f4.sra.gcbps.mod.uk,,200,104,f4.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T07:52:07Z,2023-08-25T08:02:07Z,"CN=f4.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",f4.sra.gcbps.mod.uk,mil,f4.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,689380a38c021298d8cde0fa9c4cf464,96af17a1ba31dfb4303c1d8f3638103b8365240ad3f791e16ce3396094b6d686,,ctls,f4.sra.gcbps.mod.uk,,443,https://f4.sra.gcbps.mod.uk:443,https,,text/html,GET,161.12.32.183,/,-1840324437,161.12.32.183,HSTS,1,False,,,,,,
fdnexus.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://fdnexus.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,-1840324437,2606:4700::6812:66a,HSTS,1,False,True,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2ffdnexus.mod.uk%2f_trust%2f&wctx=https%3a%2f%2ffdnexus.mod.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,,
flexibleservice.mod.gov.uk,Discover My Benefits | Find out what you’re entitled to,200,10227,discovermybenefits.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-22T23:59:59Z,CN=discovermybenefits.mod.gov.uk,discovermybenefits.mod.gov.uk,,dmb.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,092df992b2910ee745c386fef0367c27,77dfdc0191746f21e22c762cb9aaaced0cf137fc0ad4a84aff0b005e79de062f,,ctls,discovermybenefits.mod.gov.uk,cloudfront,443,https://flexibleservice.mod.gov.uk:443,https,nginx,text/html,GET,52.222.236.17,/,1673899352,2600:9000:223e:5400:3:dec5:e0c0:93a1,Nginx,205,False,True,,,https://discovermybenefits.mod.gov.uk/,,
flightlog.bader.mod.uk,RAFAC Bader | Welcome,200,20028,www.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,www.bader.mod.uk,cloudflare,443,https://flightlog.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,-1730910633,2606:4700::6812:1435,HTTP/3,352,False,True,,,https://www.bader.mod.uk,,
foundry.digital.mod.uk,Sign in to GitHub · GitHub,200,33999,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,443,https://foundry.digital.mod.uk:443,https,GitHub.com,text/html,GET,185.199.111.153,/,-474853394,2606:50c0:8003::153,HSTS,435,False,,,github.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D7542c760-dae1-4104-8fc4-6c0cd6e54ab1%26page_id%3D19694620%26path%3DLw,,
