input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
enterpriseenrollment.bader.mod.uk,Microsoft Intune admin center,200,39967,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.bader.mod.uk:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,https://intune.microsoft.com/,,
enterpriseenrollment.defencegateway.mod.uk,Microsoft Intune admin center,200,39967,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.defencegateway.mod.uk:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,https://intune.microsoft.com/,,
enterpriseenrollment.mod.gov.uk,Microsoft Intune admin center,200,39967,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.mod.gov.uk:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,https://intune.microsoft.com/,,
enterpriseregistration.bader.mod.uk,Service,404,1565,enterpriseregistration.bader.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.bader.mod.uk,azure,443,https://enterpriseregistration.bader.mod.uk:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,,,
enterpriseregistration.da.mod.uk,Service,404,1565,enterpriseregistration.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.da.mod.uk,azure,443,https://enterpriseregistration.da.mod.uk:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,,,
enterpriseregistration.defencegateway.mod.uk,Service,404,1565,enterpriseregistration.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.defencegateway.mod.uk,azure,443,https://enterpriseregistration.defencegateway.mod.uk:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,,,
enterpriseregistration.iace.mod.gov.uk,Service,404,1565,enterpriseregistration.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.iace.mod.gov.uk,azure,443,https://enterpriseregistration.iace.mod.gov.uk:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,,,
ers.sabre.mod.uk,Defence Employer Recognition Scheme - GOV.UK,200,160967,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://ers.sabre.mod.uk:443,https,nginx,text/html,GET,151.101.2.30,/,1472757244,2a04:4e42:600::542,Varnish,1865,False,True,,https://img.youtube.com,https://www.gov.uk/government/publications/defence-employer-recognition-scheme,,
events.da.mod.uk,Sign in to your account,200,202722,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://events.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,1329885124,20.52.134.77,HSTS,174,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=90fe8a61-ae1a-4fa7-9046-7fb8ea9e89d8&scope=openid&nonce=0b0f95ca-92ed-4966-add1-6243ccc5e505&redirect_uri=https%3a%2f%2fevents.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fevents.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22f49751f7-7aec-46c4-81a1-b761dd063519%22%7d%23EndOfStateParam%23&client-request-id=f49751f7-7aec-46c4-81a1-b761dd063519,,
f2.sra.gcbps.mod.uk,,200,104,f2.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T07:52:06Z,2023-08-25T08:02:06Z,"CN=f2.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",f2.sra.gcbps.mod.uk,mil,f2.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,4b061c692c49930e76434bcb5eaf2756,90032d97ef1c4695b7b5aa33c02f34c7cfec2043a8f435858d27ee7d3149f1a9,,ctls,f2.sra.gcbps.mod.uk,,443,https://f2.sra.gcbps.mod.uk:443,https,,text/html,GET,161.12.32.181,/,-1840324437,161.12.32.181,HSTS,1,False,,,,,,
f4.sra.gcbps.mod.uk,,200,104,f4.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T07:52:07Z,2023-08-25T08:02:07Z,"CN=f4.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",f4.sra.gcbps.mod.uk,mil,f4.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,689380a38c021298d8cde0fa9c4cf464,96af17a1ba31dfb4303c1d8f3638103b8365240ad3f791e16ce3396094b6d686,,ctls,f4.sra.gcbps.mod.uk,,443,https://f4.sra.gcbps.mod.uk:443,https,,text/html,GET,161.12.32.183,/,-1840324437,161.12.32.183,HSTS,1,False,,,,,,
fdnexus.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://fdnexus.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,-1840324437,2606:4700::6812:76a,HSTS,1,False,True,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2ffdnexus.mod.uk%2f_trust%2f&wctx=https%3a%2f%2ffdnexus.mod.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,,
flexibleservice.mod.gov.uk,Discover My Benefits | Find out what you’re entitled to,200,10227,discovermybenefits.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-22T23:59:59Z,CN=discovermybenefits.mod.gov.uk,discovermybenefits.mod.gov.uk,,dmb.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,092df992b2910ee745c386fef0367c27,77dfdc0191746f21e22c762cb9aaaced0cf137fc0ad4a84aff0b005e79de062f,,ctls,discovermybenefits.mod.gov.uk,cloudfront,443,https://flexibleservice.mod.gov.uk:443,https,nginx,text/html,GET,52.222.236.27,/,1673899352,2600:9000:223e:9800:3:dec5:e0c0:93a1,Nginx,205,False,True,,,https://discovermybenefits.mod.gov.uk/,,
flightlog.bader.mod.uk,Just a moment...,403,7069,flightlog.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,flightlog.bader.mod.uk,cloudflare,443,https://flightlog.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,-23052684,2606:4700::6812:1535,HTTP/3,87,False,True,,,,,
forum.royalnavy.mod.uk,,403,16,forum.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,forum.royalnavy.mod.uk,cloudflare,443,https://forum.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,,,
foundry.digital.mod.uk,Sign in to GitHub · GitHub,200,31786,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,443,https://foundry.digital.mod.uk:443,https,GitHub.com,text/html,GET,185.199.110.153,/,1769529862,2606:50c0:8003::153,HSTS,413,False,,,viewscreen.githubusercontent.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D72335bd0-f17d-4dad-a957-44c9d4fff0ee%26page_id%3D19694620%26path%3DLw,,
foundry.service.mod.gov.uk,Ministry of Defence - Defence Digital,200,14075,foundry.service.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,CN=*.service.mod.gov.uk,*.service.mod.gov.uk,,service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,52cb8dc96ba711d919572fa7d3d1e291,ead51e9390a290147361a6a7196dbe4d6f68a21542b88b302c7cba3e5ed55016,True,ctls,foundry.service.mod.gov.uk,,443,https://foundry.service.mod.gov.uk:443,https,nginx/1.20.1,text/html,GET,20.90.66.223,/,-1298480087,20.90.66.223,UIKit,298,False,,,,,,
gliderbim-dev.dio.mcn.ice.mod.gov.uk,GliderBIM,200,1844,gliderbim-dev.dio.mcn.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-05T23:59:59Z,CN=gliderbim-dev.dio.mcn.ice.mod.gov.uk,gliderbim-dev.dio.mcn.ice.mod.gov.uk,,*.gliderbim-dev.dio.mcn.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b19b9ac838fa7c1504c19fc3862c445,a0fb1440e7cffc1b0402fb88d2b55cb5ad09f058d117eff2c2db27ab988fa571,True,ctls,gliderbim-dev.dio.mcn.ice.mod.gov.uk,,443,https://gliderbim-dev.dio.mcn.ice.mod.gov.uk:443,https,nginx,text/html,GET,13.42.211.163,/,584194208,18.168.131.226,Nginx,33,False,,,https://c0013-dev-user-data.s3.eu-west-2.amazonaws.com,https://gliderbim-dev.dio.mcn.ice.mod.gov.uk/login?returnTo=%2f,,
gliderbim.dio.mcn.ice.mod.gov.uk,GliderBIM,200,1837,gliderbim.dio.mcn.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-10T23:59:59Z,CN=gliderbim.dio.mcn.ice.mod.gov.uk,gliderbim.dio.mcn.ice.mod.gov.uk,,*.gliderbim.dio.mcn.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd1f12c3a0490e400971f88f281ed85a,b126997401baa8e067f639d809a4b77d45fbf72796c6d22969891fb3304d0723,True,ctls,gliderbim.dio.mcn.ice.mod.gov.uk,,443,https://gliderbim.dio.mcn.ice.mod.gov.uk:443,https,nginx,text/html,GET,35.177.217.139,/,269546721,3.9.129.96,Nginx,33,False,,,https://api.raygun.com,https://gliderbim.dio.mcn.ice.mod.gov.uk/login?returnTo=%2f,,
graph.vi.ice.mod.gov.uk,Vistair Intelligence,200,606,vi.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=vi.ice.mod.gov.uk,vi.ice.mod.gov.uk,,*.vi.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,38044a9039a09bafcc333507284ae132,c7e237264e9c89b992f0d6b8b5d6bf4ad93aa735bda21977b3fa1faaba63a19a,True,ctls,vi.ice.mod.gov.uk,,443,https://graph.vi.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.133.20.196,/,-1157111907,18.134.91.91,Nginx,1,False,,,,https://vi.ice.mod.gov.uk/jwtlogin?return_to=%2F,,
gurkha.defencegateway.mod.uk,The URL you requested has been blocked,500,38662,gurkha.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,defencegateway.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0156e03c062d88a1521e4ebb344ba0c7,0bf7980ded7ecd4a6d2f84cad2193d51cfab5c635287d7076d6137fa3c71372f,True,ctls,gurkha.defencegateway.mod.uk,,443,https://gurkha.defencegateway.mod.uk:443,https,,text/html,GET,151.104.39.212,/,1730592938,151.104.39.212,,1,False,,,,,,
helpdesk.defencegateway.mod.uk,Defence Gateway Helpdesk - Powered by Kayako Help Desk Software,200,16996,helpdesk.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,helpdesk.defencegateway.mod.uk,cloudflare,443,https://helpdesk.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,878852854,104.18.14.198,HSTS,347,False,True,,,,,
henosis-dev.raf.dev.iace.mod.gov.uk,Henosis,200,762,henosis-dev.raf.dev.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T09:46:24Z,2024-04-24T09:46:24Z,CN=henosis-dev.raf.dev.iace.mod.gov.uk,henosis-dev.raf.dev.iace.mod.gov.uk,,www.henosis-dev.raf.dev.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cd130124766fef901372cececce5ebea,c48e6253309832895c0f4a647982650e1d64cd4ff5871c5ed53a027128077cc9,,ctls,henosis-dev.raf.dev.iace.mod.gov.uk,azure,443,https://henosis-dev.raf.dev.iace.mod.gov.uk:443,https,,text/html,GET,51.11.168.96,/,-2009722838,51.11.168.96,React,1,False,True,,,,,
hrhub-dev.raf.ice.mod.gov.uk,403 Forbidden,403,548,hrhub-dev.raf.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-10T23:59:59Z,CN=hrhub-dev.raf.ice.mod.gov.uk,hrhub-dev.raf.ice.mod.gov.uk,,*.hrhub-dev.raf.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b5a9b9afe0571280494acee8a5f82c6,086e6106b30da3d5398afd63464ea4867f14de92e4efdd59ec8fbc58fe9866a1,True,ctls,hrhub-dev.raf.ice.mod.gov.uk,,443,https://hrhub-dev.raf.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.168.234.173,/,586998417,35.179.52.21,Nginx,14,False,,,,,,
hrhub.raf.ice.mod.gov.uk,403 Forbidden,403,548,hrhub.raf.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-10T23:59:59Z,CN=hrhub.raf.ice.mod.gov.uk,hrhub.raf.ice.mod.gov.uk,,*.hrhub.raf.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07894d6c1da19299c38dda76e56a4b85,d70ae30b610d4a448a8d877a879b2e7fcd79bba3ffa6cace0ac5e3b10dccbf1f,True,ctls,hrhub.raf.ice.mod.gov.uk,,443,https://hrhub.raf.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.132.105.136,/,586998417,52.56.131.137,Nginx,14,False,,,,,,
hub.da.mod.uk,Sign in to your account,200,201023,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://hub.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,-1915157339,20.52.134.77,HSTS,173,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=b064f7be-a4c6-4f64-8689-820fbbb8eed5&scope=openid&nonce=ec9b12d5-15c4-494a-b4c4-48553ef1f423&redirect_uri=https%3a%2f%2fhub.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fhub.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22ded77287-472b-45e9-bc6d-f8c18d84758b%22%7d%23EndOfStateParam%23&client-request-id=ded77287-472b-45e9-bc6d-f8c18d84758b,,
ias.ahe.mod.uk,,200,315,ias.ahe.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T11:48:53Z,2023-07-03T11:48:52Z,CN=ias.ahe.mod.uk,ias.ahe.mod.uk,,ias.ahe.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3bf013c905952954f24cd5c4e62c310b,efd128b0ee43b736da6fd873d67b29af84e04ae0b810c0c47effc875b56f8d8d,,ctls,ias.ahe.mod.uk,,443,https://ias.ahe.mod.uk:443,https,,text/html,GET,62.172.134.202,/,1878261793,62.172.134.202,HSTS,9,False,,,,,,
ideas.mod.uk,Centre for Defence Enterprise - GOV.UK,200,77335,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://ideas.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,912,False,True,,www.google-analytics.com,https://www.gov.uk/government/organisations/centre-for-defence-enterprise,,
identity.mynavy.mod.uk,,200,9219,identity.mynavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=mynavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mynavy.mod.uk,"Cloudflare, Inc.",*.mynavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dab643bf7e3c95f63b4b469a8008d74a,f31366f568f02135660263c3a64f8eac4bf82f98bed0498cf9b1a384a6434ba2,True,ctls,identity.mynavy.mod.uk,cloudflare,443,https://identity.mynavy.mod.uk:443,https,cloudflare,text/html,GET,104.18.19.138,/,-1840324437,2606:4700::6812:138a,Microsoft ASP.NET,99,False,True,,,,,
