input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
boocsek-api.cs-systems-prod.skypicker.com,,404,21,boocsek-api.cs-systems-prod.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-05T00:00:00Z,2023-11-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f03197b1b920d8e5086dac0b4acb7ed0,062b312831d2884a6dfde3eb35a0c6cb1f91d6fa8f51a9e81ea4ee963ea781e6,True,ctls,boocsek-api.cs-systems-prod.skypicker.com,cloudflare,443,https://boocsek-api.cs-systems-prod.skypicker.com:443,https,cloudflare,text/plain,GET,104.18.7.44,/,-1669793162,104.18.6.44,HTTP/3,1,False,True,,,,
bookie.reservations-prod.skypicker.com,,403,16,bookie.reservations-prod.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.reservations-prod.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7c8e6c268906b37048514e7dbb20f14,badf67363e96473d3b790b9da9751c73c5d6f4f3344dfa2357289b996bcdd8da,True,ctls,bookie.reservations-prod.skypicker.com,cloudflare,443,https://bookie.reservations-prod.skypicker.com:443,https,cloudflare,text/plain,GET,104.18.13.9,/,1253481126,104.18.12.9,HTTP/3,1,False,True,,,,
booking-api-origin.skypicker.com,,403,92,blackhole.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,blackhole.skypicker.com,cloudflare,443,https://booking-api-origin.skypicker.com:443,https,cloudflare,text/html,GET,104.17.45.20,/,1387916756,104.17.46.20,HTTP/3,1,False,True,,https://blackhole.skypicker.com/,,
booking-api.skypicker.com,,404,205,booking-api.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,booking-api.skypicker.com,cloudflare,443,https://booking-api.skypicker.com:443,https,cloudflare,application/problem+json,GET,104.17.46.20,/,913632409,104.17.45.20,HTTP/3,7,False,True,,,,
booking-data.skypicker.com,Attention Required! | Cloudflare,403,4516,booking-data.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,booking-data.skypicker.com,cloudflare,443,https://booking-data.skypicker.com:443,https,cloudflare,text/html,GET,104.17.45.20,/,-719954686,104.17.46.20,HTTP/3,94,False,True,,,,
booking-sandbox.skypicker.com,,404,205,booking-sandbox.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=booking-sandbox.skypicker.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",booking-sandbox.skypicker.com,"Cloudflare, Inc.",booking-sandbox.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4986c1371bf2e1865e135a4b4f5d8c53,2fdae50b62062441f4260eb10915bebacf6cb0a4e4293e729b2d2df7497db680,True,ctls,booking-sandbox.skypicker.com,cloudflare,443,https://booking-sandbox.skypicker.com:443,https,cloudflare,application/problem+json,GET,104.18.3.112,/,913632409,104.18.2.112,HTTP/3,7,False,True,,,,
booktravel.kiwi.com,Booktravel | Find Cheap Flights & Discover New Destinations,200,343037,booktravel.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,booktravel.kiwi.com,cloudflare,443,https://booktravel.kiwi.com:443,https,cloudflare,text/html,GET,104.16.193.226,/,747604609,104.16.192.226,React,1035,False,True,,https://booktravel.kiwi.com/en/,,
br.skypicker.com,"Voos baratos, bilhetes de avião | Kiwi.com",200,538425,www.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,www.kiwi.com,cloudflare,443,https://br.skypicker.com:443,https,cloudflare,text/html,GET,104.17.46.20,/,1387916756,104.17.45.20,HTTP/3,269,False,True,,https://www.kiwi.com/br/cheap-flights/,,
bravofly.kiwi.com,Frankfurt‎ – Frankfurt‎ trips,200,317762,bravofly.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,bravofly.kiwi.com,cloudflare,443,https://bravofly.kiwi.com:443,https,cloudflare,text/html,GET,104.16.193.226,/,747604609,104.16.192.226,React,1185,False,True,,https://bravofly.kiwi.com/en/,,
browser.sentry-cdn.com,,403,13,browser.sentry-cdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T14:23:42Z,2023-10-30T14:23:41Z,CN=*.sentry-cdn.com,*.sentry-cdn.com,,*.sentry-cdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,6e433db3958de2b57c2af1d06e7132fe,b3f3760b62b17bcab6fa6d72972ad45d4ea879940ca4ff1c33252af388c095e6,True,ctls,browser.sentry-cdn.com,fastly,443,https://browser.sentry-cdn.com:443,https,Fastly,text/plain,GET,151.101.66.217,/,-729950194,2a04:4e42:600::729,HSTS,1,False,True,,,,
brxt.booking-sandbox.skypicker.com,,403,92,blackhole.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,blackhole.skypicker.com,cloudflare,443,https://brxt.booking-sandbox.skypicker.com:443,https,cloudflare,text/html,GET,104.18.2.112,/,1387916756,104.18.3.112,HTTP/3,1,False,True,,https://blackhole.skypicker.com/,,
bynder-static.s3.amazonaws.com,,403,243,bynder-static.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,bynder-static.s3.amazonaws.com,,443,https://bynder-static.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.218.46.137,/,809291625,52.92.20.17,Amazon Web Services,2,False,,,,,
ca-fr.skypicker.com,Vols pas chers - Billets d'avion | Kiwi.com,200,539852,www.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,www.kiwi.com,cloudflare,443,https://ca-fr.skypicker.com:443,https,cloudflare,text/html,GET,104.17.45.20,/,1387916756,104.17.46.20,HTTP/3,269,False,True,,https://www.kiwi.com/ca-fr/cheap-flights/,,
ca.skypicker.com,"Cheap Flights, Airline Tickets & Airfare Deals | Kiwi.com",200,562961,www.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,www.kiwi.com,cloudflare,443,https://ca.skypicker.com:443,https,cloudflare,text/html,GET,104.17.45.20,/,-1226253830,104.17.46.20,HTTP/3,269,False,True,,https://www.kiwi.com/ca/cheap-flights/,,
camunda-message-publisher.autobooking-sandbox.skypicker.com,,403,16,camunda-message-publisher.autobooking-sandbox.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",autobooking-sandbox.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6205aa303e77c743b63e143d91a6fcbf,91bea8d43abb119eb74c2b46bc4c72c7944ce39d2cf25c0227cd387c06f86e4c,True,ctls,camunda-message-publisher.autobooking-sandbox.skypicker.com,cloudflare,443,https://camunda-message-publisher.autobooking-sandbox.skypicker.com:443,https,cloudflare,text/plain,GET,104.18.28.18,/,1253481126,104.18.29.18,HTTP/3,1,False,True,,,,
car-rentals-api.skypicker.com,404 Not Found,404,233,car-rentals-api.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,car-rentals-api.skypicker.com,cloudflare,443,https://car-rentals-api.skypicker.com:443,https,cloudflare,text/html,GET,104.17.46.20,/,1855832470,104.17.45.20,HTTP/3,5,False,True,,,,
cars.kiwi.com,Pardon Our Interruption,405,4085,cars.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=cars.kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cars.kiwi.com,"Cloudflare, Inc.",cars.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",99ff25ab835d3aaa854800206ae689aa,0db65f2fdb95ee59b23c253c0bf739dad827ec951484953411f77f76b2c1f683,,ctls,cars.kiwi.com,cloudflare,443,https://cars.kiwi.com:443,https,cloudflare,text/html,GET,104.19.165.108,/,-1907332182,104.19.164.108,Cloudflare,83,False,True,,,,
cassette-viewer.autobooking-prod.skypicker.com,503 Service Temporarily Unavailable,503,190,cassette-viewer.autobooking-prod.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",autobooking-prod.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e8c87f86174df9849ae440980146382,9ce443cbc0d166a9a423658563eee269740e5d1ec61b31945c38acb470e63691,True,ctls,cassette-viewer.autobooking-prod.skypicker.com,cloudflare,443,https://cassette-viewer.autobooking-prod.skypicker.com:443,https,cloudflare,text/html,GET,104.18.25.237,/,1457316476,104.18.24.237,HTTP/3,8,False,True,,,,
cellar.tequila.kiwi.com,,404,21,cellar.tequila.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.tequila.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8a2c2ddaf47d36230b93a2bb22148577,8cd886f83614b9b0af86978b332532e5818470553b49de1f79791b56a1ec16b3,True,ctls,cellar.tequila.kiwi.com,cloudflare,443,https://cellar.tequila.kiwi.com:443,https,cloudflare,text/plain,GET,104.18.16.124,/,-1669793162,104.18.17.124,HTTP/3,1,False,True,,,,
cf-flying-dutchman.skypicker.com,,404,21,cf-flying-dutchman.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,cf-flying-dutchman.skypicker.com,cloudflare,443,https://cf-flying-dutchman.skypicker.com:443,https,cloudflare,text/plain,GET,104.17.46.20,/,-1669793162,104.17.45.20,HTTP/3,1,False,True,,,,
cf-r-facebook-sharing-agent.skypicker.com,Error,404,139,cf-r-facebook-sharing-agent.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,cf-r-facebook-sharing-agent.skypicker.com,cloudflare,443,https://cf-r-facebook-sharing-agent.skypicker.com:443,https,cloudflare,text/html,GET,104.17.45.20,/,747604609,104.17.46.20,HTTP/3,11,False,True,,,,
cf-r-price-alerts.skypicker.com,,404,21,cf-r-price-alerts.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,cf-r-price-alerts.skypicker.com,cloudflare,443,https://cf-r-price-alerts.skypicker.com:443,https,cloudflare,text/plain,GET,104.17.46.20,/,-1669793162,104.17.45.20,HTTP/3,1,False,True,,,,
ch.skypicker.com,,404,218,www.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,www.kiwi.com,cloudflare,443,https://ch.skypicker.com:443,https,cloudflare,application/xml,GET,104.17.46.20,/,444407042,104.17.45.20,HTTP/3,1,False,True,,https://www.kiwi.com/ch/unsupported-browser,,
chair.kiwi.com,Chair | Find Cheap Flights & Discover New Destinations,200,308637,chair.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,chair.kiwi.com,cloudflare,443,https://chair.kiwi.com:443,https,cloudflare,text/html,GET,104.16.193.226,/,747604609,104.16.192.226,React,1141,False,True,,https://chair.kiwi.com/en/,,
challenger.skypicker.com,Attention Required! | Cloudflare,403,4516,challenger.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,challenger.skypicker.com,cloudflare,443,https://challenger.skypicker.com:443,https,cloudflare,text/html,GET,104.17.46.20,/,2088717001,104.17.45.20,HTTP/3,94,False,True,,,,
changes-mixer.skypicker.com,Attention Required! | Cloudflare,403,4516,changes-mixer.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,changes-mixer.skypicker.com,cloudflare,443,https://changes-mixer.skypicker.com:443,https,cloudflare,text/html,GET,104.17.45.20,/,-1353790152,104.17.46.20,HTTP/3,94,False,True,,,,
check-phone.kiwi.com,,400,18,check-phone.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,check-phone.kiwi.com,cloudflare,443,https://check-phone.kiwi.com:443,https,cloudflare,application/json,GET,104.16.192.226,/,137420972,104.16.193.226,HTTP/3,1,False,True,,,,
chinacache-healthcheck-file.skypicker.com,Origin DNS error | chinacache-healthcheck-file.skypicker.com | Cloudflare,530,6275,chinacache-healthcheck-file.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,chinacache-healthcheck-file.skypicker.com,cloudflare,443,https://chinacache-healthcheck-file.skypicker.com:443,https,cloudflare,text/html,GET,104.17.46.20,/,-1988090818,104.17.45.20,Cloudflare,93,False,True,,,,
chronos.skypicker.com,Attention Required! | Cloudflare,403,4516,chronos.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,chronos.skypicker.com,cloudflare,443,https://chronos.skypicker.com:443,https,cloudflare,text/html,GET,104.17.45.20,/,1120860689,104.17.46.20,HTTP/3,94,False,True,,,,
ci-files.skypicker.com,,403,111,ci-files.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T07:49:02Z,2023-08-01T07:49:01Z,CN=skypicker.com,skypicker.com,,skypicker.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9a6a1ec58c129cc1f38f5b883fbf6bc,978712a170b11a885a5d9d6333702aa664c512517c1b7b8d024900e6c32a9547,True,ctls,ci-files.skypicker.com,cloudflare,443,https://ci-files.skypicker.com:443,https,cloudflare,application/xml,GET,104.17.46.20,/,2028370544,104.17.45.20,HTTP/3,1,False,True,,,,
ci-media-sma-pt8wj2.fe-cloudrun.skypicker.com,404 Page not found,404,272,ci-media-sma-pt8wj2.fe-cloudrun.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fe-cloudrun.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30cf039af2f8e93582a1ea90dd5479f3,63aa59b9fb4f49f2fa058017f55f1086c0fc62246df107b68dfef34b14fe9ba4,True,ctls,ci-media-sma-pt8wj2.fe-cloudrun.skypicker.com,cloudflare,443,https://ci-media-sma-pt8wj2.fe-cloudrun.skypicker.com:443,https,cloudflare,text/html,GET,104.16.154.238,/,-1320609807,104.16.155.238,HTTP/3,11,False,True,,,,
cl.skypicker.com,Vuelos baratos - buscador de vuelos | Kiwi.com,200,543145,www.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,www.kiwi.com,cloudflare,443,https://cl.skypicker.com:443,https,cloudflare,text/html,GET,104.17.46.20,/,257744539,104.17.45.20,HTTP/3,269,False,True,,https://www.kiwi.com/cl/cheap-flights/,,
cms1.fe-cloudrun.skypicker.com,404 Page not found,404,272,cms1.fe-cloudrun.skypicker.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fe-cloudrun.skypicker.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30cf039af2f8e93582a1ea90dd5479f3,63aa59b9fb4f49f2fa058017f55f1086c0fc62246df107b68dfef34b14fe9ba4,True,ctls,cms1.fe-cloudrun.skypicker.com,cloudflare,443,https://cms1.fe-cloudrun.skypicker.com:443,https,cloudflare,text/html,GET,104.16.154.238,/,-1320609807,104.16.155.238,HTTP/3,11,False,True,,,,
cn.skypicker.com,Kiwi.com | 找到特价机票并发现新目的地,200,330647,www.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,www.kiwi.com,cloudflare,443,https://cn.skypicker.com:443,https,cloudflare,text/html,GET,104.17.46.20,/,1186949307,104.17.45.20,React,1227,False,True,,https://www.kiwi.com/cn/,,
co.skypicker.com,Kiwi.com | Busque vuelos baratos y descubra nuevos destinos,200,343073,www.kiwi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=kiwi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kiwi.com,"Cloudflare, Inc.",banana.kiwi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9b5782ff24dfeefcf138370d5baeb12,e5b73f9febeb6a27e0dbf75f261d981480671ce843524b65574e2d2e28d410be,True,ctls,www.kiwi.com,cloudflare,443,https://co.skypicker.com:443,https,cloudflare,text/html,GET,104.17.46.20,/,1921650804,104.17.45.20,React,1269,False,True,,https://www.kiwi.com/co/,,
