new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,mx,txt,cdn,cdn-name
[x],bq.baidu.com,"10.11.80.248, 10.11.81.186","noah.baidu.com, test.noah.baidu.com",True,"10.11.80.248, 10.11.81.186",NOERROR,,sia.noah.baidu.com,,,,,
[x],br.baidu.com,103.235.46.114,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,search-br.wshifen.com,,,,,
[x],brand.baidu.com,39.156.66.125,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,brand.e.shifen.com,,,,,
[x],brandlink.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"jpaasmatrix.e.shifen.com, domain-offline.baidu.com",,,,,
[x],brazil.baidu.com,103.235.46.114,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,search-br.wshifen.com,,,,,
[x],bright.baidu.com,10.205.180.28,,True,10.205.180.28,NOERROR,,bright.n.shifen.com,,,,,
[x],bsa.baidu.com,10.208.7.253,"dns.baidu.com, sa.baidu.com",True,10.208.7.253,NOERROR,,,,,,,
[x],bsc.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],bsdata.hao123.com,110.242.69.111,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sf.hao123.n.shifen.com,,,,,
[x],bsi.baidu.com,220.181.33.14,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bsi.n.shifen.com,,,,,
[x],bsrc.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],bst.baidu.com,10.212.112.51,"dns.baidu.com, sa.baidu.com",True,10.212.112.51,NOERROR,,,,,,,
[x],bubble.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bubble.n.shifen.com,,,,,
[x],bull.baidu.com,110.242.69.181,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ape-cloud.n.shifen.com,,,,,
[x],bus.baidu.com,112.80.248.40,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bus.map.n.shifen.com,,,,,
[x],bvc.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],bzt.baidu.com,"106.13.250.62, 106.13.244.128, 106.13.244.173, 106.13.252.40, 106.13.252.39, 106.13.250.178","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],c.pcs.baidu.com,112.46.2.37,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,c.pcs.n.shifen.com,,,,,
[x],ca.baidu.com,111.202.115.77,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ca.n.shifen.com,,,,,
[x],cache.baidu.com,"14.215.179.16, 14.215.179.17","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cache.a.shifen.com,,,,,
[x],caigou.baidu.com,"183.232.232.58, 153.37.235.60, 180.101.49.157, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",,,NOERROR,"240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",,"ns4.baidu.com, ns3.baidu.com, ns7.baidu.com, ns2.baidu.com, dns.baidu.com",,,,
[x],caipiao.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],call.baidu.com,111.45.3.59,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,yingxiaotong.e.shifen.com,,,,,
[x],callback.baidu.com,"123.125.115.209, 123.125.115.174","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,callback.e.shifen.com,,,,,
[x],cam.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],campus-edu.baidu.com,111.206.210.46,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],canary.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],captcha.su.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,captcha.su.n.shifen.com,,,,,
[x],carlife.baidu.com,"163.177.151.161, 110.242.69.3, 112.80.255.187","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,iov_oauth.n.shifen.com,,,,,
[x],carpo.baidu.com,112.34.113.126,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,carowner.n.shifen.com,,,,,
[x],cas.baidu.com,112.34.111.153,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cas.e.shifen.com,,,,,
[x],castor.baidu.com,"10.46.8.28, 10.42.3.21","dns.baidu.com, sa.baidu.com",True,"10.46.8.28, 10.42.3.21",NOERROR,,,,,,,
[x],cat.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,fanyi-bfe.n.shifen.com,,,,,
[x],cb.baidu.com,182.61.200.109,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cb.e.shifen.com,,,,,
[x],cc.baidu.com,"220.181.111.34, 153.3.236.108, 39.156.66.102, 112.34.111.153","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],cct.baidu.com,111.202.114.88,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bfe-ssp-ng-tc-lt.e.shifen.com,,,,,
[x],cdn.safedsp.baidu.com,180.97.36.76,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,cdn.safedsp.baidu.com.cname.yunjiasu-cdn.net,,,,,
[x],cdp.baidu.com,"39.156.68.235, 111.206.208.139","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],cece.baidu.com,"157.255.77.185, 111.206.209.62, 112.34.111.39, 14.215.179.100, 183.232.231.24, 153.37.235.81, 180.97.33.135, 220.181.43.79","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cece.n.shifen.com,,,,,
[x],cecom.baidu.com,182.61.240.86,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cecom.n.shifen.com,,,,,
[x],cep.baidu.com,"112.34.111.113, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f",ssp.bfe.e.shifen.com,"ns4.e.shifen.com, ns5.e.shifen.com, ns1.e.shifen.com, ns2.e.shifen.com, ns3.e.shifen.com",,,,
[x],cert.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],certauth.baidu.com,119.63.196.203,123.maillb.baidu.com,,,NOERROR,,adfs.maillb.baidu.com,,,,,
[x],cf.baidu.com,111.206.208.227,"dns.baidu.com, sa.baidu.com",,,NOERROR,,crowdfunding.baidu.com,,,,,
[x],cfduid.su.baidu.com,42.81.8.225,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,240e:928:201::e1,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,,
[x],challenges.baidu.com,103.235.46.166,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,aistudio.n.shifen.com,,,,,
[x],changjietong.pan.baidu.com,36.110.192.102,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,changjietong.n.shifen.com,,,,,
[x],che.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,che.n.shifen.com,,,,,
[x],check.map.baidu.com,112.34.116.10,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sv.map.n.shifen.com,,,,,
[x],chuanke.baidu.com,182.61.200.216,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,chuanke.n.shifen.com,,,,,
[x],ci.baidu.com,110.242.68.189,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ci.mi.n.shifen.com,,,,,
[x],ci.noah.baidu.com,10.50.132.60,"noah.baidu.com, test.noah.baidu.com",True,10.50.132.60,NOERROR,,,,,,,
[x],ckdownload.baidu.com,"125.64.104.35, 113.219.142.35, 111.170.27.1, 36.99.50.35, 124.239.243.35","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"ckdownload.baidu.com.a.bdydns.com, opencdn.jomodns.com",,,,,
[x],ckimg.baidu.com,"113.219.142.35, 125.64.104.35, 36.99.50.35, 124.239.243.35, 111.170.27.1","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"ckimg.baidu.com.a.bdydns.com, opencdn.jomodns.com",,,,,
[x],ckpass.baidu.com,182.61.200.216,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,chuanke.n.shifen.com,,,,,
[x],ckres.baidu.com,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"ckres.baidu.com.a.bdydns.com, opencdn.jomodns.com",,,,,
[x],ckwebkk.baidu.com,182.61.200.216,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,chuanke.n.shifen.com,,,,,
[x],click.bes.baidu.com,111.206.208.170,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,click.bes.e.shifen.com,,,,,
[x],client.baidu.com,10.242.112.16,"dns.baidu.com, sa.baidu.com",True,10.242.112.16,NOERROR,,,,,,,
[x],client.map.baidu.com,103.235.47.88,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"client.map.n.shifen.com, client.map.wshifen.com",,,,,
[x],clientmap.baidu.com,"103.235.47.88, 180.76.8.250, 180.76.9.250",,,,NOERROR,,"client.map.n.shifen.com, client.map.wshifen.com","ns3.wshifen.com, ns4.wshifen.com",,,,
[x],cloud.app.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,tc.router.n.shifen.com,,,,,
[x],cloud.baidu.com,"112.34.111.165, 112.34.111.166","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bce.baidu.n.shifen.com,,,,,
[x],cloud.music.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",,,NOERROR,,domain-offline.baidu.com,,,,,
[x],cloud.safe.baidu.com,220.181.107.218,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cloud.safe.n.shifen.com,,,,,
[x],clouddsp.baidu.com,180.76.166.94,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],cm.baichuan.baidu.com,220.181.33.88,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,baichuan.n.shifen.com,,,,,
[x],cm.baidu.com,110.242.68.135,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cm.pos.e.shifen.com,,,,,
[x],cm.pos.baidu.com,110.242.68.135,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cm.pos.e.shifen.com,,,,,
[x],cmc.baidu.com,10.36.7.221,"dns.baidu.com, sa.baidu.com",True,10.36.7.221,NOERROR,,,,,,,
[x],cmp.baidu.com,10.242.76.34,"dns.baidu.com, sa.baidu.com",True,10.242.76.34,NOERROR,,,,,,,
[x],cn.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,hao123.n.shifen.com,,,,,
[x],cns5.baidu.com,54.144.128.85,,,,NOERROR,,,,,,,
[x],code.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,,
[x],company.baidu.com,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cs.e.shifen.com,,,,,
[x],competition.baidu.com,103.235.46.166,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,aistudio.n.shifen.com,,,,,
[x],competitions.baidu.com,103.235.46.166,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,aistudio.n.shifen.com,,,,,
[x],conf.baidu.com,220.181.33.230,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,conf.n.shifen.com,,,,,
[x],console.bce.baidu.com,182.61.200.217,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,console.bce.baidu.n.shifen.com,,,,,
[x],content.map.baidu.com,112.34.116.10,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,content.map.n.shifen.com,,,,,
[x],contentad.baidu.com,"111.206.209.13, 111.206.209.130","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wenkudsp.n.shifen.com,,,,,
[x],control.noah.baidu.com,10.36.74.58,"noah.baidu.com, test.noah.baidu.com",True,10.36.74.58,NOERROR,,,,,,,
[x],cooder.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],coordinator.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],copyright.baidu.com,110.242.69.9,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],count.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],counter.baidu.com,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"www.a.shifen.com, www.wshifen.com",,,,,
[x],cpro.baidu.com,180.101.49.201,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cpro.e.shifen.com,,,,,
[x],cpro.zhidao.baidu.com,180.101.49.201,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"cname.baidustatic.com, cpro.e.shifen.com",,,,,
[x],credit.baidu.com,182.61.200.53,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,fsi.n.shifen.com,,,,,
[x],crm-mobile.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"crm-mobile.e.shifen.com, domain-offline.baidu.com",,,,,
[x],crm.baidu.com,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,crm.e.shifen.com,,,,,
[x],csm.baidu.com,"111.206.223.136, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",csm.n.shifen.com,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",,,,
[x],ctech.baidu.com,180.76.155.81,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"openresearch.baidu.com, campus.baidu.com",,,,,
[x],ctl-gdown.baidu.com,"124.238.241.38, 114.80.30.38, 124.225.184.38, 115.238.242.38, 113.105.172.38, 113.96.178.38, 125.64.104.38, 123.184.99.38, 124.236.104.38, 123.184.220.38","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"ctl-gdown.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,,
[x],customer.baidu.com,"112.34.113.34, 220.181.33.224, 110.242.68.79","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],cxtest.baidu.com,10.42.28.91,"dns.baidu.com, sa.baidu.com",True,10.42.28.91,NOERROR,,,,,,,
[x],d.baidu.com,110.242.68.66,"ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ps_other.a.shifen.com,,,,,
[x],d.pcs.baidu.com,110.242.69.44,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,240e:83:205:43:0:ff:b02e:9abc,bj.pcsdownload.n.shifen.com,,,,,
[x],d0.map.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wp.map.n.shifen.com,,,,,
[x],d1.map.baidu.com,112.34.116.1,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wp.map.n.shifen.com,,,,,
[x],d2.map.baidu.com,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",wp.map.n.shifen.com,"ns4.baidu.com, ns2.baidu.com, dns.baidu.com, ns3.baidu.com, ns7.baidu.com",,,,
[x],d3.map.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wp.map.n.shifen.com,,,,,
[x],daishucdnsrc.baidu.com,"112.34.111.172, 180.97.104.211","dns.baidu.com, sa.baidu.com",,,NOERROR,,"daishucdnsrc.baidu.com.cname.yunjiasu-cdn.net, daishucdn.baidu.com",,,,,
[x],dangjian.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],dapper.baidu.com,,,,,NOERROR,,noah.baidu.com,"ns3.noah.baidu.com, ns2.noah.baidu.com, ns1.noah.baidu.com, ns4.noah.baidu.com",,,,
[x],dashi.baidu.com,103.235.47.75,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,dashi.n.shifen.com,,,,,
[x],data.bae.baidu.com,10.111.82.98,"bae.baidu.com, wangpeng.baidu.com",True,10.111.82.98,NOERROR,,,,,,,
[x],data.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],data.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],data.mapauto.baidu.com,"106.12.1.8, 180.97.104.191, 14.215.178.16","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],data.tieba.baidu.com,10.11.80.135,"ns1.n.shifen.com, baidu_dns_master.baidu.com",True,10.11.80.135,NOERROR,,data.post.n.shifen.com,,,,,
[x],data.zz.baidu.com,"182.61.201.50, 182.61.201.90, 182.61.201.91, 182.61.201.92","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ziyuan.n.shifen.com,,,,,
[x],dataflow.baidu.com,10.23.240.246,"dns.baidu.com, sa.baidu.com",True,10.23.240.246,NOERROR,,,,,,,
[x],dataplatform.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,inrouter.n.shifen.com,,,,,
[x],db4.noah.baidu.com,10.36.53.200,"noah.baidu.com, test.noah.baidu.com",True,10.36.53.200,NOERROR,,,,,,,
[x],dbd.baidu.com,"183.232.232.54, 180.101.49.156, 111.206.209.69","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],dcc.baidu.com,120.48.7.36,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],dcdn.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],demo.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],design.baidu.com,110.242.68.204,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,rd-service-gobfe.e.shifen.com,,,,,
[x],dev-crtc-bce.baidu.com,180.76.185.59,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],dev.baidu.com,112.34.111.60,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,developer-portal.n.shifen.com,,,,,
[x],dev.baitong.baidu.com,"39.156.68.195, 123.125.115.98","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],dev.open.baidu.com,103.235.46.40,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"www.a.shifen.com, www.wshifen.com",,,,,
[x],developer.baidu.com,112.34.111.60,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,developer-portal.n.shifen.com,,,,,
[x],developers.baidu.com,112.34.111.60,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,developer-portal.n.shifen.com,,,,,
[x],developertest.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,jpaas-off00.baidu.com,,,,,
[x],device.baidu.com,"112.34.111.131, 39.156.69.32","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,orp.n.shifen.com,,,,,
[x],device.trafficsafe.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],df.baidu.com,10.36.4.130,"dns.baidu.com, sa.baidu.com",True,10.36.4.130,NOERROR,,,,,,,
[x],dianshang.baidu.com,112.34.111.157,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,730.other.nuomi.n.shifen.com,,,,,
[x],dianshiju.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],dict.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],did.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],didian.baidu.com,183.232.232.168,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,elbc.map.n.shifen.com,,,,,
[x],digitalhuman.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],ding.baidu.com,10.42.3.14,"dns.baidu.com, sa.baidu.com",True,10.42.3.14,NOERROR,,,,,,,
[x],dip.baidu.com,110.242.69.188,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,dip.n.shifen.com,,,,,
[x],dis.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],ditan.huodong.baidu.com,120.48.4.104,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],ditu.baidu.com,103.235.46.82,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"map.baidu.com, map.n.shifen.com",,,,,
[x],djyx.hao123.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,sf.hao123.n.shifen.com,,,,,
[x],dl.hao123.com,"153.37.235.51, 153.37.235.85, 103.211.221.12, 110.242.69.104, 110.242.69.107, 110.242.69.109, 112.80.248.187","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,waphao123bfe.n.shifen.com,,,,,
[x],dl.imap.baidu.com,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"client.map.n.shifen.com, client.map.wshifen.com",,,,,
[x],dl.ops.baidu.com,"36.152.45.38, 153.3.236.132, 180.101.50.102","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],dmp.baidu.com,"39.156.68.235, 111.206.208.139","dns.baidu.com, sa.baidu.com",,,NOERROR,,cdp.baidu.com,,,,,
[x],dn.baidu.com,119.188.176.49,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"cbjs.baidu.com, ecomcbjs.jomodns.com",,,,,
[x],dns.baidu.com,110.242.68.134,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],dns.map.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"dns.map.n.shifen.com, domain-offline.baidu.com",,,,,
[x],dns1.baidu.com,110.242.68.134,"dns.baidu.com, sa.baidu.com",,,NOERROR,,dns.baidu.com,,,,,
[x],do.baidu.com,,"ns1.bdydns.cn, sa.dudns.com",,,NOERROR,,,"v1.bdydns.cn, v2.bdydns.cn, v3.bdydns.cn, v4.bdydns.cn",,,,
[x],doc.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wenku.baidu.com, wenku.n.shifen.com",,,,,
[x],docapi.baidu.com,111.202.114.39,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,yisheng.e.shifen.com,,,,,
[x],dock.baidu.com,10.99.31.40,"dns.baidu.com, sa.baidu.com",True,10.99.31.40,NOERROR,,,,,,,
[x],dolly.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,,
[x],dongman.hao123.com,,,,,NOERROR,,,,,,,
[x],dota.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],dou.baidu.com,"110.242.69.7, 110.242.69.67, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",gamenew.n.shifen.com,"ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com",,,,
[x],downapp.baidu.com,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"downapp.baidu.com.a.bdydns.com, opencdnbaidugdownpack.jomodns.com",,,,,
[x],download.androidapp.baidu.com,185.10.104.121,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"mobile-assistant-static.wshifen.com, mobile-assistant-static.gshifen.com",,,,,
[x],download.baidu.com,104.193.88.125,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"nvideo.n.shifen.com, nvideo.wshifen.com",,,,,
[x],downpack.baidu.com,"112.80.255.221, 153.3.236.76","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,downpack.baidu.n.shifen.com,,,,,
[x],dpl.baidu.com,103.235.46.178,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],dq.baidu.com,,"ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,dq.jomodns.com,,,,,
[x],dst.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,dst.n.shifen.com,,,,,
[x],du.baidu.com,"104.193.88.123, 104.193.88.77","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"wap.n.shifen.com, wap.wshifen.com",,,,,
[x],duanxin.baidu.com,220.181.111.91,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,240c:4003:111:53:0:ff:b09a:146f,yiyun.n.shifen.com,,,,,
[x],duedge.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],duerbot.baidu.com,"182.61.200.148, 182.61.240.53","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],dueros-api.baidu.com,"182.61.62.61, 182.61.200.206, 182.61.240.13","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,dueros-api.a.shifen.com,,,,,
[x],dueros.baidu.com,"103.235.46.14, 103.235.46.216","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,xiaodu.a.shifen.com,,,,,
[x],duguanjia.baidu.com,"220.181.33.218, 111.206.209.70","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],duke.baidu.com,106.13.25.217,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],durobot.baidu.com,180.76.230.174,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],durobotdev.baidu.com,180.76.100.176,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
