new,host,soa,status_code,a,aaaa,has_internal_ips,internal_ips,mx,txt,cname,ns,cdn,cdn-name,caa
,baiduspider-116-179-37-19.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.19,,,,,,,,,,
,baiduspider-116-179-37-196.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.37.196, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns1.crawl.baidu.com, ns4.crawl.baidu.com, ns3.crawl.baidu.com, ns2.crawl.baidu.com",,,
,baiduspider-116-179-37-197.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.197,,,,,,,,,,
,baiduspider-116-179-37-198.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-2.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.2,,,,,,,,,,
,baiduspider-116-179-37-200.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.37.200, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns3.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com, ns2.crawl.baidu.com",,,
,baiduspider-116-179-37-201.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-202.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.202,,,,,,,,,,
,baiduspider-116-179-37-203.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.203,,,,,,,,,,
,baiduspider-116-179-37-204.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.204,,,,,,,,,,
,baiduspider-116-179-37-205.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.205,,,,,,,,,,
,baiduspider-116-179-37-206.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.206,,,,,,,,,,
,baiduspider-116-179-37-207.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.207,,,,,,,,,,
,baiduspider-116-179-37-208.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.208,,,,,,,,,,
,baiduspider-116-179-37-209.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.209,,,,,,,,,,
,baiduspider-116-179-37-21.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.21,,,,,,,,,,
,baiduspider-116-179-37-210.crawl.baidu.com,,NOERROR,"116.179.37.210, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns1.crawl.baidu.com, ns3.crawl.baidu.com, ns2.crawl.baidu.com, ns4.crawl.baidu.com",,,
,baiduspider-116-179-37-211.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.37.211, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns1.crawl.baidu.com, ns2.crawl.baidu.com, ns3.crawl.baidu.com, ns4.crawl.baidu.com",,,
,baiduspider-116-179-37-212.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-213.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.213,,,,,,,,,,
,baiduspider-116-179-37-214.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.214,,,,,,,,,,
,baiduspider-116-179-37-216.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.216,,,,,,,,,,
,baiduspider-116-179-37-217.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-218.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.218,,,,,,,,,,
,baiduspider-116-179-37-220.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.220,,,,,,,,,,
,baiduspider-116-179-37-221.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.221,,,,,,,,,,
,baiduspider-116-179-37-222.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.222,,,,,,,,,,
,baiduspider-116-179-37-224.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.224,,,,,,,,,,
,baiduspider-116-179-37-226.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-229.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.229,,,,,,,,,,
,baiduspider-116-179-37-23.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.23,,,,,,,,,,
,baiduspider-116-179-37-230.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.230,,,,,,,,,,
,baiduspider-116-179-37-232.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.232,,,,,,,,,,
,baiduspider-116-179-37-233.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.233,,,,,,,,,,
,baiduspider-116-179-37-234.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-235.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.235,,,,,,,,,,
,baiduspider-116-179-37-237.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.37.237, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns3.crawl.baidu.com, ns1.crawl.baidu.com, ns2.crawl.baidu.com, ns4.crawl.baidu.com",,,
,baiduspider-116-179-37-239.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.239,,,,,,,,,,
,baiduspider-116-179-37-24.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.24,,,,,,,,,,
,baiduspider-116-179-37-240.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-242.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.242,,,,,,,,,,
,baiduspider-116-179-37-243.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.243,,,,,,,,,,
,baiduspider-116-179-37-246.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.246,,,,,,,,,,
,baiduspider-116-179-37-247.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.247,,,,,,,,,,
,baiduspider-116-179-37-25.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.25,,,,,,,,,,
,baiduspider-116-179-37-250.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.250,,,,,,,,,,
,baiduspider-116-179-37-252.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.252,,,,,,,,,,
,baiduspider-116-179-37-253.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.37.253, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns4.crawl.baidu.com, ns1.crawl.baidu.com, ns2.crawl.baidu.com, ns3.crawl.baidu.com",,,
,baiduspider-116-179-37-26.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.26,,,,,,,,,,
,baiduspider-116-179-37-27.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.27,,,,,,,,,,
,baiduspider-116-179-37-28.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.28,,,,,,,,,,
,baiduspider-116-179-37-29.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.37.29, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns2.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com, ns3.crawl.baidu.com",,,
,baiduspider-116-179-37-3.crawl.baidu.com,,NOERROR,"116.179.37.3, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns4.crawl.baidu.com, ns3.crawl.baidu.com, ns1.crawl.baidu.com, ns2.crawl.baidu.com",,,
,baiduspider-116-179-37-30.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.30,,,,,,,,,,
,baiduspider-116-179-37-31.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.31,,,,,,,,,,
,baiduspider-116-179-37-32.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.32,,,,,,,,,,
,baiduspider-116-179-37-36.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.36,,,,,,,,,,
,baiduspider-116-179-37-37.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.37,,,,,,,,,,
,baiduspider-116-179-37-38.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-43.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.43,,,,,,,,,,
,baiduspider-116-179-37-45.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.37.45, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns2.crawl.baidu.com, ns1.crawl.baidu.com, ns4.crawl.baidu.com, ns3.crawl.baidu.com",,,
,baiduspider-116-179-37-46.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-47.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.37.47, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns2.crawl.baidu.com, ns3.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com",,,
,baiduspider-116-179-37-48.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-49.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-5.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.5,,,,,,,,,,
,baiduspider-116-179-37-50.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.50,,,,,,,,,,
,baiduspider-116-179-37-51.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.51,,,,,,,,,,
,baiduspider-116-179-37-52.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.52,,,,,,,,,,
,baiduspider-116-179-37-53.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.53,,,,,,,,,,
,baiduspider-116-179-37-55.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.55,,,,,,,,,,
,baiduspider-116-179-37-56.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.56,,,,,,,,,,
,baiduspider-116-179-37-58.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.58,,,,,,,,,,
,baiduspider-116-179-37-59.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.59,,,,,,,,,,
,baiduspider-116-179-37-6.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.6,,,,,,,,,,
,baiduspider-116-179-37-60.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.60,,,,,,,,,,
,baiduspider-116-179-37-67.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.67,,,,,,,,,,
,baiduspider-116-179-37-69.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.69,,,,,,,,,,
,baiduspider-116-179-37-7.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-71.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.71,,,,,,,,,,
,baiduspider-116-179-37-73.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.73,,,,,,,,,,
,baiduspider-116-179-37-74.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-75.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.75,,,,,,,,,,
,baiduspider-116-179-37-8.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.8,,,,,,,,,,
,baiduspider-116-179-37-81.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.81,,,,,,,,,,
,baiduspider-116-179-37-82.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.82,,,,,,,,,,
,baiduspider-116-179-37-84.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.84,,,,,,,,,,
,baiduspider-116-179-37-86.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.86,,,,,,,,,,
,baiduspider-116-179-37-87.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.37.87, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns3.crawl.baidu.com, ns1.crawl.baidu.com, ns2.crawl.baidu.com, ns4.crawl.baidu.com",,,
,baiduspider-116-179-37-88.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-89.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.89,,,,,,,,,,
,baiduspider-116-179-37-9.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.9,,,,,,,,,,
,baiduspider-116-179-37-92.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.92,,,,,,,,,,
,baiduspider-116-179-37-94.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.94,,,,,,,,,,
,baiduspider-116-179-37-95.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-96.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.96,,,,,,,,,,
,baiduspider-116-179-37-97.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.97,,,,,,,,,,
,baiduspider-116-179-37-98.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-99.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.99,,,,,,,,,,
,baiduspider-123-125-71-100.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.100,,,,,,,,,,
,baiduspider-123-125-71-102.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-123-125-71-103.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.103,,,,,,,,,,
,baiduspider-123-125-71-105.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.105,,,,,,,,,,
,baiduspider-123-125-71-106.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.106,,,,,,,,,,
,baiduspider-123-125-71-107.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.107,,,,,,,,,,
,baiduspider-123-125-71-108.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.108,,,,,,,,,,
,baiduspider-123-125-71-109.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.109,,,,,,,,,,
,baiduspider-123-125-71-110.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.110,,,,,,,,,,
,baiduspider-123-125-71-111.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.111,,,,,,,,,,
,baiduspider-123-125-71-114.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.114,,,,,,,,,,
,baiduspider-123-125-71-115.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.115,,,,,,,,,,
,baiduspider-123-125-71-116.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.116,,,,,,,,,,
,baiduspider-123-125-71-117.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.117,,,,,,,,,,
,baiduspider-123-125-71-13.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.13,,,,,,,,,,
,baiduspider-123-125-71-14.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.14,,,,,,,,,,
,baiduspider-123-125-71-15.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.15,,,,,,,,,,
,baiduspider-123-125-71-16.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.16,,,,,,,,,,
,baiduspider-123-125-71-17.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.17,,,,,,,,,,
,baiduspider-123-125-71-20.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.20,,,,,,,,,,
,baiduspider-123-125-71-22.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"123.125.71.22, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns3.crawl.baidu.com, ns1.crawl.baidu.com, ns2.crawl.baidu.com, ns4.crawl.baidu.com",,,
,baiduspider-123-125-71-23.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.23,,,,,,,,,,
,baiduspider-123-125-71-24.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"123.125.71.24, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns2.crawl.baidu.com, ns3.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com",,,
,baiduspider-123-125-71-26.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-123-125-71-27.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.27,,,,,,,,,,
,baiduspider-123-125-71-30.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.30,,,,,,,,,,
,baiduspider-123-125-71-31.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.31,,,,,,,,,,
,baiduspider-123-125-71-34.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.34,,,,,,,,,,
,baiduspider-123-125-71-36.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.36,,,,,,,,,,
,baiduspider-123-125-71-38.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"123.125.71.38, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns2.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com, ns3.crawl.baidu.com",,,
,baiduspider-123-125-71-39.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.39,,,,,,,,,,
,baiduspider-123-125-71-41.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.41,,,,,,,,,,
,baiduspider-123-125-71-42.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-123-125-71-44.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.44,,,,,,,,,,
,baiduspider-123-125-71-45.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-123-125-71-47.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.47,,,,,,,,,,
,baiduspider-123-125-71-49.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"123.125.71.49, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns1.crawl.baidu.com, ns4.crawl.baidu.com, ns3.crawl.baidu.com, ns2.crawl.baidu.com",,,
,baiduspider-123-125-71-50.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.50,,,,,,,,,,
,baiduspider-123-125-71-51.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-123-125-71-52.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.52,,,,,,,,,,
,baiduspider-123-125-71-54.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.54,,,,,,,,,,
,baiduspider-123-125-71-55.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.55,,,,,,,,,,
,baiduspider-123-125-71-57.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.57,,,,,,,,,,
,baiduspider-123-125-71-58.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"123.125.71.58, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns1.crawl.baidu.com, ns2.crawl.baidu.com, ns3.crawl.baidu.com, ns4.crawl.baidu.com",,,
,baiduspider-123-125-71-69.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.69,,,,,,,,,,
,baiduspider-123-125-71-70.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.70,,,,,,,,,,
,baiduspider-123-125-71-71.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.71,,,,,,,,,,
,baiduspider-123-125-71-72.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-123-125-71-73.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.73,,,,,,,,,,
,baiduspider-123-125-71-75.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.75,,,,,,,,,,
,baiduspider-123-125-71-77.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.77,,,,,,,,,,
,baiduspider-123-125-71-78.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.78,,,,,,,,,,
,baiduspider-123-125-71-80.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.80,,,,,,,,,,
,baiduspider-123-125-71-81.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.81,,,,,,,,,,
,baiduspider-123-125-71-83.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.83,,,,,,,,,,
,baiduspider-123-125-71-84.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.84,,,,,,,,,,
,baiduspider-123-125-71-87.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.87,,,,,,,,,,
,baiduspider-123-125-71-92.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-123-125-71-94.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.94,,,,,,,,,,
,baiduspider-123-125-71-97.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"123.125.71.97, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns4.crawl.baidu.com, ns1.crawl.baidu.com, ns2.crawl.baidu.com, ns3.crawl.baidu.com",,,
,baiduspider-123-125-71-98.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.98,,,,,,,,,,
,baiduspider-123-125-71-99.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,123.125.71.99,,,,,,,,,,
,baiduspider-220-181-108-100.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,220.181.108.100,,,,,,,,,,
,baiduspider-220-181-108-102.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-220-181-108-104.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,220.181.108.104,,,,,,,,,,
,baiduspider-220-181-108-105.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,220.181.108.105,,,,,,,,,,
,baiduspider-220-181-108-106.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,220.181.108.106,,,,,,,,,,
,baiduspider-220-181-108-107.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,220.181.108.107,,,,,,,,,,
,baiduspider-220-181-108-108.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,220.181.108.108,,,,,,,,,,
,baiduspider-220-181-108-110.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-220-181-108-111.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-220-181-108-112.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,220.181.108.112,,,,,,,,,,
,baiduspider-220-181-108-115.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-220-181-108-116.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,220.181.108.116,,,,,,,,,,
,baiduspider-220-181-108-117.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,220.181.108.117,,,,,,,,,,
