new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,ns,mx,txt,cdn,cdn-name,caa
,baiduspider-220-181-108-104.crawl.baidu.com,"220.181.108.104, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10","dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,"ns3.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com, ns2.crawl.baidu.com",,,,,
,baiduspider-220-181-108-105.crawl.baidu.com,220.181.108.105,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-106.crawl.baidu.com,220.181.108.106,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-107.crawl.baidu.com,220.181.108.107,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-108.crawl.baidu.com,220.181.108.108,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-109.crawl.baidu.com,220.181.108.109,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-112.crawl.baidu.com,220.181.108.112,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-114.crawl.baidu.com,220.181.108.114,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-115.crawl.baidu.com,220.181.108.115,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-116.crawl.baidu.com,220.181.108.116,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-117.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-119.crawl.baidu.com,220.181.108.119,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-120.crawl.baidu.com,220.181.108.120,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-122.crawl.baidu.com,220.181.108.122,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-123.crawl.baidu.com,220.181.108.123,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-139.crawl.baidu.com,220.181.108.139,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-141.crawl.baidu.com,220.181.108.141,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-142.crawl.baidu.com,"220.181.108.142, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10","dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,"ns1.crawl.baidu.com, ns3.crawl.baidu.com, ns2.crawl.baidu.com, ns4.crawl.baidu.com",,,,,
,baiduspider-220-181-108-143.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-144.crawl.baidu.com,220.181.108.144,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-145.crawl.baidu.com,220.181.108.145,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-146.crawl.baidu.com,220.181.108.146,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-147.crawl.baidu.com,220.181.108.147,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-150.crawl.baidu.com,220.181.108.150,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-151.crawl.baidu.com,220.181.108.151,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-152.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-154.crawl.baidu.com,220.181.108.154,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-155.crawl.baidu.com,220.181.108.155,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-157.crawl.baidu.com,220.181.108.157,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-158.crawl.baidu.com,220.181.108.158,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-159.crawl.baidu.com,220.181.108.159,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-160.crawl.baidu.com,220.181.108.160,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-161.crawl.baidu.com,220.181.108.161,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-162.crawl.baidu.com,220.181.108.162,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-163.crawl.baidu.com,220.181.108.163,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-165.crawl.baidu.com,220.181.108.165,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-166.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-168.crawl.baidu.com,220.181.108.168,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-169.crawl.baidu.com,220.181.108.169,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-171.crawl.baidu.com,220.181.108.171,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-172.crawl.baidu.com,220.181.108.172,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-173.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-174.crawl.baidu.com,220.181.108.174,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-176.crawl.baidu.com,220.181.108.176,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-178.crawl.baidu.com,220.181.108.178,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-179.crawl.baidu.com,220.181.108.179,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-181.crawl.baidu.com,220.181.108.181,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-182.crawl.baidu.com,220.181.108.182,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-183.crawl.baidu.com,220.181.108.183,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-184.crawl.baidu.com,220.181.108.184,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-185.crawl.baidu.com,220.181.108.185,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-186.crawl.baidu.com,220.181.108.186,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-75.crawl.baidu.com,220.181.108.75,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-76.crawl.baidu.com,"220.181.108.76, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10","dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,"ns2.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com, ns3.crawl.baidu.com",,,,,
,baiduspider-220-181-108-77.crawl.baidu.com,220.181.108.77,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-78.crawl.baidu.com,220.181.108.78,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-79.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-80.crawl.baidu.com,220.181.108.80,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-81.crawl.baidu.com,220.181.108.81,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-82.crawl.baidu.com,220.181.108.82,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-83.crawl.baidu.com,220.181.108.83,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-84.crawl.baidu.com,220.181.108.84,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-86.crawl.baidu.com,220.181.108.86,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-87.crawl.baidu.com,220.181.108.87,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-90.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-91.crawl.baidu.com,220.181.108.91,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-92.crawl.baidu.com,220.181.108.92,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-93.crawl.baidu.com,220.181.108.93,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-95.crawl.baidu.com,220.181.108.95,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-96.crawl.baidu.com,220.181.108.96,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-97.crawl.baidu.com,220.181.108.97,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-220-181-108-99.crawl.baidu.com,220.181.108.99,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduworld.baidu.com,104.193.88.125,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"nvideo.n.shifen.com, nvideo.wshifen.com",,,,,,,
,baijiahao.baidu.com,"182.61.62.52, 182.61.200.130, 220.181.107.189, 223.109.81.200, 39.156.66.139, 111.206.209.3, 180.101.212.131","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,baijiahao.n.shifen.com,,,,,,,
,baike.baidu.com,103.235.46.232,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"bk.baidu.com, bk.n.shifen.com",,,,,,,
,baitong.baidu.com,"123.125.115.98, 39.156.68.195","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiyue.baidu.com,180.97.36.109,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,baiyue.n.shifen.com,,,,,,,
,bama.baidu.com,"103.235.46.40, 180.76.8.250, 180.76.9.250","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"www.a.shifen.com, www.wshifen.com",,"ns3.wshifen.com, ns4.wshifen.com",,,,,
,band.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,730.other.nuomi.n.shifen.com,,,,,,,
,bank.baidu.com,103.235.46.122,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,news.n.shifen.com,,,,,,,
,banner.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baobao.baidu.com,182.61.200.63,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,baobao.n.shifen.com,,,,,,,
,baozhang.baidu.com,112.34.111.209,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,baozhang.e.shifen.com,,,,,,,
,bar.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,"bar.n.shifen.com, domain-offline.baidu.com",2600:1f14:9da:ce01:8928:5564:9fe5:cd8f,,,,,,
,bav.baidu.com,103.235.46.69,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,bavhome.wshifen.com,,,,,,,
,bbs.baidu.com,"103.235.46.140, 103.235.46.139","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"post.baidu.com, post.n.shifen.com",,,,,,,
,bbs.rom.baidu.com,"39.156.66.10, 110.242.68.66, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,,,baidu.com,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","ns4.baidu.com, ns7.baidu.com, ns3.baidu.com, ns2.baidu.com, dns.baidu.com","mx.n.shifen.com, mx1.baidu.com, jpmx.baidu.com, mx50.baidu.com, usmx01.baidu.com, mx.maillb.baidu.com","google-site-verification=GHb98-6msqyx_qqjGl5eRatD3QTHyVB6-xQ3gJB5UwM, _globalsign-domain-verification=qjb28W2jJSrWj04NHpB0CvgK9tle5JkOq-EcyWBgnE, v=spf1 include:spf1.baidu.com include:spf2.baidu.com include:spf3.baidu.com include:spf4.baidu.com mx ptr -all",,,
,bce.baidu.com,"111.206.209.100, 220.181.33.100, 39.156.66.242, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226","dns.baidu.com, sa.baidu.com",NOERROR,,,,,"ns2.baidu.com, ns4.baidu.com, dns.baidu.com, ns3.baidu.com",,,,,
,bcetest.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,bcetest.bce.baidu.com,111.206.208.24,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,qasandbox.bcetest.n.shifen.com,,,,,,,
,bcp.baidu.com,"112.80.248.234, 163.177.151.145, 110.242.68.230, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,pheonest.e.shifen.com,"240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f","ns5.e.shifen.com, ns1.e.shifen.com, ns2.e.shifen.com, ns3.e.shifen.com, ns4.e.shifen.com",,,,,
,bcss.baidu.com,"183.232.232.58, 153.37.235.60, 180.101.49.157","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,bd.baidu.com,"118.180.40.38, 119.96.52.38, 124.239.243.38, 125.74.1.38, 150.138.110.38, 175.6.243.38, 182.84.110.38, 111.225.213.38, 114.232.92.38, 118.112.225.38","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"bd.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,,,,
,bdi.baidu.com,112.34.113.125,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,public.map.n.shifen.com,,,,,,,
,bdimg.share.baidu.com,"112.34.113.148, 39.156.68.163, 182.61.201.93, 180.101.212.103, 182.61.201.94, 182.61.240.101","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"share.jomodns.com, share.n.shifen.com",,,,,,,
,bdm.baidu.com,10.208.7.253,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.208.7.253,,,,,,,,
,bds.baidu.com,"10.26.71.36, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,True,10.26.71.36,,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","dns.baidu.com, ns7.baidu.com, ns4.baidu.com, ns2.baidu.com, ns3.baidu.com",,,,,
,beauty.baidu.com,111.45.3.82,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,lemon.e.shifen.com,,,,,,,
,becbos.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,beian.baidu.com,110.242.69.144,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,beian.bce.baidu.n.shifen.com,,,,,,,
,beian.vcp.baidu.com,112.34.112.247,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,bes.baidu.com,112.80.248.32,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bes.e.shifen.com,,,,,,,
,bfc.baidu.com,182.61.201.1,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,bgb.baidu.com,"103.235.47.114, 103.235.47.115, 103.235.47.122","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wenku.n.shifen.com,,,,,,,
,bgw.baidu.com,10.92.149.21,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.92.149.21,,,,,,,,
,bh.baidu.com,104.193.89.65,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,health.n.shifen.com,,,,,,,
,biaozhu.baidu.com,"183.232.232.168, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,elbc.map.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde, 240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns7.baidu.com, ns3.baidu.com, ns2.baidu.com, dns.baidu.com, ns4.baidu.com",,,,,
,bike.baidu.com,103.235.46.232,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"bk.baidu.com, bk.n.shifen.com",,,,,,,
,bio.noah.baidu.com,"10.65.0.231, 10.65.0.237, 10.23.0.231, 10.23.0.237","noah.baidu.com, test.noah.baidu.com",NOERROR,True,"10.65.0.231, 10.65.0.237, 10.23.0.231, 10.23.0.237",doc.noah.baidu.com,,"ns1.noah.baidu.com, ns3.noah.baidu.com, ns2.noah.baidu.com, ns4.noah.baidu.com",,,,,
,bior.baidu.com,"180.97.93.56, 180.101.49.153, 124.237.176.25","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bicc.n.shifen.com,,,,,,,
,bior.bce.baidu.com,"106.12.140.165, 106.13.210.186","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,bit.baidu.com,220.181.33.135,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bit.e.shifen.com,,,,,,,
,biz.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,bjmx.maillb.baidu.com,"220.181.3.85, 111.202.115.98, 220.181.50.185, 220.181.3.98, 111.202.115.85, 111.206.215.185",123.maillb.baidu.com,NOERROR,,,,,,,,,,
,bk.baidu.com,103.235.46.232,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bk.n.shifen.com,,,,,,,
,bkso.baidu.com,103.235.46.232,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"bk.baidu.com, bk.n.shifen.com",,,,,,,
,blade.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,bls.baidu.com,10.242.15.9,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.242.15.9,,,,,,,,
,blue.baidu.com,185.10.104.115,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"blue.baidu.com.a.bdydns.com, opencdnglobalv6.jomodns.com, opencdnglobal.gshifen.com",,,,,,,
,bmc.baidu.com,10.211.67.54,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.211.67.54,,,,,,,,
,bml.baidu.com,110.242.69.34,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ai.n.shifen.com,,,,,,,
,bmp.baidu.com,"183.232.232.93, 183.232.231.68","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,eopa.n.shifen.com,,,,,,,
,bmr.bce.baidu.com,39.156.68.215,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,bms.baidu.com,,,NOERROR,,,b2b.e.shifen.com,,,,,,,
,bnc.baidu.com,"112.80.255.214, 153.37.235.12","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,730.nuomi.n.shifen.com,,,,,,,
,bng.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"bng.e.shifen.com, domain-offline.baidu.com",,,,,,,
,bonds.baidu.com,103.235.46.122,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,news.n.shifen.com,,,,,,,
,book.baidu.com,111.13.108.110,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",NOERROR,,,baidu.zongheng.com,,"ns3.dnsv4.com, ns4.dnsv4.com",,,,,
,book.hao123.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,,,,,,,
,bos.hao123.com,103.235.46.61,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"bj.bcebos.com, bos.bj.baidubce.n.shifen.com",2409:8c04:1001:1002:0:ff:b001:368a,,,,,,
,bos.im.baidu.com,"104.193.88.126, 104.193.88.125","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"im.n.shifen.com, in.m.wshifen.com",,,,,,,
,bos.nj.bpc.baidu.com,"36.152.45.83, 36.152.45.205","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"su.bcebos.com, bos.su.baidubce.n.shifen.com",,,,,,,
,boss.map.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,elbc.map.n.shifen.com,,,,,,,
,bota.baidu.com,180.76.69.18,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,box.baidu.com,"103.235.47.114, 103.235.47.115, 103.235.47.122","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,wenku.n.shifen.com,,,,,,,
,box.zhangmen.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,domain-offline.baidu.com,,,,,,,
,boxer.baidu.com,104.193.88.125,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"mbd.n.shifen.com, mbd.wshifen.com",,,,,,,
,bp.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,bpc.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,bpm.noah.baidu.com,"10.11.80.238, 10.141.87.214","noah.baidu.com, test.noah.baidu.com",NOERROR,True,"10.11.80.238, 10.141.87.214",,,,,,,,
,br.baidu.com,,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,search-br.wshifen.com,,,,,,,
,brain.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ai.n.shifen.com,,,,,,,
,brand.baidu.com,39.156.66.125,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,brand.e.shifen.com,,,,,,,
,brandlink.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"jpaasmatrix.e.shifen.com, domain-offline.baidu.com",,,,,,,
,brandplus.baidu.com,112.34.111.246,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,brand-bfe.e.shifen.com,,,,,,,
,brazil.baidu.com,103.235.46.114,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,search-br.wshifen.com,,,,,,,
,bridge.baidu.com,10.42.7.117,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.42.7.117,,,,,,,,
,bright.baidu.com,10.205.180.28,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,10.205.180.28,bright.n.shifen.com,,,,,,,
,browser.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,,,,,,,
,bsa.baidu.com,10.208.7.253,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.208.7.253,,,,,,,,
,bsc.baidu.com,10.42.7.122,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.42.7.122,,,,,,,,
,bsdata.hao123.com,110.242.69.111,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,sf.hao123.n.shifen.com,,,,,,,
,bsi.baidu.com,220.181.33.14,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bsi.n.shifen.com,,,,,,,
,bsrc.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,bst.baidu.com,10.212.112.51,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.212.112.51,,,,,,,,
,bubble.baidu.com,220.181.33.88,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bubble.n.shifen.com,,,,,,,
,bull.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ape-cloud.n.shifen.com,,,,,,,
,bus.baidu.com,112.80.248.40,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bus.map.n.shifen.com,,,,,,,
,bvc.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,byp.baidu.com,111.45.3.203,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,shopc.e.shifen.com,,,,,,,
,bzclk.baidu.com,111.206.209.6,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bzclk.e.shifen.com,,,,,,,
,bzt.baidu.com,"106.13.252.39, 106.13.252.40, 106.13.244.128, 106.13.244.173, 106.13.250.62, 106.13.250.178","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,c.gdown.baidu.com,104.193.88.105,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"gdown.jomodns.com, gdown.gshifen.com",,,,,,,
,c.pcs.baidu.com,112.46.2.37,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,c.pcs.n.shifen.com,,,,,,,
,c.tieba.baidu.com,"103.235.46.139, 103.235.46.140","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,c.n.shifen.com,,,,,,,
,ca.baidu.com,111.202.115.77,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ca.n.shifen.com,,,,,,,
,cache.baidu.com,"14.215.179.16, 14.215.179.17","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cache.a.shifen.com,,,,,,,
,cafe.baidu.com,"123.125.115.189, 112.80.255.249","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cafe.n.shifen.com,,,,,,,
