input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
chefvip-svnusers.preprod.lululemon.com,Access Denied,403,295,chefvip-svnusers.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chefvip-svnusers.preprod.lululemon.com,443,https://chefvip-svnusers.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1405775250,104.102.48.216,HSTS,10,False,,,,,,
chefwww.preprod.lululemon.com,Access Denied,403,282,chefwww.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chefwww.preprod.lululemon.com,443,https://chefwww.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-148704316,104.102.48.216,HSTS,10,False,,,,,,
chfr.preprod.lululemon.com,Access Denied,403,280,chfr.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chfr.preprod.lululemon.com,443,https://chfr.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1092250813,92.123.151.167,HSTS,10,False,,,,,,
chimera.preprod.lululemon.com,Access Denied,403,283,chimera.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chimera.preprod.lululemon.com,443,https://chimera.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1753955648,92.123.151.167,HSTS,10,False,,,,,,
chmail.preprod.lululemon.com,Access Denied,403,282,chmail.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chmail.preprod.lululemon.com,443,https://chmail.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1014273913,92.123.151.167,HSTS,10,False,,,,,,
chubb.preprod.lululemon.com,Access Denied,403,280,chubb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chubb.preprod.lululemon.com,443,https://chubb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-286943797,104.102.48.216,HSTS,10,False,,,,,,
ci-flux-auth.preprod.lululemon.com,Access Denied,403,295,ci-flux-auth.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ci-flux-auth.preprod.lululemon.com,443,https://ci-flux-auth.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1334365570,104.102.48.216,HSTS,10,False,,,,,,
ci-www.preprod.lululemon.com,Access Denied,403,286,ci-www.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ci-www.preprod.lululemon.com,443,https://ci-www.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1071524347,92.123.151.167,HSTS,10,False,,,,,,
ci77.preprod.lululemon.com,Access Denied,403,280,ci77.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ci77.preprod.lululemon.com,443,https://ci77.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-16952107,92.123.151.167,HSTS,10,False,,,,,,
ciexamplesbackup.preprod.lululemon.com,Access Denied,403,292,ciexamplesbackup.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ciexamplesbackup.preprod.lululemon.com,443,https://ciexamplesbackup.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1473118611,92.123.151.167,HSTS,10,False,,,,,,
citizensadvice.preprod.lululemon.com,Access Denied,403,289,citizensadvice.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,citizensadvice.preprod.lululemon.com,443,https://citizensadvice.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1473534327,104.102.48.216,HSTS,10,False,,,,,,
citrix-test.preprod.lululemon.com,Access Denied,403,290,citrix-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,citrix-test.preprod.lululemon.com,443,https://citrix-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,967677600,104.102.48.216,HSTS,10,False,,,,,,
citrix.preprod.lululemon.com,Access Denied,403,282,citrix.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,citrix.preprod.lululemon.com,443,https://citrix.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-812390010,92.123.151.167,HSTS,10,False,,,,,,
cl.info.lululemon.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://cl.info.lululemon.com:80,http,,text/html,GET,66.231.91.47,/,1631801191,66.231.91.47,HSTS,30,False,,,,,,
cl2-stg.preprod.lululemon.com,Access Denied,403,287,cl2-stg.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cl2-stg.preprod.lululemon.com,443,https://cl2-stg.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1596266576,92.123.151.167,HSTS,10,False,,,,,,
claire-gagnant.preprod.lululemon.com,Access Denied,403,293,claire-gagnant.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,claire-gagnant.preprod.lululemon.com,443,https://claire-gagnant.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-701658910,104.102.48.216,HSTS,10,False,,,,,,
clg.preprod.lululemon.com,Access Denied,403,278,clg.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,clg.preprod.lululemon.com,443,https://clg.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-806854395,104.102.48.216,HSTS,10,False,,,,,,
click.e.lululemon.com,403 - Forbidden: Access is denied.,403,1233,click.e.lululemon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-03-04T23:59:59Z,"CN=click.e.lululemon.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.e.lululemon.com,"SALESFORCE.COM, INC.",click.e.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60c84e5ec2abb6bb00e3f1cc8b224dc0,d8d630fd01c2ce1062085810ed60d4c7d679506d1519a078a937dc07857c325b,,ctls,click.e.lululemon.com,443,https://click.e.lululemon.com:443,https,,text/html,GET,13.111.159.137,/,1631801191,13.111.159.137,HSTS,30,False,,,,,,
click.info.lululemon.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://click.info.lululemon.com:80,http,,text/html,GET,66.231.91.47,/,1631801191,66.231.91.47,HSTS,30,False,,,,,,
clients-fms1.preprod.lululemon.com,Access Denied,403,292,clients-fms1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,clients-fms1.preprod.lululemon.com,443,https://clients-fms1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,437986678,92.123.151.167,HSTS,10,False,,,,,,
clientstest-esa.preprod.lululemon.com,Access Denied,403,294,clientstest-esa.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,clientstest-esa.preprod.lululemon.com,443,https://clientstest-esa.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-958667996,104.102.48.216,HSTS,10,False,,,,,,
clioekumenexyw.preprod.lululemon.com,Access Denied,403,289,clioekumenexyw.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,clioekumenexyw.preprod.lululemon.com,443,https://clioekumenexyw.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1621388569,104.102.48.216,HSTS,10,False,,,,,,
cloud.e.lululemon.com,403 - Forbidden: Access is denied.,403,1233,cloud.e.lululemon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-03-04T23:59:59Z,"CN=cloud.e.lululemon.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.e.lululemon.com,"SALESFORCE.COM, INC.",cloud.e.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,810a8ad703d00e8455afbfa91a77b3b2,20503d70e939e68d3f68d70566cb23318db7cc398c56055ef93dbdc254ecf920,,ctls,cloud.e.lululemon.com,443,https://cloud.e.lululemon.com:443,https,,text/html,GET,13.111.158.152,/,1631801191,13.111.158.152,,30,False,,,,,,
cloudctl.preprod.lululemon.com,Access Denied,403,284,cloudctl.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cloudctl.preprod.lululemon.com,443,https://cloudctl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1546688839,92.123.151.167,HSTS,10,False,,,,,,
cloudgz-wbs.preprod.lululemon.com,Access Denied,403,291,cloudgz-wbs.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cloudgz-wbs.preprod.lululemon.com,443,https://cloudgz-wbs.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,2053418866,92.123.151.167,HSTS,10,False,,,,,,
clr1.preprod.lululemon.com,Access Denied,403,279,clr1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,clr1.preprod.lululemon.com,443,https://clr1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,306599783,104.102.48.216,HSTS,10,False,,,,,,
cls-webdata.preprod.lululemon.com,Access Denied,403,290,cls-webdata.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cls-webdata.preprod.lululemon.com,443,https://cls-webdata.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-604458446,104.102.48.216,HSTS,10,False,,,,,,
cltrial82.preprod.lululemon.com,Access Denied,403,285,cltrial82.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cltrial82.preprod.lululemon.com,443,https://cltrial82.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1069848065,92.123.151.167,HSTS,10,False,,,,,,
clubeoglobo.preprod.lululemon.com,Access Denied,403,287,clubeoglobo.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,clubeoglobo.preprod.lululemon.com,443,https://clubeoglobo.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1829568846,92.123.151.167,HSTS,10,False,,,,,,
clubmed.preprod.lululemon.com,Access Denied,403,283,clubmed.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,clubmed.preprod.lululemon.com,443,https://clubmed.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1079787466,92.123.151.167,HSTS,10,False,,,,,,
clucas.preprod.lululemon.com,Access Denied,403,281,clucas.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,clucas.preprod.lululemon.com,443,https://clucas.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1867033692,104.102.48.216,HSTS,10,False,,,,,,
cm-api-staging.preprod.lululemon.com,Access Denied,403,297,cm-api-staging.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cm-api-staging.preprod.lululemon.com,443,https://cm-api-staging.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1865266690,104.102.48.216,HSTS,10,False,,,,,,
cm-api-v4-dev-00.preprod.lululemon.com,Access Denied,403,308,cm-api-v4-dev-00.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cm-api-v4-dev-00.preprod.lululemon.com,443,https://cm-api-v4-dev-00.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1387944290,92.123.151.167,HSTS,10,False,,,,,,
