input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,cdn_name,cdn
bwsix.preprod.lululemon.com,Access Denied,403,281,bwsix.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bwsix.preprod.lululemon.com,443,https://bwsix.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,311307669,104.102.48.216,HSTS,10,False,,,,,
c3-cache.preprod.lululemon.com,Access Denied,403,288,c3-cache.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,c3-cache.preprod.lululemon.com,443,https://c3-cache.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1637212446,92.123.151.167,HSTS,10,False,,,,,
c3s.preprod.lululemon.com,Access Denied,403,279,c3s.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,c3s.preprod.lululemon.com,443,https://c3s.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,503599029,104.102.48.216,HSTS,10,False,,,,,
c78.preprod.lululemon.com,Access Denied,403,279,c78.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,c78.preprod.lululemon.com,443,https://c78.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1069179423,104.102.48.216,HSTS,10,False,,,,,
cache-a-96-118-62-80.preprod.lululemon.com,Access Denied,403,316,cache-a-96-118-62-80.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-a-96-118-62-80.preprod.lululemon.com,443,https://cache-a-96-118-62-80.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,2057749799,92.123.151.167,HSTS,10,False,,,,,
cache-alpha-auth-antiviruspre.preprod.lululemon.com,Access Denied,403,317,cache-alpha-auth-antiviruspre.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-alpha-auth-antiviruspre.preprod.lululemon.com,443,https://cache-alpha-auth-antiviruspre.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,504429175,92.123.151.167,HSTS,10,False,,,,,
cache-alpha-en-users.preprod.lululemon.com,Access Denied,403,308,cache-alpha-en-users.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-alpha-en-users.preprod.lululemon.com,443,https://cache-alpha-en-users.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1893447792,104.102.48.216,HSTS,10,False,,,,,
cache-apps-uat.preprod.lululemon.com,Access Denied,403,298,cache-apps-uat.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-apps-uat.preprod.lululemon.com,443,https://cache-apps-uat.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1043285994,92.123.151.167,HSTS,10,False,,,,,
cache-cms-customers-mx-corporate.preprod.lululemon.com,Access Denied,403,324,cache-cms-customers-mx-corporate.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-cms-customers-mx-corporate.preprod.lululemon.com,443,https://cache-cms-customers-mx-corporate.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1087351473,92.123.151.167,HSTS,10,False,,,,,
cache-confluence-data-m.preprod.lululemon.com,Access Denied,403,311,cache-confluence-data-m.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-confluence-data-m.preprod.lululemon.com,443,https://cache-confluence-data-m.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-145827628,92.123.151.167,HSTS,10,False,,,,,
cache-docs.preprod.lululemon.com,Access Denied,403,290,cache-docs.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-docs.preprod.lululemon.com,443,https://cache-docs.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1753551413,104.102.48.216,HSTS,10,False,,,,,
cache-fxtrading.preprod.lululemon.com,Access Denied,403,295,cache-fxtrading.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-fxtrading.preprod.lululemon.com,443,https://cache-fxtrading.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1350038316,104.102.48.216,HSTS,10,False,,,,,
cache-jenkinspreferencesdev-miembros.preprod.lululemon.com,Access Denied,403,320,cache-jenkinspreferencesdev-miembros.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-jenkinspreferencesdev-miembros.preprod.lululemon.com,443,https://cache-jenkinspreferencesdev-miembros.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1476002903,92.123.151.167,HSTS,10,False,,,,,
cache-s3-my-master-backups-www-test.preprod.lululemon.com,Access Denied,403,335,cache-s3-my-master-backups-www-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-s3-my-master-backups-www-test.preprod.lululemon.com,443,https://cache-s3-my-master-backups-www-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1689993511,104.102.48.216,HSTS,10,False,,,,,
cache-systemdemo-wikicustomersstatus.preprod.lululemon.com,Access Denied,403,320,cache-systemdemo-wikicustomersstatus.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-systemdemo-wikicustomersstatus.preprod.lululemon.com,443,https://cache-systemdemo-wikicustomersstatus.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1546993492,104.102.48.216,HSTS,10,False,,,,,
cache2-inside-b.preprod.lululemon.com,Access Denied,403,299,cache2-inside-b.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache2-inside-b.preprod.lululemon.com,443,https://cache2-inside-b.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1224770446,92.123.151.167,HSTS,10,False,,,,,
cacheaccount-vpn-upload-wwww-backups-www-test.preprod.lululemon.com,Access Denied,403,345,cacheaccount-vpn-upload-wwww-backups-www-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cacheaccount-vpn-upload-wwww-backups-www-test.preprod.lululemon.com,443,https://cacheaccount-vpn-upload-wwww-backups-www-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1293636230,92.123.151.167,HSTS,10,False,,,,,
cacheassetscustomers-mobile.preprod.lululemon.com,Access Denied,403,307,cacheassetscustomers-mobile.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cacheassetscustomers-mobile.preprod.lululemon.com,443,https://cacheassetscustomers-mobile.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1622651010,92.123.151.167,HSTS,10,False,,,,,
cachebucket-internal-apps-uat.preprod.lululemon.com,Access Denied,403,317,cachebucket-internal-apps-uat.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cachebucket-internal-apps-uat.preprod.lululemon.com,443,https://cachebucket-internal-apps-uat.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-650407850,92.123.151.167,HSTS,10,False,,,,,
cachedevenv-controller-sql.preprod.lululemon.com,Access Denied,403,310,cachedevenv-controller-sql.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cachedevenv-controller-sql.preprod.lululemon.com,443,https://cachedevenv-controller-sql.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-654911654,104.102.48.216,HSTS,10,False,,,,,
cacheerrorvpnpreferences.preprod.lululemon.com,Access Denied,403,300,cacheerrorvpnpreferences.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cacheerrorvpnpreferences.preprod.lululemon.com,443,https://cacheerrorvpnpreferences.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1803614065,104.102.48.216,HSTS,10,False,,,,,
cachegcpinternalsite.preprod.lululemon.com,Access Denied,403,296,cachegcpinternalsite.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cachegcpinternalsite.preprod.lululemon.com,443,https://cachegcpinternalsite.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-952527094,104.102.48.216,HSTS,10,False,,,,,
cacheprivate-ipv6-cacheeuw-meet-git.preprod.lululemon.com,Access Denied,403,327,cacheprivate-ipv6-cacheeuw-meet-git.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cacheprivate-ipv6-cacheeuw-meet-git.preprod.lululemon.com,443,https://cacheprivate-ipv6-cacheeuw-meet-git.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-600969454,92.123.151.167,HSTS,10,False,,,,,
cachetuk.preprod.lululemon.com,Access Denied,403,284,cachetuk.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cachetuk.preprod.lululemon.com,443,https://cachetuk.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,659645204,92.123.151.167,HSTS,10,False,,,,,
cacheusersexternal-container-corporate.preprod.lululemon.com,Access Denied,403,322,cacheusersexternal-container-corporate.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cacheusersexternal-container-corporate.preprod.lululemon.com,443,https://cacheusersexternal-container-corporate.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,184928321,92.123.151.167,HSTS,10,False,,,,,
cachev1-confluence-repositoryerpalt.preprod.lululemon.com,Access Denied,403,319,cachev1-confluence-repositoryerpalt.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cachev1-confluence-repositoryerpalt.preprod.lululemon.com,443,https://cachev1-confluence-repositoryerpalt.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1740160575,104.102.48.216,HSTS,10,False,,,,,
cachev2-remote.preprod.lululemon.com,Access Denied,403,294,cachev2-remote.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cachev2-remote.preprod.lululemon.com,443,https://cachev2-remote.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-964741490,92.123.151.167,HSTS,10,False,,,,,
cachevpn-extranetclients.preprod.lululemon.com,Access Denied,403,304,cachevpn-extranetclients.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cachevpn-extranetclients.preprod.lululemon.com,443,https://cachevpn-extranetclients.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-2000329592,92.123.151.167,HSTS,10,False,,,,,
cachewebcs.preprod.lululemon.com,Access Denied,403,286,cachewebcs.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cachewebcs.preprod.lululemon.com,443,https://cachewebcs.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1949005580,92.123.151.167,HSTS,10,False,,,,,
