input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
dbmsminerva.preprod.lululemon.com,Access Denied,403,287,dbmsminerva.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbmsminerva.preprod.lululemon.com,443,https://dbmsminerva.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1890527079,23.212.219.143,HSTS,10,False,,,,,,
dbmsnwknewasw-stage.preprod.lululemon.com,Access Denied,403,299,dbmsnwknewasw-stage.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbmsnwknewasw-stage.preprod.lululemon.com,443,https://dbmsnwknewasw-stage.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-398707412,104.102.48.216,HSTS,10,False,,,,,,
dbmspostgres.preprod.lululemon.com,Access Denied,403,288,dbmspostgres.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbmspostgres.preprod.lululemon.com,443,https://dbmspostgres.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1925770110,104.102.48.216,HSTS,10,False,,,,,,
dbmsret-4-2-1.preprod.lululemon.com,Access Denied,403,301,dbmsret-4-2-1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbmsret-4-2-1.preprod.lululemon.com,443,https://dbmsret-4-2-1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-2019860936,23.212.219.143,HSTS,10,False,,,,,,
dbmsv2admin-b2b-extranet-database-officebackups-domain.preprod.lululemon.com,Access Denied,403,350,dbmsv2admin-b2b-extranet-database-officebackups-domain.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbmsv2admin-b2b-extranet-database-officebackups-domain.preprod.lululemon.com,443,https://dbmsv2admin-b2b-extranet-database-officebackups-domain.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,781417702,23.212.219.143,HSTS,10,False,,,,,,
dbmsv3-connect-accept-archivecorp.preprod.lululemon.com,Access Denied,403,321,dbmsv3-connect-accept-archivecorp.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbmsv3-connect-accept-archivecorp.preprod.lululemon.com,443,https://dbmsv3-connect-accept-archivecorp.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,530045555,23.212.219.143,HSTS,10,False,,,,,,
dbmswebalpha.preprod.lululemon.com,Access Denied,403,288,dbmswebalpha.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbmswebalpha.preprod.lululemon.com,443,https://dbmswebalpha.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1331283315,23.212.219.143,HSTS,10,False,,,,,,
dbs-download.preprod.lululemon.com,Access Denied,403,292,dbs-download.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbs-download.preprod.lululemon.com,443,https://dbs-download.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1126804242,23.212.219.143,HSTS,10,False,,,,,,
dbs-lb01f.preprod.lululemon.com,Access Denied,403,289,dbs-lb01f.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbs-lb01f.preprod.lululemon.com,443,https://dbs-lb01f.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1792709279,104.102.48.216,HSTS,10,False,,,,,,
dbshelpdesk.preprod.lululemon.com,Access Denied,403,287,dbshelpdesk.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbshelpdesk.preprod.lululemon.com,443,https://dbshelpdesk.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1756131908,23.212.219.143,HSTS,10,False,,,,,,
dbsmeet-clients.preprod.lululemon.com,Access Denied,403,295,dbsmeet-clients.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbsmeet-clients.preprod.lululemon.com,443,https://dbsmeet-clients.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,374277649,23.212.219.143,HSTS,10,False,,,,,,
dbuxvaim4z.preprod.lululemon.com,Access Denied,403,286,dbuxvaim4z.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbuxvaim4z.preprod.lululemon.com,443,https://dbuxvaim4z.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,659430743,104.102.48.216,HSTS,10,False,,,,,,
dc1.preprod.lululemon.com,Access Denied,403,279,dc1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dc1.preprod.lululemon.com,443,https://dc1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1340158920,23.212.219.143,HSTS,10,False,,,,,,
ddedev.preprod.lululemon.com,Access Denied,403,282,ddedev.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ddedev.preprod.lululemon.com,443,https://ddedev.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-863685606,23.212.219.143,HSTS,10,False,,,,,,
ddepredev.preprod.lululemon.com,Access Denied,403,285,ddepredev.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ddepredev.preprod.lululemon.com,443,https://ddepredev.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-825049060,104.102.48.216,HSTS,10,False,,,,,,
ddl.preprod.lululemon.com,Access Denied,403,279,ddl.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,ddl.preprod.lululemon.com,443,https://ddl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1917536974,104.102.48.216,HSTS,10,False,,,,,,
debater.preprod.lululemon.com,Access Denied,403,283,debater.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,debater.preprod.lululemon.com,443,https://debater.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1043259656,23.212.219.143,HSTS,10,False,,,,,,
debug-auth-backup.preprod.lululemon.com,Access Denied,403,301,debug-auth-backup.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,debug-auth-backup.preprod.lululemon.com,443,https://debug-auth-backup.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-922156467,23.212.219.143,HSTS,10,False,,,,,,
debug-backupupgrade-admins3-chef-v3-devenvexchangedns.preprod.lululemon.com,Access Denied,403,349,debug-backupupgrade-admins3-chef-v3-devenvexchangedns.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,debug-backupupgrade-admins3-chef-v3-devenvexchangedns.preprod.lululemon.com,443,https://debug-backupupgrade-admins3-chef-v3-devenvexchangedns.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,825147511,23.212.219.143,HSTS,10,False,,,,,,
debug-cmsaccess-drywa-gdansk.preprod.lululemon.com,Access Denied,403,316,debug-cmsaccess-drywa-gdansk.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,debug-cmsaccess-drywa-gdansk.preprod.lululemon.com,443,https://debug-cmsaccess-drywa-gdansk.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,113593329,104.102.48.216,HSTS,10,False,,,,,,
debug-config-authapilab-db2-corp.preprod.lululemon.com,Access Denied,403,324,debug-config-authapilab-db2-corp.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,debug-config-authapilab-db2-corp.preprod.lululemon.com,443,https://debug-config-authapilab-db2-corp.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1700503463,104.102.48.216,HSTS,10,False,,,,,,
debug-configcrmuser.preprod.lululemon.com,Access Denied,403,299,debug-configcrmuser.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,debug-configcrmuser.preprod.lululemon.com,443,https://debug-configcrmuser.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1458954852,23.212.219.143,HSTS,10,False,,,,,,
debug-db2acc-db2-corp.preprod.lululemon.com,Access Denied,403,309,debug-db2acc-db2-corp.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,debug-db2acc-db2-corp.preprod.lululemon.com,443,https://debug-db2acc-db2-corp.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,816089737,23.212.219.143,HSTS,10,False,,,,,,
debug-euwpanel.preprod.lululemon.com,Access Denied,403,294,debug-euwpanel.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,debug-euwpanel.preprod.lululemon.com,443,https://debug-euwpanel.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,749643977,92.123.151.167,HSTS,10,False,,,,,,
debug-help-corporate-gitvpn.preprod.lululemon.com,Access Denied,403,315,debug-help-corporate-gitvpn.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,debug-help-corporate-gitvpn.preprod.lululemon.com,443,https://debug-help-corporate-gitvpn.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,853437979,104.102.48.216,HSTS,10,False,,,,,,
debug-internalgcplbmiembros.preprod.lululemon.com,Access Denied,403,307,debug-internalgcplbmiembros.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,debug-internalgcplbmiembros.preprod.lululemon.com,443,https://debug-internalgcplbmiembros.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1682144083,104.102.48.216,HSTS,10,False,,,,,,
debug-stag29-scripts-preferred.preprod.lululemon.com,Access Denied,403,318,debug-stag29-scripts-preferred.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,debug-stag29-scripts-preferred.preprod.lululemon.com,443,https://debug-stag29-scripts-preferred.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,774142744,23.212.219.143,HSTS,10,False,,,,,,
debug-uploads-apps-backupconfig.preprod.lululemon.com,Access Denied,403,319,debug-uploads-apps-backupconfig.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,debug-uploads-apps-backupconfig.preprod.lululemon.com,443,https://debug-uploads-apps-backupconfig.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,100976085,23.212.219.143,HSTS,10,False,,,,,,
debugcustomers-private-exchange-examplesbackup-meet-git.preprod.lululemon.com,Access Denied,403,351,debugcustomers-private-exchange-examplesbackup-meet-git.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,debugcustomers-private-exchange-examplesbackup-meet-git.preprod.lululemon.com,443,https://debugcustomers-private-exchange-examplesbackup-meet-git.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-833724332,104.102.48.216,HSTS,10,False,,,,,,
debugdemo-ww1link-tunnel-mx.preprod.lululemon.com,Access Denied,403,315,debugdemo-ww1link-tunnel-mx.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,debugdemo-ww1link-tunnel-mx.preprod.lululemon.com,443,https://debugdemo-ww1link-tunnel-mx.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1690676367,23.212.219.143,HSTS,10,False,,,,,,
