input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
6nginx.preprod.lululemon.com,Access Denied,403,282,6nginx.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,6nginx.preprod.lululemon.com,443,https://6nginx.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-599285596,92.123.151.167,HSTS,10,False,,,,,,
7wj9g.preprod.lululemon.com,Access Denied,403,280,7wj9g.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,7wj9g.preprod.lululemon.com,443,https://7wj9g.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,787139153,104.102.48.216,HSTS,10,False,,,,,,
7wkbe.preprod.lululemon.com,Access Denied,403,280,7wkbe.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,7wkbe.preprod.lululemon.com,443,https://7wkbe.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-689094286,104.102.48.216,HSTS,10,False,,,,,,
7wkca.preprod.lululemon.com,Access Denied,403,281,7wkca.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,7wkca.preprod.lululemon.com,443,https://7wkca.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,639365773,92.123.151.167,HSTS,10,False,,,,,,
7wkck.preprod.lululemon.com,Access Denied,403,281,7wkck.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,7wkck.preprod.lululemon.com,443,https://7wkck.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-517594697,92.123.151.167,HSTS,10,False,,,,,,
7wkcm.preprod.lululemon.com,Access Denied,403,281,7wkcm.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,7wkcm.preprod.lululemon.com,443,https://7wkcm.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,184.25.121.215,/,-604946137,184.25.121.215,HSTS,10,False,,,,,,
7wkco.preprod.lululemon.com,Access Denied,403,281,7wkco.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,7wkco.preprod.lululemon.com,443,https://7wkco.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,103650921,92.123.151.167,HSTS,10,False,,,,,,
7wkd0.preprod.lululemon.com,Access Denied,403,281,7wkd0.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,7wkd0.preprod.lululemon.com,443,https://7wkd0.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,174044417,92.123.151.167,HSTS,10,False,,,,,,
7wkef.preprod.lululemon.com,Access Denied,403,280,7wkef.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,7wkef.preprod.lululemon.com,443,https://7wkef.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1864260838,104.102.48.216,HSTS,10,False,,,,,,
7wkeg.preprod.lululemon.com,Access Denied,403,281,7wkeg.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,7wkeg.preprod.lululemon.com,443,https://7wkeg.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1294159186,92.123.151.167,HSTS,10,False,,,,,,
81-76.preprod.lululemon.com,Access Denied,403,285,81-76.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,81-76.preprod.lululemon.com,443,https://81-76.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,307406303,92.123.151.167,HSTS,10,False,,,,,,
88fb.preprod.lululemon.com,Access Denied,403,280,88fb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,88fb.preprod.lululemon.com,443,https://88fb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,184.25.121.215,/,-988315796,184.25.121.215,HSTS,10,False,,,,,,
897g47.preprod.lululemon.com,Access Denied,403,282,897g47.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,897g47.preprod.lululemon.com,443,https://897g47.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,106699941,92.123.151.167,HSTS,10,False,,,,,,
92mvpnntd.preprod.lululemon.com,Access Denied,403,285,92mvpnntd.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,92mvpnntd.preprod.lululemon.com,443,https://92mvpnntd.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,507019904,92.123.151.167,HSTS,10,False,,,,,,
96.preprod.lululemon.com,Access Denied,403,278,96.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,96.preprod.lululemon.com,443,https://96.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,620581481,92.123.151.167,HSTS,10,False,,,,,,
9mm.preprod.lululemon.com,Access Denied,403,278,9mm.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,9mm.preprod.lululemon.com,443,https://9mm.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1042325449,104.102.48.216,HSTS,10,False,,,,,,
a-162-150-161-39.preprod.lululemon.com,Access Denied,403,307,a-162-150-161-39.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,a-162-150-161-39.preprod.lululemon.com,443,https://a-162-150-161-39.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1358439630,104.102.48.216,HSTS,10,False,,,,,,
a-96-118-167-10.preprod.lululemon.com,Access Denied,403,306,a-96-118-167-10.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,a-96-118-167-10.preprod.lululemon.com,443,https://a-96-118-167-10.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,215944776,104.102.48.216,HSTS,10,False,,,,,,
a-96-118-177-84.preprod.lululemon.com,Access Denied,403,307,a-96-118-177-84.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,a-96-118-177-84.preprod.lululemon.com,443,https://a-96-118-177-84.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1239517276,92.123.151.167,HSTS,10,False,,,,,,
a-96-118-18-73.preprod.lululemon.com,Access Denied,403,306,a-96-118-18-73.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,a-96-118-18-73.preprod.lululemon.com,443,https://a-96-118-18-73.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,305359379,92.123.151.167,HSTS,10,False,,,,,,
a-96-118-7-21.preprod.lululemon.com,Access Denied,403,304,a-96-118-7-21.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,a-96-118-7-21.preprod.lululemon.com,443,https://a-96-118-7-21.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-813011736,104.102.48.216,HSTS,10,False,,,,,,
a-96-119-23-47.preprod.lululemon.com,Access Denied,403,306,a-96-119-23-47.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,a-96-119-23-47.preprod.lululemon.com,443,https://a-96-119-23-47.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,927404309,92.123.151.167,HSTS,10,False,,,,,,
a-96-119-90-83.preprod.lululemon.com,Access Denied,403,305,a-96-119-90-83.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,a-96-119-90-83.preprod.lululemon.com,443,https://a-96-119-90-83.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1261265150,104.102.48.216,HSTS,10,False,,,,,,
a-96-119-93-44.preprod.lululemon.com,Access Denied,403,306,a-96-119-93-44.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,a-96-119-93-44.preprod.lululemon.com,443,https://a-96-119-93-44.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,184.25.121.215,/,-249048329,184.25.121.215,HSTS,10,False,,,,,,
a-96-119-94-12.preprod.lululemon.com,Access Denied,403,305,a-96-119-94-12.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,a-96-119-94-12.preprod.lululemon.com,443,https://a-96-119-94-12.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-435214092,104.102.48.216,HSTS,10,False,,,,,,
a2-17-28-72.preprod.lululemon.com,Access Denied,403,299,a2-17-28-72.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,a2-17-28-72.preprod.lululemon.com,443,https://a2-17-28-72.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-457695208,92.123.151.167,HSTS,10,False,,,,,,
a23-7-238-10.preprod.lululemon.com,Access Denied,403,300,a23-7-238-10.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,a23-7-238-10.preprod.lululemon.com,443,https://a23-7-238-10.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,599376013,92.123.151.167,HSTS,10,False,,,,,,
a23-9-198-65.preprod.lululemon.com,Access Denied,403,300,a23-9-198-65.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,a23-9-198-65.preprod.lululemon.com,443,https://a23-9-198-65.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,10626710,92.123.151.167,HSTS,10,False,,,,,,
a2e-1-1-2.preprod.lululemon.com,Access Denied,403,296,a2e-1-1-2.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,a2e-1-1-2.preprod.lululemon.com,443,https://a2e-1-1-2.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,551801628,104.102.48.216,HSTS,10,False,,,,,,
a4.preprod.lululemon.com,Access Denied,403,277,a4.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,a4.preprod.lululemon.com,443,https://a4.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1163917095,104.102.48.216,HSTS,10,False,,,,,,
a79.preprod.lululemon.com,Access Denied,403,279,a79.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,a79.preprod.lululemon.com,443,https://a79.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1705483761,92.123.151.167,HSTS,10,False,,,,,,
