input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
buylite.preprod.lululemon.com,Access Denied,403,283,buylite.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,buylite.preprod.lululemon.com,443,https://buylite.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1361477401,92.123.151.167,HSTS,10,False,,,,,,
bwsix.preprod.lululemon.com,Access Denied,403,281,bwsix.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bwsix.preprod.lululemon.com,443,https://bwsix.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,138033565,92.123.151.167,HSTS,10,False,,,,,,
c3-cache.preprod.lululemon.com,Access Denied,403,287,c3-cache.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,c3-cache.preprod.lululemon.com,443,https://c3-cache.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.67.128.6,/,-1370797720,23.67.128.6,HSTS,10,False,,,,,,
c43eeed.preprod.lululemon.com,Access Denied,403,283,c43eeed.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,c43eeed.preprod.lululemon.com,443,https://c43eeed.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-395186615,92.123.151.167,HSTS,10,False,,,,,,
c78.preprod.lululemon.com,Access Denied,403,279,c78.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,c78.preprod.lululemon.com,443,https://c78.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-662868772,92.123.151.167,HSTS,10,False,,,,,,
cache-a-96-118-62-80.preprod.lululemon.com,Access Denied,403,316,cache-a-96-118-62-80.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-a-96-118-62-80.preprod.lululemon.com,443,https://cache-a-96-118-62-80.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1027660398,92.123.151.167,HSTS,10,False,,,,,,
cache-advo.preprod.lululemon.com,Access Denied,403,290,cache-advo.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-advo.preprod.lululemon.com,443,https://cache-advo.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,13425227,92.123.151.167,HSTS,10,False,,,,,,
cache-alpha-auth-antiviruspre.preprod.lululemon.com,Access Denied,403,317,cache-alpha-auth-antiviruspre.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-alpha-auth-antiviruspre.preprod.lululemon.com,443,https://cache-alpha-auth-antiviruspre.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1090199306,92.123.151.167,HSTS,10,False,,,,,,
cache-alpha-en-users.preprod.lululemon.com,Access Denied,403,308,cache-alpha-en-users.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-alpha-en-users.preprod.lululemon.com,443,https://cache-alpha-en-users.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1435100849,92.123.151.167,HSTS,10,False,,,,,,
cache-apps-uat.preprod.lululemon.com,Access Denied,403,298,cache-apps-uat.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-apps-uat.preprod.lululemon.com,443,https://cache-apps-uat.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1025199702,92.123.151.167,HSTS,10,False,,,,,,
cache-cms-customers-mx-corporate.preprod.lululemon.com,Access Denied,403,324,cache-cms-customers-mx-corporate.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-cms-customers-mx-corporate.preprod.lululemon.com,443,https://cache-cms-customers-mx-corporate.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1492073766,92.123.151.167,HSTS,10,False,,,,,,
cache-confluence-data-m.preprod.lululemon.com,Access Denied,403,310,cache-confluence-data-m.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-confluence-data-m.preprod.lululemon.com,443,https://cache-confluence-data-m.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.67.128.6,/,-1777465925,23.67.128.6,HSTS,10,False,,,,,,
cache-connectassets-postmanbackups-www-test.preprod.lululemon.com,Access Denied,403,335,cache-connectassets-postmanbackups-www-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-connectassets-postmanbackups-www-test.preprod.lululemon.com,443,https://cache-connectassets-postmanbackups-www-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1890084430,92.123.151.167,HSTS,10,False,,,,,,
cache-customers-backupconfig.preprod.lululemon.com,Access Denied,403,312,cache-customers-backupconfig.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-customers-backupconfig.preprod.lululemon.com,443,https://cache-customers-backupconfig.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-139240637,92.123.151.167,HSTS,10,False,,,,,,
cache-exchange-csimgshare.preprod.lululemon.com,Access Denied,403,309,cache-exchange-csimgshare.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-exchange-csimgshare.preprod.lululemon.com,443,https://cache-exchange-csimgshare.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-641850162,92.123.151.167,HSTS,10,False,,,,,,
cache-fxtrading.preprod.lululemon.com,Access Denied,403,295,cache-fxtrading.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-fxtrading.preprod.lululemon.com,443,https://cache-fxtrading.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1342663742,92.123.151.167,HSTS,10,False,,,,,,
cache-jenkinspreferencesdev-miembros.preprod.lululemon.com,Access Denied,403,319,cache-jenkinspreferencesdev-miembros.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-jenkinspreferencesdev-miembros.preprod.lululemon.com,443,https://cache-jenkinspreferencesdev-miembros.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.67.128.6,/,-1306256527,23.67.128.6,HSTS,10,False,,,,,,
cache-rootstoragemx.preprod.lululemon.com,Access Denied,403,299,cache-rootstoragemx.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-rootstoragemx.preprod.lululemon.com,443,https://cache-rootstoragemx.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-538365089,92.123.151.167,HSTS,10,False,,,,,,
cache-s3-my-master-backups-www-test.preprod.lululemon.com,Access Denied,403,335,cache-s3-my-master-backups-www-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-s3-my-master-backups-www-test.preprod.lululemon.com,443,https://cache-s3-my-master-backups-www-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,925372796,92.123.151.167,HSTS,10,False,,,,,,
cache-systemdemo-wikicustomersstatus.preprod.lululemon.com,Access Denied,403,320,cache-systemdemo-wikicustomersstatus.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cache-systemdemo-wikicustomersstatus.preprod.lululemon.com,443,https://cache-systemdemo-wikicustomersstatus.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,705514165,92.123.151.167,HSTS,10,False,,,,,,
cacheaccount-vpn-upload-wwww-backups-www-test.preprod.lululemon.com,Access Denied,403,345,cacheaccount-vpn-upload-wwww-backups-www-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cacheaccount-vpn-upload-wwww-backups-www-test.preprod.lululemon.com,443,https://cacheaccount-vpn-upload-wwww-backups-www-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-789221767,92.123.151.167,HSTS,10,False,,,,,,
cacheassetscustomers-mobile.preprod.lululemon.com,Access Denied,403,307,cacheassetscustomers-mobile.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cacheassetscustomers-mobile.preprod.lululemon.com,443,https://cacheassetscustomers-mobile.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1469475795,92.123.151.167,HSTS,10,False,,,,,,
cachebucket-internal-apps-uat.preprod.lululemon.com,Access Denied,403,317,cachebucket-internal-apps-uat.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cachebucket-internal-apps-uat.preprod.lululemon.com,443,https://cachebucket-internal-apps-uat.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,811258708,92.123.151.167,HSTS,10,False,,,,,,
cacheconfigmeet-git.preprod.lululemon.com,Access Denied,403,299,cacheconfigmeet-git.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cacheconfigmeet-git.preprod.lululemon.com,443,https://cacheconfigmeet-git.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1570967042,92.123.151.167,HSTS,10,False,,,,,,
cachedevenv-controller-sql.preprod.lululemon.com,Access Denied,403,310,cachedevenv-controller-sql.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cachedevenv-controller-sql.preprod.lululemon.com,443,https://cachedevenv-controller-sql.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-923770168,92.123.151.167,HSTS,10,False,,,,,,
cacheerrorvpnpreferences.preprod.lululemon.com,Access Denied,403,300,cacheerrorvpnpreferences.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cacheerrorvpnpreferences.preprod.lululemon.com,443,https://cacheerrorvpnpreferences.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,388457180,92.123.151.167,HSTS,10,False,,,,,,
cachegcpinternalsite.preprod.lululemon.com,Access Denied,403,296,cachegcpinternalsite.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cachegcpinternalsite.preprod.lululemon.com,443,https://cachegcpinternalsite.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,6264980,92.123.151.167,HSTS,10,False,,,,,,
cachelb30.preprod.lululemon.com,Access Denied,403,285,cachelb30.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cachelb30.preprod.lululemon.com,443,https://cachelb30.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1132946097,92.123.151.167,HSTS,10,False,,,,,,
cacheprivate-ipv6-cacheeuw-meet-git.preprod.lululemon.com,Access Denied,403,327,cacheprivate-ipv6-cacheeuw-meet-git.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cacheprivate-ipv6-cacheeuw-meet-git.preprod.lululemon.com,443,https://cacheprivate-ipv6-cacheeuw-meet-git.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1271923415,92.123.151.167,HSTS,10,False,,,,,,
