new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,txt,mx,ptr
[x],edu.testaws.visma.com,60,34.251.194.50,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],education.test.visma.com,3600,91.123.59.155,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],ekrav.test.visma.com,3600,91.123.59.146,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],ekrav.vfs.visma.com,300,185.206.5.89,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],elev.stagaws.visma.com,60,"13.32.110.70, 13.32.110.100, 13.32.110.88, 13.32.110.8","{'name': 'elev.stagaws.visma.com', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'elev.stagaws.visma.com', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'elev.stagaws.visma.com', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-1115.awsdns-11.org, ns-1923.awsdns-48.co.uk, ns-382.awsdns-47.com, ns-979.awsdns-58.net",,,
[x],elev.testaws.visma.com,58,"3.164.230.80, 3.164.230.92, 3.164.230.93, 3.164.230.124","{'name': 'elev.testaws.visma.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'elev.testaws.visma.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'elev.testaws.visma.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'elev.testaws.visma.com', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-437.awsdns-54.com, ns-830.awsdns-39.net, ns-1316.awsdns-36.org, ns-2030.awsdns-61.co.uk",,,
[x],enjoyactlife.pandora.digital,600,"45.33.20.235, 45.79.19.196, 72.14.178.174, 96.126.123.244, 45.33.30.197, 173.255.194.134, 45.33.18.44, 198.58.118.167, 45.33.23.183, 72.14.185.43, 45.33.2.79, 45.56.79.23","{'name': 'enjoyactlife.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'enjoyactlife.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'enjoyactlife.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'enjoyactlife.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'enjoyactlife.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],errorapi-statcontainer-corporate.simplycomputermerchants.pandora.digital,3600,,"{'name': 'errorapi-statcontainer-corporate.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'errorapi-statcontainer-corporate.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'errorapi-statcontainer-corporate.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'errorapi-statcontainer-corporate.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'errorapi-statcontainer-corporate.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],errorupload-v1status-customers-dns.simplycomputermerchants.pandora.digital,3600,,"{'name': 'errorupload-v1status-customers-dns.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'errorupload-v1status-customers-dns.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'errorupload-v1status-customers-dns.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'errorupload-v1status-customers-dns.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'errorupload-v1status-customers-dns.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'errorupload-v1status-customers-dns.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],etax.internaltest.vismaonline.com,3600,13.69.68.12,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,"etax-internal.trafficmanager.net, etax-internal-webapp.azurewebsites.net, waws-prod-am2-277.sip.azurewebsites.windows.net, waws-prod-am2-277.westeurope.cloudapp.azure.com",,,,,
[x],explorer-stagingautodiscover.simplycomputermerchants.pandora.digital,1800,,"{'name': 'explorer-stagingautodiscover.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'explorer-stagingautodiscover.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'explorer-stagingautodiscover.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],expo.recruit.visma.com,300,62.181.196.221,"{'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],featuretest-file-verification.simplycomputermerchants.pandora.digital,1800,,"{'name': 'featuretest-file-verification.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'featuretest-file-verification.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'featuretest-file-verification.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'featuretest-file-verification.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'featuretest-file-verification.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'featuretest-file-verification.simplycomputermerchants.pandora.digital', 'ns': 'ns1-auction.sav.com', 'mailbox': 'admin.giantpanda.com', 'serial': 2013020401, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],flows.stagaws.visma.com,300,,"{'name': 'flows.stagaws.visma.com', 'ns': 'ns-372.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flows.stagaws.visma.com', 'ns': 'ns-372.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flows.stagaws.visma.com', 'ns': 'ns-372.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-372.awsdns-46.com, ns-924.awsdns-51.net, ns-1523.awsdns-62.org, ns-1756.awsdns-27.co.uk",,,
[x],flows.testaws.visma.com,900,,"{'name': 'flows.testaws.visma.com', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flows.testaws.visma.com', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flows.testaws.visma.com', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flows.testaws.visma.com', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'flows.testaws.visma.com', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-117.awsdns-14.com, ns-1188.awsdns-20.org, ns-1663.awsdns-15.co.uk, ns-913.awsdns-50.net",,,
[x],font.test.visma.com,3600,91.123.59.155,"{'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'visma.com', 'ns': 'ns0017.secondary.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2023110849, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],foresatt.stagaws.visma.com,60,"65.9.86.14, 65.9.86.47, 65.9.86.74, 65.9.86.120","{'name': 'foresatt.stagaws.visma.com', 'ns': 'ns-1596.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foresatt.stagaws.visma.com', 'ns': 'ns-1596.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foresatt.stagaws.visma.com', 'ns': 'ns-1596.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foresatt.stagaws.visma.com', 'ns': 'ns-1596.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"2600:9000:2199:1e00:1f:8c13:5700:93a1, 2600:9000:2199:1000:1f:8c13:5700:93a1, 2600:9000:2199:fc00:1f:8c13:5700:93a1, 2600:9000:2199:ba00:1f:8c13:5700:93a1, 2600:9000:2199:9400:1f:8c13:5700:93a1, 2600:9000:2199:7c00:1f:8c13:5700:93a1, 2600:9000:2199:b200:1f:8c13:5700:93a1, 2600:9000:2199:e000:1f:8c13:5700:93a1","ns-539.awsdns-03.net, ns-1206.awsdns-22.org, ns-1596.awsdns-07.co.uk, ns-406.awsdns-50.com",,,
[x],foresatt.testaws.visma.com,60,"13.32.110.14, 13.32.110.54, 13.32.110.109, 13.32.110.112","{'name': 'foresatt.testaws.visma.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foresatt.testaws.visma.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foresatt.testaws.visma.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"2600:9000:225d:d200:f:6b6b:6f40:93a1, 2600:9000:225d:5200:f:6b6b:6f40:93a1, 2600:9000:225d:6a00:f:6b6b:6f40:93a1, 2600:9000:225d:2a00:f:6b6b:6f40:93a1, 2600:9000:225d:6400:f:6b6b:6f40:93a1, 2600:9000:225d:5600:f:6b6b:6f40:93a1, 2600:9000:225d:3800:f:6b6b:6f40:93a1, 2600:9000:225d:7400:f:6b6b:6f40:93a1",,,,
[x],fst.recruit.visma.com,2538,62.181.196.222,"{'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'recruit.visma.com', 'ns': 'ns0018.secondary.cloudflare.com', 'mailbox': 'martin.zie.visma.com', 'serial': 19, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],gateway.periodandyear.visma.com,284,,"{'name': 'norwayeast.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'norwayeast.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'norwayeast.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'norwayeast.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'norwayeast.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,"gatewayperiodandyear-prod.trafficmanager.net, gateway-server-prod.azurewebsites.net, waws-prod-osl-001.sip.azurewebsites.windows.net, waws-prod-osl-001.norwayeast.cloudapp.azure.com",,,,,
