new,host,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,mx,has_internal_ips,internal_ips,ns,caa
,email8-pre-ir.cps.intel.com,134.191.246.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre.cps.intel.com,192.198.166.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre.intel.com,192.198.166.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,email8-pre.cps.intel.com,,,,,,,
,email9-eg.cps.intel.com,198.175.96.55,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email9-fm.cps.intel.com,192.198.165.158,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email9-pre.intel.com,192.198.166.183,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,emailncpoc.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,embedded.communities.intel.com,184.30.209.88,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel19235.cn.edgekey.net, e19235.dsca.akamaiedge.net",,"2a02:26f0:3500:88b::4b23, 2a02:26f0:3500:897::4b23",,,,,
,embedded.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,bouncer.cps.intel.com,,,,,,,
,emeatools.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,endebug-cn.intel.com,192.55.46.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-ext.eglb.intel.com,134.191.246.37,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-ir.intel.com,134.191.246.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-or.intel.com,198.175.98.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-pg.intel.com,192.198.144.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebugpoc.intel.com,192.198.160.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,engage.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,
,engineeringroot.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,enterpriseauth-api-eaadev1.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,enterprisecom-www.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.corpint.intel.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,
,enterpriseregistration.intel.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,,,,,
,entitlementhub.eglb.intel.com,192.198.165.25,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,epower.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,,intel-epp.epp.rideau.com,,,,,,,
,ermwebviewer.eglb.intel.com,"198.175.98.48, 192.198.160.88","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,erpm.intel.com,192.198.165.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,fm1cpmng3w.cps.intel.com,,,,,,,
,erpsi.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,errorpartnerstorage.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esft-01.intel.com,192.198.165.111,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,esft-01.cps.intel.com,,,,,,,
,esft-as2.cps.intel.com,192.198.165.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esft-as2.intel.com,192.198.165.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,esft-as2.cps.intel.com,,,,,,,
,esft.cps.intel.com,192.198.165.62,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esftdr.cps.intel.com,198.175.116.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esftdr.intel.com,198.175.116.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,esftdr.cps.intel.com,,,,,,,
,eshqaservicelayer.eglb.intel.com,192.198.164.188,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eshqawebui.eglb.intel.com,192.198.164.227,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esr-qa.cps.intel.com,192.198.167.110,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esr-qa.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esr-qa.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,esr-qa.cps.intel.com,,,,,,,
,estimator.intel.com,174.136.150.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,v=spf1 include:_spf.intel.com -all,,,,,,
,et-12-1-bas2-1-cld.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,etah.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,etserviceqa.intel.com,192.198.167.163,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,etserviceqa.cps.intel.com,,,,,,,
,eval.intel.com,198.175.96.149,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,event.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,eventinabox.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,every.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,evi-dashboard.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,evtool.intel.com,192.198.160.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,expedition.intel.com,192.55.52.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,shale07.intel.com,,,,,,,
,exploreandlearn.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,externalreporting-cons.intel.com,192.198.167.249,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,externalreporting.intel.com,192.198.164.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,prd1msbiws.cps.intel.com,,,,,,,
,externalreportingapp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,externalreportingconsapp.intel.com,192.198.172.32,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,extrep-rteprd.cps.intel.com,192.198.165.214,,NOERROR,,,,,,,,,,
,extrep-rteprd.intel.com,192.198.165.214,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,extrep-rteprd.cps.intel.com,,,,,,,
,extrep.intel.com,192.198.164.231,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,mstre2.cps.intel.com,,,,,,,
,f21ecentre01.intel.com,192.55.53.90,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fabricbuilders.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,
,failover-test.intel.com,"23.216.77.6, 23.216.77.15","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"failover.intel.com.edgesuite.net, a1075.g.akamai.net",,,,,,,
,fbeg3-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fbfh3-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fbgw17-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fbsr2-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fcai9-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fccu9-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fce-projectcontrols-test.intel.com,20.94.221.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fce-projectcontrols.intel.com,20.112.96.0,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fceconnect.intel.com,52.229.13.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,fcelspx-test.intel.com,20.29.232.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fcgp7-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fcmb1-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fdac69-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fdel32-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,federation.cps.intel.com,192.198.164.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,federation.intel.com,192.198.164.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,federation.cps.intel.com,,,,,,,
,federationpreprod.intel.com,192.198.166.148,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,federationpreprod.cps.intel.com,,,,,,,
,ffc.laas.intel.com,20.50.153.39,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"white-sky-05909431e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",,,,,,,
,fgye11-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fiat-marquis-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,firmware.intel.com,23.42.205.82,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:c900:290::1ea2, 2a02:26f0:c900:29b::1ea2",,,,,
,fm-content-sync.cps.intel.com,192.198.165.246,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm-content-sync.intel.com,192.198.165.246,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm1cpmng3w.cps.intel.com,192.198.165.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm1crpmws.cps.intel.com,192.198.165.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm1w9w.cps.intel.com,192.198.165.88,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm7gardmz3w.cps.intel.com,192.198.167.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmacsbc.intel.com,143.183.175.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmbmhub2wv.cps.intel.com,192.198.166.150,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmeglb01.eglb.intel.com,192.55.54.246,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmextweb-dp.intel.com,192.198.166.222,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmpdhub2wv.cps.intel.com,192.198.160.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmqa-pcache-www-o.cps.intel.com,192.198.166.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmqahub2wv.cps.intel.com,192.198.166.135,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr13.intel.com,192.55.52.67,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr14.intel.com,192.55.52.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr15.intel.com,192.55.52.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr17.intel.com,134.134.136.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr18.intel.com,134.134.136.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr19.intel.com,134.134.136.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr20.intel.com,134.134.136.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr23.intel.com,143.183.121.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr24.intel.com,143.183.121.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmsgpp.intel.com,198.175.91.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmslogin.cps.intel.com,192.198.165.250,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmslogin101.cps.intel.com,10.18.5.171,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.18.5.171,,
,fmslogindv02.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmslogindv101.cps.intel.com,10.241.72.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.241.72.68,,
,fmslogindv102.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmspaivp.cps.intel.com,192.198.165.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmssoaeprde.cps.intel.com,192.198.164.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmsssopfs.cps.intel.com,192.198.166.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmstaicf.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmtpsbc.intel.com,143.183.175.32,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmyocto.intel.com,52.37.109.110,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fnc-notification.cps.intel.com,198.175.96.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fnc-notification.intel.com,198.175.96.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,fnc-notification.cps.intel.com,,,,,,,
,foobar1-7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,footprints.intel.com,192.198.164.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundry.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundryservices-tst.cps.intel.com,192.198.166.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundryservices.cps.intel.com,192.198.165.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundryservices.intel.com,192.198.165.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,foundryservices.cps.intel.com,,,,,,,
,foundrystaging.cps.intel.com,192.198.166.114,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fpdl2-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fpga-swdepot-test.intel.com,54.243.195.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fpga-swdepot.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,cloudrebounder.intel.com,,,,,,,
,fpgadownload.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,cloudrebounder.intel.com,,,,,,,
,fpgasoftware.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,fpgasupport.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,fpgauniversity.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,fpgawiki.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,fra02-prd-res-03a.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fran.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,free-dwg-viewer.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,freebusy.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,dOVzLgCg9v8Gtk4dQy1rZp7qDtTAWSh82Apond1UKWCQm/aktkUowMKfdOjaOtjadg8b4Hfe1ZFNUxwHTSykHA==,,,,,,
,fremont-0-69.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fremont-16-13.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,friendfinder-poc.cps.intel.com,192.198.167.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,frontend.apps.sandbox.cfa.devcloud.eglb.intel.com,192.102.190.17,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fruh5-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fscl13-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fsh-ntpl25-88.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fsws.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ftp-ext.cps.intel.com,192.198.164.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ftp.cps.intel.com,198.175.98.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ftp.intel.com,192.198.164.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,ftp-ext.cps.intel.com,,,,,,,
,ftp7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ftptest.intel.com,192.198.166.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,ftptest-ext.cps.intel.com,,,,,,,
,futurebanaowonderful.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,fw2-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fxe-2-3-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,g7hwawtswf.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,galileo.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,game.info.intel.com,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2085555.group5.sites.hubspot.net, group5.sites.hscoscdn00.net",,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,,,
,game.intel.com,"18.66.112.90, 18.66.112.53, 18.66.112.81, 18.66.112.6","ns-984.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1d5zfnsxk40qf.cloudfront.net,,"2600:9000:223f:c00:c:6c5:2dc0:93a1, 2600:9000:223f:6e00:c:6c5:2dc0:93a1, 2600:9000:223f:4200:c:6c5:2dc0:93a1, 2600:9000:223f:3200:c:6c5:2dc0:93a1, 2600:9000:223f:1e00:c:6c5:2dc0:93a1, 2600:9000:223f:de00:c:6c5:2dc0:93a1, 2600:9000:223f:9a00:c:6c5:2dc0:93a1, 2600:9000:223f:f400:c:6c5:2dc0:93a1",,,,"ns-1175.awsdns-18.org, ns-1584.awsdns-06.co.uk, ns-488.awsdns-61.com, ns-984.awsdns-59.net",
,gamedev.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,cloudrebounder.intel.com,,,,,,,
,garcmcmg01.intel.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,garcmcmg01.cloudapp.net,,,,True,0.0.0.0,,
,garicc2w01-ext.cps.intel.com,210.187.61.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gatekeeper.sc.intel.com,143.183.152.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gateway1-pr1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gather.intel.com,192.102.189.112,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gchips-ci-emu.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gcore-uat-biapps-app02.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,geadminapi.intel.com,198.175.66.226,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,lbauto-198-175-66-226.odce.intel.net,,,,,,,
,georan.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gercmcmg01.intel.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,gercmcmg01.cloudapp.net,,,,True,0.0.0.0,,
,ghs.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gia-captiveportal.intel.com,10.18.14.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"gia-captiveportal.eglb.intel.com, gia.eglb.intel.com",,,,True,10.18.14.99,,
,gia.eglb.intel.com,10.18.14.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.18.14.99,,
,ginginji.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gitlab.hpdd.intel.com,207.108.8.223,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,gitlab.dc.hpdd.intel.com,,,,,,,
,global-test.jf.intel.com,134.134.246.121,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,globaltechnicalsupport.intel.com,198.175.66.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,globalyzer.intel.com,198.175.66.159,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,lbauto-198-175-66-159.odce.intel.net,,,,,,,
,go-retailedge.intel.com,40.112.250.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,gpscvpvt.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,grafback.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,graphtrial.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,groove.intel.com,198.175.96.59,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,grooverly2.intel.com,143.182.124.27,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gruporcaleds.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gsp45-kittyhawk-sg34.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gsp57-st14-pod09-r02.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gtms.intel.com,192.55.52.59,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,shale08.intel.com,,,,,,,
,gtsrma.intel.com,192.198.164.229,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,gtsrma.eglb.intel.com,,,,,,,
,guardeuwe.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gulp1-api.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gus-onprem.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-197-254-13.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-14-72.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-182-23.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-231-68.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-231-77.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-255-14.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-28-55.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-51-73.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
