new,host,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa
,forums.intel.com,"18.66.122.124, 18.66.122.46, 18.66.122.120, 18.66.122.70","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cipcp26785.lithium.com, d2am37byv21kyw.cloudfront.net",,"2600:9000:2250:4e00:1e:3b87:9a00:93a1, 2600:9000:2250:b600:1e:3b87:9a00:93a1, 2600:9000:2250:de00:1e:3b87:9a00:93a1, 2600:9000:2250:b200:1e:3b87:9a00:93a1, 2600:9000:2250:6000:1e:3b87:9a00:93a1, 2600:9000:2250:8800:1e:3b87:9a00:93a1, 2600:9000:2250:1a00:1e:3b87:9a00:93a1, 2600:9000:2250:e800:1e:3b87:9a00:93a1",True,cloudfront,,"ns-1263.awsdns-29.org, ns-1986.awsdns-56.co.uk, ns-49.awsdns-06.com, ns-719.awsdns-25.net",,,
,foundry.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundry.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,foundryservices-tst.cps.intel.com,192.198.166.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundryservices-tst.intel.com,192.198.166.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,foundryservices-tst.cps.intel.com,,,,,,,,,
,foundryservices.cps.intel.com,192.198.165.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundrystaging.cps.intel.com,192.198.166.114,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundrystaging.intel.com,192.198.166.114,"ns1.intel.com, hostmaster.intel.com",NOERROR,foundrystaging.cps.intel.com,,,,,,,,,
,foxycart-demo.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fpdl2-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fpga-swdepot-test.intel.com,54.243.195.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fpga-swdepot.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,,True,azure,,,,,
,fpgacloud.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,,True,azure,,,,,
,fpgadownload.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,,True,azure,,,,,
,fpgauniversity.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,fpgawiki.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,fra02-prd-res-03a.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fran.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,free-dwg-viewer.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,freebusy.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,dOVzLgCg9v8Gtk4dQy1rZp7qDtTAWSh82Apond1UKWCQm/aktkUowMKfdOjaOtjadg8b4Hfe1ZFNUxwHTSykHA==,,,,,,,,
,fremont-0-69.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fremont-16-13.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fremont-27-12.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fremont-5-26.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,friendfinder-poc.cps.intel.com,192.198.167.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,frontend.apps.sandbox.cfa.devcloud.eglb.intel.com,192.102.190.17,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fruh5-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fscl13-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fsh-ntpl25-88.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fsws.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ftp-ext.cps.intel.com,192.198.164.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ftp.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ftp.intel.com,192.198.164.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,ftp-ext.cps.intel.com,,,,,,,,,
,ftp7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,futurebanaowonderful.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,futurecontest.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,"mail1.rz.hyve.de, mail2.rz.hyve.de",,,,
,fw2-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fxe-2-3-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,galileo.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,game.info.intel.com,"199.60.103.226, 199.60.103.30","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2085555.group5.sites.hubspot.net, group5.sites.hscoscdn00.net",,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,,,,,
,game.intel.com,"13.32.27.101, 13.32.27.27, 13.32.27.103, 13.32.27.126","ns-984.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,d1d5zfnsxk40qf.cloudfront.net,,"2600:9000:211e:c00:c:6c5:2dc0:93a1, 2600:9000:211e:6a00:c:6c5:2dc0:93a1, 2600:9000:211e:1600:c:6c5:2dc0:93a1, 2600:9000:211e:400:c:6c5:2dc0:93a1, 2600:9000:211e:3600:c:6c5:2dc0:93a1, 2600:9000:211e:8200:c:6c5:2dc0:93a1, 2600:9000:211e:1800:c:6c5:2dc0:93a1, 2600:9000:211e:600:c:6c5:2dc0:93a1",True,cloudfront,,"ns-984.awsdns-59.net, ns-1175.awsdns-18.org, ns-1584.awsdns-06.co.uk, ns-488.awsdns-61.com",,,
,gamerdays.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,
,garcmcmg01.intel.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,garcmcmg01.cloudapp.net,,,,,,,True,0.0.0.0,
,garicc2w01-ext.cps.intel.com,210.187.61.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gather.intel.com,192.102.189.112,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gchips-ci-emu.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gcore-uat-biapps-app02.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,geadminapi.intel.com,198.175.66.226,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-66-226.odce.intel.net,,,,,,,,,
,gercmcmg01.intel.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,gercmcmg01.cloudapp.net,,,,,,,True,0.0.0.0,
,ghs.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gia-captiveportal-int.cps.intel.com,10.110.116.195,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.110.116.195,
,gia-captiveportal.eglb.intel.com,10.18.14.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,gia.eglb.intel.com,,,,,,,True,10.18.14.99,
,gia-captiveportal.intel.com,10.18.14.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"gia-captiveportal.eglb.intel.com, gia.eglb.intel.com",,,,,,,True,10.18.14.99,
,gia.eglb.intel.com,10.18.14.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.18.14.99,
,ginginji.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gitlab.hpdd.intel.com,207.108.8.223,"ns1.intel.com, hostmaster.intel.com",NOERROR,gitlab.dc.hpdd.intel.com,,,,,,,,,
,global-test.jf.intel.com,134.134.246.121,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,globaltechnicalsupport.intel.com,198.175.66.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,globalyzer.intel.com,198.175.66.159,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-66-159.odce.intel.net,,,,,,,,,
,goprologin.intel.com,204.9.73.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gordon-6-42-83-75.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,goto-production-direct-access.eglb.intel.com,134.191.246.63,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,goto.intel.com,134.191.246.63,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,goto-production-direct-access.eglb.intel.com,,,,,,,,,
,gpscvpvt.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,grafback.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,graphtrial.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,greatpro.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,groove.intel.com,198.175.96.59,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,grooverly1.intel.com,143.182.124.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,grooverly2.intel.com,143.182.124.27,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gsp45-kittyhawk-sg34.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gsp57-st14-pod09-r02.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gtsrma.eglb.intel.com,192.198.164.229,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gtsrma.intel.com,192.198.164.229,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,gtsrma.eglb.intel.com,,,,,,,,,
,guardeuwe.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gulp1-api.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-197-254-13.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-14-72.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-182-23.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-231-46.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-231-68.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-231-77.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-240-56.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-255-14.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-28-55.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-55-35.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-56-3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-58-13.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h-135-207-7-43.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h135-197-230-20.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h2o-lite01-ha-int.intel.com,192.198.166.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,preh2olite01.intel.com,,,,,,,,,
,h2o-lite01.intel.com,192.198.164.193,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h2o-lite02-ha-int.intel.com,134.191.233.165,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h2o-lite02.intel.com,192.198.164.194,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1h2olite02.cps.intel.com,,,,,,,,,
,h2o-lite04-test.cps.intel.com,192.198.165.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h2o-lite04-test.intel.com,192.198.165.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,h2o-lite04-test.cps.intel.com,,,,,,,,,
,h2o-lite04.cps.intel.com,192.198.165.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h2o-lite04.intel.com,192.198.165.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,h2o-lite04.cps.intel.com,,,,,,,,,
,h2o-lite11.intel.com,192.198.164.193,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h2olite-test.intel.com,192.198.164.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,haacsbc.intel.com,134.191.233.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hackathon.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,hamilton-207-71.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,happymail.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,har.jf.intel.com,134.134.246.128,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hardware.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,harpoc.intel.com,198.175.96.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,harpoc-vip.cps.intel.com,,,,,,,,,
,havpnl200.intel.com,134.191.232.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,havpnl201.intel.com,134.191.232.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,havpnl202.intel.com,134.191.232.102,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,havpnl203.intel.com,134.191.232.105,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,haws.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,heal.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,helix.jf.intel.com,134.134.24.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hermes.iil.intel.com,192.198.152.99,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hermes.jf.intel.com,134.134.136.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hermes.sc.intel.com,143.183.121.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hfumesbc.intel.com,198.175.96.247,"ns1.intel.com, hostmaster.intel.com",NOERROR,,oe25p1cs0siuk6i1n6j6lgotal,,,,,,,,
,hobbes.intel.com,143.183.152.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,hobbes.sc.intel.com,,,,,,,,,
,host-141-116-134-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hpc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hpdd-jwi.eglb.intel.com,198.175.96.6,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hpdd.eglb.intel.com,198.175.96.5,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hpdd.intel.com,198.175.96.6,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,hpdd-jwi.eglb.intel.com,,,,,,,,,
,hsft-shares.intel.com,192.198.160.57,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hsft.intel.com,192.198.160.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hsfttest-files.intel.com,192.198.172.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hsfttest-shares.intel.com,192.198.172.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hsfttest.intel.com,192.198.172.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,http-dictionary-reference-com2-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,http-m--internet--org-tokopedia-com-40.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,http-m--internet--org-tokopedia-com3-6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,http-m-jobstreet-com-ph-1-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,http-m-jobstreet-com-ph-92.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,http-m-wattpad-com19.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,http-www-bing-com-08.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,http-www-olx-co-za-3-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,http-www-olx-co-za-53.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,http-www-olx-co-za-7-3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,http-www-rappler-com-20.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,http-www-rappler-com-23.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,https-ar-m-wikipedia-org-84.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,https-en-m-wikipedia-org8-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,https-es-m-wikipedia-org-23.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,https-es-m-wikipedia-org-36.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,https-m-olx-ph-34.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,https-pt-m-wikipedia-org-92.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,https-pt-m-wikipedia-org0-8.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,https-th-m-wikipedia-org-7-6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,https-upload-wikimedia-org8-9.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,https-www-buzzfeed-com-52.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,https-www-buzzfeed-com-7-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,httpshttp-www-googlehiphop-com-26.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,httpshttp-www-googlehiphop-com-43.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hugse5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hutchpcn15.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,hybridcloud.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,hyundai-bronco-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,i02nk102-o.ids2.intel.com,147.208.31.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,i02nk103-o.ids2.intel.com,147.208.31.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iaas.devcloud.intel.com,146.152.205.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iad2s2chalkboard.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iam-pp.cps.intel.com,192.198.167.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iam-pp.intel.com,192.198.167.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,iam-pp.cps.intel.com,,,,,,,,,
,iamws.eglb.intel.com,192.198.164.170,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iamws.intel.com,192.198.164.170,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,iamws.eglb.intel.com,,,,,,,,,
,ias.eglb.intel.com,208.39.112.145,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ias.intel.com,"34.206.18.249, 52.204.197.21","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ias.tsprd.adsdcsp.com,,,,,,,,,
,iasbroker.intel.com,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,iasbroker.tsprd.adsdcsp.com,,,,,,,,,
,iat.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib01.cps.intel.com,192.198.167.190,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02-alt.eglb.intel.com,192.198.160.46,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02-fm.cps.intel.com,192.198.160.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02-ir.cps.intel.com,134.191.246.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02-or.cps.intel.com,198.175.98.43,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02-test.cps.intel.com,192.198.166.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ib02.cps.intel.com,134.191.246.101,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,ib02.eglb.intel.com,,,,,,,,,
,ib02.eglb.intel.com,134.191.246.101,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ibconfigurator.intel.com,192.198.165.142,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ibemtoews.intel.com,192.198.160.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iboa1-ir.cps.intel.com,134.191.246.55,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iboa1-or.cps.intel.com,198.175.98.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iboa1-pg.cps.intel.com,192.198.144.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iboa1.cps.intel.com,134.191.246.55,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,iboa1.eglb.intel.com,,,,,,,,,
,iboa1.eglb.intel.com,134.191.246.55,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,icameracontrol.cps.intel.com,192.198.164.216,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,icbtdev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iccconnect-cn.intel.com,192.102.204.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,iccconnect-in.intel.com,192.55.79.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,inrailotp.intel.com,,,,,,,,,
,iccconnect-mu.intel.com,134.134.139.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,"utp02.intel.com, orrailotp.intel.com",,,,,,,,,
,iccconnect02.intel.com,192.55.54.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,icf-ivp.intel.com,192.198.160.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmspwicf.cps.intel.com,,,,,,,,,
,icflb.cps.intel.com,192.198.160.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,icir.cps.intel.com,192.198.165.127,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ics.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
